bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.236473043168,33,0.0005981827008,1,linear,Adiac,0.029375,0.0259872615337371,0.0336305737495422,0.0425477713346481,0.0512101918458938,0.0573248416185379,0.0647133767604827,0.0751592367887497,0.0797452241182327,0.0805095553398132,0.0812738865613937,0.0843312114477157,0.0858598738908767,0.0886624217033386,0.0904458612203598,0.0878980904817581,0.0843312114477157,0.0922293007373809,0.0993630588054657,0.0980891734361648
True,0.0812603424333,57,0.0003577042202,3,sigmoid,Adiac,0.025,0.031847134232521,0.0420382171869277,0.0629299372434616,0.0670063704252243,0.0733757972717285,0.0777070075273513,0.0800000011920929,0.0863694280385971,0.0873885363340377,0.0853503197431564,0.0853503197431564,0.0871337592601776,0.0901910841464996,0.0996178358793258,0.096815288066864,0.1031847149133682,0.1036942690610885,0.1006369441747665,0.1049681544303894
True,0.4229350069175,101,8.38074631e-05,2,relu,Adiac,0.0278125,0.0259872615337371,0.0425477713346481,0.0463694274425506,0.0509554147720336,0.0537579625844955,0.0654777079820632,0.0692993640899658,0.0749044597148895,0.077197453379631,0.0774522304534912,0.0782165616750717,0.0777070075273513,0.077197453379631,0.0797452241182327,0.0784713387489318,0.0779617846012115,0.0822929948568344,0.0794904470443725,0.0800000011920929
True,0.1435248823406,55,3.61900509e-05,3,gelu,Adiac,0.029375,0.0285350322723388,0.0290445864200592,0.0270063698291778,0.0351592361927032,0.0341401278972625,0.0382165610790252,0.0445859879255294,0.051464968919754,0.0573248416185379,0.0639490455389022,0.0631847143173217,0.0667515933513641,0.0677707016468048,0.0721019119024276,0.0718471348285675,0.077197453379631,0.0789808928966522,0.0766878992319107,0.0805095553398132
True,0.2195517300243,109,0.0001053264129,1,relu,Adiac,0.025625,0.0277707010507583,0.03031847178936,0.033375796675682,0.0407643318176269,0.0422929942607879,0.0501910835504531,0.0537579625844955,0.0654777079820632,0.071082803606987,0.072611466050148,0.0749044597148895,0.083312103152275,0.0896815299987792,0.0861146509647369,0.0901910841464996,0.0876433134078979,0.0884076446294784,0.0896815299987792,0.0878980904817581
False,0.0115676310388,66,0.0003375605375,3,sigmoid,Adiac,0.0253124999999999,0.0359235674142837,0.0466242045164108,0.0537579625844955,0.0614012748003005,0.0698089182376861,0.0754140138626098,0.0800000011920929,0.0812738865613937,0.0822929948568344,0.0838216572999954,0.0868789821863174,0.0853503197431564,0.0901910841464996,0.0924840778112411,0.0955414026975631,0.0942675173282623,0.0980891734361648,0.0970700651407241,0.1016560524702072
False,0.2754890893473,36,0.0009511445804,1,sigmoid,Adiac,0.0246875,0.028789809346199,0.0300636947154998,0.0326114654541015,0.0374522298574447,0.0420382171869277,0.0448407649993896,0.054522293806076,0.0555414021015167,0.0654777079820632,0.0749044597148895,0.0746496826410293,0.0738853514194488,0.0779617846012115,0.083312103152275,0.078726115822792,0.0863694280385971,0.0810191094875335,0.0822929948568344,0.0835668802261352
False,0.3720208567669,65,7.08322238e-05,3,gelu,Adiac,0.0296875,0.0285350322723388,0.0310828030109405,0.0430573254823684,0.0461146503686904,0.0519745230674743,0.0552866250276565,0.0568152874708175,0.0611464977264404,0.0718471348285675,0.071082803606987,0.0782165616750717,0.077197453379631,0.0782165616750717,0.078726115822792,0.0789808928966522,0.0797452241182327,0.0858598738908767,0.0886624217033386,0.0873885363340377
False,0.2768772823227,35,1.45105635e-05,3,relu,Adiac,0.028125,0.025732484459877,0.027261146903038,0.0280254781246185,0.0259872615337371,0.028789809346199,0.0300636947154998,0.0305732488632202,0.0300636947154998,0.03031847178936,0.0308280259370803,0.0313375800848007,0.0308280259370803,0.0315923571586608,0.0313375800848007,0.0298089176416397,0.0308280259370803,0.0313375800848007,0.033375796675682,0.0343949049711227
True,0.409599375992,105,0.0002736573589,2,tanh,Adiac,0.024375,0.0422929942607879,0.0682802557945251,0.0749044597148895,0.0794904470443725,0.0945222944021225,0.095286625623703,0.098343950510025,0.099872612953186,0.1039490461349487,0.0945222944021225,0.1026751607656479,0.1054777085781097,0.1062420397996902,0.1001273900270462,0.1062420397996902,0.1092993646860122,0.1121019124984741,0.1123566895723342,0.1154140144586563
