bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.2965562688967,119,2.73635252e-05,4,sigmoid,Adiac,0.0199999995529651,0.0249999994412064,0.0299999993294477,0.034999999217689,0.0399999991059303,0.0499999988824129,0.0549999997019767,0.0549999997019767,0.0599999986588954,0.0599999986588954,0.0649999994784593,0.0699999993667006,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0649999994784593,0.0749999992549419,0.0799999991431832,0.0799999991431832
True,0.2835332752206,53,0.0081972218815,3,gelu,Adiac,0.0240000002086162,0.0799999997019767,0.111999998986721,0.1479999974370002,0.1800000041723251,0.1599999979138374,0.1640000030398369,0.1919999986886978,0.2359999984502792,0.2119999974966049,0.2479999959468841,0.29200000166893,0.2799999982118606,0.3000000059604645,0.3119999945163726,0.3360000073909759,0.3240000009536743,0.3480000019073486,0.39200000166893,0.3879999995231628
True,0.1574679977427,108,4.3208254e-05,5,elu,Adiac,0.0099999997764825,0.0449999989941716,0.0549999997019767,0.0649999994784593,0.0750000001862645,0.1099999994039535,0.1149999983608722,0.1150000002235174,0.1150000002235174,0.1399999987334013,0.14499999769032,0.1599999982863664,0.1650000046938657,0.1850000005215406,0.1699999999254942,0.1649999991059303,0.1699999999254942,0.1950000002980232,0.1999999992549419,0.2050000019371509
True,0.4826466755532,184,0.000355101983,5,linear,Adiac,0.0199999995529651,0.0919999986886978,0.1519999995827675,0.1679999992251396,0.1839999988675117,0.2000000014901161,0.2080000013113022,0.2120000004768371,0.2400000005960464,0.2199999988079071,0.2639999985694885,0.2680000007152557,0.2439999967813491,0.2719999969005585,0.2719999998807907,0.3319999992847443,0.3040000021457672,0.3639999955892563,0.3879999995231628,0.3800000011920929
True,0.369578457566,33,0.0055132060192,2,elu,Adiac,0.0299999993294477,0.0700000002980232,0.1049999976530671,0.1150000011548399,0.1600000020116567,0.1400000005960464,0.1549999993294477,0.2299999967217445,0.2099999953061342,0.2400000020861625,0.3099999949336052,0.2800000011920929,0.3299999982118606,0.3650000020861625,0.3900000005960464,0.3700000122189522,0.3999999985098839,0.4350000023841858,0.3899999931454658,0.4200000017881393
True,0.3929141463436,56,0.0001051542983,1,tanh,Adiac,0.0133333330353101,0.0199999995529651,0.0133333330353101,0.0133333330353101,0.006666666517655,0.0266666660706202,0.0399999991059303,0.0599999999006589,0.0599999999006589,0.0666666664183139,0.0666666664183139,0.0799999982118606,0.0933333324889342,0.0933333324889342,0.1066666655242443,0.1066666655242443,0.1133333320418993,0.1133333320418993,0.1199999998013178,0.1266666650772094
False,0.0849404611644,53,0.001560356417,4,gelu,Adiac,0.0399999991059303,0.0099999997764825,0.0399999991059303,0.0399999991059303,0.069999998435378,0.0999999977648258,0.0799999982118606,0.1199999973177909,0.1400000043213367,0.1599999964237213,0.1799999997019767,0.130000002682209,0.1400000043213367,0.1900000050663948,0.1799999997019767,0.1599999964237213,0.1899999976158142,0.1900000050663948,0.1999999955296516,0.2199999988079071
True,0.3162416712602,59,0.0002442059976,1,sigmoid,Adiac,0.0199999995529651,0.0266666660706202,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0333333325882752,0.0399999991059303,0.0333333325882752,0.0333333325882752,0.0399999991059303,0.0466666656235853,0.0466666656235853,0.0533333321412404,0.0533333321412404,0.0466666656235853,0.0533333321412404,0.0599999986588954,0.0666666664183139,0.0666666664183139,0.0599999999006589
False,0.1165475730629,43,0.0030089130581,4,elu,Adiac,0.0299999993294477,0.0999999977648258,0.0600000005215406,0.0799999982118606,0.0800000000745058,0.0999999977648258,0.1399999968707561,0.1600000038743019,0.2000000029802322,0.2199999988079071,0.2000000029802322,0.2700000032782554,0.2199999988079071,0.2800000011920929,0.2799999937415123,0.3100000023841858,0.2599999979138374,0.2800000011920929,0.3000000044703483,0.2900000065565109
False,0.148153013245,51,0.0001160786854,2,elu,Adiac,0.0199999995529651,0.0299999993294477,0.0499999988824129,0.069999998435378,0.0599999986588954,0.069999998435378,0.0599999986588954,0.0599999986588954,0.069999998435378,0.0999999996274709,0.0899999979883432,0.0800000000745058,0.0800000000745058,0.0800000000745058,0.0800000000745058,0.0800000000745058,0.0999999977648258,0.1199999973177909,0.1400000005960464,0.1599999964237213
