activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.1892388338548,844,153,0.0009194213883,2,4,max,ChlorineConcentration,774e6077babeea5578cf667852e59255,0,0.3475,0.07645560139306341,0.32824632287025457,0.10155079163397823,0.4470339065790177,0.0726013331362898,0.41833051562309265,0.09831588482953015,0.5361847305297851,0.0005143751127716838,0.5124656999111176,0.03385110388294061,0.5243685168027878,0.02688365780251469,0.536983380317688,0.001653881500468737,0.5253403729200363,0.02751863373943048,0.5243300271034241,0.026562524179588563,0.5252249050140382,0.025228165767453424,0.5372720527648926,0.0010608604678135124,0.5370218729972839,0.0010217362253820742,0.5256386709213257,0.027594285634541655,0.5384267377853393,0.0017251223501494192,0.5262833660840988,0.027124962034488047,0.5375992131233216,0.0016996446772230586,0.5382920217514038,0.0018955634105770087,0.5396102857589723,0.0013520136547843363,0.5325956130027771,0.01510839346830999
gelu,0.035188206949,914,150,0.0005307696322,7,4,max,ChlorineConcentration,34ed44db4621c14b3f474fee8fa85384,1,0.37843750000000004,0.09916275486857452,0.36521529138088227,0.09003160752304333,0.3876545482873917,0.031437185965986436,0.41307673335075384,0.11693165965322165,0.46302620828151697,0.07253048330655995,0.5266778814792633,0.017635029709458523,0.47552561163902285,0.06468077401201454,0.5315082907676698,0.02070227427570878,0.5277170991897583,0.022273797891436364,0.5352321326732635,0.015433989311001654,0.5400336766242981,0.003386247375388137,0.5216165506839753,0.02816386636313114,0.5231176280975343,0.021908283494835968,0.5276593697071075,0.02013267115404637,0.5441039204597473,0.0023916832225435525,0.5344527280330658,0.01924262519678826,0.5224344444274902,0.023139721610334542,0.5383882641792297,0.016054997771055023,0.5397642457485199,0.011390369090396162,0.5367332220077514,0.01378286698216312
gelu,0.2750851223635,881,245,4.16599067e-05,5,3,mean,ChlorineConcentration,3cd4b9cc0bd702591eee1d52e1a0c2c5,2,0.26156250000000003,0.04666096970434713,0.2855809473991394,0.09589212139844216,0.42420975983142856,0.07741215398433193,0.5078662443161011,0.028714840565757443,0.504536920785904,0.04042691924092882,0.5027183002233506,0.02308317407397236,0.5199903678894042,0.018380676949732323,0.5326244938373567,0.014730668269615697,0.5248881387710571,0.033866148134219724,0.5308828532695771,0.014677968270844782,0.5340870821475983,0.010267519101502105,0.5360692822933196,0.010119426753849648,0.5364445459842683,0.01482829524342504,0.5369930243492126,0.014068494709631658,0.5373298060894012,0.012512846426678794,0.5344046223163605,0.015813680006537545,0.5357902395725251,0.011761379074650385,0.5368967974185944,0.009976316773575602,0.5414962708950043,0.007789622014213019,0.5417368304729461,0.009556907921927411
relu,0.0467281723189,349,203,1.37825883e-05,7,2,max,ChlorineConcentration,11a7669b16d0f50740459c1fc1170f23,3,0.3284375,0.10761077141717738,0.377329797744751,0.12606872031643107,0.37936011016368865,0.12724886558955495,0.37928313076496123,0.12744851245765962,0.403848922252655,0.106989154386144,0.4348328024148941,0.09631664520140826,0.451479424238205,0.08353849042196347,0.4751984494924545,0.06405447225161001,0.48619676470756523,0.06512984148197189,0.48694730579853057,0.06765591715972849,0.48819821119308476,0.06339457818124643,0.49651189863681794,0.056502672430142016,0.49972575366497035,0.054155304190413714,0.49578059911727906,0.05137575967536452,0.4984748524427414,0.04955988991797136,0.5127543836832047,0.04986124588853052,0.5248015356063842,0.026710467226672335,0.5352513754367829,0.003940512257846365,0.5348568642139435,0.006156598023654759,0.5331055986881256,0.009704284668764553
relu,0.2198533820481,693,192,0.0005479368084,8,1,max,ChlorineConcentration,4f6d1b4ff8f183a1818fb4698fd88823,4,0.31796875,0.06391942865338364,0.3421794468164444,0.0800414956073985,0.44394514143466945,0.029031456024714925,0.5030839371681214,0.028964426221796534,0.49845560729503624,0.058791219928125284,0.5168438625335693,0.027308895037183974,0.5309790599346161,0.011077569676222466,0.512090441584587,0.033441128764469155,0.5307866168022155,0.011482192286046385,0.525109446644783,0.027446418548658254,0.5376761984825135,0.0017574270006278528,0.5385806965827942,0.0012804390243683823,0.5362617158889771,0.002985321014365026,0.5289487552642822,0.012663066822594455,0.5379745054244995,0.0031874426590235323,0.5394563341140748,0.0015090473220925333,0.5379937410354614,0.0021744640985588044,0.5383016514778137,0.0015842509205237318,0.5391195535659791,0.001250255428268974,0.5393120050430298,0.002337904380194167
relu,0.0716217240573,413,171,1.16778287e-05,4,1,mean,ChlorineConcentration,d10979adcc0c48c98e4e7d6481cfc077,5,0.31140625,0.058200765472307146,0.3061823397874832,0.06506845677635702,0.3178542190790176,0.06670661727392865,0.33380803287029265,0.06876937349161502,0.3718643200397492,0.06923055593099652,0.3905316263437271,0.06701564036736396,0.40664901971817013,0.06791549518572622,0.41363482892513276,0.07315268754661745,0.42822226881980896,0.08108757751512513,0.439826791882515,0.08444325847388726,0.4482174563407898,0.0808200031626954,0.4566369879245758,0.07792007097336687,0.4764204877614975,0.07944087508811692,0.49696415007114414,0.0658390955726411,0.511282165646553,0.04695392518993358,0.5140822654962539,0.042832876406854375,0.5167187756299971,0.03707425716731312,0.5200288558006287,0.03169624010897026,0.52165502846241,0.028795931451556737,0.5231368714571,0.027420769500674562
gelu,0.2395191076004,607,170,0.000342681691,5,6,max,ChlorineConcentration,b07fe41bbf84861cedc01b2ab37cb853,6,0.32031250000000006,0.05946744448120333,0.395246559381485,0.0979283391713882,0.44262687861919403,0.03105190165417297,0.4564734065532684,0.027602977045115763,0.4982920289039612,0.050013959564937656,0.5138801896572113,0.0334252129653525,0.5224248176813125,0.025912576492235054,0.5029973495006561,0.05397636180802076,0.5405244135856628,0.0013330469413893214,0.524204946756363,0.020989970995471785,0.5144767832756042,0.02658469371340322,0.5251383167505264,0.029957871957255553,0.5260331958532334,0.02675363585692345,0.538676928281784,0.0070248387706349745,0.5363290917873383,0.0075720832120172495,0.5296993017196655,0.010451492192725838,0.5244840061664582,0.025328736232724854,0.5282751953601837,0.01465148244083397,0.5297281646728516,0.009828122574688944,0.5347798871994018,0.006936218185826528
relu,0.0927916252372,558,127,4.8484314e-05,7,1,mean,ChlorineConcentration,9c44888deed542db7019de95c0cef061,7,0.34953125,0.027707403258199797,0.3668992006778717,0.06558835589056455,0.3818715339899063,0.06928977619524793,0.4322636443376541,0.051758006521562455,0.4824151933193207,0.037697268777835295,0.49782053470611576,0.028797817731653626,0.5275438904762269,0.0122988506689873,0.5292855393886566,0.015592748429588982,0.5317488563060759,0.014379681117084904,0.5315564095973969,0.014243746904495497,0.5260524392127991,0.019989003066619437,0.525282655954361,0.021885895035800504,0.5275439000129699,0.017794279822926678,0.5284387755393982,0.021521570823598297,0.5279865264892578,0.02338876632266013,0.5288621616363526,0.023842523716758168,0.5308154940605163,0.021855922387769754,0.535357233285904,0.015760745244585823,0.540360836982727,0.007853007941458304,0.5419485211372376,0.005882386580287793
gelu,0.2529114324424,421,188,0.0002136409091,3,1,max,ChlorineConcentration,0e0d8f13ec047ffeec8986f59b715a29,8,0.32078125,0.05768990379607162,0.3623478394746781,0.06525065844908902,0.48222273766994483,0.05331608470863489,0.5133220899105071,0.03500225873925381,0.5244743627309799,0.025854482333097763,0.5367620706558227,0.0010696674220897141,0.5377050590515137,0.001671979195246506,0.5249939692020417,0.028371805997946378,0.5248784983158111,0.02804925037694715,0.5248496383428572,0.027900008848588516,0.51852776825428,0.02819143353105005,0.5229636585712434,0.027662179803896535,0.5308635902404785,0.017296818470617453,0.5386865353584289,0.0016207264409645388,0.5383305096626282,0.0014570766508570944,0.5384267401695252,0.0012839616909210375,0.5382824039459229,0.0012857620729827006,0.538128445148468,0.0014604931582636186,0.5381380653381347,0.0013365159836329372,0.538215045928955,0.0013190867392178275
gelu,0.0903827623195,883,218,2.14235249e-05,8,3,mean,ChlorineConcentration,1dae2c7eba8ebbdc6e4147e2d9bd9936,9,0.32140625,0.07118726679066278,0.3182968455553055,0.08665648427914674,0.37836901664733885,0.11932477692000291,0.43404378354549406,0.08300770489359655,0.5021890729665756,0.0327029301135845,0.5163242638111114,0.030645309793268315,0.5179985505342484,0.02776704710981028,0.5201347100734711,0.026340379952411168,0.5175463032722474,0.024981068604483354,0.5326341104507446,0.0055596870075542955,0.5348280000686646,0.0057033706889902695,0.5394370996952057,0.004038281854060293,0.5405051708221434,0.008040948396493738,0.5364830338954926,0.0073872390935281005,0.5374164044857025,0.006546394294546601,0.5402357470989227,0.005706596291789336,0.5420254969596863,0.00642231801326039,0.5419485187530517,0.005856842611972146,0.5405532836914062,0.006924196376663624,0.541015157699585,0.0074273747709362415
