activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.1892388338548,844,153,0.0009194213883,2,4,max,ChlorineConcentration,0.3475,0.3282463228702545,0.4470339065790177,0.4183305156230926,0.5361847305297851,0.5124656999111176,0.5243685168027878,0.536983380317688,0.5253403729200363,0.5243300271034241,0.5252249050140382,0.5372720527648926,0.5370218729972839,0.5256386709213257,0.5384267377853393,0.5262833660840988,0.5375992131233216,0.5382920217514038,0.5396102857589723,0.5325956130027771
gelu,0.035188206949,914,150,0.0005307696322,7,4,max,ChlorineConcentration,0.3784375,0.3652152913808822,0.3876545482873917,0.4130767333507538,0.4630262082815169,0.5266778814792633,0.4755256116390228,0.5315082907676698,0.5277170991897583,0.5352321326732635,0.5400336766242981,0.5216165506839753,0.5231176280975343,0.5276593697071075,0.5441039204597473,0.5344527280330658,0.5224344444274902,0.5383882641792297,0.5397642457485199,0.5367332220077514
gelu,0.2750851223635,881,245,4.16599067e-05,5,3,mean,ChlorineConcentration,0.2615625,0.2855809473991394,0.4242097598314285,0.5078662443161011,0.504536920785904,0.5027183002233506,0.5199903678894042,0.5326244938373567,0.5248881387710571,0.5308828532695771,0.5340870821475983,0.5360692822933196,0.5364445459842683,0.5369930243492126,0.5373298060894012,0.5344046223163605,0.5357902395725251,0.5368967974185944,0.5414962708950043,0.5417368304729461
relu,0.0467281723189,349,203,1.37825883e-05,7,2,max,ChlorineConcentration,0.3284375,0.377329797744751,0.3793601101636886,0.3792831307649612,0.403848922252655,0.4348328024148941,0.451479424238205,0.4751984494924545,0.4861967647075652,0.4869473057985305,0.4881982111930847,0.4965118986368179,0.4997257536649703,0.495780599117279,0.4984748524427414,0.5127543836832047,0.5248015356063842,0.5352513754367829,0.5348568642139435,0.5331055986881256
relu,0.2198533820481,693,192,0.0005479368084,8,1,max,ChlorineConcentration,0.31796875,0.3421794468164444,0.4439451414346694,0.5030839371681214,0.4984556072950362,0.5168438625335693,0.5309790599346161,0.512090441584587,0.5307866168022155,0.525109446644783,0.5376761984825135,0.5385806965827942,0.5362617158889771,0.5289487552642822,0.5379745054244995,0.5394563341140748,0.5379937410354614,0.5383016514778137,0.5391195535659791,0.5393120050430298
relu,0.0716217240573,413,171,1.16778287e-05,4,1,mean,ChlorineConcentration,0.31140625,0.3061823397874832,0.3178542190790176,0.3338080328702926,0.3718643200397492,0.3905316263437271,0.4066490197181701,0.4136348289251327,0.4282222688198089,0.439826791882515,0.4482174563407898,0.4566369879245758,0.4764204877614975,0.4969641500711441,0.511282165646553,0.5140822654962539,0.5167187756299971,0.5200288558006287,0.52165502846241,0.5231368714571
gelu,0.2395191076004,607,170,0.000342681691,5,6,max,ChlorineConcentration,0.3203125,0.395246559381485,0.442626878619194,0.4564734065532684,0.4982920289039612,0.5138801896572113,0.5224248176813125,0.5029973495006561,0.5405244135856628,0.524204946756363,0.5144767832756042,0.5251383167505264,0.5260331958532334,0.538676928281784,0.5363290917873383,0.5296993017196655,0.5244840061664582,0.5282751953601837,0.5297281646728516,0.5347798871994018
relu,0.0927916252372,558,127,4.8484314e-05,7,1,mean,ChlorineConcentration,0.34953125,0.3668992006778717,0.3818715339899063,0.4322636443376541,0.4824151933193207,0.4978205347061157,0.5275438904762269,0.5292855393886566,0.5317488563060759,0.5315564095973969,0.5260524392127991,0.525282655954361,0.5275439000129699,0.5284387755393982,0.5279865264892578,0.5288621616363526,0.5308154940605163,0.535357233285904,0.540360836982727,0.5419485211372376
gelu,0.2529114324424,421,188,0.0002136409091,3,1,max,ChlorineConcentration,0.32078125,0.3623478394746781,0.4822227376699448,0.5133220899105071,0.5244743627309799,0.5367620706558227,0.5377050590515137,0.5249939692020417,0.5248784983158111,0.5248496383428572,0.51852776825428,0.5229636585712434,0.5308635902404785,0.5386865353584289,0.5383305096626282,0.5384267401695252,0.5382824039459229,0.538128445148468,0.5381380653381347,0.538215045928955
gelu,0.0903827623195,883,218,2.14235249e-05,8,3,mean,ChlorineConcentration,0.32140625,0.3182968455553055,0.3783690166473388,0.434043783545494,0.5021890729665756,0.5163242638111114,0.5179985505342484,0.5201347100734711,0.5175463032722474,0.5326341104507446,0.5348280000686646,0.5394370996952057,0.5405051708221434,0.5364830338954926,0.5374164044857025,0.5402357470989227,0.5420254969596863,0.5419485187530517,0.5405532836914062,0.541015157699585
