bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.0186634673884,72,0.0002969130534,1,relu,HouseTwenty,85aad2e93c31adeaaeda77b3ace06ef6,0,0.505,0.0354534123103044,0.516875,0.03898116532378169,0.53,0.037476844702948105,0.5337500000000001,0.0340036762718386,0.5349999999999999,0.02735441260361642,0.533125,0.03346977284721909,0.5425,0.023533368744071567,0.5425000000000001,0.03304563343149725,0.553125,0.030795303123113512,0.56125,0.028686524130097524,0.568125,0.02786531346395452,0.57375,0.025987443549187802,0.575,0.02763853991962834,0.575625,0.024729438709539885,0.575,0.02779513346692987,0.5793750000000001,0.02932250036708634,0.5718749999999999,0.030935921676911466,0.575,0.028105703256733425,0.578125,0.020885351724753563,0.5775,0.022669117514559082
False,0.0359307062275,74,2.75961503e-05,3,relu,HouseTwenty,6f8b5426734d8c490531a91a8fcadaed,1,0.49250000000000005,0.03291402943021917,0.495,0.028987545218210137,0.495,0.026153924710792024,0.5043749999999999,0.026849956031414438,0.50875,0.02468552207266437,0.515625,0.030369541118985936,0.52125,0.03243583409338094,0.534375,0.03203865937339521,0.5431250000000001,0.020718433150753043,0.5487500000000001,0.020791624916457748,0.556875,0.01778781183844712,0.56,0.01479019945774903,0.5606249999999999,0.01768994142946148,0.5650000000000001,0.016457014715109585,0.56375,0.01687371394276382,0.56375,0.019048549084437434,0.56625,0.02247683993210197,0.56875,0.02763853991962832,0.571875,0.02469431164818686,0.5762499999999999,0.026153924710792007
True,0.0139325051015,118,1.95733195e-05,1,relu,HouseTwenty,1b66f8b0e1f54ce7bb17e69026fa6c24,2,0.5037499999999999,0.038097098168874875,0.5037499999999999,0.038097098168874875,0.50625,0.039086797998528586,0.505625,0.04140018954599657,0.5075000000000001,0.03839216499929815,0.51125,0.04185374667949226,0.5125,0.039747466725706046,0.515625,0.03752892403052461,0.516875,0.03853321979510377,0.515625,0.03911454865733038,0.516875,0.038869662906236314,0.5175,0.03211308144666282,0.5181249999999998,0.03589747166893822,0.51875,0.032409060804383424,0.52125,0.03243583409338094,0.5243749999999999,0.028175109681340293,0.5225,0.03134707145634004,0.5225,0.033359364835413484,0.5287499999999999,0.030505008696205198,0.5306249999999999,0.0313816670649884
False,0.2226713758956,160,0.0006339167217,1,gelu,HouseTwenty,32fc2098a950241483da220ef17d167c,3,0.4937499999999999,0.023753654689565386,0.515625,0.03513984956965208,0.51875,0.0344853028275976,0.5362500000000001,0.04287821902395978,0.56,0.03203188515630426,0.5562500000000001,0.04299951550114643,0.5675,0.04358102288330961,0.5825,0.04195731958391368,0.588125,0.04274134902722031,0.5937500000000001,0.04649148667587793,0.5981249999999999,0.04135823342724182,0.609375,0.0391145486573304,0.6199999999999999,0.03827894692618617,0.619375,0.03990548730020305,0.6174999999999999,0.044174527602328574,0.6100000000000001,0.038774633747106144,0.62,0.05734278022946259,0.62375,0.05557464949657054,0.631875,0.06294632303267071,0.6318750000000001,0.05355828211708562
False,0.2490646550231,193,0.0008517557891,2,gelu,HouseTwenty,714d9019ec0c862dac1b621254f49dfb,4,0.5037499999999999,0.027669929526473312,0.505625,0.021740658913657604,0.524375,0.027075319327141224,0.5325,0.031291638925864305,0.5187499999999999,0.03596390937840013,0.51,0.05104804381930592,0.5381250000000001,0.0368520408751899,0.5356249999999999,0.024304563471816473,0.5549999999999999,0.03665719574653795,0.564375,0.045648300747247,0.585,0.05263870565784585,0.584375,0.04441459501109967,0.590625,0.03775951866748303,0.595,0.03747684470294811,0.60375,0.051723758778942426,0.6018749999999999,0.05328203913557029,0.6018749999999999,0.05287317766757231,0.6125,0.04768967975941499,0.628125,0.05313521143690354,0.6300000000000001,0.0456245243506409
False,0.2213782285987,211,1.52242906e-05,2,relu,HouseTwenty,35da783c1676d76f33401cb9392421ba,5,0.510625,0.030483659101594448,0.5125,0.029462782549439463,0.533125,0.027488949800076237,0.5449999999999999,0.02853482278043989,0.539375,0.03359920013928903,0.54375,0.03703414340548161,0.5475,0.029930474993446626,0.559375,0.03489194630092547,0.56,0.03705757532393193,0.560625,0.03187568082061587,0.56375,0.03356689010187139,0.5643750000000001,0.025008679049037724,0.5706249999999999,0.02652468713816955,0.5725,0.03296673407475414,0.5806250000000001,0.038578248405027424,0.5818749999999999,0.04243561299191989,0.58125,0.037151155208597936,0.5824999999999999,0.037244499966810916,0.5800000000000001,0.03939648884524271,0.5831250000000001,0.0445901474543424
False,0.2910569764067,191,0.000569434657,2,gelu,HouseTwenty,5233d3395ed608f90951840948ea2fdd,6,0.495,0.032894243417351934,0.4875,0.02538762001448738,0.525,0.0246062746062869,0.5287499999999999,0.025617376914899025,0.57125,0.03942952573896874,0.51625,0.018006075363609913,0.54375,0.05077524002897477,0.575,0.031868871959954914,0.585,0.0366038761608658,0.5587500000000001,0.027457353295610974,0.5962500000000001,0.0357945526581909,0.5912499999999999,0.03967642562025969,0.6199999999999999,0.03462973794298766,0.60625,0.023799290955824715,0.62375,0.025920551691659646,0.6200000000000001,0.04084077313176135,0.62875,0.04454632420301363,0.6449999999999999,0.04107919181288748,0.65625,0.050967207594687765,0.6675,0.0376040223912283
False,0.0624603498817,227,1.03991551e-05,1,relu,HouseTwenty,207c8fd3c96443b2c2772c4f7ff2a173,7,0.5043750000000001,0.025181631863986354,0.505625,0.02576098740774938,0.5037499999999999,0.02588704094501512,0.5075,0.02713136766016617,0.509375,0.02736234486784103,0.515,0.025207472437090275,0.515625,0.026062491673326655,0.5162500000000001,0.027195281453467866,0.5218749999999999,0.03162963843893537,0.5199999999999999,0.0312916389258643,0.5156250000000001,0.030654039519921163,0.5156250000000001,0.03230846337348088,0.5193749999999999,0.035410538685538236,0.5225000000000001,0.036940267098835834,0.521875,0.040957506773619784,0.5231250000000001,0.046402713342600516,0.52625,0.04767147411654526,0.5275000000000001,0.048609126943632945,0.530625,0.04578122037352092,0.5287499999999999,0.04825064766404694
False,0.2912006626045,128,1.54970938e-05,2,gelu,HouseTwenty,88c40e67b7d131b9489d2fc3c201d40a,8,0.5125,0.028298078556679415,0.51875,0.021194781197266446,0.5237499999999999,0.0173430461568895,0.5262499999999999,0.019465514377996773,0.53,0.024764515945198694,0.5299999999999999,0.03106193409947294,0.53125,0.017677669529663674,0.53125,0.014657549249448213,0.5362499999999999,0.0068465319688145515,0.53875,0.002795084971874727,0.5425000000000001,0.005229125165837993,0.53875,0.005229125165837954,0.54,0.0034232659844072757,0.54625,0.005590169943749504,0.5475,0.00559016994374951,0.5449999999999999,0.011180339887498952,0.55,0.016535945694153686,0.5449999999999999,0.012808688457449502,0.555,0.01026979795322189,0.5512499999999999,0.016177723881930985
False,0.1862581186845,226,0.0005861217612,2,tanh,HouseTwenty,5e5d5b37304926a56f541f254aaae795,9,0.5131249999999999,0.03880260765864983,0.503125,0.03476733180891382,0.51125,0.03420729291962297,0.5262499999999999,0.03630025252437417,0.5243749999999999,0.04033819702080013,0.526875,0.045648300747246996,0.52875,0.04923018495913974,0.5325,0.043080190085209455,0.5762499999999999,0.05971576192448878,0.5825,0.047580341412067344,0.583125,0.04612125474105067,0.5925,0.04122684535321344,0.6,0.046955948623269364,0.62375,0.04581439002467822,0.620625,0.028875030062514396,0.6224999999999999,0.046881943930117326,0.6256250000000001,0.04520881336150678,0.6275000000000001,0.048519755426698785,0.6443749999999999,0.05265931515147365,0.639375,0.03548400461240717
