bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.0186634673884,72,0.0002969130534,1,relu,EigenWorms,85aad2e93c31adeaaeda77b3ace06ef6,0,0.1869230815023184,0.031098662954773544,0.24192308112978936,0.04574067020507462,0.3000000033527613,0.06963320641730622,0.35076923280954364,0.08717571025845904,0.377692309319973,0.08829973615094407,0.39192307919263836,0.08339149353069285,0.4111538501083851,0.08396114012556727,0.4265384648740292,0.08025783603495718,0.4369230803847313,0.07671338531849271,0.4500000065565109,0.07380429157842443,0.46076923578977586,0.06340128834065649,0.47230769813060763,0.057214541000615675,0.48884615898132316,0.06372839149218398,0.4930769270658494,0.06744612776771737,0.5057692390680313,0.06854479429081721,0.520000005364418,0.07319602987721743,0.5307692366838455,0.07859298403462672,0.5469230800867082,0.08636116120497851,0.5634615445137025,0.09013194248095328,0.574615387916565,0.09962453890533551
False,0.0359307062275,74,2.75961503e-05,3,relu,EigenWorms,6f8b5426734d8c490531a91a8fcadaed,1,0.20115385144948958,0.03951755423061358,0.21653846457600592,0.03909940980740252,0.23423077374696732,0.043944632696461164,0.2500000047683716,0.048447289884946336,0.2684615421295166,0.058069987436293505,0.2834615404903889,0.06925569132300344,0.298461541980505,0.07913902066483462,0.31384615719318393,0.0885859365961967,0.3257692342996597,0.09273494029300997,0.33615384817123417,0.09416227635808266,0.3419230794906616,0.0938168965120924,0.35269230872392654,0.09665765090893838,0.3661538460850715,0.10097811615056813,0.37653846353292464,0.09977703286535128,0.387307693362236,0.10251681300915988,0.39653846442699436,0.1023467212834611,0.4042307725548745,0.10634767802089462,0.40692308008670813,0.10560865620211597,0.41461538612842563,0.11099632169458337,0.4226923078298569,0.11547645599094486
True,0.0139325051015,118,1.95733195e-05,1,relu,EigenWorms,1b66f8b0e1f54ce7bb17e69026fa6c24,2,0.20384615868330003,0.02067245822921701,0.21346154347062113,0.017787741433963153,0.21961539015173911,0.019140817259439127,0.22538462042808532,0.018596375598433097,0.23730769768357277,0.020193835876952136,0.2446153897047043,0.020846643275616868,0.2538461586833,0.02564102458457172,0.26000000596046446,0.028964145444693494,0.2673076966404915,0.030352410032179627,0.2734615410864353,0.03310821209643604,0.2819230787456035,0.03449885221312058,0.28923077270388603,0.03892033886891776,0.29692308083176616,0.04049333907820674,0.3061538495123387,0.042989836730305826,0.312307695299387,0.04727275908550041,0.3215384642779827,0.05151230090354797,0.32115384861826896,0.050449977700101255,0.3300000028312206,0.05300936778367581,0.33846154108643534,0.05646849895777244,0.343076926022768,0.06080762385790245
False,0.2226713758956,160,0.0006339167217,1,gelu,EigenWorms,32fc2098a950241483da220ef17d167c,3,0.2126923115551472,0.03644500045045317,0.39807692527770994,0.08382007241490037,0.43615384995937345,0.05653249225833712,0.4892307764291763,0.062197326425562936,0.5215384638309479,0.0766919592927397,0.5823076927661897,0.1054123639876387,0.6161538493633271,0.11672722944431208,0.6369230794906616,0.1248035879402722,0.6711538487672806,0.14465322618872967,0.7003846192359924,0.1632031645872722,0.72807692527771,0.17082629664948545,0.7411538571119308,0.16707100631984045,0.758846162557602,0.16982267914445648,0.7657692331075668,0.16785032654643958,0.7765384656190872,0.1680069300839606,0.7819230788946152,0.1730916363460303,0.785769233107567,0.16253305320270758,0.7965384644269944,0.1538616386354347,0.8096153837442397,0.1524751924248012,0.8134615397453308,0.14766703543705637
False,0.2490646550231,193,0.0008517557891,2,gelu,EigenWorms,714d9019ec0c862dac1b621254f49dfb,4,0.22461538940668108,0.03314542667520164,0.4903846174478531,0.02215019076925356,0.5650000035762787,0.043757214243854245,0.6184615421295167,0.07597276004755332,0.6815384703874589,0.10204676390452334,0.7315384697914123,0.1103875136964114,0.7584615421295167,0.11194003383003469,0.7826923131942749,0.10771137915151899,0.8053846180438995,0.10886419089673598,0.8211538445949556,0.09683093869102448,0.8257692313194275,0.09047412957043775,0.8346153855323791,0.08542732796731879,0.8446153914928436,0.08450263065989708,0.851153849363327,0.07040900642656578,0.8646153843402862,0.05963398132597343,0.8688461554050446,0.048292664918981376,0.8773076999187468,0.04798536205318805,0.8784615433216094,0.04367261009453058,0.8811538541316984,0.03280897673770416,0.8792307722568511,0.03188158946794926
False,0.2213782285987,211,1.52242906e-05,2,relu,EigenWorms,35da783c1676d76f33401cb9392421ba,5,0.21346154287457467,0.028161387752848203,0.23038462027907372,0.030036685091760745,0.24846154242753982,0.036631682020625944,0.27230769768357277,0.04418149999342481,0.29846154198050495,0.053454002168553144,0.323846156746149,0.06419992394250788,0.34692307785153387,0.073777563890302,0.36500000163912777,0.07966171532183307,0.38384615525603294,0.08868978094344435,0.39307692512869835,0.09182208114013336,0.4050000023841857,0.09478599530319845,0.41538461685180667,0.09907527462291785,0.4292307728528977,0.10028230784286384,0.437307696044445,0.10077036861771174,0.4484615415334702,0.10080542949754419,0.4626923149824142,0.09899311951493878,0.469615393280983,0.09808236758125506,0.474615393280983,0.0968300972221911,0.4842307758331299,0.09327220113508167,0.4888461625576019,0.08890542430430826
False,0.2910569764067,191,0.000569434657,2,gelu,EigenWorms,5233d3395ed608f90951840948ea2fdd,6,0.19076923653483394,0.01856541453492756,0.4676923167705536,0.05510881488856132,0.5346153891086579,0.03893933224835738,0.5807692384719848,0.061718477147540134,0.6253846216201782,0.10039123537781308,0.6546153938770294,0.11028471951832576,0.7000000095367431,0.12226293099948139,0.7246153903007508,0.14847847409552656,0.7492307710647583,0.1434311053186567,0.7761538529396057,0.14540291689340998,0.7923077011108398,0.13638939521211027,0.8099999952316285,0.12309494562166877,0.8084615421295167,0.11241037709821712,0.8169230794906618,0.1154038323988122,0.8276923155784608,0.1018831407433954,0.8361538529396058,0.09108158584399949,0.8430769276618957,0.07982042376793662,0.8546153926849366,0.06461079099013217,0.8607692408561707,0.0627524357539752,0.8669230842590332,0.05766665267892705
False,0.0624603498817,227,1.03991551e-05,1,relu,EigenWorms,207c8fd3c96443b2c2772c4f7ff2a173,7,0.18500000536441802,0.030899830637389568,0.19192308202385902,0.026612989811934707,0.20115385055541993,0.02725979957708986,0.21000000447034836,0.029358695343107644,0.21807692870497702,0.030449731159180368,0.22769231274724006,0.03222006866812225,0.23615385100245473,0.03608923067918618,0.24807692781090734,0.04147391158413125,0.25692308202385905,0.04384540274361835,0.2638461591303348,0.045911040874520664,0.27230769723653797,0.051307684696730346,0.2873076954483985,0.06018953829042217,0.2938461570441723,0.06436356833851745,0.30000000372529034,0.06698640895066796,0.3065384650230407,0.07103651327360667,0.3188461557030678,0.07748618206004819,0.32846154093742375,0.08387790015038245,0.3369230797886849,0.08834439905295535,0.3461538478732109,0.09276949405384106,0.3538461568951607,0.09912503008192002
False,0.2912006626045,128,1.54970938e-05,2,gelu,EigenWorms,88c40e67b7d131b9489d2fc3c201d40a,8,0.20230769723653794,0.027547695412140742,0.2138461592793465,0.037250149834361986,0.2300000038743019,0.043970806799044644,0.24230769783258438,0.052595362319768836,0.25307692974805834,0.05739667814916703,0.2684615457057953,0.06221978554842235,0.28076923578977586,0.0676638899596731,0.287692312002182,0.07025944586439659,0.2969230806827545,0.06557663683322754,0.31230769753456117,0.07294522260321558,0.3238461583852768,0.0841068583032363,0.3284615415334702,0.08581319379131322,0.33692308068275456,0.09435235109946072,0.34461538732051855,0.09717153236392662,0.3476923108100891,0.09563706418753125,0.35384615838527683,0.0959227917936192,0.356923081278801,0.09442287314351354,0.37000000357627866,0.09754379357133508,0.3761538535356522,0.09716391812108277,0.3776923125982285,0.09927249097404085
False,0.1862581186845,226,0.0005861217612,2,tanh,EigenWorms,5e5d5b37304926a56f541f254aaae795,9,0.18423077367246152,0.028921554705748212,0.46538462460041047,0.03750957950399441,0.5507692307233809,0.0515951968511282,0.6203846162557602,0.0804950568079392,0.6680769264698028,0.09445593947501824,0.7319230830669403,0.1070040514548455,0.7684615457057953,0.1156805252152839,0.7911538457870483,0.12495955414488381,0.8130769228935243,0.1172807130653694,0.8323076903820038,0.10792404153861207,0.836153849363327,0.0926666703688285,0.8557692348957062,0.08215637114253133,0.8592307710647583,0.07252828965169614,0.8665384650230408,0.060787334795617584,0.8692307722568513,0.055232445568884375,0.871538462638855,0.05289761401014035,0.8750000023841858,0.04732313457040801,0.8853846192359924,0.03723689497782019,0.8903846156597137,0.029136696698625005,0.895000002384186,0.03293897509476558
True,0.2418401245168,190,0.0001137911494,3,tanh,EigenWorms,4b5ebbbe32972e68f8e1a9aa301dbafd,10,0.193076927959919,0.038878086576380505,0.3996153874695301,0.11094670384583794,0.490000003874302,0.10122847764019932,0.5350000071525575,0.08076820748418072,0.5765384620428085,0.0749852001987466,0.6042307710647583,0.07550943859746832,0.6349999994039537,0.08236018954646124,0.6673076951503754,0.08812178827973716,0.6934615391492844,0.10735677020165967,0.7288461565971375,0.12701045222604143,0.7592307734489441,0.13634661264121564,0.7819230830669404,0.1411310738228404,0.7930769228935242,0.1470485377041237,0.8061538481712341,0.1483660663687945,0.8092307651042938,0.14399210141432753,0.8119230741262434,0.14198333588078363,0.8165384602546691,0.1407695700716105,0.8188461494445802,0.13088794965891437,0.8211538481712342,0.12845167124249857,0.8226923072338105,0.12261463927745876
True,0.152789597089,100,1.43477212e-05,3,tanh,EigenWorms,412d1ab33adeb7bffb1ec7b098d64d4c,11,0.22692308187484742,0.04006282071514396,0.23538462162017826,0.044638588660490294,0.2523076963424683,0.0562380798156068,0.261538465321064,0.05540330768116576,0.27307692855596544,0.05266562983873749,0.2800000050663948,0.05112636405544218,0.2876923128962517,0.058164731466163626,0.3007692351937294,0.06150238492771386,0.31307693034410483,0.06524872034901351,0.3230769285559655,0.06645057996224968,0.33384615808725365,0.06806714261669486,0.3484615391492844,0.07079430646262315,0.35769230782985684,0.07634396922925174,0.3661538475751877,0.07884145829229314,0.376923081278801,0.08858686449835859,0.39230769395828247,0.09178537747494467,0.39769231081008904,0.09509415658623424,0.4023076975345612,0.10105215013583065,0.40538462102413175,0.1005752631257669,0.41230769693851477,0.09735404235217611
False,0.1091210691302,71,0.0004354573107,3,tanh,EigenWorms,26352826a018571ac664fbb1061b84f3,12,0.1765384665131569,0.03089983039832999,0.36346154034137723,0.06517688844470444,0.4484615433216096,0.06421015752070425,0.48538461983203895,0.061533119475922084,0.5200000065565109,0.05977164218864427,0.5665384650230407,0.07085116892917176,0.603846156001091,0.08428450862449804,0.6373076915740967,0.10423399758023223,0.6630769246816635,0.11881233077008485,0.6934615415334701,0.12925276741243857,0.7223076957464218,0.13729087110994528,0.7438461583852767,0.15015003920640518,0.7534615439176561,0.14756905201216072,0.7711538511514664,0.15941058303628272,0.7769230812788009,0.1567566538077779,0.7896153885126115,0.15733280809178918,0.7938461577892303,0.1527654230406155,0.8034615421295166,0.1469999027007348,0.8084615421295165,0.14131437900820001,0.8126923084259035,0.1395499685238756
