activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.010687980544,7,0.0072781949692,245,3,average,1,Adiac,0.028125,0.0316239323467016,0.044017095118761,0.050000000745058,0.0525641031563282,0.0602564111351966,0.0670940190553665,0.0649572670459747,0.0713675245642662,0.0709401741623878,0.0884615406394004,0.0777777805924415,0.0824786350131034,0.0820512846112251,0.0730769246816635,0.0799145326018333,0.0760683789849281,0.0893162414431572,0.0884615398943424,0.0876068398356437
relu,0.3487547477708,3,0.0003022979891,80,1,max,1,Adiac,0.0125,0.0371794879436492,0.0512820519506931,0.0576923094689846,0.0641025647521019,0.0726495742797851,0.0756410278379917,0.0790598317980766,0.0841880366206169,0.0803418830037117,0.077350428700447,0.0794871821999549,0.08076923340559,0.0833333358168602,0.0846153870224952,0.0952991470694542,0.0931623950600624,0.0893162414431572,0.0940170958638191,0.0987179517745971
gelu,0.459129294566,3,0.0008869574424,111,3,average,2,Adiac,0.040625,0.0474358983337879,0.0602564118802547,0.0636752158403396,0.065384616702795,0.0649572663009166,0.0717948734760284,0.0735042758285999,0.0713675238192081,0.0803418830037117,0.0888888910412788,0.0837606862187385,0.0905982926487922,0.0897435918450355,0.0897435918450355,0.0978632494807243,0.0952991470694542,0.1017094030976295,0.0965811982750892,0.0987179495394229
gelu,0.2134054200141,4,0.0002157263461,149,4,max,2,Adiac,0.009375,0.0623931638896465,0.07136752307415,0.0777777798473835,0.0858974382281303,0.0871794894337654,0.1128205150365829,0.118803422152996,0.1243589788675308,0.1324786394834518,0.1538461595773697,0.160256415605545,0.1764957308769226,0.1794871836900711,0.1876068413257599,0.2017094045877456,0.2106837630271911,0.2311965823173523,0.2333333373069763,0.2478632479906082
gelu,0.1956085507927,5,0.0002408123338,154,5,average,2,Adiac,0.028125,0.0598290607333183,0.0730769254267215,0.0709401719272136,0.0833333358168602,0.0850427374243736,0.0858974382281303,0.0888888925313949,0.1042735055088996,0.1098290622234344,0.0995726510882377,0.1106837630271911,0.1170940190553665,0.1183760717511177,0.1217948749661445,0.1226495772600173,0.1341880396008491,0.1350427404046058,0.1350427404046058,0.1380341947078704
elu,0.2292754054513,5,0.000965713038,194,5,average,2,Adiac,0.0375,0.0551282063126564,0.0619658134877681,0.0628205142915248,0.0692307718098163,0.0726495750248432,0.0764957286417484,0.0820512846112251,0.0901709422469139,0.0974358990788459,0.0931623950600624,0.0897435918450355,0.0974358990788459,0.1012820526957511,0.1008547037839889,0.1004273518919944,0.0995726510882377,0.1128205150365829,0.1209401756525039,0.118803422152996
gelu,0.2823050495344,6,0.0026153421423,75,4,average,2,Adiac,0.034375,0.0508547015488147,0.0602564111351966,0.0688034206628799,0.064102566242218,0.0773504301905632,0.0790598317980766,0.0893162414431572,0.0982905998826026,0.1059829071164131,0.1025641039013862,0.1111111119389534,0.1145299151539802,0.1081196591258049,0.1170940175652504,0.1196581229567527,0.124786327779293,0.1192307740449905,0.1290598317980766,0.1401709467172622
tanh,0.2466750135662,3,0.0003021828483,153,2,average,1,Adiac,0.021875,0.0576923094689846,0.065384616702795,0.0696581222116947,0.0777777798473835,0.0794871814548969,0.0820512846112251,0.0888888902962207,0.0935897454619407,0.0978632494807243,0.1064102575182914,0.1008547022938728,0.1042735055088996,0.1132478654384613,0.1038461551070213,0.1175213694572448,0.1162393182516098,0.115384617447853,0.1252136781811714,0.1226495757699012
relu,0.2610583810687,4,0.0008117377402,217,4,average,2,Adiac,0.025,0.0512820519506931,0.0555555559694767,0.0658119678497314,0.0858974382281303,0.0944444462656974,0.0935897454619407,0.098717950284481,0.1098290607333183,0.118803422152996,0.1260683789849281,0.1461538523435592,0.1478632539510727,0.1568376123905182,0.1653846204280853,0.1957264989614486,0.2004273533821106,0.2136752188205719,0.2329059869050979,0.2337606847286224
gelu,0.3706258676659,6,0.0004134511572,213,1,average,2,Adiac,0.021875,0.0478632487356662,0.0551282070577144,0.0641025654971599,0.0739316269755363,0.0854700878262519,0.0905982926487922,0.0914529934525489,0.1017094030976295,0.114102566242218,0.1102564111351966,0.1235042765736579,0.1222222253680229,0.1320512861013412,0.1354700908064842,0.1397435963153839,0.1585470139980316,0.1478632539510727,0.1623931676149368,0.1615384668111801
gelu,0.1630504700718,3,0.0019638118283,124,1,max,2,Adiac,0.01875,0.0564102582633495,0.0735042765736579,0.0799145326018333,0.0923076942563057,0.1004273518919944,0.1008547022938728,0.1170940190553665,0.1192307710647583,0.1303418859839439,0.1367521420121193,0.1465812027454376,0.1388888925313949,0.1482906028628349,0.1517094075679779,0.166239321231842,0.1743589788675308,0.1799145340919494,0.1863247901201248,0.1786324828863144
elu,0.2884956160774,7,0.000732026569,220,2,max,2,Adiac,0.0125,0.0559829071164131,0.0606837622821331,0.0743589766323566,0.0760683789849281,0.0837606862187385,0.0905982926487922,0.0790598310530185,0.092735044658184,0.0961538478732109,0.0995726510882377,0.1008547022938728,0.1123931661248207,0.1085470095276832,0.1158119693398475,0.1123931646347045,0.1098290622234344,0.1170940190553665,0.1217948749661445,0.1324786379933357
elu,0.4995202576621,4,0.0002563920173,139,2,max,1,Adiac,0.021875,0.0414529923349618,0.0594017103314399,0.0619658134877681,0.0636752150952816,0.0623931638896465,0.0752136766910553,0.07606837823987,0.0735042750835418,0.0786324799060821,0.08076923340559,0.082051283866167,0.080769232660532,0.0944444462656974,0.0897435918450355,0.0957264974713325,0.0948717966675758,0.0918803438544273,0.098717950284481,0.0918803438544273
gelu,0.3172593581459,3,0.00016592867,164,4,max,2,Adiac,0.021875,0.0461538478732109,0.0547008566558361,0.0529914543032646,0.0658119678497314,0.0692307710647583,0.0696581214666366,0.0730769254267215,0.0756410278379917,0.0799145318567752,0.0846153870224952,0.0858974382281303,0.0893162414431572,0.0965811982750892,0.1025641039013862,0.0982905998826026,0.1042735055088996,0.103418806195259,0.1064102590084075,0.1085470110177993
sigmoid,0.3796743974782,3,0.0001959140091,76,1,max,2,Adiac,0.009375,0.0401709415018558,0.0555555567145347,0.0585470095276832,0.0632478654384613,0.0696581207215785,0.0709401734173297,0.0692307718098163,0.0752136781811714,0.0739316269755363,0.0773504301905632,0.0769230790436267,0.0811965838074684,0.0820512846112251,0.0769230790436267,0.0850427374243736,0.086752139031887,0.0910256430506706,0.0923076942563057,0.0858974382281303
elu,0.002755411971,7,0.0001937376358,186,2,max,2,Adiac,0.04375,0.0559829071164131,0.0594017103314399,0.0679487198591232,0.0816239342093467,0.0876068398356437,0.086752139031887,0.0931623950600624,0.0931623950600624,0.1064102575182914,0.098717950284481,0.1051282063126564,0.110683761537075,0.1162393197417259,0.114102566242218,0.1226495772600173,0.1230769246816635,0.1222222238779068,0.125641031563282,0.1286324828863144
relu,0.4828634018447,7,0.004118329187,191,4,average,1,Adiac,0.021875,0.0478632491081953,0.0461538467556238,0.0666666686534881,0.0696581222116947,0.0662393182516098,0.0777777805924415,0.0803418830037117,0.0854700878262519,0.0829059854149818,0.0756410270929336,0.0833333358168602,0.0940170958638191,0.0871794894337654,0.0893162414431572,0.086752139031887,0.092735044658184,0.0952991470694542,0.0888888910412788,0.0897435918450355
relu,0.0710889316389,6,0.0033113379368,83,5,average,1,Adiac,0.025,0.0444444455206394,0.0559829071164131,0.0688034206628799,0.070085472613573,0.0688034206628799,0.0786324813961982,0.0764957286417484,0.0940170958638191,0.0940170958638191,0.1064102575182914,0.1192307695746421,0.1132478639483451,0.1213675260543823,0.1384615436196327,0.1329059883952141,0.1333333387970924,0.1474359035491943,0.1491453051567077,0.1547008603811264
sigmoid,0.4339636180395,6,0.0009659648154,127,3,max,1,Adiac,0.021875,0.0444444455206394,0.0555555567145347,0.0517094030976295,0.0636752150952816,0.054700855910778,0.0670940198004245,0.070085471868515,0.0760683789849281,0.0824786350131034,0.0756410285830497,0.0760683789849281,0.0837606862187385,0.0841880366206169,0.0854700870811939,0.0940170958638191,0.1000000014901161,0.1012820526957511,0.0965811982750892,0.1004273518919944
relu,0.0876662958857,6,0.0083678269036,66,4,average,2,Adiac,0.025,0.0423076927661895,0.0572649590671062,0.0623931646347045,0.07606837823987,0.0790598310530185,0.0841880366206169,0.1008547022938728,0.0846153870224952,0.0901709422469139,0.0901709422469139,0.1047008574008941,0.1132478654384613,0.1170940190553665,0.1196581214666366,0.1166666701436042,0.1363247901201248,0.1410256460309028,0.1440171003341674,0.160256415605545
sigmoid,0.036587193467,3,0.0001685409702,246,4,average,2,Adiac,0.025,0.0589743591845035,0.0653846174478531,0.0692307710647583,0.0739316254854202,0.086752139031887,0.086752139031887,0.0982905998826026,0.1000000014901161,0.0923076942563057,0.1085470110177993,0.1055555582046508,0.1106837630271911,0.1153846189379692,0.1230769276618957,0.1196581244468689,0.1247863307595253,0.1380341932177543,0.1341880396008491,0.1358974426984787
sigmoid,0.2974700092268,6,0.0054645919637,87,2,max,2,Adiac,0.021875,0.0431623943150043,0.0504273511469364,0.0512820519506931,0.0568376079201698,0.0564102582633495,0.0730769261717796,0.0692307718098163,0.0786324806511402,0.0841880366206169,0.0876068398356437,0.1000000014901161,0.0846153870224952,0.1017094030976295,0.1021367534995079,0.1106837630271911,0.1183760702610015,0.118803422152996,0.1354700908064842,0.134188038110733
relu,0.1094612738984,5,0.0094414308661,213,1,average,2,Adiac,0.040625,0.0645299166440963,0.064102566242218,0.0803418822586536,0.08076923340559,0.0982905998826026,0.0952991470694542,0.1089743614196777,0.1038461551070213,0.1239316254854202,0.1277777805924415,0.1367521435022354,0.1371794939041137,0.1418803468346595,0.1423076972365379,0.1572649627923965,0.148290604352951,0.1512820556759834,0.1491453051567077,0.1641025692224502
sigmoid,0.0039700005231,3,0.0061642329174,88,2,average,2,Adiac,0.01875,0.0491452999413013,0.0568376086652278,0.0658119678497314,0.0756410278379917,0.0846153870224952,0.0905982926487922,0.0940170958638191,0.104700855910778,0.1064102575182914,0.1170940205454826,0.1329059869050979,0.1290598317980766,0.1367521435022354,0.1576923117041588,0.1726495772600174,0.1769230812788009,0.1978632509708404,0.214102566242218,0.2230769246816635
sigmoid,0.0889861677351,3,0.001607666035,87,2,average,2,Adiac,0.01875,0.0581196598708629,0.0658119671046733,0.0739316262304782,0.0722222246229648,0.0901709422469139,0.0880341902375221,0.0829059854149818,0.1098290622234344,0.1029914557933807,0.1029914543032646,0.1111111134290695,0.1170940205454826,0.1102564126253128,0.1329059883952141,0.1329059869050979,0.1273504301905632,0.1320512861013412,0.1452991515398025,0.1512820571660995
tanh,0.3506040459593,3,0.0017373662782,125,4,average,1,Adiac,0.015625,0.0435897447168827,0.0529914543032646,0.0585470095276832,0.0619658134877681,0.0679487198591232,0.0777777798473835,0.0794871821999549,0.0679487206041812,0.0884615398943424,0.0820512846112251,0.0829059846699237,0.0876068398356437,0.0897435918450355,0.0893162414431572,0.1004273518919944,0.0982905998826026,0.092735044658184,0.1008547022938728,0.0948717966675758
elu,0.0179904838293,5,0.0001699441542,67,3,average,2,Adiac,0.03125,0.0457264967262744,0.0602564126253128,0.0705128222703933,0.070085472613573,0.074786327779293,0.07606837823987,0.0876068398356437,0.0841880366206169,0.0970085486769676,0.0918803438544273,0.1012820526957511,0.0965811982750892,0.1047008574008941,0.1085470110177993,0.1000000014901161,0.1064102575182914,0.1064102590084075,0.1149572685360908,0.1123931661248207
sigmoid,0.2924977205317,7,0.0010179838759,133,2,average,2,Adiac,0.03125,0.0525641039013862,0.065384616702795,0.0623931638896465,0.0760683789849281,0.0756410285830497,0.0717948742210865,0.0841880366206169,0.0811965838074684,0.0880341902375221,0.0893162414431572,0.0974358990788459,0.1008547022938728,0.1012820526957511,0.0957264974713325,0.0884615406394004,0.1000000014901161,0.1072649583220481,0.1183760702610015,0.1115384623408317
gelu,0.3663849266307,3,0.0043888822554,229,1,average,2,Adiac,0.05,0.0632478646934032,0.0752136774361133,0.0854700878262519,0.0816239342093467,0.0910256430506706,0.1064102575182914,0.1051282078027725,0.1068376079201698,0.1170940190553665,0.115384617447853,0.1243589773774147,0.1264957293868064,0.1273504301905632,0.1316239356994629,0.1341880396008491,0.1414529964327812,0.1452991515398025,0.1517094075679779,0.1500000059604644
elu,0.2395499542143,4,0.0056554274155,163,4,average,2,Adiac,0.028125,0.0307692317292094,0.0410256423056125,0.0487179495394229,0.0602564111351966,0.0555555559694767,0.0739316254854202,0.0764957286417484,0.0871794894337654,0.0935897454619407,0.0854700878262519,0.0841880366206169,0.0944444462656974,0.0931623950600624,0.1098290607333183,0.1119658142328262,0.1179487213492393,0.1192307725548744,0.1320512875914573,0.1333333402872085
sigmoid,0.4398610717507,4,0.0014047716638,131,4,average,1,Adiac,0.025,0.0397435907274484,0.0388888902962207,0.0418803427368402,0.0508547015488147,0.0551282055675983,0.0619658134877681,0.0743589758872985,0.0794871821999549,0.0709401734173297,0.0666666686534881,0.0730769246816635,0.068803421407938,0.0773504294455051,0.0854700878262519,0.0901709422469139,0.0961538478732109,0.0854700878262519,0.0884615406394004,0.0910256430506706
tanh,0.4730523147835,3,0.0012784622208,78,3,average,1,Adiac,0.03125,0.0444444455206394,0.0538461551070213,0.053418805450201,0.0572649583220481,0.068803421407938,0.0623931638896465,0.068803421407938,0.0717948742210865,0.0717948742210865,0.0773504294455051,0.0726495750248432,0.0760683789849281,0.0824786350131034,0.0811965830624103,0.0888888910412788,0.08076923340559,0.0940170958638191,0.0952991463243961,0.0974358990788459
relu,0.0668866210245,7,0.0048811259055,136,2,max,1,Adiac,0.021875,0.0576923094689846,0.070085472613573,0.0833333358168602,0.0982905998826026,0.1012820526957511,0.1094017103314399,0.1102564126253128,0.1175213694572448,0.1311965852975845,0.1350427404046058,0.1286324843764305,0.142307698726654,0.1474359035491943,0.1670940220355987,0.1688034236431121,0.1713675260543823,0.1829059869050979,0.1918803453445434,0.2059829086065292
sigmoid,0.372660755112,6,0.0049611226613,194,4,max,1,Adiac,0.0375,0.0307692315429449,0.0418803427368402,0.0427350435405969,0.0435897447168827,0.0461538471281528,0.0512820530682802,0.0649572670459747,0.0602564118802547,0.0645299166440963,0.0628205150365829,0.0670940183103084,0.0769230797886848,0.0743589766323566,0.0811965838074684,0.0756410278379917,0.0811965838074684,0.0888888910412788,0.0811965838074684,0.0923076942563057
gelu,0.3161516587151,6,0.0012825204594,160,1,max,2,Adiac,0.034375,0.0491452999413013,0.0773504294455051,0.0743589766323566,0.0880341902375221,0.104700855910778,0.1051282063126564,0.1119658157229423,0.1252136796712875,0.1316239356994629,0.1384615436196327,0.1435897499322891,0.1500000044703483,0.1606837660074234,0.1653846204280853,0.1850427389144897,0.1914529949426651,0.202136754989624,0.202136754989624,0.2102564126253128
tanh,0.3096670955022,7,0.0052372528529,101,2,max,2,Adiac,0.01875,0.0427350439131259,0.0461538471281528,0.0559829071164131,0.0585470095276832,0.0615384638309478,0.0564102582633495,0.0679487198591232,0.0641025654971599,0.0786324813961982,0.0794871821999549,0.0756410278379917,0.0760683789849281,0.0876068390905857,0.0854700878262519,0.0790598310530185,0.0858974382281303,0.0905982926487922,0.0803418822586536,0.0871794894337654
elu,0.1566618065061,6,0.007944442522,252,4,average,2,Adiac,0.0375,0.033333334326744,0.0371794886887073,0.0465811975300312,0.0666666679084301,0.0636752158403396,0.0683760710060596,0.08076923340559,0.0858974382281303,0.0841880366206169,0.0820512846112251,0.0965811982750892,0.0965811982750892,0.1089743614196777,0.1068376094102859,0.1047008574008941,0.1183760717511177,0.1294871836900711,0.1226495772600173,0.1264957308769226
elu,0.2496015182267,4,0.0003936855102,180,3,max,2,Adiac,0.025,0.0457264967262744,0.0547008566558361,0.0602564118802547,0.074786327034235,0.0833333358168602,0.0871794886887073,0.0957264989614486,0.1012820526957511,0.102136754989624,0.1170940190553665,0.1076923102140426,0.115384617447853,0.1316239356994629,0.134188038110733,0.134188038110733,0.1299145326018333,0.1414529964327812,0.1529914587736129,0.1559829115867614
sigmoid,0.0666035568756,4,0.0006389916847,111,1,max,1,Adiac,0.021875,0.0470085479319095,0.050000000745058,0.0538461543619632,0.0615384630858898,0.0675213694572448,0.0649572663009166,0.0811965838074684,0.0756410278379917,0.0777777805924415,0.074786327779293,0.086752139031887,0.0888888910412788,0.0970085486769676,0.092735044658184,0.0914529934525489,0.1059829086065292,0.0991453006863594,0.1106837630271911,0.1064102575182914
relu,0.4890716569931,6,0.0026115694706,191,4,max,2,Adiac,0.034375,0.0376068390905857,0.0487179495394229,0.0598290607333183,0.0576923094689846,0.0628205142915248,0.0645299158990383,0.0692307718098163,0.0658119678497314,0.0811965838074684,0.0777777798473835,0.0773504301905632,0.0829059854149818,0.0880341902375221,0.0905982926487922,0.0863247886300087,0.0923076942563057,0.0893162414431572,0.092735044658184,0.092735044658184
elu,0.3520153477682,3,0.005825381532,210,1,max,2,Adiac,0.04375,0.0645299166440963,0.0726495757699012,0.0850427374243736,0.0935897469520568,0.092735044658184,0.1025641039013862,0.1064102575182914,0.1128205135464668,0.1209401726722717,0.122222226858139,0.125641031563282,0.1153846189379692,0.1311965852975845,0.1478632539510727,0.1474359035491943,0.1405982941389084,0.1508547067642212,0.1525641083717346,0.1615384668111801
relu,0.3791936432688,5,0.0019169244138,64,3,average,2,Adiac,0.0375,0.0427350431680679,0.0495726503431797,0.0585470095276832,0.0568376079201698,0.0649572670459747,0.0764957293868064,0.0782051302492618,0.0846153870224952,0.07606837823987,0.0884615406394004,0.0794871821999549,0.0884615406394004,0.0846153870224952,0.0880341902375221,0.0910256430506706,0.0995726510882377,0.0970085486769676,0.0961538478732109,0.1000000014901161
gelu,0.4967077720736,4,0.0002032480355,75,5,max,2,Adiac,0.028125,0.0350427363067865,0.0341880355030298,0.0354700867086648,0.0358974371105432,0.0290598295629024,0.0324786331504583,0.0363247875124216,0.0363247871398925,0.039316239953041,0.0363247875124216,0.0371794883161783,0.038034189119935,0.0358974371105432,0.0350427359342575,0.0350427363067865,0.0384615391492843,0.0354700863361358,0.0354700867086648,0.0341880351305007
tanh,0.2867077276335,3,0.0001430397104,67,2,max,1,Adiac,0.015625,0.0290598299354314,0.041025641746819,0.0534188047051429,0.0525641046464443,0.0611111134290695,0.0683760710060596,0.0705128222703933,0.0688034206628799,0.0705128222703933,0.0636752143502235,0.0705128230154514,0.0662393175065517,0.0743589766323566,0.0709401741623878,0.0692307718098163,0.0735042758285999,0.0739316269755363,0.0811965838074684,0.0735042758285999
sigmoid,0.1363161405363,6,0.0001009083932,132,4,average,2,Adiac,0.025,0.0423076931387186,0.0564102575182914,0.0632478646934032,0.0756410285830497,0.0760683789849281,0.0794871821999549,0.0786324806511402,0.0880341902375221,0.0970085486769676,0.0952991470694542,0.0961538478732109,0.0995726510882377,0.1004273518919944,0.0948717966675758,0.1076923087239265,0.104700855910778,0.1111111119389534,0.1123931631445884,0.1192307710647583
relu,0.4535545276102,7,0.0017894055959,124,1,average,1,Adiac,0.03125,0.0495726507157087,0.0666666686534881,0.08076923340559,0.0905982926487922,0.0837606862187385,0.0944444462656974,0.1055555567145347,0.1021367534995079,0.1017094030976295,0.1012820526957511,0.1115384638309478,0.1153846159577369,0.1183760717511177,0.1128205150365829,0.1226495757699012,0.1132478654384613,0.118803422152996,0.1217948749661445,0.1286324828863144
elu,0.4157204051192,4,0.0024809387277,75,4,average,1,Adiac,0.0125,0.0337606847286224,0.0482905991375446,0.0564102575182914,0.0512820519506931,0.0675213702023029,0.0623931638896465,0.0726495757699012,0.0722222246229648,0.0709401734173297,0.070085472613573,0.0816239342093467,0.0794871814548969,0.0854700878262519,0.0884615406394004,0.0803418822586536,0.086752139031887,0.0884615406394004,0.0901709422469139,0.0931623950600624
sigmoid,0.0316357380817,7,0.008921639794,210,1,max,2,Adiac,0.034375,0.0564102567732334,0.0645299166440963,0.0709401734173297,0.0799145318567752,0.0944444462656974,0.0970085486769676,0.1076923102140426,0.115384617447853,0.1354700908064842,0.1474359035491943,0.1568376123905182,0.1709401756525039,0.1910256445407867,0.1833333373069763,0.2042735069990158,0.2205128222703933,0.2393162429332733,0.239316239953041,0.2628205180168151
relu,0.1002373772,5,0.000578138975,195,4,average,1,Adiac,0.046875,0.0752136774361133,0.0760683789849281,0.0910256430506706,0.0970085486769676,0.1094017103314399,0.1247863292694091,0.1320512861013412,0.1316239356994629,0.1478632539510727,0.1576923131942749,0.1679487228393554,0.1679487228393554,0.1858974397182464,0.1952991485595703,0.1987179517745971,0.2252136766910553,0.22136752307415,0.239316239953041,0.2517094075679779
elu,0.0056401571014,3,0.0031180063205,195,5,average,2,Adiac,0.01875,0.0521367538720369,0.0628205150365829,0.0692307710647583,0.07606837823987,0.082051283866167,0.0863247893750667,0.0833333358168602,0.0910256430506706,0.1017094030976295,0.1076923102140426,0.1192307725548744,0.1145299166440963,0.0995726510882377,0.1235042750835418,0.1213675245642662,0.1256410270929336,0.1277777820825577,0.142307698726654,0.1487179547548294
tanh,0.3400891675248,7,0.0002394279243,112,5,max,2,Adiac,0.040625,0.0444444451481103,0.0529914546757936,0.0615384638309478,0.0589743606746196,0.0606837630271911,0.0598290614783763,0.0670940198004245,0.0645299166440963,0.0632478654384613,0.0705128230154514,0.0786324813961982,0.0747863262891769,0.0739316269755363,0.0816239342093467,0.0790598310530185,0.0850427374243736,0.0829059854149818,0.0905982926487922,0.0858974382281303
elu,0.0437363810925,4,0.0003864861313,66,3,average,1,Adiac,0.021875,0.0495726510882377,0.0576923087239265,0.0713675238192081,0.0764957286417484,0.0863247886300087,0.0961538478732109,0.0995726510882377,0.098717950284481,0.1008547022938728,0.1132478639483451,0.1158119678497314,0.1192307710647583,0.1183760702610015,0.1243589788675308,0.1324786365032196,0.137606842815876,0.1363247916102409,0.1440170973539352,0.1444444507360458
