activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.010687980544,7,0.0072781949692,245,3,average,1,Adiac,0.015625,0.0470085479319095,0.0405982919037342,0.0811965838074684,0.0534188039600849,0.061965811997652,0.074786327779293,0.0705128237605094,0.0769230797886848,0.0854700878262519,0.0961538478732109,0.0683760717511177,0.0811965838074684,0.0982905998826026,0.0769230797886848,0.0833333358168602,0.0918803438544273,0.0662393197417259,0.0897435918450355,0.1153846159577369
gelu,0.2242635311773,3,0.0030470988448,108,1,average,2,Adiac,0.03125,0.0790598317980766,0.1004273518919944,0.0918803438544273,0.104700855910778,0.1282051354646682,0.1153846159577369,0.1132478639483451,0.1025641039013862,0.1367521435022354,0.1217948719859123,0.13034188747406,0.1132478639483451,0.1324786394834518,0.1282051354646682,0.1517094075679779,0.1474359035491943,0.160256415605545,0.1645299196243286,0.1709401756525039
elu,0.0301538034645,6,0.0046390064916,168,3,average,1,Adiac,0.03125,0.0256410259753465,0.0384615398943424,0.0512820519506931,0.074786327779293,0.0726495757699012,0.0769230797886848,0.0918803438544273,0.1025641039013862,0.1025641039013862,0.1196581199765205,0.1217948719859123,0.1217948719859123,0.1346153914928436,0.1324786394834518,0.160256415605545,0.160256415605545,0.1880341917276382,0.220085471868515,0.25
relu,0.3487547477708,3,0.0003022979891,80,1,max,1,Adiac,0.046875,0.0555555559694767,0.0726495757699012,0.0662393197417259,0.0811965838074684,0.0726495757699012,0.0833333358168602,0.0833333358168602,0.0897435918450355,0.0897435918450355,0.0918803438544273,0.0876068398356437,0.0918803438544273,0.0982905998826026,0.0897435918450355,0.1260683834552765,0.1132478639483451,0.1132478639483451,0.1153846159577369,0.1217948719859123
gelu,0.459129294566,3,0.0008869574424,111,3,average,2,Adiac,0.078125,0.0363247878849506,0.0491452999413013,0.0512820519506931,0.0683760717511177,0.0705128237605094,0.0769230797886848,0.0726495757699012,0.0811965838074684,0.0790598317980766,0.074786327779293,0.0940170958638191,0.0833333358168602,0.0918803438544273,0.0854700878262519,0.0961538478732109,0.1132478639483451,0.1068376079201698,0.1089743599295616,0.1196581199765205
elu,0.0359281692525,4,0.0004649504909,126,5,average,1,Adiac,0.015625,0.0405982919037342,0.0662393197417259,0.0598290599882602,0.0897435918450355,0.1025641039013862,0.0961538478732109,0.0726495757699012,0.1239316239953041,0.1239316239953041,0.1260683834552765,0.1688034236431121,0.1688034236431121,0.1559829115867614,0.1752136796712875,0.1709401756525039,0.1880341917276382,0.1752136796712875,0.2029914557933807,0.2564102709293365
gelu,0.2134054200141,4,0.0002157263461,149,4,max,2,Adiac,0.0,0.0448717959225177,0.0811965838074684,0.1111111119389534,0.0918803438544273,0.1004273518919944,0.1196581199765205,0.1175213679671287,0.1111111119389534,0.1431623995304107,0.1452991515398025,0.1388888955116272,0.1538461595773697,0.1773504316806793,0.1623931676149368,0.1923076957464218,0.1923076957464218,0.1987179517745971,0.2115384638309478,0.2371794879436493
sigmoid,0.4583573059789,6,0.0021609979008,70,5,max,2,Adiac,0.0625,0.0427350439131259,0.032051283866167,0.0235042739659547,0.0427350439131259,0.0598290599882602,0.0534188039600849,0.0576923079788684,0.0726495757699012,0.0534188039600849,0.0726495757699012,0.0769230797886848,0.074786327779293,0.0726495757699012,0.0769230797886848,0.0662393197417259,0.061965811997652,0.0683760717511177,0.074786327779293,0.0854700878262519
relu,0.3344386254343,7,0.0020122345501,73,5,average,2,Adiac,0.03125,0.0384615398943424,0.0384615398943424,0.0192307699471712,0.0512820519506931,0.0641025677323341,0.0662393197417259,0.074786327779293,0.061965811997652,0.0769230797886848,0.074786327779293,0.0662393197417259,0.1111111119389534,0.0833333358168602,0.0854700878262519,0.074786327779293,0.0790598317980766,0.0854700878262519,0.0769230797886848,0.0854700878262519
gelu,0.1956085507927,5,0.0002408123338,154,5,average,2,Adiac,0.0625,0.0726495757699012,0.0705128237605094,0.0726495757699012,0.0769230797886848,0.0811965838074684,0.0940170958638191,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1196581199765205,0.1260683834552765,0.1217948719859123,0.1282051354646682,0.1388888955116272,0.1495726555585861,0.1239316239953041,0.1581196635961532,0.1495726555585861,0.1495726555585861
elu,0.2292754054513,5,0.000965713038,194,5,average,2,Adiac,0.0625,0.0534188039600849,0.0641025677323341,0.0662393197417259,0.0876068398356437,0.0876068398356437,0.0940170958638191,0.0833333358168602,0.0769230797886848,0.0726495757699012,0.0982905998826026,0.1004273518919944,0.1025641039013862,0.0961538478732109,0.0876068398356437,0.1175213679671287,0.1089743599295616,0.1089743599295616,0.1217948719859123,0.1239316239953041
gelu,0.2557281736062,5,0.0006328683785,154,2,average,1,Adiac,0.046875,0.0491452999413013,0.0876068398356437,0.0726495757699012,0.0854700878262519,0.0833333358168602,0.0854700878262519,0.0982905998826026,0.1089743599295616,0.1239316239953041,0.1153846159577369,0.1260683834552765,0.1452991515398025,0.1452991515398025,0.1816239356994629,0.1623931676149368,0.1645299196243286,0.19017094373703,0.1773504316806793,0.1794871836900711
