activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,KeplerLightCurves,0.13453125,0.1578523483127355,0.1578523482754826,0.171033556908369,0.1724832211434841,0.1803489927947521,0.1899328858405351,0.1937449670583009,0.2187114089727401,0.2422281870245933,0.2557046979665756,0.2565369108319282,0.258174496293068,0.2713557058572769,0.2753288567066193,0.2842684590816497,0.2919731539487838,0.2951409411430359,0.2959194600582123,0.2981208050251007
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,KeplerLightCurves,0.15875,0.1537181217223406,0.1574765107408166,0.1643221482820808,0.1512483220174908,0.1512214766442776,0.14273825481534,0.1462281881272792,0.1481342284381389,0.1408590611070394,0.1418255045264959,0.1500402679294347,0.1544697990268468,0.1545503349974751,0.1571812086179852,0.1597315447032451,0.1676510067284107,0.1621476511657238,0.1640268459916114,0.1667919465899467
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,KeplerLightCurves,0.15359375,0.1427651008963584,0.1379060407727956,0.1419865777343511,0.1397583895176649,0.1503892611712217,0.169369128793478,0.1687516789138317,0.1696107389777899,0.1869530190527439,0.1915973162651062,0.1891275165975093,0.1913020150363445,0.1893154354393482,0.1951409396529197,0.2054496651887893,0.2044832226634025,0.2052617454528808,0.2050738251209258,0.211194631755352
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,KeplerLightCurves,0.1415624999999999,0.1399194627255201,0.1367785233259201,0.1393020132184028,0.1466308718919754,0.1413959721475839,0.1367785234004259,0.1402684561163187,0.138174496628344,0.1362684557214379,0.1406979844160378,0.1398120803013444,0.1404026839509606,0.1409395972266793,0.1385503352060914,0.1449932894110679,0.1547651010006666,0.1446979857236147,0.1452617457509041,0.1317852350324392
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,KeplerLightCurves,0.15078125,0.1539865762740373,0.1567248313874006,0.1550067111104726,0.14561073821038,0.1511677850782871,0.1588187916576862,0.1575033544003963,0.1812885911762714,0.1743892622739076,0.1861208046227693,0.1825503368675708,0.1863355699181556,0.1954899314045906,0.1904697987437248,0.1851543614268302,0.2089395968616008,0.2191946303844452,0.2091812095046043,0.2004832209646701
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,KeplerLightCurves,0.1540625,0.1582013423740864,0.1475973160564899,0.147436241954565,0.144724832624197,0.1535838939249515,0.1535838923975825,0.1542281888052821,0.1478389249742031,0.1536644287034869,0.1594362417981028,0.1593020125478506,0.1601610745117068,0.1577986584976315,0.1559194622933864,0.1661208050698042,0.1696912761777639,0.1742281878367066,0.1674899343028664,0.1625771816447377
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,KeplerLightCurves,0.16359375,0.1510604023188352,0.1594093959778547,0.1598657711595296,0.1605906038731336,0.1610469799488782,0.1608053692430257,0.1672483222186565,0.1762684555351734,0.1823892606794834,0.2005100674927234,0.2070604042708873,0.2138791941106319,0.2184161080420017,0.220214764624834,0.2218523512780666,0.2241342257708311,0.2253422795981168,0.2295838918164372,0.2326711412519216
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,KeplerLightCurves,0.1367187499999999,0.1266308734565973,0.1324026861786842,0.1340671160817146,0.1409664445370435,0.1445100673288107,0.1452348996698856,0.145771812312305,0.1435973159596323,0.1479731542989611,0.1537986580654979,0.1572080542147159,0.1517852362245321,0.1583892627060413,0.163355705589056,0.1686442945897579,0.1734496653825044,0.1783355707675218,0.1781208065897226,0.1792214760929346
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,KeplerLightCurves,0.1665625,0.1581476511806249,0.1834362409263849,0.1871677842736244,0.1908187917619943,0.1962416097521781,0.1937718100845813,0.2081879181414843,0.2196510052680969,0.2191946297883987,0.2254228168725967,0.2362953031063079,0.2383892607688904,0.2459328860044479,0.2620939582586288,0.2630335569381714,0.2625503373146057,0.2603758370876312,0.2741476500034332,0.2715167784690857
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,KeplerLightCurves,0.15875,0.135758389160037,0.1328053687512874,0.1316778522729873,0.1225503353029489,0.1375302010774612,0.130738254263997,0.134604027569294,0.1338523492403328,0.1313288591429591,0.1383355699107051,0.1484295307099819,0.147167786322534,0.1485100675746798,0.1483221472799777,0.1484832219406962,0.1471140949055552,0.1493691278994083,0.1504161063581705,0.1495838911458849
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,KeplerLightCurves,0.133125,0.1467382561415433,0.146523490473628,0.1518389259278774,0.1589530192315578,0.1752214776724577,0.1781476495414972,0.1801342276483774,0.1886442948132753,0.2272751671820879,0.2440536925941706,0.2528859064728022,0.2546308700740337,0.2691275173425674,0.2720268443226815,0.2736912748217583,0.2785234904289245,0.2905771803855896,0.2897718113660812,0.2999731534719467
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,KeplerLightCurves,0.14125,0.1437852356210351,0.1286442948505282,0.1278389258682727,0.1233020131662488,0.1314093960821628,0.1266577191278338,0.1273288600519299,0.1343087250180542,0.1341208056546747,0.1354899326898157,0.1443489925749599,0.1469530204311013,0.1421208044141531,0.1442953019216656,0.1428187923133373,0.1486442958191037,0.1448322151601314,0.1556778541207313,0.1495302008092403
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,KeplerLightCurves,0.1934374999999999,0.1836778528988361,0.1917046989500523,0.1884026850759983,0.1897986568510532,0.1866040258109569,0.1927785222232341,0.2033020140230655,0.2305234888941049,0.2402953035384416,0.2550067126750946,0.2631946319341659,0.267463087439537,0.2704697966575622,0.2746577185392379,0.2819597321748733,0.2895838928222656,0.2918389248847961,0.2955436259508133,0.2972885888814925
