bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,RightWhaleCalls,0.5093749999999999,0.5015554904937745,0.5171380007266999,0.5203546488285065,0.5200716650485993,0.5191767734289169,0.5202728796005249,0.519143694639206,0.5175238907337187,0.5175385880470276,0.5176323080062866,0.5191685020923614,0.5183269000053404,0.5170158022642136,0.5154318243265152,0.5132405358552933,0.511847666501999,0.5116289979219437,0.5107791262865066,0.5114920955896378
False,0.0359307062275,74,2.75961503e-05,3,relu,RightWhaleCalls,0.50234375,0.4949908143281937,0.5009004038572311,0.5039433997869491,0.5051947790384292,0.5067704844474793,0.5068697142601014,0.5092613011598587,0.5049108779430389,0.5073704504966735,0.5074329262971878,0.5088285547494888,0.508348034620285,0.5088607144355775,0.5077535837888718,0.5056569278240204,0.5062173843383788,0.5061429625749587,0.5066400206089019,0.507742555141449
True,0.0139325051015,118,1.95733195e-05,1,relu,RightWhaleCalls,0.511953125,0.4980586200952531,0.5109435880184174,0.5186852264404298,0.5280613750219347,0.5345259100198746,0.5394854825735093,0.541999261379242,0.543592427968979,0.5447216099500657,0.546273426413536,0.547001103758812,0.5474715167284012,0.547727856040001,0.5477756315469742,0.547763687968254,0.5481716269254684,0.5484886038303375,0.548631940484047,0.5485244423151017
False,0.2226713758956,160,0.0006339167217,1,gelu,RightWhaleCalls,0.4990624999999999,0.5004079389572144,0.5078252482414246,0.5083167952299118,0.5136337733268739,0.5152333706617356,0.5133948850631713,0.5146196234226227,0.5096306484937668,0.5114893454313278,0.5079685759544372,0.5069377040863038,0.5113891959190369,0.5138221251964569,0.5107947462797165,0.5106881678104401,0.5108958107233047,0.5111806303262711,0.5119000369310379,0.5127627706527711
False,0.2490646550231,193,0.0008517557891,2,gelu,RightWhaleCalls,0.48796875,0.4987495410442351,0.4988818436861038,0.500122196674347,0.499022416472435,0.4998722875118254,0.5012449491024017,0.5008241444826126,0.5000514495372772,0.5025955522060395,0.4975137799978256,0.5009343981742859,0.502795847058296,0.5019046300649642,0.5027416372299194,0.5017144429683686,0.5002140754461288,0.5017034190893173,0.5023107308149337,0.5034518539905548
False,0.2213782285987,211,1.52242906e-05,2,relu,RightWhaleCalls,0.505,0.4969955897331237,0.5269230061769485,0.5272666293382644,0.5266262412071228,0.5259206187725067,0.5245102906227112,0.5230889362096787,0.5230457562208175,0.522656193971634,0.5216648310422898,0.5207947385311126,0.5196343278884887,0.5209252107143402,0.521271590590477,0.5213506031036377,0.5212936395406723,0.5211925745010376,0.5211411243677139,0.5212118679285049
False,0.2910569764067,191,0.000569434657,2,gelu,RightWhaleCalls,0.495,0.4976571071147918,0.5025780916213989,0.4978629148006439,0.4993329644203186,0.5026295495033264,0.5035446512699127,0.497952959537506,0.4963101780414581,0.4933149600028992,0.4865619254112244,0.4856982743740082,0.4945516347885131,0.4914277827739715,0.4941381871700286,0.4972528481483459,0.4971554601192475,0.4961741995811463,0.4931128275394439,0.4946343243122101
False,0.0624603498817,227,1.03991551e-05,1,relu,RightWhaleCalls,0.48875,0.5028702700138092,0.5138561177253723,0.5221591353416443,0.5259224528074264,0.5309086734056473,0.5347013938426971,0.5371398389339446,0.5378463780879975,0.538352627158165,0.5392833518981934,0.5397960281372071,0.5403638404607773,0.540610072016716,0.5407653397321701,0.5410538387298583,0.5412467855215073,0.5412743437290192,0.5414626973867416,0.5418761456012725
False,0.2912006626045,128,1.54970938e-05,2,gelu,RightWhaleCalls,0.5096875000000001,0.498480339050293,0.5328077936172486,0.5352903366088867,0.5336089718341828,0.5314994454383849,0.5301690590381621,0.528612641096115,0.527772877216339,0.5276038217544555,0.5270470416545867,0.5264167606830596,0.526027193069458,0.5260492491722107,0.5288294708728791,0.5302664482593535,0.5301929438114167,0.5301653826236724,0.5302682876586914,0.5302572631835937
False,0.1862581186845,226,0.0005861217612,2,tanh,RightWhaleCalls,0.5005468750000001,0.4966712605953216,0.5011787939071655,0.5046536195278168,0.50244946539402,0.5026534312963485,0.4982837206125259,0.4953463792800903,0.5000588017702102,0.4959500169754028,0.4955622923374175,0.4990233355760574,0.5018026477098465,0.5038046669960023,0.5021710759401322,0.5027866566181182,0.5049035263061523,0.5047592842578889,0.5049127161502839,0.5029410141706467
