bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1488436133708,228,0.0001073397152,2,tanh,Adiac,0.0,0.1153846159577369,0.1410256475210189,0.1666666716337204,0.2179487198591232,0.2179487198591232,0.2179487198591232,0.2564102709293365,0.2051282078027725,0.2307692319154739,0.2435897439718246,0.2564102709293365,0.2820512950420379,0.2692307829856872,0.2692307829856872,0.3205128312110901,0.3205128312110901,0.3076923191547394,0.2948718070983886,0.2692307829856872
True,0.1283116540965,187,0.0003407823695,3,gelu,Adiac,0.0625,0.1538461595773697,0.1153846159577369,0.1666666716337204,0.2307692319154739,0.2820512950420379,0.2564102709293365,0.2179487198591232,0.3205128312110901,0.2692307829856872,0.2820512950420379,0.3205128312110901,0.3205128312110901,0.2564102709293365,0.3846153914928436,0.3205128312110901,0.2948718070983886,0.3461538553237915,0.3333333432674408,0.3589743673801422
False,0.2278731030421,74,0.000702054067,3,relu,Adiac,0.0,0.0512820519506931,0.0897435918450355,0.1538461595773697,0.1923076957464218,0.1666666716337204,0.2179487198591232,0.2051282078027725,0.2051282078027725,0.1923076957464218,0.2307692319154739,0.2307692319154739,0.2435897439718246,0.2435897439718246,0.2820512950420379,0.2179487198591232,0.2435897439718246,0.2307692319154739,0.2564102709293365,0.3076923191547394
False,0.1091210691302,125,0.0001747995883,2,gelu,Adiac,0.0,0.0897435918450355,0.1025641039013862,0.1410256475210189,0.1410256475210189,0.1282051354646682,0.1666666716337204,0.1666666716337204,0.1538461595773697,0.2051282078027725,0.2179487198591232,0.1794871836900711,0.2179487198591232,0.1794871836900711,0.1923076957464218,0.2435897439718246,0.2435897439718246,0.2307692319154739,0.2564102709293365,0.2564102709293365
False,0.2215953979471,233,0.0007756889822,3,gelu,Adiac,0.03125,0.0897435918450355,0.0769230797886848,0.1025641039013862,0.1153846159577369,0.0897435918450355,0.1025641039013862,0.1794871836900711,0.1666666716337204,0.1794871836900711,0.1538461595773697,0.1666666716337204,0.1666666716337204,0.2051282078027725,0.2307692319154739,0.1794871836900711,0.2051282078027725,0.2051282078027725,0.2435897439718246,0.1794871836900711
False,0.1862581186845,79,0.0001403042296,1,gelu,Adiac,0.0,0.0,0.0128205129876732,0.0897435918450355,0.1025641039013862,0.0769230797886848,0.1025641039013862,0.1153846159577369,0.1410256475210189,0.1666666716337204,0.1410256475210189,0.1538461595773697,0.1282051354646682,0.1538461595773697,0.1538461595773697,0.1282051354646682,0.1410256475210189,0.1153846159577369,0.1410256475210189,0.1282051354646682
True,0.1132884683647,200,0.0002301784056,3,relu,Adiac,0.0,0.1025641039013862,0.1153846159577369,0.1666666716337204,0.1794871836900711,0.2307692319154739,0.2435897439718246,0.2692307829856872,0.2435897439718246,0.2692307829856872,0.2692307829856872,0.3076923191547394,0.2692307829856872,0.2820512950420379,0.2435897439718246,0.2820512950420379,0.2692307829856872,0.2820512950420379,0.3205128312110901,0.3333333432674408
True,0.2288399378502,200,0.0006925168083,1,gelu,Adiac,0.0,0.0897435918450355,0.1538461595773697,0.1153846159577369,0.1794871836900711,0.1666666716337204,0.2179487198591232,0.2692307829856872,0.2179487198591232,0.2179487198591232,0.2051282078027725,0.3076923191547394,0.3333333432674408,0.3333333432674408,0.3076923191547394,0.3589743673801422,0.3076923191547394,0.410256415605545,0.3717948794364929,0.3846153914928436
True,0.0247042781861,69,0.0002551132291,3,gelu,Adiac,0.03125,0.0641025677323341,0.0512820519506931,0.0769230797886848,0.1025641039013862,0.1282051354646682,0.1282051354646682,0.1410256475210189,0.1666666716337204,0.1666666716337204,0.1923076957464218,0.1923076957464218,0.2435897439718246,0.2179487198591232,0.1923076957464218,0.2435897439718246,0.2307692319154739,0.2948718070983886,0.2564102709293365,0.2692307829856872
True,0.0142271545005,77,0.0005817799758,3,gelu,Adiac,0.0625,0.1025641039013862,0.0897435918450355,0.1282051354646682,0.2051282078027725,0.2307692319154739,0.2051282078027725,0.2435897439718246,0.2179487198591232,0.2179487198591232,0.2692307829856872,0.2820512950420379,0.2307692319154739,0.2307692319154739,0.2564102709293365,0.2692307829856872,0.3076923191547394,0.2692307829856872,0.2692307829856872,0.2820512950420379
