bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,Adiac,0.0268073251843452,0.0313375800848007,0.0369426757097244,0.0433121025562286,0.0501910835504531,0.0582165613770484,0.0614012748003005,0.0652229309082031,0.0755414023995399,0.0810191094875335,0.0839490458369255,0.0878980904817581,0.0913375809788703,0.096815288066864,0.0978343963623046,0.104458600282669,0.1049681544303894,0.1022929951548576,0.1064968168735504,0.1008917212486267
False,0.0359307062275,74,2.75961503e-05,3,relu,Adiac,0.0284753188490867,0.0294267520308494,0.0307006374001502,0.0315923571586608,0.0322292998433113,0.0342675164341926,0.0341401278972625,0.0392356693744659,0.037834395468235,0.0383439496159553,0.0428025484085083,0.0435668796300888,0.0461146503686904,0.0482802554965019,0.0501910835504531,0.0536305740475654,0.0538853511214256,0.0531210198998451,0.0537579625844955,0.0573248416185379
True,0.0139325051015,118,1.95733195e-05,1,relu,Adiac,0.0288813698291778,0.0295541405677795,0.0292993634939193,0.0307006374001502,0.0324840769171714,0.0343949049711227,0.0338853508234024,0.0340127393603324,0.0365605100989341,0.0392356693744659,0.040891720354557,0.0411464974284172,0.0417834401130676,0.0420382171869277,0.0428025484085083,0.0436942681670188,0.04547770768404,0.0450955420732498,0.0449681535363197,0.0467515930533409
False,0.2226713758956,160,0.0006339167217,1,gelu,Adiac,0.027328822016716,0.0431847140192985,0.0593630582094192,0.0738853514194488,0.0807643324136734,0.0849681541323661,0.0872611477971077,0.0926114663481712,0.0913375809788703,0.0963057339191436,0.0987261161208152,0.107388536632061,0.1108280271291732,0.115031848847866,0.1215286642313003,0.1226751610636711,0.1257324859499931,0.125605097413063,0.1244586005806922,0.1322293013334274
False,0.2490646550231,193,0.0008517557891,2,gelu,Adiac,0.0267854303121566,0.037834395468235,0.0507006376981735,0.0636942684650421,0.06050955504179,0.0649681538343429,0.072611466050148,0.0735031858086586,0.0779617846012115,0.0868789821863174,0.0840764343738555,0.0891719758510589,0.095414014160633,0.099872612953186,0.1066242054104805,0.1049681544303894,0.0994904473423957,0.1038216575980186,0.1080254793167114,0.1126114666461944
False,0.2213782285987,211,1.52242906e-05,2,relu,Adiac,0.0278045386075973,0.028789809346199,0.0313375800848007,0.0314649686217308,0.034904459118843,0.0401273891329765,0.0433121025562286,0.046878981590271,0.0513375803828239,0.057579618692398,0.0611464977264404,0.065095542371273,0.0689171984791755,0.074140128493309,0.0785987272858619,0.0800000011920929,0.083312103152275,0.0853503197431564,0.0854777082800865,0.0876433134078979
False,0.2910569764067,191,0.000569434657,2,gelu,Adiac,0.0308280259370803,0.0366878986358642,0.056050956249237,0.0690445870161056,0.0736305743455886,0.0784713387489318,0.0794904470443725,0.0779617846012115,0.0777070075273513,0.0863694280385971,0.0965605109930038,0.1057324856519699,0.1103184729814529,0.1143949061632156,0.1156687915325164,0.099872612953186,0.1217834413051605,0.1327388554811477,0.1266242057085037,0.1220382183790207
False,0.0624603498817,227,1.03991551e-05,1,relu,Adiac,0.027456210553646,0.0289171978831291,0.0291719749569892,0.0312101915478706,0.031847134232521,0.0317197456955909,0.0331210196018219,0.0340127393603324,0.0351592361927032,0.036305733025074,0.0384713381528854,0.0397452235221862,0.0406369432806968,0.042420382797718,0.0452229306101799,0.046878981590271,0.0475159242749214,0.0482802554965019,0.0513375803828239,0.052993631362915
False,0.2912006626045,128,1.54970938e-05,2,gelu,Adiac,0.0229299366474151,0.024203822016716,0.024203822016716,0.0264968156814575,0.0259872615337371,0.0300636947154998,0.0300636947154998,0.028789809346199,0.0282802551984787,0.0313375800848007,0.0359235674142837,0.0387261152267456,0.0394904464483261,0.0412738859653472,0.0410191088914871,0.0430573254823684,0.0456050962209701,0.0481528669595718,0.0491719752550125,0.0517197459936141
False,0.1862581186845,226,0.0005861217612,2,tanh,Adiac,0.0276990449428558,0.0384713381528854,0.0600000008940696,0.0663694277405738,0.0690445870161056,0.0796178355813026,0.0733757972717285,0.0821656063199043,0.0871337592601776,0.1006369441747665,0.1005095556378364,0.095286625623703,0.1038216575980186,0.1048407658934593,0.1066242054104805,0.1054777085781097,0.1188535049557685,0.1192356705665588,0.1141401290893554,0.1201273903250694
