bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1152722018246,79,0.000523015176,3,gelu,Adiac,0.05625,0.0589743606746196,0.128205132484436,0.1461538508534431,0.1512820571660995,0.1846153885126114,0.1923076957464218,0.1846153885126114,0.2179487198591232,0.2076923102140426,0.2051282078027725,0.2256410300731658,0.2435897499322891,0.241025647521019,0.2538461625576019,0.2769230842590332,0.2794871896505356,0.2923077017068863,0.287179496884346,0.2717948824167251
False,0.1488436133708,228,0.0001073397152,2,tanh,Adiac,0.04375,0.097435900568962,0.1153846189379692,0.1205128237605095,0.146153849363327,0.1615384668111801,0.1743589788675308,0.1871794909238815,0.2102564126253128,0.2076923102140426,0.2128205180168151,0.2256410300731658,0.2512820571660995,0.2307692348957061,0.2717948824167251,0.2512820601463318,0.2615384727716446,0.2666666746139526,0.2564102619886398,0.2589743673801422
True,0.1283116540965,187,0.0003407823695,3,gelu,Adiac,0.0,0.1025641053915023,0.143589748442173,0.1897435933351516,0.1897435963153839,0.2179487228393554,0.2256410330533981,0.2333333402872085,0.269230780005455,0.2641025751829147,0.2769230872392654,0.2717948824167251,0.2769230842590332,0.3256410360336303,0.2743589848279953,0.2820512950420379,0.2923077046871185,0.3000000119209289,0.3000000119209289,0.3153846263885498
False,0.2278731030421,74,0.000702054067,3,relu,Adiac,0.05,0.0769230790436267,0.1025641053915023,0.1025641068816185,0.1153846189379692,0.1128205180168151,0.1358974397182464,0.1512820571660995,0.1666666701436042,0.2025641053915023,0.2000000029802322,0.2000000029802322,0.2205128222703933,0.1948717981576919,0.2051282107830047,0.2230769276618957,0.2179487228393554,0.2358974397182464,0.2641025751829147,0.2358974426984787
False,0.0234091618909,186,0.00010237376,1,gelu,Adiac,0.0375,0.064102566987276,0.097435899823904,0.1000000029802322,0.1205128237605095,0.1205128237605095,0.1230769261717796,0.128205132484436,0.1333333373069763,0.1333333373069763,0.1487179532647133,0.1641025677323341,0.1487179532647133,0.1794871836900711,0.1717948749661445,0.1923076957464218,0.2025641053915023,0.1974359035491943,0.2153846204280853,0.2153846204280853
False,0.1278245803526,81,0.0007976643912,2,tanh,Adiac,0.00625,0.0666666679084301,0.1000000037252903,0.1307692348957062,0.1487179517745971,0.1743589758872986,0.2076923131942749,0.2076923131942749,0.2435897529125213,0.2435897499322891,0.2358974456787109,0.2666666746139526,0.2641025722026825,0.2769230842590332,0.2769230872392654,0.2820512920618057,0.2897435992956161,0.2794871896505356,0.2769230872392654,0.2794871866703033
True,0.2828247900937,120,0.0004945277476,2,relu,Adiac,0.0375,0.0743589762598276,0.1102564141154289,0.1487179547548294,0.1769230797886848,0.2102564126253128,0.2179487228393554,0.2589743673801422,0.2538461625576019,0.2641025722026825,0.2794871896505356,0.2717948794364929,0.2794871926307678,0.2846153944730759,0.3000000119209289,0.2923077046871185,0.2974359065294266,0.3102564215660095,0.3179487287998199,0.2897435992956161
True,0.1579546705889,68,0.0009102653092,2,gelu,Adiac,0.025,0.0666666679084301,0.1179487213492393,0.1410256460309028,0.1717948749661445,0.1846153885126114,0.2256410300731658,0.2205128252506256,0.2538461625576019,0.2641025751829147,0.2769230902194977,0.269230780005455,0.2743589848279953,0.2717948853969574,0.2743589818477631,0.2820512890815735,0.2743589848279953,0.2923077017068863,0.2846153974533081,0.3102564215660095
True,0.1661734792563,82,0.0002031773625,1,tanh,Adiac,0.00625,0.0307692317292094,0.0743589758872985,0.1000000029802322,0.1076923102140426,0.115384617447853,0.1230769261717796,0.1153846189379692,0.1282051309943199,0.1384615451097488,0.1564102619886398,0.1666666701436042,0.1692307740449905,0.161538465321064,0.1794871836900711,0.1743589773774147,0.1897435933351516,0.1769230812788009,0.2000000059604644,0.2128205180168151
True,0.1074599663531,216,0.0006575843798,2,relu,Adiac,0.03125,0.1102564141154289,0.1256410300731659,0.1692307740449905,0.1846153900027275,0.2589743673801422,0.2615384668111801,0.2538461565971374,0.2794871896505356,0.2666666775941849,0.3025641143321991,0.3076923161745071,0.3384615480899811,0.3333333432674408,0.3333333432674408,0.3615384697914123,0.3205128312110901,0.3487179577350616,0.3512820601463318,0.3666666746139526
True,0.0529677455955,215,0.0002518784549,2,relu,Adiac,0.03125,0.1000000014901161,0.1256410285830497,0.1487179547548294,0.1846153914928436,0.2153846204280853,0.2205128222703933,0.2461538553237915,0.2435897499322891,0.2538461625576019,0.2538461625576019,0.2871794998645782,0.3000000119209289,0.3076923191547394,0.3076923191547394,0.3025641143321991,0.3153846263885498,0.3179487258195877,0.3230769336223602,0.3333333432674408
True,0.2344980377555,101,0.0003847707671,1,relu,Adiac,0.0,0.0538461560383439,0.1051282078027725,0.1102564126253128,0.1076923117041587,0.1179487228393554,0.1205128237605095,0.1333333402872085,0.1564102604985237,0.1666666716337204,0.1871794909238815,0.2025641053915023,0.210256415605545,0.2179487243294716,0.2153846174478531,0.2230769276618957,0.2282051354646682,0.2384615451097488,0.2538461625576019,0.241025647521019
False,0.1091210691302,125,0.0001747995883,2,gelu,Adiac,0.0375,0.0794871814548969,0.1256410285830497,0.1153846189379692,0.1256410285830497,0.1384615421295166,0.1589743643999099,0.1743589788675308,0.1743589788675308,0.1897435933351516,0.1897435933351516,0.2076923131942749,0.210256415605545,0.2153846204280853,0.2205128252506256,0.2256410300731658,0.2358974397182464,0.2538461595773696,0.2410256445407867,0.2512820541858673
False,0.1822406213056,86,0.0008847390519,2,tanh,Adiac,0.01875,0.0846153870224952,0.1179487213492393,0.1410256430506706,0.161538465321064,0.1871794909238815,0.2205128252506256,0.2153846234083175,0.2538461595773696,0.2846153944730759,0.2769230842590332,0.2846153974533081,0.2897436022758484,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.323076930642128,0.3153846263885498,0.3153846263885498,0.3282051384449005
False,0.2215953979471,233,0.0007756889822,3,gelu,Adiac,0.03125,0.082051283866167,0.0717948742210865,0.0974358990788459,0.0923076957464218,0.1076923102140426,0.1102564126253128,0.1256410278379917,0.1205128237605095,0.1410256452858448,0.1435897499322891,0.1358974374830723,0.1487179517745971,0.1641025677323341,0.161538465321064,0.1794871851801872,0.1692307740449905,0.1871794909238815,0.1923076957464218,0.1717948779463768
False,0.1862581186845,79,0.0001403042296,1,gelu,Adiac,0.00625,0.0692307706922292,0.0692307725548744,0.0717948749661445,0.0794871821999549,0.0846153862774372,0.0871794901788234,0.0846153877675533,0.1025641053915023,0.1000000029802322,0.1025641053915023,0.1076923102140426,0.1102564126253128,0.115384617447853,0.1205128222703933,0.1205128252506256,0.1358974397182464,0.1461538508534431,0.1487179547548294,0.1589743643999099
True,0.1132884683647,200,0.0002301784056,3,relu,Adiac,0.0125,0.112820516526699,0.1333333387970924,0.1538461595773697,0.2256410330533981,0.2461538583040237,0.2461538523435592,0.2435897529125213,0.2717948824167251,0.2666666805744171,0.2769230902194977,0.2743589848279953,0.3076923191547394,0.3051282167434692,0.3102564215660095,0.2974359095096588,0.3102564215660095,0.3128205239772796,0.3384615480899811,0.3256410360336303
False,0.0290003570397,66,0.0001405807592,3,relu,Adiac,0.01875,0.0384615395218133,0.0461538475006818,0.0820512846112251,0.13076923340559,0.1153846204280853,0.1384615428745746,0.1307692348957062,0.1538461580872535,0.1435897469520569,0.1589743621647358,0.1641025677323341,0.1820512846112251,0.1717948749661445,0.1846153870224952,0.2000000029802322,0.1974359005689621,0.2128205150365829,0.2128205150365829,0.2205128252506256
True,0.2342632886,219,0.0009830591396,2,gelu,Adiac,0.0375,0.0923076942563057,0.1153846189379692,0.128205132484436,0.1435897469520569,0.1717948779463768,0.1717948764562606,0.1794871836900711,0.223076930642128,0.2205128252506256,0.2410256445407867,0.2794871896505356,0.3102564185857773,0.2615384668111801,0.2846153914928436,0.3128205239772796,0.3307692408561706,0.3615384697914123,0.3717948794364929,0.3846153914928436
True,0.2925630471927,219,0.0001681956334,3,gelu,Adiac,0.01875,0.1128205150365829,0.1384615421295166,0.1717948764562606,0.2025641083717346,0.2179487228393554,0.2358974426984787,0.246153849363327,0.2666666746139526,0.2564102649688721,0.2487179547548294,0.2666666775941849,0.2769230872392654,0.2769230842590332,0.2974359095096588,0.3000000119209289,0.3025641143321991,0.2948718041181564,0.3205128312110901,0.2923077017068863
False,0.2513545009496,109,0.0001066899557,1,gelu,Adiac,0.03125,0.0282051287591457,0.0615384628996253,0.0769230790436267,0.0897435925900936,0.0923076957464218,0.1025641053915023,0.1051282078027725,0.1128205180168151,0.1205128252506256,0.1358974397182464,0.125641031563282,0.1358974412083625,0.1384615436196327,0.1538461580872535,0.1641025677323341,0.1641025692224502,0.1641025677323341,0.1769230797886848,0.1846153885126114
False,0.1558842038634,64,0.0004029267211,1,tanh,Adiac,0.0125,0.048717949911952,0.0846153870224952,0.0846153870224952,0.1000000029802322,0.0897435910999775,0.1153846189379692,0.1153846181929111,0.1205128252506256,0.1307692363858223,0.1358974412083625,0.1615384668111801,0.1743589788675308,0.1717948749661445,0.2000000029802322,0.1948717981576919,0.2025641053915023,0.1948717981576919,0.2025641053915023,0.2102564126253128
True,0.2091404337814,129,0.00085144824,2,gelu,Adiac,0.025,0.0820512846112251,0.0923076950013637,0.1717948764562606,0.1871794909238815,0.210256415605545,0.2153846234083175,0.2487179577350616,0.2538461625576019,0.2487179577350616,0.2717948853969574,0.2923077017068863,0.2615384727716446,0.2846153944730759,0.3128205239772796,0.3333333432674408,0.3358974456787109,0.3128205239772796,0.3589743673801422,0.3641025722026825
True,0.2314180971019,195,0.0005677352817,1,relu,Adiac,0.025,0.1153846189379692,0.1461538508534431,0.1333333358168602,0.1615384668111801,0.1846153914928436,0.2000000059604644,0.2076923131942749,0.2512820571660995,0.2435897529125213,0.2564102619886398,0.228205132484436,0.2384615451097488,0.2769230842590332,0.2461538523435592,0.2897435992956161,0.2794871926307678,0.3128205239772796,0.3128205239772796,0.3128205209970474
True,0.2244505006024,111,0.0001023484192,3,gelu,Adiac,0.00625,0.0743589766323566,0.1025641053915023,0.1205128252506256,0.1384615406394004,0.1512820556759834,0.1743589788675308,0.1846153885126114,0.1871794909238815,0.1948717981576919,0.2051282107830047,0.2179487228393554,0.2153846204280853,0.2282051354646682,0.2307692348957061,0.2461538523435592,0.2358974426984787,0.2461538523435592,0.2564102619886398,0.2461538553237915
True,0.0467486524814,116,0.0004498711758,3,relu,Adiac,0.00625,0.0897435918450355,0.1076923117041587,0.1871794909238815,0.2000000029802322,0.2230769276618957,0.2384615391492843,0.269230780005455,0.2641025751829147,0.2794871926307678,0.2871794998645782,0.2769230872392654,0.3102564215660095,0.3025641143321991,0.2974359095096588,0.2846153974533081,0.3153846263885498,0.3205128312110901,0.3282051384449005,0.3435897529125213
True,0.0322252362661,95,0.0003576880381,3,gelu,Adiac,0.0125,0.0948717966675758,0.1025641053915023,0.1307692348957062,0.1564102604985237,0.1846153885126114,0.2025641083717346,0.2179487228393554,0.2256410300731658,0.2256410300731658,0.2384615451097488,0.2589743703603744,0.2564102649688721,0.2461538553237915,0.2923077017068863,0.287179496884346,0.2717948824167251,0.2897435992956161,0.2974359065294266,0.3000000119209289
True,0.0479473145036,107,0.0003364581574,1,tanh,Adiac,0.025,0.097435900568962,0.0948717981576919,0.0974358990788459,0.1076923109591007,0.1153846189379692,0.1435897469520569,0.1615384668111801,0.1769230812788009,0.1974359005689621,0.1897435933351516,0.1974359005689621,0.2025641053915023,0.2205128252506256,0.2307692408561706,0.2358974456787109,0.2358974397182464,0.2307692348957061,0.2589743673801422,0.2487179547548294
True,0.0702665733958,79,0.0001143029057,2,relu,Adiac,0.0,0.056410258449614,0.082051283866167,0.1128205180168151,0.128205132484436,0.1384615421295166,0.146153849363327,0.1538461565971374,0.1641025677323341,0.1589743614196777,0.1820512890815734,0.1743589803576469,0.1794871851801872,0.1846153900027275,0.2000000059604644,0.1820512890815734,0.192307698726654,0.2025641083717346,0.2076923102140426,0.2076923102140426
True,0.0410912426268,184,0.0003277767035,3,gelu,Adiac,0.025,0.128205132484436,0.1461538508534431,0.1743589788675308,0.2230769276618957,0.2461538523435592,0.2615384697914124,0.2564102649688721,0.2794871926307678,0.2948718070983886,0.2692307770252228,0.3051282167434692,0.3000000119209289,0.3230769336223602,0.3153846263885498,0.3000000119209289,0.3153846263885498,0.3333333432674408,0.3025641143321991,0.3333333432674408
True,0.2393910855671,227,0.0009137050996,3,gelu,Adiac,0.04375,0.0948717966675758,0.1282051339745521,0.1564102619886398,0.1717948764562606,0.1743589788675308,0.212820516526699,0.223076930642128,0.2384615421295166,0.2641025722026825,0.287179496884346,0.3230769336223602,0.3461538553237915,0.3435897529125213,0.3282051384449005,0.3820512890815735,0.3692307770252228,0.356410264968872,0.3641025722026825,0.3717948794364929
True,0.0740867913995,87,0.0002867598875,1,gelu,Adiac,0.0125,0.0615384638309478,0.0692307710647583,0.0923076950013637,0.1051282085478305,0.1128205150365829,0.1179487228393554,0.1358974397182464,0.1512820556759834,0.1410256445407867,0.1410256460309028,0.1820512861013412,0.1794871836900711,0.1897435933351516,0.1948717981576919,0.1974359005689621,0.210256415605545,0.2076923131942749,0.1974359005689621,0.2256410300731658
True,0.2388809549696,143,0.0002987720397,1,relu,Adiac,0.01875,0.0897435933351516,0.1000000029802322,0.1179487198591232,0.13076923340559,0.1410256445407867,0.1641025677323341,0.1717948764562606,0.1897435933351516,0.1871794909238815,0.1871794909238815,0.2076923131942749,0.2102564126253128,0.2128205180168151,0.241025647521019,0.2435897499322891,0.2538461625576019,0.2461538523435592,0.2512820601463318,0.2358974397182464
True,0.2288399378502,200,0.0006925168083,1,gelu,Adiac,0.03125,0.1051282078027725,0.1205128237605095,0.1512820556759834,0.2000000029802322,0.1923076957464218,0.2153846204280853,0.2512820601463318,0.2512820601463318,0.2846153944730759,0.2666666746139526,0.2769230872392654,0.3025641143321991,0.2923077046871185,0.2948718041181564,0.3512820601463318,0.356410264968872,0.3512820601463318,0.3769230842590332,0.3641025722026825
True,0.0247042781861,69,0.0002551132291,3,gelu,Adiac,0.025,0.0769230797886848,0.0846153862774372,0.1282051309943199,0.1512820571660995,0.1615384668111801,0.1820512861013412,0.1897435933351516,0.1897435933351516,0.2076923102140426,0.2205128252506256,0.2205128222703933,0.2410256445407867,0.2333333373069763,0.2358974397182464,0.2435897469520568,0.246153849363327,0.2358974426984787,0.2641025751829147,0.2615384668111801
True,0.0142271545005,77,0.0005817799758,3,gelu,Adiac,0.0625,0.0871794894337654,0.1179487213492393,0.1512820541858673,0.1743589788675308,0.1717948764562606,0.2179487198591232,0.2205128252506256,0.2358974456787109,0.2692307770252228,0.2717948824167251,0.2948718041181564,0.2794871896505356,0.2846153974533081,0.3076923161745071,0.3025641143321991,0.3025641143321991,0.3282051384449005,0.3153846263885498,0.3230769336223602
False,0.0766643914634,64,0.0001683621606,1,relu,Adiac,0.03125,0.0307692315429449,0.0384615398943424,0.0512820530682802,0.0641025658696889,0.0897435918450355,0.0897435933351516,0.1025641053915023,0.1051282092928886,0.112820516526699,0.1179487213492393,0.1230769261717796,0.1205128252506256,0.1179487198591232,0.1358974397182464,0.143589748442173,0.1435897469520569,0.1564102590084076,0.1461538478732109,0.1641025692224502
False,0.252761033798,115,0.0008828544394,3,gelu,Adiac,0.05,0.0923076935112476,0.1205128252506256,0.1230769291520118,0.1589743643999099,0.1692307740449905,0.1974359005689621,0.2128205150365829,0.2256410330533981,0.192307698726654,0.2333333373069763,0.233333334326744,0.2410256445407867,0.2256410300731658,0.2435897499322891,0.269230780005455,0.2487179547548294,0.2615384668111801,0.2820512950420379,0.2666666746139526
True,0.2073116691438,73,0.000119383244,2,relu,Adiac,0.0125,0.0564102586358785,0.064102566242218,0.079487182945013,0.0871794901788234,0.1051282078027725,0.1102564126253128,0.1205128237605095,0.1230769261717796,0.1307692363858223,0.1358974397182464,0.1410256460309028,0.1615384668111801,0.1615384668111801,0.1589743643999099,0.1743589788675308,0.1717948764562606,0.1615384668111801,0.1743589788675308,0.1794871836900711
