activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.0266100596626,593,126,0.000440311941,2,5,max,ArrowHead,0.3285714387893677,0.342857152223587,0.342857164144516,0.3142857313156127,0.3000000149011612,0.3285714507102966,0.4000000298023224,0.2857143014669418,0.3000000089406967,0.4000000238418579,0.3857143044471741,0.3857143104076385,0.3000000119209289,0.3571428835391998,0.3571428716182708,0.4000000178813934,0.3714285850524902,0.3714285910129547,0.3714285910129547,0.4000000238418579
relu,0.0137457461769,839,476,2.32106058e-05,2,6,max,ArrowHead,0.342857152223587,0.3428571581840515,0.4000000178813934,0.3142857253551483,0.4142857193946838,0.342857164144516,0.3857143044471741,0.4000000178813934,0.3714285910129547,0.3857143044471741,0.3857142984867096,0.3714285850524902,0.3571428656578064,0.3428571581840515,0.3571428716182708,0.3857143044471741,0.3714285790920257,0.3571428775787353,0.3714285910129547,0.3857143104076385
relu,0.1475203054317,417,249,2.65528608e-05,7,1,max,ArrowHead,0.2571428716182709,0.2857142984867096,0.2571428686380386,0.3285714447498321,0.3714285850524902,0.3571428775787353,0.285714304447174,0.3571428656578064,0.4000000238418579,0.4000000119209289,0.3857143044471741,0.3428571581840515,0.3285714447498321,0.3285714447498321,0.3428571581840515,0.3142857253551483,0.3571428656578064,0.3714285850524902,0.4000000119209289,0.3857142984867096
relu,0.2448257495881,381,328,0.0007039420852,2,1,mean,ArrowHead,0.342857152223587,0.3000000119209289,0.342857152223587,0.3000000119209289,0.2714285850524902,0.4000000119209289,0.3714285790920257,0.2857142984867096,0.4000000059604645,0.4142857432365417,0.3714285850524902,0.3857142984867096,0.4142857313156128,0.4142857372760772,0.4285714507102966,0.4142857253551483,0.4142857193946838,0.3857143104076385,0.4285714507102966,0.3714285969734192
relu,0.1713330679641,549,269,5.43412947e-05,5,3,mean,ArrowHead,0.3857142984867096,0.3285714387893677,0.2857142984867096,0.3285714477300644,0.3142857372760773,0.3285714447498321,0.3428571581840515,0.3142857313156127,0.3714285850524902,0.3571428775787353,0.4571428656578064,0.3714285910129547,0.3857143104076385,0.4142857313156128,0.4000000298023224,0.4142857432365417,0.4571428775787353,0.4571428775787353,0.485714304447174,0.4428571581840515
relu,0.2228031325025,330,70,7.46761072e-05,7,2,mean,ArrowHead,0.3571428686380386,0.3285714387893677,0.3142857313156127,0.3285714387893677,0.3857142925262451,0.3571428656578064,0.3428571581840515,0.3571428775787353,0.371428582072258,0.3571428745985031,0.3571428745985031,0.3714285880327225,0.3857143074274063,0.3571428745985031,0.314285734295845,0.3000000178813934,0.3285714417695999,0.314285734295845,0.3000000178813934,0.3000000178813934
gelu,0.1032516319464,516,102,0.0002858423622,3,6,mean,ArrowHead,0.3000000119209289,0.3142857253551483,0.2714285850524902,0.3000000119209289,0.4142857313156128,0.342857164144516,0.3285714358091354,0.3285714387893677,0.3571428835391998,0.3285714477300644,0.3285714447498321,0.3428571581840515,0.4000000119209289,0.4000000178813934,0.4000000298023224,0.3857142925262451,0.3857143044471741,0.4142857313156128,0.4142857372760772,0.4714285910129547
relu,0.2382868632073,405,211,0.0002652414547,6,4,mean,ArrowHead,0.3142857253551483,0.3571428775787353,0.3428571671247482,0.3571428656578064,0.3571428775787353,0.3285714387893677,0.3142857283353805,0.3285714507102966,0.3714285910129547,0.371428582072258,0.3714285850524902,0.342857152223587,0.4285714447498321,0.4714285850524902,0.4571428835391998,0.4142857432365417,0.4142857313156128,0.3714285969734192,0.4142857313156128,0.4000000178813934
relu,0.0003685288085,346,357,0.0002554062303,3,5,max,ArrowHead,0.3428571581840515,0.342857152223587,0.3285714387893677,0.3142857313156127,0.3000000089406967,0.4142857313156128,0.3857143104076385,0.342857152223587,0.4285714507102966,0.4142857253551483,0.3571428716182708,0.4142857313156128,0.4428571701049805,0.4285714387893676,0.4571428656578064,0.3857143044471741,0.4000000178813934,0.4142857432365417,0.4000000178813934,0.3571428716182708
gelu,0.2108803478523,438,363,0.000803320335,4,6,max,ArrowHead,0.342857152223587,0.3714285910129547,0.342857152223587,0.3857142925262451,0.342857152223587,0.3428571581840515,0.3571428775787353,0.3000000119209289,0.3428571581840515,0.3142857253551483,0.342857152223587,0.3285714387893677,0.271428582072258,0.3000000089406967,0.3571428775787353,0.3857142925262451,0.3857143104076385,0.3571428775787353,0.4285714447498321,0.3857142984867096
gelu,0.2892294448015,577,159,0.0006437303975,6,5,mean,ArrowHead,0.3000000119209289,0.3285714447498321,0.3285714387893677,0.3285714447498321,0.3142857253551483,0.3571428775787353,0.3142857313156127,0.2857143014669418,0.3142857253551483,0.3428571581840515,0.3285714507102966,0.3285714447498321,0.3857143104076385,0.3571428716182708,0.3428571581840515,0.342857164144516,0.4000000298023224,0.3857143044471741,0.4285714387893676,0.442857164144516
relu,0.0085693488774,366,252,0.000296152136,8,5,mean,ArrowHead,0.3714285790920257,0.3285714447498321,0.2857142955064773,0.3285714387893677,0.342857152223587,0.3285714447498321,0.3428571552038192,0.2857142984867096,0.3714285910129547,0.271428582072258,0.3428571611642838,0.4285714447498321,0.3857142984867096,0.4285714507102966,0.3714285910129547,0.4142857372760772,0.3142857253551483,0.4285714447498321,0.4428571581840515,0.3857143044471741
relu,0.0192763813772,534,105,0.0002275138291,4,4,mean,ArrowHead,0.3285714447498321,0.3571428656578064,0.3714285850524902,0.3142857253551483,0.3285714387893677,0.3714285910129547,0.3714285910129547,0.3857142984867096,0.3285714507102966,0.3714285910129547,0.4142857313156128,0.4428571581840515,0.4428571581840515,0.4000000238418579,0.4285714507102966,0.4714285850524902,0.4714285850524902,0.5000000238418579,0.485714316368103,0.4000000119209289
gelu,0.2793253565781,262,286,4.80360971e-05,5,4,mean,ArrowHead,0.3428571581840515,0.2571428686380386,0.3000000119209289,0.3285714387893677,0.3285714447498321,0.3142857313156127,0.3428571671247482,0.3142857283353805,0.3428571552038192,0.3285714417695999,0.4000000178813934,0.3857143104076385,0.3714285850524902,0.3714285910129547,0.3714285790920257,0.3714285910129547,0.3857143044471741,0.4142857193946838,0.4285714387893676,0.4142857313156128
gelu,0.1279727250757,477,160,0.0008111387477,3,2,max,ArrowHead,0.3714285850524902,0.342857152223587,0.342857152223587,0.271428582072258,0.3142857253551483,0.3857143044471741,0.3000000178813934,0.3714285880327225,0.2857142955064773,0.3714285910129547,0.3428571611642838,0.4000000178813934,0.4428571701049805,0.4000000029802322,0.3857142955064773,0.4000000238418579,0.3857143044471741,0.4000000119209289,0.3857143044471741,0.3714285850524902
relu,0.0548957633766,878,234,0.0001753587468,6,4,mean,ArrowHead,0.3000000119209289,0.3142857253551483,0.3428571581840515,0.271428582072258,0.2857143014669418,0.3142857313156127,0.3428571581840515,0.3142857253551483,0.4142857313156128,0.3857142984867096,0.3285714477300644,0.3571428775787353,0.3571428716182708,0.3714285850524902,0.3571428716182708,0.4571428775787353,0.3714285850524902,0.4000000119209289,0.4285714447498321,0.4285714507102966
gelu,0.1432955450958,600,143,1.5047923e-05,6,4,mean,ArrowHead,0.3571428716182708,0.3142857253551483,0.3000000119209289,0.3142857253551483,0.2857142984867096,0.2857142984867096,0.2857142984867096,0.3285714447498321,0.342857152223587,0.3571428716182708,0.3571428716182708,0.3428571611642838,0.3285714477300644,0.2857142999768257,0.2857142999768257,0.2714285865426064,0.2857142999768257,0.2857142999768257,0.2857142999768257,0.2857142999768257
