bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.236473043168,33,0.0005981827008,1,linear,classification_ozone,0.5122580456733703,0.5083870780467987,0.5019354665279389,0.5199999797344208,0.5070967590808868,0.4877419173717499,0.4709677255153656,0.4541935360431671,0.4593548250198364,0.4580645000934601,0.4541935336589813,0.4425806283950805,0.4425806295871733,0.4541935324668884,0.4387096643447876,0.4374193406105042,0.4309677267074584,0.4361290168762206,0.4374193394184112,0.4361290180683136
True,0.0812603424333,57,0.0003577042202,3,sigmoid,classification_ozone,0.4929032111167908,0.4980644989013671,0.4735483705997467,0.4825806272029876,0.4799999845027923,0.4709677278995514,0.4670967590808869,0.4503225648403168,0.4658064353466035,0.4541935336589813,0.4683870828151703,0.4567741775512696,0.4670967590808869,0.4516128885746002,0.4464515972137451,0.4451612722873688,0.4554838526248931,0.4529032063484192,0.4606451439857483,0.4541935300827027
True,0.4229350069175,101,8.38074631e-05,2,relu,classification_ozone,0.5109677207469939,0.4980644941329956,0.4980644965171814,0.4812903022766114,0.4683870792388916,0.4916128826141357,0.4916128838062286,0.4890322363376617,0.4799999797344208,0.4812903022766114,0.4735483682155609,0.4748386907577514,0.4658064365386963,0.4541935312747955,0.4606451439857483,0.460645147562027,0.4464515972137451,0.446451598405838,0.4516128873825074,0.4593548238277435
True,0.1435248823406,55,3.61900509e-05,3,gelu,classification_ozone,0.5019354653358459,0.490322561264038,0.4851612710952759,0.4864515936374665,0.4993548202514649,0.4954838526248932,0.4929032087326049,0.4903225660324096,0.4967741763591767,0.5058064353466033,0.509677402973175,0.4903225672245025,0.4799999868869781,0.4787096643447876,0.4799999856948853,0.4722580480575561,0.4722580504417418,0.4645161151885986,0.4670967602729797,0.4645161128044128
True,0.2195517300243,109,0.0001053264129,1,relu,classification_ozone,0.4993548226356507,0.492903208732605,0.5032257866859435,0.4993548202514648,0.5083870792388916,0.4954838550090789,0.5019354665279389,0.4851612722873687,0.4954838538169861,0.4851612710952758,0.463225792646408,0.4580644989013671,0.4632257890701294,0.4606451451778411,0.4619354689121246,0.4632257914543151,0.4632257890701294,0.4709677255153656,0.4722580468654632,0.4709677255153656
False,0.0115676310388,66,0.0003375605375,3,sigmoid,classification_ozone,0.4916128885746002,0.4993548214435577,0.4864515948295593,0.4696774041652679,0.4683870828151703,0.4722580468654633,0.4748386931419373,0.4851612734794616,0.4890322399139404,0.4812903058528899,0.4774193370342254,0.4670967590808869,0.4670967578887939,0.460645147562027,0.4619354701042176,0.4632257890701293,0.4490322446823119,0.4593548226356506,0.4490322458744049,0.4438709533214569
False,0.2754890893473,36,0.0009511445804,1,sigmoid,classification_ozone,0.5187096583843231,0.5096774017810821,0.5174193370342255,0.4954838562011718,0.469677404165268,0.4825806260108948,0.4735483694076537,0.472258049249649,0.4670967602729797,0.4683870816230773,0.4722580480575561,0.4761290168762208,0.4812903070449829,0.4774193370342255,0.472258049249649,0.4658064377307892,0.4709677278995514,0.4658064377307892,0.458064501285553,0.4658064341545104
False,0.3720208567669,65,7.08322238e-05,3,gelu,classification_ozone,0.48129030585289,0.4774193394184112,0.4774193370342255,0.4799999821186066,0.4761290168762206,0.4774193370342255,0.4696774017810822,0.4722580468654632,0.4799999856948853,0.4748386931419373,0.4787096560001373,0.4658064329624176,0.4748386919498443,0.4632257902622223,0.4683870816230774,0.4709677219390869,0.46451611161232,0.4683870792388915,0.4541935300827026,0.4567741763591766
False,0.2768772823227,35,1.45105635e-05,3,relu,classification_ozone,0.4941935336589813,0.4954838562011718,0.4980645000934601,0.4967741775512695,0.5006451451778411,0.4993548226356505,0.5006451475620269,0.5019354689121246,0.5006451463699341,0.4980645000934601,0.4967741787433624,0.4954838562011718,0.4941935336589814,0.495483855009079,0.4967741775512695,0.4954838550090789,0.4954838550090789,0.4967741787433624,0.4967741787433624,0.4993548226356507
True,0.409599375992,105,0.0002736573589,2,tanh,classification_ozone,0.5083870768547059,0.4722580504417419,0.4851612722873687,0.505806428194046,0.5070967543125152,0.4916128838062286,0.4774193394184113,0.4761290156841278,0.4606451451778411,0.4477419197559357,0.4606451451778411,0.4774193358421325,0.4787096631526947,0.4632257902622223,0.4722580516338349,0.4619354724884033,0.4567741787433624,0.4541935324668884,0.458064501285553,0.4593548238277435
