bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.2965562688967,119,2.73635252e-05,4,sigmoid,classification_ozone,0.511904776096344,0.5357143059372902,0.4642857313156128,0.4761904925107956,0.4761904925107956,0.4761904925107956,0.4761904925107956,0.4642857313156128,0.4761904925107956,0.5119047835469246,0.5119047835469246,0.5000000223517418,0.5000000223517418,0.5000000223517418,0.5119047835469246,0.4880952537059784,0.4880952537059784,0.4880952537059784,0.4880952537059784,0.4761904925107956
True,0.2835332752206,53,0.0081972218815,3,gelu,classification_ozone,0.5238095343112945,0.4952381074428558,0.4857142984867096,0.5142857372760773,0.4476190626621246,0.4857142984867096,0.4190476298332214,0.504761916399002,0.4380952477455139,0.4190476298332214,0.4285714387893676,0.5142857253551483,0.4190476238727569,0.4285714328289032,0.4380952477455139,0.4095238149166107,0.3904761970043182,0.3904761970043182,0.4095238149166107,0.3904761970043182
True,0.1574679977427,108,4.3208254e-05,5,elu,classification_ozone,0.571428582072258,0.5714285895228386,0.5357143059372902,0.45238097012043,0.4047619104385376,0.4285714402794838,0.4285714365541935,0.4285714328289032,0.4880952537059784,0.547619067132473,0.5000000149011612,0.5357142984867096,0.5000000149011612,0.4404762014746666,0.4404762014746666,0.4523809626698494,0.4642857313156128,0.4404762014746666,0.4285714328289032,0.4285714328289032
True,0.4826466755532,184,0.000355101983,5,linear,classification_ozone,0.504761916399002,0.5333333551883698,0.4476190567016601,0.4761904895305633,0.5142857313156128,0.5333333492279053,0.4571428596973419,0.4761904895305633,0.4380952537059784,0.4666666805744171,0.4285714387893676,0.4952381074428558,0.4190476298332214,0.4761904895305633,0.4571428716182709,0.4476190626621246,0.4285714387893676,0.4666666746139526,0.4571428656578064,0.4666666805744171
True,0.369578457566,33,0.0055132060192,2,elu,classification_ozone,0.4642857313156128,0.5476190596818924,0.4523809626698494,0.4761904925107956,0.4642857238650322,0.4285714402794838,0.4404762014746666,0.4285714402794838,0.4761904925107956,0.4880952537059784,0.5238095447421074,0.4642857238650322,0.440476194024086,0.476190485060215,0.4523809626698494,0.3928571492433548,0.3809523843228817,0.4047619141638279,0.4404762014746666,0.4880952462553978
True,0.3929141463436,56,0.0001051542983,1,tanh,classification_ozone,0.5238095422585806,0.5238095422585806,0.5555555820465088,0.5555555820465088,0.5714285969734192,0.5555555820465088,0.5555555820465088,0.5555555820465088,0.5555555820465088,0.5396825671195984,0.5555555820465088,0.5555555820465088,0.523809552192688,0.5079365273316702,0.4444444576899211,0.4444444477558136,0.460317462682724,0.460317462682724,0.4444444477558136,0.460317462682724
False,0.0849404611644,53,0.001560356417,4,gelu,classification_ozone,0.4761904925107956,0.4761904925107956,0.5000000149011612,0.5000000149011612,0.380952388048172,0.4761904925107956,0.4523809552192688,0.4285714328289032,0.4285714328289032,0.5238095372915268,0.4761904776096344,0.4523809552192688,0.45238097012043,0.4523809552192688,0.4523809552192688,0.4761904776096344,0.4761904776096344,0.4761904776096344,0.4285714328289032,0.380952388048172
True,0.3162416712602,59,0.0002442059976,1,sigmoid,classification_ozone,0.4444444576899211,0.4444444576899211,0.4444444576899211,0.4285714328289032,0.4761904776096344,0.5079365173975626,0.5238095422585806,0.5079365173975626,0.4761904875437419,0.5079365273316702,0.4603174726168315,0.4761904875437419,0.4444444576899211,0.4285714427630107,0.4444444576899211,0.4444444576899211,0.4285714427630107,0.4285714427630107,0.4126984278361003,0.3968254029750824
False,0.1165475730629,43,0.0030089130581,4,elu,classification_ozone,0.380952388048172,0.571428582072258,0.4285714328289032,0.4047619104385376,0.523809552192688,0.4047619104385376,0.45238097012043,0.5476190745830536,0.5476190745830536,0.4761904925107956,0.4047619104385376,0.45238097012043,0.4761904925107956,0.523809552192688,0.4047619104385376,0.4047619104385376,0.4285714477300644,0.45238097012043,0.4047619104385376,0.4047619253396988
False,0.148153013245,51,0.0001160786854,2,elu,classification_ozone,0.5238095372915268,0.5238095372915268,0.5238095372915268,0.5714285969734192,0.5476190596818924,0.5476190596818924,0.5476190596818924,0.4761904776096344,0.5238095372915268,0.4761904925107956,0.4761904925107956,0.4047619104385376,0.4047619104385376,0.380952388048172,0.380952388048172,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376
