activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.5743795801847,52,0.0001786900812,4,0.0016626780127,FiftyWords,0.028125,0.0088888891041278,0.0088888891041278,0.0088888891041278,0.0155555559322237,0.0111111113801598,0.0111111113801598,0.0133333338424563,0.0200000006705522,0.0177777782082557,0.0222222225740551,0.0177777783945202,0.0222222227603197,0.0244444452226161,0.0200000008568167,0.0222222227603197,0.0222222231328487,0.0244444452226161,0.0288888895884156,0.0311111120507121
tanh,0.4440447067119,85,0.0357244309002,4,0.0015559036443,FiftyWords,0.0125,0.2288888990879058,0.3222222328186035,0.3444444537162781,0.3555555641651153,0.397777783870697,0.4044444501399994,0.4133333384990692,0.422222226858139,0.4422222256660461,0.4244444489479065,0.4244444489479065,0.397777783870697,0.4444444477558136,0.4044444501399994,0.4333333373069763,0.4066666722297668,0.4200000047683715,0.4088888943195343,0.4111111164093017
gelu,0.1063315681968,21,0.0340386069966,3,0.0025800575938,FiftyWords,0.034375,0.26888889670372,0.3444444537162781,0.3755555629730224,0.4044444501399994,0.3933333396911621,0.4044444501399994,0.4133333444595337,0.4111111164093017,0.4355555593967438,0.422222226858139,0.4155555605888367,0.4333333373069763,0.4355555593967438,0.4600000023841858,0.4533333480358124,0.4422222375869751,0.4533333361148834,0.4377777874469757,0.4533333361148834
gelu,0.5146823155111,34,0.0038483825557,4,0.0047846336879,FiftyWords,0.015625,0.0688888899981975,0.1444444492459297,0.180000002682209,0.222222226858139,0.2422222256660461,0.2422222286462783,0.2622222304344177,0.2600000083446502,0.2688888996839523,0.2666666775941849,0.2666666775941849,0.2711111217737197,0.2711111217737197,0.282222232222557,0.2911111235618591,0.2933333426713943,0.295555567741394,0.3066666781902313,0.3088889002799987
relu,0.3462268028895,112,0.0054967446208,4,0.0037976860423,FiftyWords,0.04375,0.3333333432674408,0.3777777850627899,0.4111111164093017,0.4333333373069763,0.4377777814865112,0.4800000071525573,0.4866666793823242,0.4755555629730225,0.5088888943195343,0.495555567741394,0.5177777886390686,0.5244444489479065,0.5177777886390686,0.5155555665493011,0.5133333504199982,0.5377777874469757,0.548888897895813,0.5288889050483704,0.54666668176651
relu,0.2295308964679,30,0.0363920725737,4,0.0052740413118,FiftyWords,0.021875,0.235555562376976,0.3200000077486038,0.3377777874469757,0.3511111199855804,0.3755555629730224,0.3844444513320922,0.3533333420753479,0.3422222316265106,0.3688888967037201,0.3577777862548828,0.3666666746139526,0.3577777862548828,0.3355555653572082,0.348888897895813,0.348888897895813,0.3666666746139526,0.3622222304344177,0.3644444525241851,0.3577777862548828
relu,0.3437520629823,71,0.0130854109536,1,0.000274945181,FiftyWords,0.009375,0.4577777862548828,0.5266666650772095,0.5533333420753479,0.5866666674613953,0.5777777910232544,0.6088889002799988,0.597777783870697,0.6200000166893005,0.5955555677413941,0.602222228050232,0.6066666722297669,0.5844444513320923,0.600000011920929,0.5977777957916259,0.6177777767181396,0.6111111164093017,0.6244444489479065,0.6111111164093017,0.6044444441795349
gelu,0.5182665617554,126,0.0004853167003,1,0.0086241027979,FiftyWords,0.015625,0.2111111164093017,0.3066666781902313,0.3355555653572082,0.3622222304344177,0.3755555629730224,0.3866666734218597,0.3911111176013946,0.4133333384990692,0.4133333384990692,0.422222226858139,0.4355555653572082,0.4333333373069763,0.4400000035762786,0.4355555653572082,0.4533333480358124,0.4644444525241852,0.4688888907432556,0.4711111128330231,0.4688889026641846
tanh,0.5290590539344,98,0.0012170532714,2,0.0008377385503,FiftyWords,0.015625,0.2600000083446502,0.3688888967037201,0.4177777826786041,0.4355555593967438,0.4355555593967438,0.4488888919353485,0.446666669845581,0.4533333361148834,0.4666666686534881,0.4933333396911621,0.4844444572925567,0.4822222292423248,0.4844444453716278,0.4933333396911621,0.4777777791023254,0.5111111283302308,0.5088888883590699,0.5177777886390686,0.5222222208976746
relu,0.330805868955,63,0.0375057128496,3,0.0037919082697,FiftyWords,0.025,0.3288888990879058,0.3666666746139526,0.3800000071525574,0.4133333384990692,0.4444444477558136,0.4088888943195343,0.4355555593967438,0.4333333373069763,0.4333333373069763,0.4422222316265106,0.4244444489479065,0.4088888943195343,0.422222226858139,0.4200000047683715,0.4311111152172088,0.4000000059604645,0.4422222256660461,0.4444444477558136,0.4333333373069763
tanh,0.43870914072,39,0.01492945994,1,0.007663351325,FiftyWords,0.03125,0.3333333432674408,0.4088888943195343,0.448888897895813,0.473333340883255,0.5111111283302308,0.4777777791023254,0.526666671037674,0.5377777874469757,0.5355555593967438,0.5133333444595337,0.5511111140251159,0.5533333361148834,0.5288888990879059,0.5355555593967438,0.5600000143051147,0.5444444417953491,0.5777777910232544,0.5555555582046509,0.5600000023841858
gelu,0.3338066448618,31,0.0061458145615,2,0.0067401774783,FiftyWords,0.03125,0.320000010728836,0.3466666758060455,0.3577777862548828,0.3933333396911621,0.4288888931274414,0.4200000047683715,0.4488888919353485,0.4355555593967438,0.4333333373069763,0.4355555653572082,0.4377777874469757,0.4466666758060455,0.4600000083446502,0.473333340883255,0.4777777850627899,0.4866666674613952,0.4888888955116272,0.497777783870697,0.5088888883590699
gelu,0.5897224995807,126,0.0196389301729,3,0.0026655329842,FiftyWords,0.03125,0.2933333456516266,0.3911111176013946,0.4000000059604645,0.3955555617809295,0.4044444501399994,0.4088888943195343,0.4133333384990692,0.4111111164093017,0.4288888931274414,0.4133333384990692,0.4333333432674408,0.446666669845581,0.4200000047683715,0.4422222256660461,0.4244444489479065,0.4288888931274414,0.422222226858139,0.4000000059604645,0.4355555653572082
gelu,0.4899734113487,82,0.0021330018676,4,0.0031108333565,FiftyWords,0.04375,0.0933333367109298,0.2000000029802322,0.2644444555044174,0.3022222340106964,0.3022222340106964,0.3133333444595337,0.3355555653572082,0.3288888990879058,0.3400000095367431,0.3511111199855804,0.3555555641651153,0.3644444525241851,0.3800000071525574,0.3755555629730224,0.373333340883255,0.373333340883255,0.3822222292423248,0.397777783870697,0.3822222292423248
relu,0.4376880633244,19,0.0433755257267,4,0.0098651493996,FiftyWords,0.025,0.1400000035762786,0.1822222262620925,0.1600000038743019,0.1733333379030227,0.2066666752099991,0.2244444519281387,0.2422222286462783,0.2288888931274414,0.235555562376976,0.2400000065565109,0.2288888931274414,0.2133333384990692,0.2311111181974411,0.2155555635690689,0.2244444549083709,0.222222226858139,0.2244444519281387,0.2200000077486038,0.235555562376976
relu,0.1542695426505,35,0.0021110505901,2,0.0045628407918,FiftyWords,0.028125,0.2666666746139526,0.3577777862548828,0.4022222280502319,0.4111111164093017,0.4333333373069763,0.4511111199855804,0.4644444465637207,0.4533333361148834,0.4622222244739532,0.4800000011920929,0.4911111235618591,0.4844444453716278,0.4911111176013946,0.5066666662693023,0.5022222220897674,0.5066666722297668,0.5199999988079071,0.5155555605888367,0.5288888990879059
tanh,0.4485864177243,18,0.0002096245559,3,0.0006130606599,FiftyWords,0.040625,0.0111111115664243,0.0111111113801598,0.0088888891041278,0.0111111113801598,0.0244444452226161,0.0266666671261191,0.0311111122369766,0.0333333345130085,0.0288888901472091,0.0444444455206394,0.0422222238034009,0.0555555574595928,0.0644444473087787,0.0666666686534881,0.075555557385087,0.0777777787297964,0.0866666693240404,0.075555557385087,0.1044444479048252
tanh,0.3951925165896,21,0.0057584761905,4,0.0038866593358,FiftyWords,0.00625,0.0844444461166858,0.1511111162602901,0.2111111164093017,0.2466666728258132,0.246666669845581,0.2555555641651154,0.2555555611848831,0.2600000083446502,0.260000005364418,0.2666666746139526,0.2777777850627899,0.2844444543123245,0.3000000119209289,0.3155555665493011,0.3222222328186035,0.3177777886390686,0.320000010728836,0.3088889002799987,0.3111111223697662
gelu,0.5998511040315,20,0.0027432075375,1,0.0006254974272,FiftyWords,0.021875,0.1911111161112785,0.2600000083446502,0.3222222328186035,0.3311111211776733,0.3466666758060455,0.3600000083446503,0.3755555629730224,0.3888888955116272,0.3777777850627899,0.4044444501399994,0.3933333396911621,0.3933333396911621,0.3955555617809295,0.4022222280502319,0.4088888943195343,0.4133333384990692,0.4044444501399994,0.4155555605888367,0.4177777826786041
gelu,0.576039467471,58,0.0067281898586,1,0.0075831471365,FiftyWords,0.03125,0.3688888967037201,0.4044444501399994,0.4311111152172088,0.4422222256660461,0.4711111187934875,0.4800000011920929,0.5111111223697662,0.5088888943195343,0.5111111164093017,0.5377777814865112,0.5399999976158142,0.5444444596767426,0.5355555713176727,0.5266666650772095,0.5444444477558136,0.5377777814865112,0.5444444477558136,0.5511111080646515,0.5533333480358124
tanh,0.5445570676935,62,0.0136820190846,1,0.0004185799218,FiftyWords,0.0125,0.4066666722297668,0.4555555582046509,0.5088889062404632,0.5288888931274414,0.5555555582046509,0.5600000262260437,0.5577777981758117,0.5822222232818604,0.5888889074325562,0.5711111187934875,0.571111124753952,0.5866666793823242,0.5799999952316284,0.5777777910232544,0.5866666674613953,0.602222228050232,0.602222228050232,0.600000011920929,0.6088889002799988
gelu,0.1395354874086,37,0.0020337054123,4,0.0090391358284,FiftyWords,0.009375,0.1066666707396507,0.2888888984918594,0.3555555641651153,0.3600000083446503,0.3777777850627899,0.4044444501399994,0.4044444501399994,0.4111111164093017,0.4177777826786041,0.4177777826786041,0.4377777814865112,0.4422222256660461,0.4422222316265106,0.448888897895813,0.4511111140251159,0.4555555582046509,0.4422222256660461,0.4555555582046509,0.4555555641651153
relu,0.5743425821235,30,0.0057342977091,2,0.0050537532035,FiftyWords,0.034375,0.2155555635690689,0.3044444561004639,0.3177777886390686,0.3377777874469757,0.3511111199855804,0.3466666758060455,0.3444444537162781,0.3644444525241851,0.3777777850627899,0.3844444513320922,0.3911111176013946,0.4088888943195343,0.4088888943195343,0.4044444501399994,0.4044444501399994,0.4288888931274414,0.4155555605888367,0.4244444489479065,0.4155555605888367
