activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.0089275824119,613,172,0.0001991149654,2,6,mean,AbnormalHeartbeat,25cd383f044de3f8507a06601b1c899a,0,0.5122561013698578,0.147202824078784,0.5463414704799652,0.21245429570012248,0.5434146428108215,0.14312939535928762,0.6297561013698577,0.15472338659742063,0.6185365903377533,0.19696236900357894,0.7234146356582641,0.013425714609376705,0.6663414645195006,0.12028621024148106,0.65073171377182,0.12337463412060715,0.726829273700714,0.004563011577566655,0.7121951174736023,0.029921570490310634,0.7273170804977417,0.00528769610237394,0.7190243911743164,0.010547190166106469,0.7156097626686095,0.019251313244118544,0.7273170804977417,0.00869198851821569,0.7253658509254456,0.008378341437282609,0.7160975623130799,0.021444015532919778,0.728292682170868,0.03224683445366442,0.7253658533096313,0.018462647787605934,0.7336585354804993,0.012121740167835016,0.7234146332740783,0.017889887221321645
gelu,0.2061845322242,417,69,0.0003570878023,4,5,mean,AbnormalHeartbeat,88a1b1b174876b93e45d70a4658f486f,1,0.45987805128097536,0.01358265954409276,0.5112195181846618,0.12371409512903148,0.6473170816898346,0.11955700599862121,0.6731707382202148,0.1281822969528599,0.6492682981491089,0.16138530387834016,0.7082926845550538,0.03897102209889861,0.7248780536651612,0.004363067969001581,0.7287804889678955,0.0067680152096077995,0.7253658556938172,0.00443070787533566,0.7263414645195008,0.0055618380614538806,0.7229268336296082,0.004754533267462822,0.7239024448394776,0.0079782654314355,0.7185365867614746,0.008378323912211274,0.7248780536651612,0.011873829574132392,0.7209756112098693,0.012146250837557066,0.7312195158004761,0.011230127340727898,0.726829273700714,0.008271156117765204,0.7248780512809754,0.012121746883974039,0.7312195181846619,0.008519162568965103,0.7321951270103455,0.012952131437780807
gelu,0.1246074887507,749,140,3.72370583e-05,4,1,mean,AbnormalHeartbeat,42174c57e52975a8dac268d35c89dd06,2,0.5114329266548157,0.07641877305182095,0.5565853691101074,0.11889336266119264,0.6682926857471466,0.07229147197210826,0.7287804913520812,0.0031800879300583956,0.7258536553382874,0.008553985828662491,0.7234146332740785,0.003698955387430263,0.7170731687545777,0.0075175612139397495,0.7204878044128419,0.0036989577455531514,0.7156097555160523,0.003272297256026852,0.7190243887901306,0.009027687801013805,0.7224390292167664,0.0060731241022265224,0.7190243887901306,0.0040077229339855825,0.7165853667259217,0.009664200702415136,0.7175609731674194,0.013403544838134822,0.7180487823486329,0.007827709354760756,0.72,0.005287682630544185,0.72,0.00556184355049101,0.7214634132385254,0.009967228091561326,0.7175609731674195,0.0040077272868884375,0.7209756064414978,0.009540300666435516
gelu,0.2839989005217,313,192,5.46607787e-05,7,1,max,AbnormalHeartbeat,4e7222a83075225a2392af7d00fee419,3,0.5134756100177765,0.09498122586796574,0.5648780548572541,0.14307949843395248,0.6917073202133179,0.08409506781609728,0.7185365903377533,0.02945064598226066,0.7317073225975037,2.6656007498500224e-08,0.7317073225975037,2.6656007498500224e-08,0.7317073225975037,2.6656007498500224e-08,0.7317073225975037,2.6656007498500224e-08,0.7307317137718201,0.0013358965207722012,0.7302439069747925,0.002181522322622311,0.7307317137718201,0.0013358965207722012,0.7292682981491089,0.0017246321824376028,0.7287804937362671,0.0031800861014753164,0.7268292713165284,0.0034492833307813004,0.7263414669036866,0.005823082121339163,0.7258536624908448,0.006589871203350978,0.7263414669036866,0.004691540838985645,0.7263414669036866,0.007194080925063559,0.7248780512809754,0.0063132449410534626,0.7263414645195008,0.005823080623392515
gelu,0.1511643929047,522,70,1.08129435e-05,7,1,max,AbnormalHeartbeat,36d295ce6f34445304394c46e4f5ae1a,4,0.48341462969779964,0.11005918720459663,0.48585365414619447,0.10834319485308752,0.4956097507476807,0.1040866210453925,0.5351219487190246,0.1269652141557657,0.5546341443061829,0.13969244588605,0.5897560930252075,0.11453550042113736,0.6258536505699157,0.11224283106484978,0.6439024305343628,0.08705643119234659,0.6590243828296661,0.07145134295917527,0.6917073130607605,0.04861558026629231,0.7151219439506531,0.04746395341796348,0.7121951174736023,0.04092187570639217,0.7126829218864441,0.041189933560124715,0.7131707262992859,0.041449082730292075,0.7131707262992859,0.041449082730292075,0.7131707262992859,0.041449082730292075,0.7131707262992859,0.041449082730292075,0.7131707262992859,0.041449082730292075,0.7131707262992859,0.041449082730292075,0.7131707262992859,0.041449082730292075
gelu,0.0350529072731,378,138,2.72972047e-05,6,2,max,AbnormalHeartbeat,d451df66fbf94821eb91feb11d08ecaf,5,0.5546341431140899,0.03616014175536433,0.5619512140750885,0.027464768176492866,0.6219512176513671,0.07580621872737736,0.6882926774024962,0.05400115499494635,0.7039024305343629,0.03823906386499107,0.7117073106765747,0.040681306640492174,0.7102438926696777,0.04001785705222581,0.7092682838439941,0.039681974264522364,0.707804868221283,0.04398368013107472,0.7053658485412597,0.04948877325449023,0.703414626121521,0.05106249180474791,0.7048780381679535,0.03966698026158469,0.7170731639862061,0.011697161894200895,0.7209756016731262,0.004754535407845059,0.7195121836662292,0.004562990868583834,0.7209755992889404,0.003698943596754757,0.7219512128829957,0.004878030717415645,0.7248780393600465,0.004007703708633836,0.723902428150177,0.0046915464166480845,0.7229268169403076,0.007026750692257659
gelu,0.0434373700805,661,220,6.51148035e-05,5,5,mean,AbnormalHeartbeat,3346c95c67d0b11106f259483710985f,6,0.5492682957649231,0.09412232044494424,0.4921951222419739,0.10567478168962931,0.5941463434696198,0.04545363420876293,0.6795121955871581,0.041983832792715656,0.7131707358360291,0.03788739278323135,0.7102439033985137,0.01884533452745882,0.7190243911743164,0.014876037017997695,0.7214634156227111,0.010261321284706828,0.7200000071525574,0.006313253000600923,0.7248780560493469,0.008861437898170168,0.7209756112098693,0.013536030419144729,0.7253658533096313,0.009694920206583725,0.7243902444839477,0.0071109091412581244,0.719512197971344,0.01800587470137509,0.7287804913520813,0.01136177214188615,0.7239024400711059,0.01621538079535005,0.7346341490745545,0.009664192880124624,0.7239024353027345,0.013179733802953376,0.7268292689323426,0.009756085276633844,0.725853660106659,0.010433771335277637
relu,0.1996545132108,444,115,7.18966726e-05,5,5,max,AbnormalHeartbeat,fbfebbcb7bbdfd38043bf6274dd8cd8a,7,0.5102438962459563,0.0628823826454875,0.5507317006587982,0.07113842742729225,0.6931707274913788,0.05283177132473503,0.7009756064414978,0.039801711875258126,0.7024390184879303,0.039290248464332066,0.6995121896266937,0.0372460730116046,0.6946341419219971,0.038810405805781274,0.6995121896266937,0.03941874966500283,0.7082926750183105,0.027841233357931615,0.7165853524208069,0.024777408272057155,0.7195121848583221,0.0259844770065677,0.7199999904632568,0.019618601391069933,0.7248780369758606,0.00631324517132991,0.7248780369758606,0.004363038647383149,0.724390230178833,0.0104906257147076,0.7248780369758606,0.0075962833943321525,0.7234146237373352,0.007635344883906854,0.7258536481857301,0.003698947133990148,0.7239024305343629,0.0036176507319067032,0.7209756016731262,0.006589872526988433
gelu,0.195647683959,636,103,0.0005392270486,6,5,max,AbnormalHeartbeat,8427bc688c8492932c2b352d5dbe4c07,8,0.5307317101955414,0.10238964098636509,0.4770731747150421,0.13969243747723598,0.6960975658893584,0.0445614644982653,0.7146341466903687,0.02875566551015947,0.712195121049881,0.0369896306112465,0.7185365915298462,0.016774377905008693,0.7263414645195008,0.005561814536925704,0.721951220035553,0.0071109019857719235,0.7258536624908448,0.005057652014429862,0.7190243935585021,0.010547173074569805,0.7302439069747925,0.0027809062230223173,0.7200000023841858,0.011491905072075353,0.7204878067970276,0.007026745519984474,0.7243902468681336,0.0071109019857769,0.7239024376869201,0.011096884110143932,0.726829273700714,0.008271123601363208,0.7224390220642091,0.013179751341196914,0.7243902444839477,0.0077128762955251924,0.7204878067970276,0.01125655934629682,0.7268292737007142,0.010907642266817962
gelu,0.2692827997196,379,122,0.0002006709445,7,5,mean,AbnormalHeartbeat,87ee4f981e403fd8b3fae38970f53c77,9,0.5162195146083832,0.12939162365400617,0.569756097793579,0.15879527438675942,0.6965853691101074,0.05880527458589164,0.7156097590923309,0.02514679902049472,0.7253658556938172,0.003272286149379525,0.7243902492523194,0.003856441917542461,0.7219512200355531,0.0038564230688693025,0.7219512200355529,0.005720007410414987,0.7204878091812135,0.006589867011806316,0.7239024376869203,0.0031800792442011954,0.7258536577224732,0.005873940498280418,0.7185365843772888,0.011773186579276815,0.7273170757293701,0.007596303106364243,0.7219512224197387,0.006218301198223688,0.7248780536651612,0.007978247391996063,0.7195121955871582,0.006679537014130157,0.7229268312454223,0.005057652301858431,0.72,0.013292114329326466,0.7229268288612366,0.007827695054216464,0.725853660106659,0.004430692782137022
