activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,FaultDetectionB,0.355151525735855,0.4884848546981811,0.5927272808551789,0.6763636434078217,0.7357575833797455,0.7757575809955597,0.8145454597473144,0.8363636422157288,0.8618181872367858,0.8739393973350523,0.8812121248245239,0.8836363673210144,0.8848484873771667,0.8872727274894714,0.895757577419281,0.8969696974754333,0.8981818199157715,0.9042424249649048,0.9066666674613952,0.9078787875175476
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,FaultDetectionB,0.3212121307849884,0.3321212220191955,0.3321212220191955,0.3284848582744598,0.3260606157779693,0.3321212220191955,0.3224242520332336,0.3406060695648193,0.3612121319770812,0.3648484933376312,0.3733333420753479,0.3866666781902313,0.3927272832393646,0.4096969771385192,0.4096969771385192,0.4254545521736144,0.4339393997192382,0.4424242520332336,0.4412121295928955,0.4412121295928955
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,FaultDetectionB,0.3357575845718384,0.3369697070121765,0.3333333432674408,0.3357575857639313,0.334545464515686,0.3430303132534026,0.3563636469841003,0.3624242520332337,0.3672727382183074,0.379393949508667,0.3987878894805908,0.3927272832393645,0.4109090983867645,0.4254545545578002,0.4242424345016479,0.4290909171104431,0.4363636445999145,0.4412121295928955,0.4569697058200835,0.4618181908130646
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,FaultDetectionB,0.3212121307849884,0.3369697070121765,0.3418181920051574,0.3393939483165741,0.3406060707569122,0.3284848582744598,0.334545464515686,0.3381818282604217,0.3442424345016479,0.3406060707569122,0.3478787982463837,0.339393949508667,0.3418181920051574,0.3418181920051574,0.3381818282604217,0.3418181920051574,0.3466666758060455,0.3490909194946289,0.3503030395507812,0.3466666769981384
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,FaultDetectionB,0.3333333432674408,0.3369697070121765,0.3418181920051574,0.3430303132534028,0.3539394044876099,0.3769697058200836,0.3842424321174621,0.3975757658481598,0.4060606157779693,0.4169697034358978,0.4290909159183502,0.4448484897613525,0.4581818222999573,0.4630303108692168,0.4678787970542907,0.4751515233516693,0.4836363685131073,0.4896969747543334,0.5054545509815216,0.5115151619911193
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,FaultDetectionB,0.3296969795227051,0.3272727370262146,0.3393939495086669,0.3321212220191955,0.3406060707569122,0.3430303132534026,0.334545464515686,0.3357575857639313,0.3406060707569122,0.3381818282604217,0.3381818282604217,0.3369697070121765,0.3381818282604217,0.3418181920051574,0.344242434501648,0.3393939495086669,0.3466666758060455,0.3503030395507812,0.3490909171104431,0.353939403295517
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,FaultDetectionB,0.3527272832393646,0.3721212220191955,0.4036363744735717,0.4339394021034241,0.4787878894805908,0.5042424309253692,0.5406060695648194,0.5660606157779694,0.5793939459323882,0.5975757646560669,0.6109090924263001,0.6278787934780119,0.6460606098175049,0.6606060683727264,0.6654545533657074,0.6945454597473144,0.7054545509815215,0.7272727298736571,0.7430303061008454,0.7478787887096405
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,FaultDetectionB,0.3369697070121765,0.3418181920051575,0.3490909194946289,0.3442424345016479,0.3551515257358551,0.3527272832393645,0.3515151619911194,0.3636363744735718,0.3745454657077789,0.3818181920051574,0.3866666781902313,0.4072727358341216,0.4096969795227051,0.419393949508667,0.4242424321174621,0.4315151607990264,0.4424242508411407,0.4569697034358977,0.4593939483165741,0.4642424333095551
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,FaultDetectionB,0.334545464515686,0.3393939495086669,0.3490909183025359,0.3684848594665527,0.4096969795227051,0.4412121307849883,0.4969697034358978,0.5478787958621979,0.5818181896209716,0.5878787970542908,0.5951515245437623,0.5927272796630859,0.6024242436885834,0.6145454597473144,0.6266666734218597,0.6436363673210144,0.6606060659885407,0.6690909135341643,0.676363639831543,0.696969702243805
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,FaultDetectionB,0.3381818282604217,0.3260606157779694,0.3357575857639313,0.3272727370262146,0.3369697070121765,0.3296969795227051,0.3406060707569122,0.3430303132534027,0.3430303132534027,0.3442424345016479,0.3418181920051574,0.3503030407428741,0.355151525735855,0.3527272832393646,0.3490909194946289,0.355151525735855,0.3551515257358552,0.3527272832393646,0.3624242532253265,0.360000010728836
