activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,ArrowHead,0.3358139556646347,0.4976744246482849,0.5758139538764955,0.6102325642108918,0.615813958644867,0.6306976819038391,0.6641860485076905,0.6986046504974366,0.6948837184906006,0.7320930242538453,0.7441860413551331,0.7255813908576966,0.7404651141166687,0.7395348882675172,0.7525581407546997,0.7413953447341919,0.75627907037735,0.7702325558662415,0.7767441797256469,0.7674418568611144
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,ArrowHead,0.3246511614322662,0.3618604695796966,0.3748837268352508,0.4409302413463593,0.4967441916465759,0.6204651165008546,0.624186042547226,0.6651162731647491,0.6511627960205078,0.6604651188850402,0.6558139514923095,0.6911627864837646,0.670697672367096,0.6930232453346252,0.7079069781303405,0.6846511578559876,0.7376744222640992,0.7386046481132508,0.7237209272384644,0.7544186043739319
gelu,0.184699962806,4,0.000314981651,95,3,average,1,ArrowHead,0.3209302324056625,0.4734883761405944,0.5376744210720062,0.5841860508918761,0.6167441833019256,0.6669767427444458,0.7079069781303405,0.7339534902572632,0.7553488326072693,0.7544185972213745,0.7674418568611145,0.7851162719726563,0.8093023157119751,0.7944185972213745,0.8260465002059938,0.8111627888679506,0.82697674036026,0.8251162767410278,0.8297674417495726,0.8297674417495727
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,ArrowHead,0.3358139538764954,0.3376744157075882,0.3265116292238236,0.3190697699785232,0.3441860508918762,0.3590697658061981,0.3711627894639969,0.3832558131217956,0.398139533996582,0.3990697693824768,0.4130232560634613,0.429767444729805,0.4390697675943375,0.457674418091774,0.4688372105360031,0.477209307551384,0.484651163816452,0.4920930272340774,0.5004651200771332,0.5125581419467926
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,ArrowHead,0.2995348864793777,0.5051162850856781,0.5786046552658081,0.6455813968181611,0.6530232596397401,0.6893023228645325,0.7013953447341919,0.7376744174957276,0.7311627888679505,0.7479069805145264,0.7386046481132508,0.7506976675987245,0.7609302282333374,0.7674418568611144,0.7823255753517151,0.7627906894683838,0.7730232501029969,0.7702325510978699,0.7674418568611145,0.7804651117324829
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,ArrowHead,0.3190697675943374,0.3544186055660248,0.447441862821579,0.5116279077529906,0.5497674441337586,0.5804651200771331,0.6046511662006377,0.609302327632904,0.6241860508918762,0.6558139491081239,0.6455813932418824,0.6716279006004334,0.6948837208747863,0.6967441844940185,0.7060465097427369,0.7181395339965821,0.7181395268440247,0.7162790632247924,0.71627907037735,0.7255813932418823
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,ArrowHead,0.3367441856861115,0.3627906990051269,0.3469767469167709,0.3590697705745697,0.3767441880702972,0.4223255848884583,0.4734883749485016,0.5190697717666627,0.5702325630187989,0.5972093033790589,0.6427906990051269,0.6623255825042724,0.6874418568611145,0.705116276741028,0.7293023252487183,0.7441860508918763,0.7460465145111084,0.7506976747512818,0.7516279053688049,0.7544186019897461
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,ArrowHead,0.356279069185257,0.5041860556602478,0.5869767451286316,0.6381395387649537,0.6679069781303405,0.6855813908576966,0.7060465097427369,0.7358139538764954,0.7441860485076904,0.750697672367096,0.7702325558662414,0.7665116214752197,0.7665116262435914,0.7702325487136841,0.7720930194854736,0.7869767427444458,0.78697674036026,0.7730232501029969,0.7944186043739319,0.7739534854888916
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,ArrowHead,0.3302325594425201,0.3795348834991455,0.4679069805145264,0.5786046516895293,0.6306976747512818,0.6800000023841858,0.7060465097427369,0.713488368988037,0.7265116286277771,0.7339534902572632,0.7441860461235047,0.747906973361969,0.7562790727615356,0.7590697646141052,0.7674418568611145,0.770232560634613,0.7683720827102661,0.7776744174957276,0.7683720922470092,0.7655813956260682
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,ArrowHead,0.3432558161020279,0.5106976783275604,0.5869767463207245,0.6455813932418824,0.6483720934391022,0.709767439365387,0.7097674369812011,0.7274418592453002,0.7441860437393188,0.7525581336021423,0.7702325558662414,0.7637209272384643,0.7655813932418823,0.7646511602401734,0.7748837184906006,0.7711627840995788,0.779534878730774,0.7841860413551329,0.7813953399658203,0.7813953447341919
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,ArrowHead,0.3665116286277771,0.4000000017881393,0.4372093021869659,0.5125581407546996,0.600000001192093,0.6269767439365387,0.6632558178901672,0.7088372039794921,0.7283720970153809,0.7441860437393188,0.7637209272384643,0.7906976675987243,0.8009302282333373,0.8120930147171019,0.8251162719726564,0.8344185996055602,0.8576744198799133,0.8437209272384644,0.8530232548713684,0.8874418568611147
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,ArrowHead,0.3367441880702972,0.4790697705745697,0.5534883773326873,0.5962790751457214,0.6381395339965821,0.6539534831047058,0.6976744151115417,0.7106976675987244,0.7153488326072693,0.7479069709777832,0.7590697622299194,0.7534883761405945,0.74697674036026,0.7581395339965821,0.7646511673927308,0.7860465145111084,0.7739534878730774,0.7813953447341919,0.7823255705833436,0.7823255801200867
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,ArrowHead,0.3441860496997833,0.3823255842924117,0.4288372147083282,0.4586046576499939,0.4818604683876038,0.5153488421440124,0.5432558190822601,0.5432558202743529,0.5683720982074737,0.5758139598369598,0.5972093069553376,0.6158139550685883,0.6241860449314117,0.6018604671955109,0.6120930254459381,0.6251162827014923,0.6148837232589722,0.6148837208747864,0.6130232548713683,0.6204651165008543
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,ArrowHead,0.2837209272384643,0.4223255884647369,0.4716279065608978,0.5181395363807677,0.5683720946311951,0.6111627972126008,0.6586046481132507,0.7079069781303406,0.7125581359863282,0.7302325558662415,0.7395348763465881,0.7423255801200868,0.750697672367096,0.7590697646141054,0.7562790727615357,0.7655813932418823,0.7655813884735108,0.7730232548713684,0.7776744127273559,0.7748837184906006
