activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.010687980544,7,0.0072781949692,245,3,average,1,ArrowHead,0.3142857253551483,0.3000000119209289,0.3285714387893677,0.4571428656578064,0.3428571492433548,0.342857164144516,0.4142857372760772,0.3857142925262451,0.4714286088943481,0.5285714387893676,0.485714304447174,0.4428571581840515,0.5000000238418579,0.4571428775787353,0.4571428775787353,0.4714285910129547,0.4714285850524902,0.4285714507102966,0.4285714566707611,0.4428571701049805
relu,0.3487547477708,3,0.0003022979891,80,1,max,1,ArrowHead,0.342857164144516,0.3714285850524902,0.4285714387893676,0.4428571581840515,0.4571428775787353,0.4428571581840515,0.4285714507102966,0.4142857313156128,0.4142857253551483,0.4142857253551483,0.4142857372760772,0.4142857313156128,0.4000000119209289,0.4285714507102966,0.4142857372760772,0.4142857372760772,0.4285714507102966,0.4142857313156128,0.4285714507102966,0.442857164144516
gelu,0.459129294566,3,0.0008869574424,111,3,average,2,ArrowHead,0.3285714387893677,0.3285714387893677,0.3142857253551483,0.3000000119209289,0.3142857253551483,0.342857152223587,0.3857142984867096,0.4142857253551483,0.4000000238418579,0.4000000238418579,0.4000000178813934,0.4142857372760772,0.4142857372760772,0.4142857372760772,0.4571428656578064,0.4714285850524902,0.4714285850524902,0.4571428656578064,0.4714285850524902,0.5000000298023224
gelu,0.2134054200141,4,0.0002157263461,149,4,max,2,ArrowHead,0.3571428656578064,0.342857152223587,0.342857152223587,0.3285714387893677,0.3571428656578064,0.342857152223587,0.342857152223587,0.342857164144516,0.3571428775787353,0.3857142925262451,0.3857142984867096,0.4142857253551483,0.4000000119209289,0.4000000119209289,0.4428571581840515,0.4285714507102966,0.4571428775787353,0.4428571701049805,0.4428571701049805,0.4285714507102966
gelu,0.1956085507927,5,0.0002408123338,154,5,average,2,ArrowHead,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3428571581840515,0.3285714387893677,0.3285714387893677,0.3428571581840515,0.3571428656578064,0.3571428656578064,0.3571428656578064,0.3857142984867096,0.3714285910129547,0.4000000238418579,0.3857143104076385,0.4285714387893676,0.4571428775787353,0.4428571581840515
elu,0.2292754054513,5,0.000965713038,194,5,average,2,ArrowHead,0.342857152223587,0.3142857253551483,0.342857152223587,0.3857143044471741,0.4428571581840515,0.485714304447174,0.4285714566707611,0.4714285850524902,0.4714285850524902,0.4571428775787353,0.4714285910129547,0.4714285850524902,0.4714285910129547,0.4285714447498321,0.4142857372760772,0.4714285910129547,0.5142857432365417,0.5428571701049805,0.5428571701049805,0.4857142925262451
gelu,0.2823050495344,6,0.0026153421423,75,4,average,2,ArrowHead,0.2857142955064773,0.3857142925262451,0.442857164144516,0.4142857313156128,0.3714285969734192,0.4428571581840515,0.4000000119209289,0.4857142925262451,0.4714285850524902,0.442857164144516,0.4428571581840515,0.4142857432365417,0.485714304447174,0.5000000119209289,0.4285714507102966,0.5285714387893676,0.5142857313156128,0.4428571581840515,0.442857164144516,0.5285714387893676
tanh,0.2466750135662,3,0.0003021828483,153,2,average,1,ArrowHead,0.342857152223587,0.3142857313156127,0.4142857372760772,0.4000000178813934,0.4285714447498321,0.4142857253551483,0.4142857193946838,0.4000000119209289,0.4000000119209289,0.4142857193946838,0.4571428775787353,0.4571428775787353,0.4285714387893676,0.485714304447174,0.4714285850524902,0.4571428775787353,0.4571428656578064,0.442857152223587,0.4571428716182709,0.4571428716182709
relu,0.2610583810687,4,0.0008117377402,217,4,average,2,ArrowHead,0.342857152223587,0.4000000119209289,0.3857142925262451,0.4000000059604645,0.4285714507102966,0.5000000119209289,0.5142857372760773,0.5000000238418579,0.5142857432365417,0.485714316368103,0.5142857313156128,0.5428571701049805,0.5428571701049805,0.5142857313156128,0.5000000238418579,0.4714285850524902,0.5000000119209289,0.5428571581840516,0.5285714387893676,0.5428571701049805
gelu,0.3706258676659,6,0.0004134511572,213,1,average,2,ArrowHead,0.3571428656578064,0.4285714447498321,0.4285714566707611,0.4714285850524902,0.4857142925262451,0.485714304447174,0.5714286088943481,0.5428571581840516,0.5571428894996643,0.5142857432365417,0.5857143044471741,0.5142857432365417,0.5142857432365417,0.5428571820259094,0.5714286088943481,0.5428571701049805,0.5428571581840516,0.5285714507102967,0.5285714626312256,0.5285714626312256
gelu,0.1630504700718,3,0.0019638118283,124,1,max,2,ArrowHead,0.2857142984867096,0.4285714387893676,0.4000000119209289,0.4714285910129547,0.4714285910129547,0.4285714447498321,0.4285714387893676,0.4428571581840515,0.4428571701049805,0.4571428775787353,0.4714285850524902,0.4714285969734192,0.485714304447174,0.4714285850524902,0.485714304447174,0.4571428775787353,0.4571428775787353,0.4714285850524902,0.4714285969734192,0.5000000119209289
