bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.236473043168,33,0.0005981827008,1,linear,CounterMovementJump,0.32875,0.3319047653675079,0.3347619068622589,0.3376190495491027,0.3357142853736877,0.354761905670166,0.3454761886596679,0.3628571385145187,0.3695238077640533,0.3728571414947509,0.3661904740333557,0.3911904728412628,0.3895238083600998,0.399761905670166,0.413809522986412,0.4195238089561462,0.4461904764175415,0.4385714256763459,0.4402380949258804,0.4557142829895019
True,0.0812603424333,57,0.0003577042202,3,sigmoid,CounterMovementJump,0.320625,0.3330952417850494,0.3366666662693023,0.3338095271587372,0.3342857182025909,0.3366666650772095,0.3338095247745514,0.3366666686534881,0.3347619044780731,0.3330952370166778,0.3447619044780731,0.347142858505249,0.3742857146263122,0.3719047594070435,0.3742857122421265,0.404999998807907,0.4140476214885711,0.4254761958122253,0.4478571426868439,0.4726190447807312
True,0.4229350069175,101,8.38074631e-05,2,relu,CounterMovementJump,0.3459375,0.3323809587955475,0.3328571438789368,0.3350000035762787,0.332380952835083,0.3347619080543518,0.3316666710376739,0.3373809564113617,0.3311904764175415,0.3338095259666443,0.3338095223903656,0.3316666674613952,0.3357142853736877,0.3359523785114288,0.3333333349227905,0.337380952835083,0.3330952405929565,0.3328571438789368,0.3354761910438538,0.3369047605991364
True,0.1435248823406,55,3.61900509e-05,3,gelu,CounterMovementJump,0.3353125,0.3319047677516937,0.3302380955219268,0.3311904788017273,0.3326190459728241,0.3352380967140198,0.3338095271587372,0.334761905670166,0.3340476191043853,0.3364285683631897,0.3345238077640534,0.3333333325386047,0.3354761886596679,0.3376190447807312,0.3395238065719604,0.3345238077640533,0.3361904740333557,0.3361904728412628,0.3342857134342193,0.3376190423965454
True,0.2195517300243,109,0.0001053264129,1,relu,CounterMovementJump,0.3446875,0.3326190495491028,0.3340476214885711,0.3366666662693023,0.3357142853736877,0.3364285731315613,0.334761905670166,0.3354761898517608,0.3361904764175415,0.3357142865657806,0.3369047617912292,0.3369047617912292,0.3321428561210632,0.3359523797035217,0.3364285695552826,0.3338095247745514,0.3349999976158142,0.3335714292526245,0.3347619032859802,0.3361904776096344
False,0.0115676310388,66,0.0003375605375,3,sigmoid,CounterMovementJump,0.335,0.3338095271587372,0.3347619068622589,0.3366666662693023,0.3350000011920929,0.3369047617912292,0.3369047605991363,0.3359523820877075,0.3364285707473755,0.3364285707473755,0.350238094329834,0.3426190459728241,0.3664285659790039,0.3666666650772094,0.3752380931377411,0.394047622680664,0.3952380955219269,0.4273809516429901,0.4371428549289703,0.464523812532425
False,0.2754890893473,36,0.0009511445804,1,sigmoid,CounterMovementJump,0.3325,0.3340476214885711,0.3326190471649169,0.334285717010498,0.3392857134342193,0.3338095247745514,0.3495238077640533,0.3557142841815948,0.3621428573131561,0.3816666638851166,0.400476188659668,0.4133333337306976,0.4159523785114288,0.4461904728412628,0.4607142865657806,0.4749999976158142,0.479761905670166,0.4888095211982727,0.5145238101482391,0.5200000035762786
False,0.3720208567669,65,7.08322238e-05,3,gelu,CounterMovementJump,0.3334374999999999,0.3338095259666443,0.3340476179122925,0.3361904752254486,0.3335714280605316,0.3345238089561462,0.3340476191043854,0.3319047617912292,0.3347619020938873,0.3361904728412628,0.3333333325386047,0.3323809516429901,0.3338095200061798,0.3342857134342193,0.3342857122421265,0.3335714268684387,0.3342857134342193,0.333095235824585,0.3311904752254486,0.3340476167201995
False,0.2768772823227,35,1.45105635e-05,3,relu,CounterMovementJump,0.331875,0.3345238125324249,0.3361904788017272,0.3354761910438538,0.3354761898517608,0.3371428561210632,0.3371428561210632,0.3364285707473755,0.334761905670166,0.3359523820877075,0.3342857146263123,0.3359523808956146,0.3373809516429901,0.3352380955219268,0.3366666662693024,0.3345238101482391,0.3349999999999999,0.337857141494751,0.3316666650772094,0.3338095211982727
True,0.409599375992,105,0.0002736573589,2,tanh,CounterMovementJump,0.3424999999999999,0.3366666674613953,0.3354761922359466,0.335476188659668,0.3373809504508972,0.3359523808956147,0.3361904752254486,0.3364285719394684,0.3364285731315613,0.3366666662693024,0.3388095223903656,0.335476188659668,0.3357142877578735,0.3366666638851166,0.3361904752254486,0.3342857134342193,0.3383333337306976,0.3385714292526245,0.3414285707473754,0.3376190495491028
