activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,RightWhaleCalls,07102f5bd4d6e7954ace2a28fc3122e9,0,0.49749999999999994,0.03447428842630404,0.4997170162200928,0.0006327709684024077,0.4998658549785614,0.0011542951552049702,0.4998658609390259,0.0008480624782735322,0.5006817364692688,0.0014118499248905304,0.5032653439044952,0.0029518388881812317,0.5013616347312927,0.002050294157804455,0.502102164030075,0.0010440448786771387,0.5020654070377348,0.001470439092183949,0.5013065004348755,0.003875845977137468,0.5034123468399049,0.0011897482224787674,0.5039323782920837,0.0010884482293059693,0.5046931338310241,0.0008541807234747909,0.5056229376792908,0.0008787195373574954,0.5070470404624938,0.000966157349533589,0.5084178590774536,0.0008572555048300453,0.5101947760581971,0.0012485369925228956,0.5120801138877868,0.001502388795720881,0.514160234928131,0.001977038394366477,0.5167475199699403,0.002012927965778222
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,RightWhaleCalls,8b38e803db304323f3db3858b9d7bd2a,1,0.5,0.011048543456039788,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5000147008895874,3.2872188447130614e-05,0.4991418588161468,0.001908606049355989,0.5000404238700866,0.00043355969784073954,0.5016152119636536,0.0038946437944015963,0.5007460486888886,0.0013114333255537856,0.49776368737220766,0.004156035649117579,0.504608600139618,0.0037054346177911356,0.5039268660545348,0.0030842211743363763,0.504858502149582,0.0059404611694301,0.5099724400043486,0.005344272612308105,0.5102407217025757,0.0034439539402539485,0.5093825781345368,0.00922018424798205
gelu,0.184699962806,4,0.000314981651,95,3,average,1,RightWhaleCalls,366831733cf14bcf1330a1136a729549,2,0.5062499999999999,0.01861933638720778,0.4998640191555023,0.0003249939447909798,0.4990775442123413,0.0020319963917852994,0.5,0.0,0.49982726812362677,0.000685288774586797,0.5002149939537048,0.00026226526507897355,0.5004042625427246,0.0003709406869200311,0.4993991136550903,0.0020827740790214464,0.5007295060157777,0.0007515376030702743,0.5009500098228454,0.0006766742327380649,0.5012385153770447,0.0006515402871395043,0.5018228578567505,0.0008504992150182695,0.502767367362976,0.0007527119753015808,0.5036604166030884,0.0006855443780085281,0.5046582150459289,0.0014023767718390225,0.5066593194007873,0.0016808145377168217,0.5084784960746765,0.0018605630878827822,0.5100477766990663,0.0023994592670138933,0.5111025357246399,0.001620318559120906,0.5125468611717224,0.0014275949705080551
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,RightWhaleCalls,d5b4fd81bc218d14dd3eae0fd69bd747,3,0.5012500000000001,0.03398931357794683,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.49998529791831975,3.287485404789536e-05,0.5001690530776978,0.0009053951975620532,0.5001874303817748,0.0010836438799747073,0.4982671809196472,0.0027890791359716925,0.4986052918434143,0.0014387965967692712,0.49728224754333494,0.0032062020511844955,0.5002701234817505,0.006043966111476588,0.4958103597164154,0.003915208205779758,0.4943586897850037,0.0055781501261040626,0.4959886062145233,0.005499456026459579,0.4991712629795074,0.006206970263753927,0.5020452046394348,0.007033830069361224,0.495529214143753,0.007621400221698649
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,RightWhaleCalls,c60901eaf57c58522605fef72ca472e5,4,0.505,0.015718470424949095,0.5008912134170532,0.005536113485523898,0.49692392349243164,0.005132107366417353,0.4976681363582611,0.0027772413061168994,0.4978721046447753,0.002295470275904557,0.49734104752540587,0.003509379889891326,0.4966446137428283,0.005223455254334421,0.49644248604774477,0.004815637277417761,0.4998621809482574,0.008878243659657491,0.496966187953949,0.00976626067245956,0.4993733930587768,0.007344658832387165,0.505271953344345,0.003786969959508397,0.5088919496536255,0.005702527152716678,0.5089599406719207,0.007958191319211778,0.5085667026042938,0.010173527432162634,0.506732816696167,0.011081677954102101,0.5047592782974244,0.011568245647769222,0.5061962521076203,0.010610643250659088,0.5110749745368958,0.008110766821078348,0.5129584789276123,0.0074654967234881785
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,RightWhaleCalls,cf34fdaa6313b61659b8cc3ab2370f5d,5,0.50625,0.019390115071860715,0.49985850811004634,0.00031424195796484096,0.5004061019420624,0.0008715468069234323,0.5004887866973877,0.0011921007594981612,0.4990481424331665,0.0020407536861488554,0.4998860692977905,0.0017030210047080207,0.4996857762336731,0.0034341524712499594,0.50031973361969,0.0034148345013607926,0.5003601634502411,0.0035023949807424506,0.5006082320213319,0.006629514975132717,0.5017622172832489,0.012343810848903382,0.5047335529327392,0.005194729034377194,0.4987504565715789,0.004434781626345075,0.49998530149459847,0.009025500015531299,0.49862183213233946,0.010040318806932446,0.5028408730030061,0.009335170777971124,0.499106947183609,0.011779017962469922,0.501565603017807,0.010967134999101435,0.5025376677513121,0.01354462349566321,0.501580296754837,0.01333530201846841
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,RightWhaleCalls,727061ba1eb1a204007d3387fc422076,6,0.5087499999999999,0.03746091713372751,0.5,0.0,0.5,0.0,0.5,0.0,0.5000110244750976,2.465147573463287e-05,0.5000147008895874,3.287218844713062e-05,0.5000735020637512,0.00016435561103427256,0.5001176047325134,0.00026297217637571404,0.5005641293525696,0.0008850749087438147,0.4997298789024353,0.003614929194237636,0.5008930540084839,0.003908803796052153,0.5004410099983215,0.0012490652122233578,0.5026920247077941,0.006678022689219012,0.4997482562065125,0.0061769324851102475,0.5020360136032105,0.007468123627109044,0.5011741995811463,0.009415034772852852,0.502004771232605,0.008474392127038547,0.5056284439563751,0.006050061506700665,0.5014682078361512,0.00385385983403408,0.5020948195457459,0.0018792405317144176
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,RightWhaleCalls,3618dafc43c72d1470e7d6623f4ab761,7,0.499375,0.036403232171058654,0.4999871337413788,0.0011187176432137648,0.5002149975299837,0.0013739005699161043,0.49941749334335334,0.0028153809344537515,0.5002866578102112,0.0034708708207980147,0.5015159857273102,0.005732789102114842,0.4977912569046021,0.00324001369431999,0.4977930867671966,0.0033899118593795434,0.49923557162284854,0.0051501806598027505,0.4952499055862426,0.006796574868438944,0.4961264252662659,0.00610579143701059,0.4980613756179809,0.007860170748837035,0.5015949964523315,0.006114692655476154,0.5046821010112762,0.0058596483358912994,0.5055145156383515,0.005662022066923153,0.5060676229000092,0.006826193621971585,0.5033314943313598,0.01007944981930698,0.5016942298412322,0.01246806697265603,0.5015251755714416,0.013512462541959447,0.502425583600998,0.014607589781904047
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,RightWhaleCalls,36570c92833b178a50f3b56539b52c29,8,0.489375,0.0291982715669952,0.4999191474914551,0.0001432813494876587,0.4998860704898834,0.0002072460302878406,0.49973906636238097,0.00046999902671651585,0.49809996485710145,0.0036360782292280598,0.5007166457176209,0.001492216209954356,0.500472251176834,0.000700732202984144,0.5005586159229278,0.0007128245946813867,0.4998474800586701,0.0012442866700197444,0.4998621809482575,0.0012860953496259416,0.5000863659381867,0.0010425131853734016,0.5002811455726623,0.0011696280605518225,0.5008857011795044,0.0019562524573540994,0.502129727602005,0.004024992711842668,0.4990003681182861,0.005994770868637962,0.495626608133316,0.004416659634593322,0.49938257932662966,0.004900722167043051,0.4987706696987152,0.003576470795072596,0.4985207641124726,0.0033600901319039166,0.4980999624729156,0.003490067211473207
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,RightWhaleCalls,30760bef3a3a384cdee217ec85a3eb06,9,0.53,0.025826191889242973,0.49974641442298895,0.0008227480060157493,0.4998805570602417,0.0006817560419036331,0.500181918144226,0.0005049256261354721,0.5021187055110932,0.003716881176329932,0.5005328941345215,0.00439274846535697,0.4973098111152649,0.0037816537516095587,0.49821021676063537,0.005127872212452134,0.4956596851348877,0.003604906400950941,0.4954244756698608,0.0035430053846161437,0.49457000970840453,0.004077128467294491,0.49417861104011535,0.004119893647543005,0.49474641919136053,0.0058613868872148265,0.4946324896812439,0.008075411846840665,0.49548879146575925,0.009648292848487432,0.4977747142314911,0.009338865531123505,0.49974641561508176,0.009710898709915495,0.49996876358985903,0.010115359626697584,0.5004116141796112,0.010838149221185192,0.5005898571014404,0.011237765960813932
