bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.236473043168,33,0.0005981827008,1,linear,BirdChicken,b06b2c486f802556e14fdd90be5e40e3,0,0.49000000000000005,0.06754628043053146,0.47000000000000003,0.04472135954999579,0.465,0.0675462804305315,0.45,0.05590169943749475,0.43,0.051234753829797995,0.45,0.030618621784789708,0.43499999999999994,0.057554322166106696,0.42000000000000004,0.041079191812887474,0.425,0.039528470752104736,0.41500000000000004,0.028504385627478448,0.42000000000000004,0.027386127875258306,0.425,0.030618621784789708,0.43500000000000005,0.022360679774997894,0.42000000000000004,0.0273861278752583,0.425,0.043301270189221926,0.43,0.041079191812887446,0.42000000000000004,0.048088460154178364,0.42000000000000004,0.048088460154178364,0.40499999999999997,0.05123475382979801,0.39999999999999997,0.04677071733467428
True,0.0812603424333,57,0.0003577042202,3,sigmoid,BirdChicken,1706b79dfece7de660de58e127b2b975,1,0.51,0.013693063937629165,0.485,0.03354101966249685,0.51,0.0518411033833193,0.49000000000000005,0.0698212002188447,0.46499999999999997,0.013693063937629134,0.495,0.04472135954999581,0.5,0.061237243569579436,0.5,0.03061862178478973,0.51,0.04873397172404484,0.505,0.048088460154178385,0.495,0.032596012026013255,0.47000000000000003,0.05700877125495691,0.48,0.0647108955277239,0.4800000000000001,0.0570087712549569,0.485,0.06519202405202645,0.49000000000000005,0.06274950199005568,0.48500000000000004,0.05477225575051661,0.49000000000000005,0.06754628043053146,0.495,0.0670820393249937,0.505,0.048088460154178385
True,0.4229350069175,101,8.38074631e-05,2,relu,BirdChicken,40dd36261a7f99b3017d6fa2c5402ec4,2,0.47000000000000003,0.05419870847169702,0.4600000000000001,0.051841103383319306,0.4699999999999999,0.04808846015417836,0.495,0.032596012026013255,0.47000000000000003,0.048088460154178364,0.4750000000000001,0.06373774391990983,0.475,0.08477912478906585,0.485,0.07826237921249267,0.475,0.05863019699779287,0.48,0.048088460154178364,0.475,0.049999999999999996,0.475,0.035355339059327376,0.465,0.028504385627478448,0.475,0.03952847075210475,0.475,0.061237243569579464,0.48,0.07373940601876311,0.495,0.0596866819315666,0.49499999999999994,0.05419870847169699,0.4950000000000001,0.048088460154178385,0.5050000000000001,0.059686681931566614
True,0.1435248823406,55,3.61900509e-05,3,gelu,BirdChicken,2d8f53fa97583cefbbc1d38500f85262,3,0.505,0.06937218462755804,0.5,0.06846531968814576,0.495,0.06937218462755804,0.48500000000000004,0.07826237921249263,0.48500000000000004,0.10547511554864493,0.48500000000000004,0.1039831717154271,0.48999999999999994,0.09287087810503354,0.49000000000000005,0.08403868156985805,0.495,0.08551315688243534,0.5,0.08291561975888499,0.5149999999999999,0.06274950199005566,0.5199999999999999,0.057008771254956896,0.525,0.058630196997792865,0.5549999999999999,0.0370809924354783,0.545,0.04808846015417836,0.565,0.04183300132670376,0.5499999999999999,0.04999999999999999,0.5499999999999999,0.04999999999999999,0.5399999999999999,0.06519202405202648,0.5349999999999999,0.060207972893961466
True,0.2195517300243,109,0.0001053264129,1,relu,BirdChicken,2daf754b6437cf4126b42460047e046a,4,0.5,0.03535533905932738,0.495,0.044721359549995815,0.475,0.03061862178478973,0.47000000000000003,0.011180339887498935,0.45,0.03061862178478973,0.45,0.017677669529663684,0.44499999999999995,0.03259601202601323,0.44499999999999995,0.07158910531638177,0.43499999999999994,0.07202430145443968,0.43999999999999995,0.06754628043053149,0.43999999999999995,0.08023403267940606,0.395,0.048088460154178364,0.395,0.059686681931566614,0.41500000000000004,0.05755432216610668,0.4,0.05863019699779288,0.41500000000000004,0.05755432216610668,0.41500000000000004,0.05755432216610668,0.43,0.06937218462755802,0.44000000000000006,0.07623975340988455,0.43000000000000005,0.06471089552772392
False,0.0115676310388,66,0.0003375605375,3,sigmoid,BirdChicken,f1ba19643f632addaaff6025fd185e2c,5,0.49000000000000005,0.04183300132670379,0.4699999999999999,0.07158910531638178,0.46499999999999997,0.04183300132670376,0.495,0.032596012026013275,0.505,0.05700877125495689,0.49000000000000005,0.04183300132670379,0.48500000000000004,0.04873397172404483,0.48,0.09585144756340407,0.48500000000000004,0.09937303457175896,0.485,0.09117291264405235,0.45999999999999996,0.07202430145443967,0.45,0.07705517503711222,0.465,0.08023403267940606,0.465,0.0720243014544397,0.47000000000000003,0.06708203932499367,0.46499999999999997,0.06754628043053146,0.45499999999999996,0.06937218462755802,0.44499999999999995,0.08177713616898062,0.43999999999999995,0.0720243014544397,0.44000000000000006,0.05477225575051662
False,0.2754890893473,36,0.0009511445804,1,sigmoid,BirdChicken,da7c20510f08388cd36f876e6e2ac2fe,6,0.505,0.011180339887498959,0.495,0.011180339887498959,0.49000000000000005,0.028504385627478455,0.465,0.03791437722025774,0.45499999999999996,0.04107919181288745,0.445,0.054198708471697006,0.43499999999999994,0.0698212002188447,0.425,0.06123724356957946,0.43499999999999994,0.03354101966249685,0.425,0.055901699437494755,0.42000000000000004,0.05968668193156662,0.43499999999999994,0.06274950199005568,0.43500000000000005,0.0675462804305315,0.445,0.06224949798994368,0.445,0.0670820393249937,0.44000000000000006,0.0651920240520265,0.45499999999999996,0.07158910531638177,0.45499999999999996,0.07158910531638177,0.445,0.059686681931566614,0.45,0.06846531968814577
False,0.3720208567669,65,7.08322238e-05,3,gelu,BirdChicken,cde9d2c131e2e9a00064748f19e2a3c7,7,0.5,0.03061862178478973,0.495,0.037080992435478334,0.5050000000000001,0.04472135954999582,0.505,0.032596012026013275,0.5149999999999999,0.04183300132670377,0.52,0.037080992435478306,0.525,0.03952847075210474,0.5199999999999999,0.054198708471697006,0.5199999999999999,0.07582875444051548,0.53,0.1036822067666386,0.525,0.07288689868556625,0.5250000000000001,0.09354143466934853,0.5149999999999999,0.09117291264405233,0.5149999999999999,0.09117291264405233,0.5149999999999999,0.09117291264405233,0.5049999999999999,0.08366600265340754,0.5,0.08291561975888498,0.5,0.09185586535436917,0.5,0.1015504800579495,0.49499999999999994,0.11096170510586072
False,0.2768772823227,35,1.45105635e-05,3,relu,BirdChicken,72e91f75addd146dd9e52b300d91e96e,8,0.51,0.05755432216610669,0.515,0.06020797289396148,0.515,0.06020797289396148,0.515,0.06020797289396148,0.515,0.06020797289396148,0.515,0.06020797289396148,0.51,0.06519202405202648,0.51,0.06519202405202648,0.51,0.06519202405202648,0.515,0.06519202405202648,0.515,0.06519202405202648,0.515,0.06519202405202648,0.515,0.06519202405202648,0.515,0.06519202405202648,0.515,0.06519202405202648,0.515,0.06519202405202648,0.515,0.06519202405202648,0.515,0.06519202405202648,0.515,0.06519202405202648,0.515,0.06519202405202648
True,0.409599375992,105,0.0002736573589,2,tanh,BirdChicken,d52cd7d6931bfe1fc43636ca77530c3d,9,0.495,0.04472135954999581,0.495,0.048088460154178385,0.48,0.05968668193156662,0.48500000000000004,0.028504385627478458,0.4750000000000001,0.03952847075210475,0.45999999999999996,0.04541475531146238,0.465,0.03354101966249685,0.51,0.06274950199005566,0.525,0.055901699437494734,0.5349999999999999,0.06754628043053147,0.5349999999999999,0.028504385627478437,0.5349999999999999,0.04183300132670377,0.5199999999999999,0.04808846015417835,0.53,0.06471089552772392,0.555,0.06708203932499368,0.5599999999999999,0.037914377220257735,0.5399999999999999,0.013693063937629165,0.55,0.030618621784789708,0.545,0.04808846015417836,0.525,0.04677071733467426
