bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.2965562688967,119,2.73635252e-05,4,sigmoid,BirdChicken,0.5833333432674408,0.5555555671453476,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806
True,0.2835332752206,53,0.0081972218815,3,gelu,BirdChicken,0.5333333432674408,0.600000011920929,0.6888889074325562,0.7555555701255798,0.7555555701255798,0.6666666805744171,0.6888889014720917,0.7333333432674408,0.7333333492279053,0.7555555701255798,0.7555555701255798,0.6888889074325562,0.7333333492279053,0.7111111223697663,0.7333333432674408,0.7555555701255798,0.7555555701255798,0.7777777910232544,0.7777777910232544,0.7333333492279053
True,0.1574679977427,108,4.3208254e-05,5,elu,BirdChicken,0.6111111268401146,0.5277777910232544,0.5833333507180214,0.5555555708706379,0.6111111268401146,0.722222238779068,0.7500000149011612,0.722222238779068,0.722222238779068,0.722222238779068,0.7500000149011612,0.7500000149011612,0.722222238779068,0.722222238779068,0.722222238779068,0.7500000149011612,0.7500000149011612,0.7500000149011612,0.722222238779068,0.722222238779068
True,0.4826466755532,184,0.000355101983,5,linear,BirdChicken,0.5777777940034866,0.5111111223697662,0.4666666775941849,0.5333333432674408,0.622222238779068,0.5777777969837189,0.644444465637207,0.5777777969837189,0.5555555760860443,0.6000000178813935,0.600000011920929,0.622222238779068,0.6222222447395325,0.6222222447395325,0.6000000238418579,0.5777777969837189,0.5111111253499985,0.6000000149011612,0.6000000149011612,0.6000000149011612
True,0.369578457566,33,0.0055132060192,2,elu,BirdChicken,0.3611111212521791,0.6111111268401146,0.8055555671453476,0.8055555671453476,0.6388889029622078,0.666666679084301,0.6388889104127884,0.722222238779068,0.7777777910232544,0.8055555671453476,0.8055555671453476,0.7777777910232544,0.7777777910232544,0.8055555671453476,0.8055555671453476,0.8055555671453476,0.8055555671453476,0.8055555671453476,0.7777777910232544,0.7777777910232544
True,0.3929141463436,56,0.0001051542983,1,tanh,BirdChicken,0.407407412926356,0.3703703780968984,0.3703703780968984,0.3333333383003871,0.3703703780968984,0.3703703780968984,0.3703703780968984,0.3703703780968984,0.3703703780968984,0.3703703780968984,0.3703703780968984,0.5185185273488363,0.4814814925193786,0.4814814925193786,0.4814814925193786,0.4814814925193786,0.4814814925193786,0.5925926069418589,0.6296296417713165,0.6296296417713165
False,0.0849404611644,53,0.001560356417,4,gelu,BirdChicken,0.2777777798473835,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408
True,0.3162416712602,59,0.0002442059976,1,sigmoid,BirdChicken,0.5555555572112402,0.5555555572112402,0.5555555572112402,0.5555555572112402,0.5555555572112402,0.6296296368042628,0.6666666716337204,0.6666666716337204,0.6666666716337204,0.7037037114302317,0.7037037114302317,0.7037037114302317,0.7037037114302317,0.7037037114302317,0.7037037114302317,0.7037037114302317,0.7037037114302317,0.7407407462596893,0.7407407462596893,0.7407407462596893
False,0.1165475730629,43,0.0030089130581,4,elu,BirdChicken,0.5555555671453476,0.6666666865348816,0.6111111342906952,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
False,0.148153013245,51,0.0001160786854,2,elu,BirdChicken,0.5555555820465088,0.5555555820465088,0.5555555820465088,0.6111111342906952,0.6111111342906952,0.5555555820465088,0.5555555820465088,0.6111111342906952,0.5555555820465088,0.5555555820465088,0.5555555820465088,0.5555555820465088,0.5555555820465088,0.5555555820465088,0.5555555820465088,0.5555555820465088,0.5555555820465088,0.5555555820465088,0.5000000149011612,0.4444444626569748
False,0.3580928735596,148,2.03977044e-05,3,sigmoid,BirdChicken,0.2222222276031971,0.2222222276031971,0.2222222276031971,0.2222222276031971,0.2222222276031971,0.2222222276031971,0.2777777835726738,0.2777777835726738,0.2777777835726738,0.3333333432674408,0.3888888955116272,0.3888888955116272,0.3888888955116272,0.3888888955116272,0.3888888955116272,0.3888888955116272,0.3888888955116272,0.3888888955116272,0.3888888955116272,0.3888888955116272
False,0.1243517913046,88,3.68700265e-05,5,gelu,BirdChicken,0.6666666716337204,0.6666666716337204,0.7222222238779068,0.6666666716337204,0.7777777910232544,0.9444444477558136,0.8888888955116272,0.8888888955116272,0.8888888955116272,0.8888888955116272,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408
True,0.0606642906026,53,4.43333986e-05,3,elu,BirdChicken,0.5555555671453476,0.6222222328186036,0.6222222328186036,0.600000011920929,0.6444444537162781,0.6444444537162781,0.6444444537162781,0.6666666805744171,0.6444444596767426,0.6444444596767426,0.6444444596767426,0.6222222357988357,0.6222222357988357,0.6444444566965103,0.6444444566965103,0.6444444566965103,0.6888888984918594,0.711111119389534,0.711111119389534,0.800000011920929
True,0.1504682998595,73,0.0027833496049,3,relu,BirdChicken,0.4444444570690393,0.666666679084301,0.3333333395421505,0.5555555634200573,0.8055555671453476,0.722222238779068,0.7500000149011612,0.7500000149011612,0.7222222313284874,0.6388889029622078,0.6666666865348816,0.722222238779068,0.7222222313284874,0.7222222313284874,0.7500000074505806,0.7777777835726738,0.7777777835726738,0.7222222313284874,0.666666679084301,0.6388889029622078
True,0.2097913783415,242,0.0078647413745,3,elu,BirdChicken,0.5777777940034866,0.4888888984918594,0.600000011920929,0.444444453716278,0.3555555611848831,0.444444453716278,0.7555555611848831,0.7111111223697663,0.6222222298383713,0.5111111223697662,0.5111111223697662,0.5111111223697662,0.5333333402872086,0.8222222328186035,0.800000011920929,0.800000011920929,0.622222226858139,0.622222226858139,0.8222222328186035,0.8222222328186035
False,0.1637759040363,213,0.001347688068,4,relu,BirdChicken,0.3888888973742723,0.5000000149011612,0.7500000149011612,0.6666666716337204,0.7222222313284874,0.7500000074505806,0.5833333432674408,0.6944444552063942,0.6666666865348816,0.6666666865348816,0.722222238779068,0.6944444552063942,0.666666679084301,0.666666679084301,0.6944444626569748,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068
True,0.3942945684325,51,1.68796958e-05,4,tanh,BirdChicken,0.4444444566965103,0.4444444566965103,0.4444444566965103,0.4444444566965103,0.4666666805744171,0.4888889074325561,0.4888889074325561,0.4888889074325561,0.4888889074325561,0.4888889074325561,0.5333333551883698,0.5333333492279053,0.5333333492279053,0.5333333492279053,0.5555555760860443,0.5333333492279053,0.5333333492279053,0.5333333492279053,0.5333333492279053,0.5333333492279053
False,0.2947342369802,36,6.08814926e-05,1,sigmoid,BirdChicken,0.3055555634200573,0.3055555634200573,0.3055555634200573,0.3055555634200573,0.3611111156642437,0.4166666679084301,0.4166666679084301,0.4166666679084301,0.4166666679084301,0.4166666679084301,0.4166666679084301,0.4166666679084301,0.4166666679084301,0.4166666679084301,0.4166666679084301,0.4166666679084301,0.4166666679084301,0.4166666679084301,0.4166666679084301,0.4166666679084301
True,0.2832730299299,39,0.0062640039879,3,gelu,BirdChicken,0.5555555671453476,0.3888888955116272,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.722222238779068,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.722222238779068,0.722222238779068,0.7777777910232544,0.722222238779068,0.7777777910232544,0.7777777910232544,0.722222238779068,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
True,0.4183734296697,73,0.0008790182595,1,tanh,BirdChicken,0.5000000149011612,0.4444444477558136,0.5000000149011612,0.722222238779068,0.8333333432674408,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068
True,0.4597505015923,159,0.0028117526168,1,elu,BirdChicken,0.5555555820465088,0.3888888955116272,0.3888888955116272,0.6666666865348816,0.6666666865348816,0.722222238779068,0.6666666865348816,0.5000000149011612,0.5000000149011612,0.4444444477558136,0.6111111342906952,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6111111342906952,0.6111111342906952,0.6666666865348816,0.6111111342906952,0.6111111342906952
False,0.1525447414527,50,0.002365105164,2,relu,BirdChicken,0.6111111342906952,0.722222238779068,0.7777777910232544,0.722222238779068,0.7777777910232544,0.7777777910232544,0.722222238779068,0.722222238779068,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.8333333432674408,0.8888888955116272,0.8888888955116272,0.8888888955116272,0.8888888955116272,0.8888888955116272,0.8888888955116272
True,0.4907379336725,68,0.0003165115165,1,elu,BirdChicken,0.3888888955116272,0.6666666716337204,0.6666666716337204,0.722222238779068,0.7777777910232544,0.7777777910232544,0.722222238779068,0.722222238779068,0.722222238779068,0.611111119389534,0.611111119389534,0.611111119389534,0.611111119389534,0.611111119389534,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068
True,0.3453398800426,43,3.64508216e-05,2,gelu,BirdChicken,0.6296296417713165,0.6296296417713165,0.6666666766007742,0.6666666766007742,0.6666666766007742,0.6666666766007742,0.6666666766007742,0.6666666766007742,0.6666666766007742,0.6666666766007742,0.6666666766007742,0.6666666766007742,0.6666666766007742,0.6666666766007742,0.7037037114302317,0.7037037114302317,0.7037037114302317,0.7037037114302317,0.7037037114302317,0.7037037114302317
True,0.221039041605,61,8.46952215e-05,1,tanh,BirdChicken,0.6111111342906952,0.6111111342906952,0.6111111342906952,0.6111111342906952,0.6111111342906952,0.6111111342906952,0.6111111342906952,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.722222238779068,0.6111111342906952,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476
True,0.2321012969499,62,0.0002312560338,2,tanh,BirdChicken,0.4444444477558136,0.611111119389534,0.6666666865348816,0.6666666865348816,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816
True,0.1237335575141,53,0.0001597069095,3,gelu,BirdChicken,0.5000000149011612,0.5000000149011612,0.4444444552063942,0.555555559694767,0.6666666716337204,0.8333333432674408,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
False,0.136079076422,182,0.0009912723766,5,relu,BirdChicken,0.814814825852712,0.6296296368042628,0.6296296417713165,0.7037037114302317,0.8518518606821696,0.814814825852712,0.6666666865348816,0.7777777910232544,0.7777777910232544,0.814814825852712,0.814814825852712,0.7037037213643392,0.7777777910232544,0.7407407561937968,0.7407407561937968,0.7407407561937968,0.7777777910232544,0.814814825852712,0.814814825852712,0.814814825852712
True,0.230426535253,41,0.0001320064455,2,sigmoid,BirdChicken,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
False,0.4772570147688,125,0.0007268942712,3,relu,BirdChicken,0.611111119389534,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816
True,0.4534193639208,125,3.08930834e-05,4,sigmoid,BirdChicken,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.51851853231589,0.51851853231589,0.5555555671453476,0.6296296368042628,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5185185298323631
True,0.4619565165029,231,0.0004257906237,5,sigmoid,BirdChicken,0.5555555671453476,0.6111111342906952,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.722222238779068,0.722222238779068,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
False,0.1864876260143,89,1.09276374e-05,3,elu,BirdChicken,0.4444444576899211,0.4814814925193786,0.4814814925193786,0.5185185372829437,0.4814814925193786,0.5185185372829437,0.5185185372829437,0.5555555721124014,0.5555555721124014,0.5555555721124014,0.5925926069418589,0.5925926069418589,0.6296296417713165,0.5925926069418589,0.629629651705424,0.7037037213643392,0.7037037213643392,0.7037037213643392,0.7407407561937968,0.7407407561937968
True,0.3111563179254,37,2.96281169e-05,2,sigmoid,BirdChicken,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509,0.3555555582046509
False,0.3408833714962,38,1.6756169e-05,3,relu,BirdChicken,0.3333333447575569,0.3333333447575569,0.3333333447575569,0.3333333447575569,0.3333333447575569,0.3333333447575569,0.3333333447575569,0.3333333447575569,0.3333333447575569,0.3333333447575569,0.3333333447575569,0.3333333447575569,0.3555555656552315,0.3555555656552315,0.3555555656552315,0.3555555656552315,0.3555555656552315,0.3555555656552315,0.3555555656552315,0.3555555656552315
True,0.1439026838983,84,7.67035683e-05,4,linear,BirdChicken,0.5555555745959282,0.6388889029622078,0.5555555745959282,0.6111111268401146,0.722222238779068,0.527777798473835,0.5555555745959282,0.5555555745959282,0.6111111268401146,0.6111111268401146,0.6388889104127884,0.6944444626569748,0.583333358168602,0.583333358168602,0.583333358168602,0.583333358168602,0.583333358168602,0.6111111342906952,0.6111111342906952,0.6666666865348816
True,0.4819590610647,69,0.003865945138,1,relu,BirdChicken,0.305555559694767,0.7777777910232544,0.7777777910232544,0.7500000149011612,0.7500000149011612,0.7500000149011612,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
True,0.2735711028232,97,0.0004706031668,4,tanh,BirdChicken,0.5555555708706379,0.4166666716337204,0.6944444626569748,0.6111111342906952,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6944444626569748,0.6944444626569748,0.6944444626569748,0.6944444626569748,0.6944444626569748,0.6944444626569748,0.6944444626569748
False,0.3844555600729,65,0.0069245550784,3,tanh,BirdChicken,0.5555555820465088,0.4074074228604634,0.6296296417713165,0.5925926069418589,0.629629651705424,0.5925926069418589,0.7037037213643392,0.7407407561937968,0.7407407561937968,0.7407407561937968,0.629629651705424,0.629629651705424,0.629629651705424,0.629629651705424,0.5925926069418589,0.7407407561937968,0.7407407561937968,0.7407407561937968,0.7407407561937968,0.7407407561937968
False,0.3485912761772,133,3.55428767e-05,5,linear,BirdChicken,0.5000000149011612,0.4444444626569748,0.5555555820465088,0.6111111342906952,0.6111111342906952,0.722222238779068,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.722222238779068,0.5555555820465088,0.5555555820465088,0.5555555820465088,0.5555555820465088,0.5555555820465088,0.6111111342906952,0.6111111342906952,0.6111111342906952,0.6111111342906952,0.6111111342906952
False,0.3620853585238,80,0.0007529354894,4,relu,BirdChicken,0.722222238779068,0.6666666865348816,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408
False,0.4902523565685,215,0.0034192546608,2,tanh,BirdChicken,0.4444444626569748,0.5555555671453476,0.3333333432674408,0.4444444626569748,0.6111111342906952,0.722222238779068,0.611111119389534,0.611111119389534,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.8333333432674408,0.8333333432674408,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
True,0.408209590677,229,1.46492562e-05,2,linear,BirdChicken,0.3888888955116272,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.5000000149011612,0.5555555820465088,0.5555555820465088,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6111111342906952,0.5555555820465088,0.5555555820465088
