bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.236473043168,33,0.0005981827008,1,linear,EigenWorms,0.1984615442156792,0.2138461580872535,0.2415384688973426,0.291538465321064,0.3276923102140426,0.3576923125982284,0.3738461577892303,0.3861538541316985,0.4007692420482636,0.4130769324302673,0.4269230842590332,0.4307692384719848,0.440769237279892,0.4492307758331298,0.4607692360877991,0.4638461577892303,0.4638461554050445,0.4653846156597138,0.4653846216201782,0.4792307734489441
True,0.0812603424333,57,0.0003577042202,3,sigmoid,EigenWorms,0.1761538505554199,0.267692312002182,0.33307692527771,0.3738461685180664,0.3984615504741668,0.4069230842590332,0.4261538529396056,0.4369230830669403,0.4584615433216094,0.4830769252777099,0.4953846204280853,0.5053846216201783,0.5176923143863678,0.5230769324302673,0.5300000107288361,0.5469230782985687,0.552307698726654,0.5761538577079773,0.5853846216201781,0.5976923155784608
True,0.4229350069175,101,8.38074631e-05,2,relu,EigenWorms,0.1830769270658493,0.2123076978325844,0.2423076978325843,0.282307696044445,0.3138461589813232,0.3430769288539886,0.3669230830669402,0.3838461577892303,0.4084615433216094,0.419230774641037,0.4284615421295166,0.4346153903007507,0.4476923167705536,0.4538461637496948,0.461538473367691,0.4715384650230407,0.4746153950691223,0.4861538624763488,0.4953846192359924,0.5000000035762787
True,0.1435248823406,55,3.61900509e-05,3,gelu,EigenWorms,0.2223076957464218,0.2284615430235862,0.2292307749390602,0.239230773448944,0.2476923114061355,0.2738461571931839,0.2815384668111801,0.2900000047683716,0.3061538499593735,0.3223076993227005,0.3315384674072265,0.3369230777025223,0.3507692325115205,0.3615384656190872,0.3761538487672806,0.3800000059604645,0.3930769276618958,0.3969230806827545,0.4046153879165649,0.4107692372798919
True,0.2195517300243,109,0.0001053264129,1,relu,EigenWorms,0.1838461586833,0.2046153891086578,0.2246153888106346,0.249230774641037,0.2807692342996597,0.2946153885126114,0.3146153897047042,0.3323076969385147,0.3576923102140427,0.3746153903007507,0.3853846216201782,0.3892307746410369,0.4015384662151336,0.4061538529396057,0.4138461589813232,0.4169230818748474,0.4300000059604644,0.4376923143863678,0.4515384626388549,0.4538461589813232
False,0.0115676310388,66,0.0003375605375,3,sigmoid,EigenWorms,0.2123076969385147,0.2792307725548745,0.3376923125982284,0.3800000023841857,0.4023076963424682,0.4200000035762786,0.4376923155784607,0.4507692360877991,0.4661538541316986,0.4569230914115906,0.470000010728836,0.4730769300460816,0.4730769324302673,0.482307699918747,0.4984615480899811,0.515384624004364,0.5192307758331299,0.5284615433216094,0.5423076939582825,0.5476923179626464
False,0.2754890893473,36,0.0009511445804,1,sigmoid,EigenWorms,0.1938461576402187,0.2269230814278126,0.2538461586833,0.2807692360877991,0.3030769276618957,0.3307692331075668,0.3500000059604645,0.3707692331075668,0.3823076951503754,0.406153849363327,0.4076923155784606,0.4207692348957062,0.414615386724472,0.4207692360877991,0.4300000047683716,0.429230774641037,0.4330769300460815,0.4369230830669403,0.4407692360877991,0.4430769264698028
False,0.3720208567669,65,7.08322238e-05,3,gelu,EigenWorms,0.199230775386095,0.2176923128962516,0.2338461598753929,0.2561538511514664,0.2746153885126113,0.3046153903007507,0.3253846204280853,0.3392307734489441,0.3646153885126114,0.3776923114061356,0.3892307728528976,0.4007692372798919,0.4061538517475128,0.4269230782985687,0.4353846180438995,0.4376923096179961,0.4353846180438996,0.439230774641037,0.4446153926849365,0.4476923155784607
False,0.2768772823227,35,1.45105635e-05,3,relu,EigenWorms,0.230769238770008,0.2338461616635322,0.2361538532376289,0.2384615448117256,0.2384615442156791,0.2438461607694625,0.2484615457057952,0.2500000071525573,0.250769236087799,0.2515384650230408,0.2523076963424682,0.2507692342996597,0.2492307752370834,0.2492307752370834,0.2530769288539886,0.2538461589813232,0.2546153897047042,0.2584615433216095,0.2600000065565109,0.2638461619615554
True,0.409599375992,105,0.0002736573589,2,tanh,EigenWorms,0.2169230836629867,0.3307692337036133,0.370769236087799,0.4053846204280854,0.426923086643219,0.454615387916565,0.4807692337036132,0.4823077034950256,0.5069230818748475,0.5169230830669403,0.5346153938770295,0.5400000083446502,0.5484615504741669,0.5630769324302672,0.5738461625576019,0.5838461625576019,0.5946153974533082,0.5984615468978882,0.6030769300460815,0.6207692337036133
True,0.0968034318199,118,0.0001536644566,3,relu,EigenWorms,0.2030769270658493,0.3476923125982284,0.4292307710647582,0.4700000059604645,0.4846153914928436,0.5061538529396057,0.5192307817935944,0.546153849363327,0.5738461649417878,0.587692312002182,0.6046153831481933,0.6246153879165648,0.6453846192359924,0.6576923155784608,0.6684615468978882,0.6846153855323791,0.7015384769439696,0.7246153950691223,0.7315384650230408,0.7423077058792115
