bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1152722018246,79,0.000523015176,3,gelu,CBF,0.3166666686534881,0.6500000119209289,0.75,0.799999988079071,0.8333333134651184,0.8333333253860473,0.8499999880790711,0.8666666626930237,0.9000000119209289,0.9000000119209289,0.8333333492279053,0.9000000119209289,0.9166666746139528,0.9333333492279052,0.9333333373069764,0.95,0.9666666746139526,0.9833333373069764,1.0,1.0
False,0.1488436133708,228,0.0001073397152,2,tanh,CBF,0.2833333373069763,0.6833333373069763,0.8166666507720948,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8833333373069763,0.9000000119209289,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9333333492279052,0.9333333492279052,0.9000000119209289,0.9166666746139528,0.950000011920929
True,0.1283116540965,187,0.0003407823695,3,gelu,CBF,0.3166666775941849,0.7333333373069764,0.8166666507720948,0.8833333373069763,0.8833333373069763,0.850000011920929,0.8833333492279053,0.8666666746139526,0.8333333373069763,0.8166666746139526,0.8666666626930237,0.8833333373069763,0.9166666626930235,0.8833333253860474,0.899999988079071,0.8666666507720947,0.899999988079071,0.899999988079071,0.899999988079071,0.9333333253860474
False,0.2278731030421,74,0.000702054067,3,relu,CBF,0.3666666716337204,0.6833333373069763,0.75,0.799999988079071,0.8499999880790711,0.8833333373069763,0.9166666865348816,0.8833333492279053,0.950000011920929,0.9333333373069764,0.9833333373069764,0.950000011920929,0.9833333373069764,0.9833333373069764,0.9666666746139526,0.9833333373069764,0.95,0.95,0.95,1.0
False,0.0234091618909,186,0.00010237376,1,gelu,CBF,0.283333334326744,0.4833333492279053,0.6500000059604645,0.6500000059604645,0.75,0.799999988079071,0.8166666507720948,0.8166666507720948,0.8166666507720948,0.8166666507720948,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8499999880790711,0.8833333373069763,0.9000000119209289,0.9166666865348816
False,0.1278245803526,81,0.0007976643912,2,tanh,CBF,0.3000000044703483,0.6666666865348816,0.7166666746139526,0.799999988079071,0.8499999880790711,0.8833333373069763,0.9000000119209289,0.9166666865348816,0.9000000119209289,0.9166666746139528,0.9166666746139528,0.9666666746139526,0.950000011920929,0.9000000119209289,0.9000000119209289,0.9666666746139526,0.9833333373069764,1.0,0.9833333373069764,0.9666666746139526
True,0.2828247900937,120,0.0004945277476,2,relu,CBF,0.2833333298563957,0.7166666746139526,0.7833333253860474,0.799999988079071,0.8666666626930237,0.8666666746139526,0.8833333373069763,0.950000011920929,0.9166666746139528,0.950000011920929,0.9666666746139526,0.95,0.9833333373069764,0.9166666626930235,0.8833333253860474,0.899999988079071,0.9333333253860474,0.9333333253860474,0.9333333253860474,0.9666666626930236
True,0.1579546705889,68,0.0009102653092,2,gelu,CBF,0.3499999985098839,0.6666666746139527,0.75,0.8333333253860473,0.7666666626930236,0.799999988079071,0.9166666865348816,0.9333333492279052,0.9333333492279052,0.9333333492279052,0.9666666746139526,0.950000011920929,0.9833333373069764,1.0,1.0,0.9666666626930236,0.9666666626930236,0.9666666626930236,0.9666666626930236,0.9666666626930236
True,0.1661734792563,82,0.0002031773625,1,tanh,CBF,0.2499999985098839,0.4166666746139526,0.4833333432674408,0.6166666805744171,0.700000011920929,0.7166666746139526,0.75,0.75,0.75,0.799999988079071,0.799999988079071,0.8166666507720948,0.8166666507720948,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184
True,0.1074599663531,216,0.0006575843798,2,relu,CBF,0.3666666701436042,0.6833333492279052,0.800000011920929,0.800000011920929,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.9000000119209289,0.85,0.9,0.9166666626930235,0.8833333253860474,0.8333333253860473,0.9,0.9666666626930236,0.95,0.9333333373069764,0.95,0.95,0.9666666746139526
True,0.0529677455955,215,0.0002518784549,2,relu,CBF,0.4000000119209289,0.799999988079071,0.8333333134651184,0.8333333134651184,0.8499999880790711,0.9000000119209289,0.9166666865348816,0.9166666865348816,0.9000000119209289,0.9000000119209289,0.95,1.0,0.9166666626930235,0.9,0.9666666626930236,0.899999988079071,0.899999988079071,0.899999988079071,1.0,1.0
True,0.2344980377555,101,0.0003847707671,1,relu,CBF,0.4333333432674408,0.6,0.7166666626930237,0.7666666626930236,0.7333333373069764,0.75,0.7833333253860474,0.8166666507720948,0.799999988079071,0.799999988079071,0.7833333253860474,0.799999988079071,0.8333333253860473,0.8333333253860473,0.85,0.9,0.8833333373069763,0.9166666865348816,0.950000011920929,0.9333333492279052
False,0.1091210691302,125,0.0001747995883,2,gelu,CBF,0.2833333358168602,0.6666666865348816,0.7333333373069764,0.7666666626930236,0.799999988079071,0.799999988079071,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333373069763,0.8833333373069763,0.9000000119209289,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9333333492279052,0.9166666746139528
False,0.1822406213056,86,0.0008847390519,2,tanh,CBF,0.233333334326744,0.7166666746139526,0.7166666746139526,0.8166666507720948,0.8166666626930237,0.8333333373069763,0.8666666746139526,0.9166666865348816,0.950000011920929,0.9666666746139526,0.9666666746139526,0.9666666746139526,0.9666666746139526,0.9833333373069764,1.0,1.0,1.0,1.0,0.9666666626930236,0.9833333373069764
False,0.2215953979471,233,0.0007756889822,3,gelu,CBF,0.2833333447575569,0.6666666686534881,0.6833333432674408,0.7333333373069764,0.8333333373069763,0.800000011920929,0.8333333492279053,0.9,0.8833333492279053,0.9000000119209289,0.9333333373069764,0.9333333373069764,0.950000011920929,0.9666666746139526,0.9666666746139526,0.9333333373069764,0.9166666626930235,1.0,0.9166666746139528,0.9333333373069764
False,0.1862581186845,79,0.0001403042296,1,gelu,CBF,0.3166666716337204,0.4333333551883697,0.5166666865348816,0.5666666805744172,0.5500000178813934,0.5500000178813934,0.6500000119209289,0.7,0.7333333253860473,0.7333333253860473,0.7333333253860473,0.799999988079071,0.799999988079071,0.799999988079071,0.799999988079071,0.799999988079071,0.799999988079071,0.799999988079071,0.799999988079071,0.8166666507720948
True,0.1132884683647,200,0.0002301784056,3,relu,CBF,0.2666666701436043,0.6833333492279052,0.799999988079071,0.8499999880790711,0.9000000119209289,0.9166666865348816,0.9166666865348816,0.9333333492279052,0.8833333492279053,0.95,0.95,0.899999988079071,0.9,0.9666666626930236,0.9166666626930235,0.8833333253860474,0.9166666626930235,0.899999988079071,0.9333333253860474,0.9333333253860474
