bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,CBF,0.3179469096660614,0.5712903243303299,0.6584946238994599,0.7219354808330536,0.7663440871238708,0.8011827981472015,0.8345161294937133,0.8680645191669465,0.8902150535583496,0.9090322625637056,0.9259139811992644,0.9443010747432709,0.9577419352531432,0.9640860211849214,0.973118282556534,0.9790322613716128,0.9823655962944032,0.9864516186714172,0.9884946286678314,0.9921505415439608
False,0.0359307062275,74,2.75961503e-05,3,relu,CBF,0.318978496491909,0.4581720423698424,0.5635483866930008,0.6525806438922881,0.6940860193967819,0.7238709682226181,0.7443010759353638,0.7691397857666016,0.7932258069515229,0.8145161318778993,0.8284946250915528,0.8411827957630157,0.8551612901687623,0.8690322589874266,0.879677414894104,0.8880645155906677,0.8963440859317778,0.9089247310161592,0.9133333325386048,0.9221505391597749
True,0.0139325051015,118,1.95733195e-05,1,relu,CBF,0.3427452978491783,0.4279569900035858,0.476989245414734,0.5091397833824158,0.547311829328537,0.5803225791454315,0.6084946197271346,0.6381720435619355,0.6591397798061371,0.6752688109874725,0.6869892418384552,0.6987096750736237,0.7066666638851166,0.7154838705062867,0.7223655951023102,0.72881720662117,0.7352688217163086,0.7377419376373291,0.7420430123806,0.7504301106929779
False,0.2226713758956,160,0.0006339167217,1,gelu,CBF,0.3245598126202821,0.6915053725242615,0.7684946215152741,0.8199999976158143,0.8387096816301346,0.8811827969551086,0.9130107510089877,0.9377419412136078,0.9578494668006896,0.9645161318778992,0.9702150523662568,0.9755913996696473,0.9826881766319276,0.9874193584918978,0.9832258117198944,0.9821505403518676,0.9806451654434204,0.9886021530628204,0.9874193572998048,0.9903225815296172
False,0.2490646550231,193,0.0008517557891,2,gelu,CBF,0.3406989267468453,0.661827955842018,0.7596774154901504,0.8277419316768647,0.8659139811992643,0.9089247345924376,0.927419353723526,0.9543010795116424,0.9607526922225952,0.97032258272171,0.9705376398563385,0.9747311842441558,0.9779569935798648,0.9879569935798646,0.9892473173141478,0.9884946250915528,0.9912903261184692,0.994623658657074,0.9948387122154236,0.9944086050987244
False,0.2213782285987,211,1.52242906e-05,2,relu,CBF,0.3244153217226266,0.5183870992064475,0.6211827939748764,0.684301074743271,0.7033333325386046,0.7191397893428803,0.7344086003303528,0.7451612901687622,0.7613978433609009,0.7754838681221009,0.7865591442584992,0.8007526898384094,0.8149462389945983,0.8308602130413055,0.8451612889766693,0.8626881742477417,0.8749462401866914,0.8870967745780944,0.8967741930484772,0.9029032242298124
False,0.2910569764067,191,0.000569434657,2,gelu,CBF,0.3458064541220665,0.7021505308151246,0.7999999999999999,0.8526881742477418,0.9038709688186646,0.9307526874542236,0.9550537610054016,0.9784946250915528,0.9763440918922424,0.9774193596839904,0.9875268864631652,0.991397852897644,0.9920430159568786,0.9959139823913574,0.9933333349227904,0.9959139823913574,0.9907526922225952,0.9931182813644408,0.9952688217163086,0.9963440895080566
False,0.0624603498817,227,1.03991551e-05,1,relu,CBF,0.3469422030448913,0.4548387095332146,0.5189247280359268,0.5697849434614182,0.5972042971849442,0.6136559146642684,0.6268817210197448,0.6399999988079073,0.6498924714326858,0.6607526862621307,0.674193547964096,0.6856989228725434,0.6930107533931732,0.7012903261184692,0.708387097120285,0.713225804567337,0.7215053808689118,0.7244086003303527,0.7289247334003448,0.7347311854362488
False,0.2912006626045,128,1.54970938e-05,2,gelu,CBF,0.3513978465646505,0.461290323138237,0.5720430111885071,0.6309677457809448,0.6720430088043213,0.693333330154419,0.705806450843811,0.712688171863556,0.7227956962585449,0.7301075267791749,0.743440854549408,0.753118281364441,0.7640860199928283,0.7765591430664063,0.7866666626930237,0.7974193525314331,0.8094623684883118,0.8182795739173889,0.8281720471382142,0.8397849512100221
False,0.1862581186845,226,0.0005861217612,2,tanh,CBF,0.3580913954973221,0.6838709712028502,0.775268816947937,0.8478494656085968,0.908924733400345,0.9386021518707276,0.9617204320430754,0.960537635087967,0.9715053784847258,0.9792473161220552,0.9867741990089416,0.9853763496875764,0.9834408640861512,0.9862365639209748,0.9898924791812898,0.9837634456157685,0.9911827993392944,0.9941935527324676,0.994623658657074,0.9958064544200896
