Dataset,1,5,10,15,20,30,50,70,75,100
AbnormalHeartbeat,0.0,0.0,0.2,0.0,0.4,0.2,0.4,0.2,0.2,0.4
Adiac,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,0.6
ArrowHead,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.6,0.2
Beef,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.2,0.2
BeetleFly,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2
BinaryHeartbeat,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.2,0.4,0.4
BirdChicken,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
CBF,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.4,0.4
Car,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
CatsDogs,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.2,0.2
ChlorineConcentration,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2
CinCECGTorso,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,1.0,1.0
CounterMovementJump,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.4,0.4,0.4
DucksAndGeese,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
EigenWorms,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.4,0.6
FaultDetectionB,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.4,0.0,0.4
FiftyWords,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.8,0.8
HouseTwenty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4
KeplerLightCurves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4
RightWhaleCalls,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.2
classification_ozone,0.0,0.2,0.2,0.0,0.4,0.0,0.4,0.2,0.2,0.4
