bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.236473043168,33,0.0005981827008,1,linear,KeplerLightCurves,0.1393749999999999,0.2573959726095199,0.2935033529996871,0.2941208028793335,0.2972617417573929,0.2954899299144745,0.304724828004837,0.2991409361362457,0.3031140893697738,0.3002147614955902,0.3078657674789428,0.3023624122142792,0.30314093708992,0.301127513051033,0.3077852320671081,0.3123221445083618,0.2955973148345947,0.3124026834964752,0.3124295282363891,0.3074362391233444
True,0.0812603424333,57,0.0003577042202,3,sigmoid,KeplerLightCurves,0.1490625,0.3030067074298858,0.3075436198711395,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932
True,0.4229350069175,101,8.38074631e-05,2,relu,KeplerLightCurves,0.1515625,0.3120805323123932,0.3121073782444,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932
True,0.1435248823406,55,3.61900509e-05,3,gelu,KeplerLightCurves,0.1490625,0.3122952973842621,0.3120805323123932,0.3121342241764068,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932
True,0.2195517300243,109,0.0001053264129,1,relu,KeplerLightCurves,0.1440625,0.3121342241764068,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932
False,0.0115676310388,66,0.0003375605375,3,sigmoid,KeplerLightCurves,0.15875,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932
False,0.2754890893473,36,0.0009511445804,1,sigmoid,KeplerLightCurves,0.1428124999999999,0.2966174459457397,0.3074899286031723,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932
False,0.3720208567669,65,7.08322238e-05,3,gelu,KeplerLightCurves,0.145,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932
False,0.2768772823227,35,1.45105635e-05,3,relu,KeplerLightCurves,0.139375,0.2881610709428787,0.3016644251346588,0.3015301978588104,0.305691270828247,0.305691270828247,0.305691270828247,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932
True,0.409599375992,105,0.0002736573589,2,tanh,KeplerLightCurves,0.1475,0.2848590570688247,0.2985234862565994,0.2949530166387558,0.2914630836248398,0.2939328825473785,0.3075436198711395,0.2813959699869156,0.3120805323123932,0.2984161049127579,0.2966442918777465,0.3030067074298858,0.3120805323123932,0.2996778488159179,0.3000268414616585,0.3074093919992447,0.307651002407074,0.3049932843446731,0.3075436198711395,0.3120805323123932
