activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.0266100596626,593,126,0.000440311941,2,5,max,FiftyWords,0.0125,0.0955555573105812,0.1066666699945926,0.1511111170053482,0.1888888925313949,0.2311111152172088,0.2555555582046508,0.2644444525241852,0.2777777880430221,0.3066666752099991,0.3222222328186035,0.3311111211776733,0.3711111187934875,0.3711111187934875,0.3711111187934875,0.3822222292423248,0.4422222256660461,0.4333333373069763,0.4511111140251159,0.4600000023841858
relu,0.0137457461769,839,476,2.32106058e-05,2,6,max,FiftyWords,0.025,0.0866666674613952,0.1377777829766273,0.1733333379030227,0.1777777820825576,0.2244444459676742,0.2244444459676742,0.2511111170053482,0.2622222304344177,0.2688888996839523,0.3044444561004639,0.3177777886390686,0.3333333432674408,0.3533333420753479,0.3711111187934875,0.3800000071525574,0.3822222292423248,0.4044444501399994,0.4000000059604645,0.4022222280502319
relu,0.1475203054317,417,249,2.65528608e-05,7,1,max,FiftyWords,0.0125,0.0400000004097819,0.1088888891041278,0.100000000745058,0.113333336263895,0.1000000029802322,0.0800000019371509,0.0933333367109298,0.1044444479048252,0.1000000037252903,0.1000000044703483,0.1000000037252903,0.1044444479048252,0.1066666692495346,0.1088888920843601,0.1155555590987205,0.1088888928294181,0.1111111141741275,0.1111111141741275,0.1155555590987205
relu,0.2448257495881,381,328,0.0007039420852,2,1,mean,FiftyWords,0.0125,0.0955555580556392,0.0733333349227905,0.1733333379030227,0.1777777805924415,0.2422222316265106,0.2400000095367431,0.2933333456516266,0.3000000119209289,0.320000010728836,0.3222222328186035,0.3311111211776733,0.3600000083446503,0.3555555641651153,0.3800000071525574,0.3866666734218597,0.3800000071525574,0.3955555617809295,0.422222226858139,0.4333333373069763
relu,0.1713330679641,549,269,5.43412947e-05,5,3,mean,FiftyWords,0.021875,0.0955555588006973,0.12666667252779,0.1355555593967437,0.1444444492459297,0.155555559694767,0.180000002682209,0.18444444835186,0.2311111181974411,0.208888891339302,0.2444444507360458,0.2555555611848831,0.2733333438634872,0.2488888978958129,0.2733333468437194,0.2755555689334869,0.2755555689334869,0.273333340883255,0.2800000131130218,0.3177777886390686
relu,0.2228031325025,330,70,7.46761072e-05,7,2,mean,FiftyWords,0.025,0.0422222226858139,0.0511111125349998,0.1000000022351741,0.1044444479048252,0.1155555598437786,0.1244444496929645,0.1288888946175575,0.1355555608868598,0.1333333387970924,0.1444444507360458,0.1444444507360458,0.1555555611848831,0.1511111170053482,0.1488888949155807,0.1622222274541855,0.1577777832746505,0.1688888937234878,0.1755555599927902,0.1822222262620925
gelu,0.1032516319464,516,102,0.0002858423622,3,6,mean,FiftyWords,0.009375,0.126666671782732,0.0955555580556392,0.1288888938724994,0.1488888949155807,0.1288888931274414,0.1511111155152321,0.1711111143231392,0.1800000041723251,0.188888894021511,0.2288888901472091,0.2288888931274414,0.2488888949155807,0.2355555653572082,0.2577777862548828,0.2577777832746505,0.295555567741394,0.295555567741394,0.3022222310304642,0.3355555653572082
relu,0.2382868632073,405,211,0.0002652414547,6,4,mean,FiftyWords,0.01875,0.1066666692495346,0.1355555608868598,0.1555555611848831,0.1288888931274414,0.1511111155152321,0.1711111143231392,0.1844444468617439,0.1888888910412788,0.2222222238779068,0.2755555629730224,0.2533333420753479,0.2844444543123245,0.2777777850627899,0.2466666728258132,0.3155555665493011,0.3200000077486038,0.3044444531202316,0.3422222316265106,0.3666666716337204
relu,0.0003685288085,346,357,0.0002554062303,3,5,max,FiftyWords,0.01875,0.0755555570125579,0.1088888928294181,0.1266666688024997,0.217777781188488,0.2711111217737197,0.311111119389534,0.3177777886390686,0.3533333420753479,0.4000000059604645,0.426666671037674,0.4511111140251159,0.446666669845581,0.4755555629730225,0.426666671037674,0.4844444453716278,0.4755555629730225,0.4800000071525573,0.4822222232818604,0.5066666722297668
gelu,0.2108803478523,438,363,0.000803320335,4,6,max,FiftyWords,0.01875,0.0533333346247673,0.0822222225368023,0.0800000019371509,0.0822222225368023,0.0800000011920929,0.0800000019371509,0.0977777794003486,0.1177777796983718,0.1466666713356971,0.1622222274541855,0.1800000041723251,0.222222226858139,0.2511111199855804,0.2466666728258132,0.2622222304344177,0.244444453716278,0.2777777850627899,0.2666666775941849,0.2777777880430221
gelu,0.2892294448015,577,159,0.0006437303975,6,5,mean,FiftyWords,0.040625,0.0688888892531394,0.1155555598437786,0.117777781933546,0.1288888938724994,0.1155555583536624,0.1644444480538368,0.1577777817845344,0.18444444835186,0.1955555588006973,0.1755555599927902,0.2066666692495346,0.2111111164093017,0.2511111199855804,0.2244444489479065,0.2577777862548828,0.2333333432674408,0.3177777886390686,0.3000000089406967,0.2888888984918594
