activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.0266100596626,593,126,0.000440311941,2,5,max,FiftyWords,0.03125,0.1444444507360458,0.1555555611848831,0.1777777820825576,0.1333333402872085,0.1777777820825576,0.2111111134290695,0.2444444447755813,0.2444444447755813,0.2888889014720917,0.3000000119209289,0.3333333432674408,0.2888889014720917,0.3555555641651153,0.4000000059604645,0.3666666746139526,0.4000000059604645,0.3777777850627899,0.422222226858139,0.422222226858139
relu,0.0137457461769,839,476,2.32106058e-05,2,6,max,FiftyWords,0.015625,0.1444444507360458,0.1444444507360458,0.1666666716337204,0.1777777820825576,0.1888888925313949,0.2000000029802322,0.2555555701255798,0.2666666805744171,0.3222222328186035,0.3444444537162781,0.3333333432674408,0.3888888955116272,0.4000000059604645,0.4111111164093017,0.4111111164093017,0.4444444477558136,0.422222226858139,0.422222226858139,0.422222226858139
relu,0.1475203054317,417,249,2.65528608e-05,7,1,max,FiftyWords,0.046875,0.0555555559694767,0.0555555559694767,0.0777777805924415,0.1222222223877906,0.1222222223877906,0.1000000014901161,0.0555555559694767,0.1000000014901161,0.1333333402872085,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1222222223877906,0.1777777820825576,0.1777777820825576,0.1555555611848831,0.1555555611848831,0.1777777820825576,0.1777777820825576
relu,0.2448257495881,381,328,0.0007039420852,2,1,mean,FiftyWords,0.015625,0.0555555559694767,0.1555555611848831,0.1444444507360458,0.1555555611848831,0.1777777820825576,0.1888888925313949,0.233333334326744,0.2111111134290695,0.2888889014720917,0.3000000119209289,0.2444444447755813,0.2777777910232544,0.2888889014720917,0.3555555641651153,0.3555555641651153,0.3777777850627899,0.3777777850627899,0.4333333373069763,0.3888888955116272
relu,0.0192763813772,534,105,0.0002275138291,4,4,mean,FiftyWords,0.0,0.1000000014901161,0.1444444507360458,0.1333333402872085,0.1666666716337204,0.1777777820825576,0.2444444447755813,0.1777777820825576,0.1888888925313949,0.233333334326744,0.2777777910232544,0.3111111223697662,0.3222222328186035,0.3777777850627899,0.3555555641651153,0.3555555641651153,0.422222226858139,0.3555555641651153,0.4111111164093017,0.3888888955116272
gelu,0.1279727250757,477,160,0.0008111387477,3,2,max,FiftyWords,0.015625,0.0555555559694767,0.0555555559694767,0.0333333350718021,0.1555555611848831,0.0666666701436042,0.1444444507360458,0.1777777820825576,0.2444444447755813,0.233333334326744,0.2222222238779068,0.2444444447755813,0.2888889014720917,0.2888889014720917,0.2666666805744171,0.3555555641651153,0.3111111223697662,0.3222222328186035,0.3444444537162781,0.3777777850627899
relu,0.0548957633766,878,234,0.0001753587468,6,4,mean,FiftyWords,0.015625,0.0888888910412788,0.1444444507360458,0.1444444507360458,0.1777777820825576,0.2000000029802322,0.2555555701255798,0.2000000029802322,0.2888889014720917,0.3222222328186035,0.2777777910232544,0.3444444537162781,0.3666666746139526,0.3555555641651153,0.3444444537162781,0.3222222328186035,0.3444444537162781,0.3444444537162781,0.3333333432674408,0.3444444537162781
gelu,0.1432955450958,600,143,1.5047923e-05,6,4,mean,FiftyWords,0.0,0.0555555559694767,0.0666666701436042,0.1222222223877906,0.1444444507360458,0.1333333402872085,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1555555611848831,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
gelu,0.2830115084066,880,148,4.31873011e-05,4,3,mean,FiftyWords,0.046875,0.0666666701436042,0.0555555559694767,0.1444444507360458,0.1111111119389534,0.1444444507360458,0.1444444507360458,0.1555555611848831,0.1000000014901161,0.1444444507360458,0.1555555611848831,0.1888888925313949,0.1555555611848831,0.1888888925313949,0.2222222238779068,0.2222222238779068,0.233333334326744,0.233333334326744,0.1777777820825576,0.2444444447755813
gelu,0.1658959396054,302,134,0.0002702331854,3,6,mean,FiftyWords,0.0,0.1222222223877906,0.0555555559694767,0.1555555611848831,0.1555555611848831,0.1444444507360458,0.1777777820825576,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2555555701255798,0.2777777910232544,0.2222222238779068,0.2777777910232544,0.2555555701255798,0.3222222328186035,0.3333333432674408,0.3333333432674408,0.3222222328186035,0.422222226858139
