activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.262253044618,479,118,0.0001067735664,6,4,max,HouseTwenty,0.5075,0.5275000000000001,0.5225000000000001,0.5175000000000001,0.5175000000000001,0.5225,0.5225,0.5225,0.5225000000000001,0.5275000000000001,0.5275000000000001,0.5275000000000001,0.5275000000000001,0.5225,0.5175,0.5225,0.5225,0.5225,0.5225000000000001,0.5275000000000001
relu,0.2550515914395,1009,241,0.0001840308261,2,4,max,HouseTwenty,0.4925,0.5025,0.5125,0.5075,0.5075,0.5075,0.5125,0.5174999999999998,0.5174999999999998,0.5175,0.5175,0.5225,0.5175,0.5075,0.5125,0.5175,0.5125,0.5275000000000001,0.5174999999999998,0.5125
gelu,0.2049635940842,972,207,0.000121375906,4,4,max,HouseTwenty,0.4875,0.5175,0.5225,0.5174999999999998,0.5125,0.5225,0.5275,0.5325,0.5125,0.5075,0.5275000000000001,0.5325,0.5275000000000001,0.5125,0.5125,0.5175,0.5225,0.5225,0.5225,0.5275000000000001
gelu,0.0648500918702,365,167,0.0002753105577,7,6,max,HouseTwenty,0.4875,0.5175000000000001,0.5175000000000001,0.5275,0.5125,0.5275000000000001,0.5175,0.5175,0.5137499999999999,0.5175000000000001,0.5275000000000001,0.5175,0.5325,0.5175,0.5125,0.5174999999999998,0.5225,0.5275000000000001,0.5325000000000001,0.5275000000000001
gelu,0.203846075549,789,250,4.15562589e-05,7,4,max,HouseTwenty,0.4974999999999999,0.5175000000000001,0.5125,0.5025,0.5125,0.5025,0.5174999999999998,0.5225,0.5174999999999998,0.5075,0.5225,0.5225,0.5225,0.5275,0.5275,0.5275,0.5174999999999998,0.5174999999999998,0.5075,0.5125
relu,0.1636728064926,1008,132,0.000579286329,6,1,max,HouseTwenty,0.5075,0.4875,0.5075000000000001,0.5174999999999998,0.4974999999999999,0.5025,0.5225,0.5174999999999998,0.5275,0.5174999999999998,0.5125,0.5225,0.5225,0.5275000000000001,0.5275,0.5225,0.5275,0.5325,0.5275,0.5275
relu,0.0643706758143,821,255,0.0001429184756,3,5,max,HouseTwenty,0.5025,0.5225000000000001,0.5325,0.5175000000000001,0.5075000000000001,0.5125,0.5125,0.5275000000000001,0.5325,0.5425000000000001,0.5325,0.5375,0.5174999999999998,0.5325,0.5174999999999998,0.5275,0.5225,0.5425,0.5425,0.5375
relu,0.2905833801654,314,256,7.64569392e-05,3,1,max,HouseTwenty,0.5025,0.5025,0.4974999999999999,0.5075,0.5025,0.5075,0.5075000000000001,0.5075000000000001,0.5175,0.5125,0.5125,0.5075,0.5125,0.5075,0.5125,0.5125,0.5125,0.5075,0.5125,0.5175
gelu,0.2858899878054,366,197,0.0003842842003,2,3,max,HouseTwenty,0.4974999999999999,0.5175,0.4875,0.5025000000000001,0.5125,0.5125,0.5225,0.5125,0.5225,0.5225000000000001,0.4974999999999999,0.5075,0.5225000000000001,0.5225,0.5175,0.5125,0.5075000000000001,0.5175,0.5025000000000001,0.5075000000000001
gelu,0.2247986070538,369,248,1.24425952e-05,3,2,mean,HouseTwenty,0.4774999999999999,0.5075,0.5225,0.5425,0.5425,0.5425,0.5425000000000001,0.5425000000000001,0.5375,0.5325,0.5325,0.54375,0.5475000000000001,0.5475000000000001,0.5525,0.5525,0.5525,0.5525,0.5525,0.5575
