bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.236473043168,33,0.0005981827008,1,linear,RightWhaleCalls,0.4996875,0.499755607843399,0.4963450944423676,0.4940260934829711,0.4973061394691467,0.4946490228176117,0.5085354709625244,0.505170886516571,0.4981587660312653,0.4979253947734833,0.5015031242370604,0.5016464531421662,0.4990316045284271,0.5018577754497529,0.5046159529685974,0.51531054854393,0.5071205461025239,0.5030926132202148,0.500112087726593,0.5086218297481537
True,0.0812603424333,57,0.0003577042202,3,sigmoid,RightWhaleCalls,0.49,0.4999889743328095,0.5000882029533387,0.4999614119529724,0.4990224194526672,0.5010933482646942,0.5005108392238616,0.4981367123126984,0.4985703778266906,0.4996765863895416,0.4992723286151886,0.4993715524673462,0.4991014349460601,0.5007883083820344,0.4998603510856628,0.5015251767635346,0.498476665019989,0.4997078227996827,0.5005531013011933,0.5037596499919891
True,0.4229350069175,101,8.38074631e-05,2,relu,RightWhaleCalls,0.5153125000000001,0.4931422269344329,0.5071352422237396,0.5093311274051666,0.5049191498756409,0.5085464906692504,0.5139801585674286,0.5063414180278778,0.5111245834827424,0.5061484742164613,0.4980429995059967,0.5000036764144897,0.5036806333065034,0.5028665924072266,0.5053362703323364,0.5104061043262481,0.5005016553401946,0.5057717752456666,0.5104465246200561,0.5100073516368866
True,0.1435248823406,55,3.61900509e-05,3,gelu,RightWhaleCalls,0.5068750000000001,0.5007111358642579,0.4994634342193603,0.4999577343463898,0.4994579184055328,0.5016703426837921,0.5006137430667877,0.5020323443412781,0.5024347627162933,0.5032083785533905,0.499639835357666,0.5008765125274659,0.5005567789077758,0.5017089307308197,0.5011723589897157,0.5034546077251434,0.4999338483810424,0.502300627231598,0.4994652700424195,0.4978224897384644
True,0.2195517300243,109,0.0001053264129,1,relu,RightWhaleCalls,0.494375,0.5230080819129943,0.5450882029533386,0.5578574049472809,0.5584399151802063,0.5639378905296326,0.5627140736579894,0.5676644682884217,0.5682414507865905,0.568645715713501,0.5694174873828889,0.5699062848091125,0.5677453100681304,0.5681440627574921,0.5700992250442505,0.5688202846050261,0.5677140760421753,0.5686420392990111,0.5693568563461303,0.569011390209198
False,0.0115676310388,66,0.0003375605375,3,sigmoid,RightWhaleCalls,0.5081249999999999,0.5,0.4999117970466614,0.4999558985233306,0.4999852991104125,0.5001433289051056,0.5008232235908509,0.500395073890686,0.5006339573860169,0.5005549430847168,0.5018651235103608,0.4994340324401856,0.5000882017612457,0.5001708924770355,0.49892502784729,0.4991583967208862,0.4987614858150482,0.5010455656051636,0.4997941923141479,0.499606761932373
False,0.2754890893473,36,0.0009511445804,1,sigmoid,RightWhaleCalls,0.499375,0.4967695701122284,0.5008269023895263,0.5077030515670777,0.4990113878250122,0.5089617800712585,0.5122969484329223,0.5003619980812073,0.5015619266033173,0.5024421167373657,0.5008066868782043,0.5054630637168884,0.5167438423633575,0.5167328178882598,0.5142319035530091,0.5098254263401032,0.5110492432117462,0.5095994091033935,0.5116115379333496,0.5061209154129028
False,0.3720208567669,65,7.08322238e-05,3,gelu,RightWhaleCalls,0.4921875,0.5021187031269074,0.5016905546188355,0.5014461588859558,0.4987063586711883,0.4987688350677491,0.4996637260913849,0.5001194393634796,0.5002039682865143,0.4990260922908783,0.5013579547405242,0.5009059154987334,0.501394704580307,0.5013506054878235,0.5013561165332794,0.5023355400562286,0.5017089283466338,0.5001653778553009,0.5014002192020416,0.5007221591472626
False,0.2768772823227,35,1.45105635e-05,3,relu,RightWhaleCalls,0.4971875,0.4976975393295288,0.5100845324993134,0.5058636474609376,0.5070690858364105,0.5040757083892823,0.5051874363422393,0.5054869508743286,0.5038533663749695,0.5034399104118347,0.5031532490253448,0.5026718103885651,0.5028335189819335,0.5003068709373474,0.5032910633087158,0.5055531072616577,0.50601984500885,0.5035703778266907,0.503847849369049,0.5055696451663971
True,0.409599375992,105,0.0002736573589,2,tanh,RightWhaleCalls,0.4990625000000001,0.502072765827179,0.4983259832859039,0.5045902252197265,0.4975725841522217,0.5018926882743835,0.5041639101505279,0.5079217207431793,0.5059334790706634,0.5099540615081787,0.5037578070163726,0.4975045907497405,0.4922197759151459,0.5007515645027161,0.5038974618911742,0.5020249938964844,0.5078188157081603,0.505567808151245,0.5138313114643096,0.5176975405216218
