bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.236473043168,33,0.0005981827008,1,linear,CatsDogs,0.5067992413043976,0.5175757575035096,0.5145454502105713,0.5278787815570831,0.517575751543045,0.5163636374473571,0.5242424237728119,0.5127272665500641,0.5206060540676116,0.528484846353531,0.5224242424964904,0.5199999976158141,0.5193939399719238,0.5169696974754333,0.5236363601684569,0.520606051683426,0.5236363661289215,0.5272727262973784,0.5266666638851165,0.5127272725105286
True,0.0812603424333,57,0.0003577042202,3,sigmoid,CatsDogs,0.5017803025245666,0.5030302953720093,0.4981818187236785,0.5018181765079499,0.5121212100982666,0.5115151453018189,0.5230302953720092,0.5115151488780976,0.5169696927070617,0.5303030240535737,0.5212121176719666,0.513333330154419,0.518787876367569,0.5345454466342926,0.5309090888500213,0.5278787863254547,0.5345454502105713,0.5296969699859619,0.5290909087657928,0.5369696974754333
True,0.4229350069175,101,8.38074631e-05,2,relu,CatsDogs,0.4721780312061309,0.521212124824524,0.5412121152877807,0.568484845161438,0.553333330154419,0.5606060576438904,0.5606060516834259,0.5672727262973786,0.5666666555404662,0.563030297756195,0.5660605967044832,0.5769696927070618,0.5666666579246522,0.5763636338710785,0.5672727251052857,0.5678787791728974,0.5636363554000855,0.5739393877983094,0.563030298948288,0.5648484861850738
True,0.1435248823406,55,3.61900509e-05,3,gelu,CatsDogs,0.4930113649368285,0.5187878727912902,0.4939393925666809,0.5309090852737427,0.5212121164798736,0.5290909075737,0.5351515114307404,0.5448484826087953,0.5460606014728546,0.5509090888500213,0.5466666650772095,0.5575757527351379,0.5721212089061737,0.5624242413043976,0.5593939363956452,0.5624242436885833,0.5636363589763642,0.5642424201965331,0.5703030264377593,0.5630302965641022
True,0.2195517300243,109,0.0001053264129,1,relu,CatsDogs,0.5067992424964904,0.5199999940395355,0.5145454561710359,0.5236363577842712,0.5418181777000427,0.5454545450210572,0.5436363589763642,0.5521212077140808,0.5612121152877807,0.552727267742157,0.5557575714588164,0.5618181788921356,0.5751515138149262,0.5660606110095978,0.5630303049087525,0.5636363625526428,0.5581818163394928,0.5666666638851166,0.5618181777000428,0.5618181800842285
False,0.0115676310388,66,0.0003375605375,3,sigmoid,CatsDogs,0.4917613625526428,0.5012121212482452,0.499393937587738,0.4969696938991547,0.5103030300140381,0.5090909087657928,0.5115151488780976,0.5139393889904023,0.5163636326789856,0.5248484802246093,0.5163636374473571,0.5236363589763642,0.5327272677421571,0.5333333337306977,0.5242424190044404,0.5351515126228332,0.5436363625526429,0.5363636314868928,0.5321212089061736,0.5472727191448211
False,0.2754890893473,36,0.0009511445804,1,sigmoid,CatsDogs,0.5025568187236786,0.5224242413043976,0.5315151476860047,0.5181818127632142,0.5096969687938689,0.5266666626930236,0.5284848463535309,0.5345454502105713,0.5296969652175904,0.5133333337306977,0.515757577419281,0.522424237728119,0.5103030312061311,0.5296969664096831,0.5206060576438903,0.5187878811359405,0.5193939363956452,0.513333330154419,0.5199999916553497,0.5296969664096832
False,0.3720208567669,65,7.08322238e-05,3,gelu,CatsDogs,0.5021022748947144,0.5072727286815643,0.5181818175315858,0.5199999988079071,0.5406060540676118,0.5539393782615661,0.5399999976158142,0.552121205329895,0.5612121224403381,0.558787877559662,0.5509090900421143,0.5599999952316285,0.5563636267185212,0.5557575738430023,0.5678787803649902,0.5551515114307403,0.5563636291027069,0.5587878692150116,0.5624242401123046,0.5575757575035095
False,0.2768772823227,35,1.45105635e-05,3,relu,CatsDogs,0.5144318175315856,0.5254545390605927,0.5345454514026642,0.533333330154419,0.5496969652175904,0.5466666638851165,0.5460606014728546,0.5521212089061737,0.5460606050491332,0.550909093618393,0.5557575750350952,0.5581818151473998,0.5563636362552643,0.5557575762271881,0.5569696950912476,0.5545454502105713,0.5593939375877379,0.5606060600280761,0.5648484802246094,0.5630302977561951
True,0.409599375992,105,0.0002736573589,2,tanh,CatsDogs,0.4939393925666809,0.5054545450210571,0.5109090876579284,0.5254545426368713,0.5260606026649475,0.5363636255264282,0.533939390182495,0.5478787863254546,0.5478787815570831,0.5478787791728974,0.5424242341518402,0.5490908980369568,0.5381818091869354,0.5521212089061738,0.5399999976158143,0.5557575726509094,0.5557575774192809,0.5478787851333617,0.5648484802246094,0.5503030240535736
True,0.0968034318199,118,0.0001536644566,3,relu,CatsDogs,0.4819886350631713,0.530909080505371,0.5321212112903596,0.5424242341518403,0.550303028821945,0.5515151488780974,0.561212112903595,0.5484848380088806,0.5624242317676543,0.5593939328193664,0.568484845161438,0.5787878775596619,0.5721212041378022,0.573333328962326,0.5636363613605498,0.5721212029457092,0.5733333230018616,0.577575752735138,0.5696969628334045,0.5781818163394928
True,0.2965258543734,126,0.0004310952142,2,linear,CatsDogs,0.5007196962833405,0.5024242413043976,0.5084848463535309,0.5218181765079498,0.5206060540676117,0.5284848392009736,0.5254545438289642,0.5284848356246948,0.5278787815570831,0.5357575726509094,0.5193939352035523,0.5303030288219452,0.5151515161991119,0.5181818139553069,0.5406060540676116,0.5412121140956879,0.523030298948288,0.5345454514026642,0.5303030300140381,0.5181818175315855
True,0.0606642906026,53,1.95317109e-05,1,tanh,CatsDogs,0.50625,0.4896969723701477,0.4987878787517547,0.489696968793869,0.4896969699859619,0.4933333349227904,0.4969696998596191,0.4927272725105285,0.4909090936183929,0.4909090948104858,0.4927272748947143,0.500606062412262,0.4975757575035094,0.4896969711780548,0.4975757575035096,0.4921212160587311,0.4939393961429595,0.5006060600280762,0.4945454573631286,0.4975757551193237
True,0.4578039196473,92,0.0003688740697,3,tanh,CatsDogs,0.4865340912342071,0.5066666650772096,0.5090909087657929,0.5181818127632141,0.5072727227210999,0.519393937587738,0.5103030323982238,0.5260606038570405,0.5212121200561525,0.5296969604492188,0.5206060552597045,0.5375757491588593,0.5309090852737427,0.5381818103790283,0.5284848380088805,0.5339393937587738,0.5303030204772948,0.5448484802246094,0.524848483800888,0.532727266550064
True,0.447785164071,36,4.12446341e-05,3,tanh,CatsDogs,0.4983333337306976,0.507878783941269,0.5036363661289215,0.5030303061008453,0.5127272725105285,0.509696968793869,0.503030297756195,0.4969696950912475,0.5133333337306976,0.504848484992981,0.4921212160587311,0.5151515138149262,0.5012121200561523,0.5242424190044402,0.5121212065219879,0.5012121248245239,0.5109090888500213,0.5121212112903595,0.5139393973350525,0.5103030288219452
True,0.4051094331584,57,9.33990403e-05,1,gelu,CatsDogs,0.5027083313465118,0.5012121164798737,0.5212121164798736,0.5169696950912476,0.5206060600280762,0.5212121212482452,0.535151515007019,0.5357575738430024,0.5454545378684997,0.5345454514026642,0.5442424190044403,0.5454545426368713,0.5545454549789428,0.548484845161438,0.5448484838008881,0.5436363577842712,0.5339393889904022,0.5381818151473998,0.5503030252456664,0.5442424213886261
False,0.0781312118356,125,3.69299649e-05,3,elu,CatsDogs,0.5104734838008881,0.5024242401123047,0.525454536676407,0.528484843969345,0.5260606026649475,0.5363636326789856,0.5448484802246093,0.5284848415851593,0.5357575726509094,0.5460605990886688,0.5303030276298523,0.5490909028053284,0.5442424130439758,0.5545454502105713,0.5521212041378021,0.5569696915149689,0.5490909075736999,0.5545454478263855,0.5599999940395356,0.5533333253860474
True,0.083856603851,38,0.0003543092726,3,elu,CatsDogs,0.5018939411640166,0.5090909087657929,0.5115151453018187,0.5199999916553498,0.527272720336914,0.5218181788921357,0.5272727274894714,0.5363636302947998,0.5339393901824951,0.5278787863254546,0.5357575702667237,0.5448484790325164,0.5387878763675691,0.5369696915149689,0.561818174123764,0.5557575762271881,0.5581818103790284,0.560606050491333,0.566666657924652,0.5654545366764069
False,0.0366224509827,87,1.76313765e-05,2,linear,CatsDogs,0.5146212100982666,0.5266666626930236,0.5163636338710785,0.5018181812763214,0.5230303025245667,0.509090906381607,0.5169696927070617,0.5078787887096404,0.5151515126228332,0.5012121212482452,0.5054545426368714,0.5109090852737427,0.5090909051895142,0.5151515126228332,0.5036363625526429,0.5024242341518402,0.5096969652175903,0.503030298948288,0.4993939387798309,0.4987878739833832
False,0.032224336205,108,1.33912256e-05,3,linear,CatsDogs,0.4968181788921356,0.515757577419281,0.5199999999999999,0.5103030300140381,0.5030303037166595,0.5048484849929811,0.516969701051712,0.5090909075737,0.5024242401123047,0.505454547405243,0.5169696986675263,0.5139393949508667,0.4999999976158141,0.5139393877983093,0.5024242448806764,0.5072727274894715,0.5109090924263,0.5084848463535309,0.5157575762271881,0.5127272760868073
True,0.0657981497806,59,1.42535299e-05,1,tanh,CatsDogs,0.4982196938991546,0.4909090924263,0.4818181788921357,0.4830303025245667,0.49454545378685,0.4884848439693451,0.4878787887096404,0.4890909087657928,0.4909090960025787,0.4866666686534882,0.4915151512622833,0.4878787875175476,0.4903030323982238,0.5024242424964905,0.4963636398315429,0.4969696986675263,0.5030303025245667,0.5030303037166595,0.4903030312061309,0.4963636398315429
True,0.0896226851469,40,0.0003291762066,2,sigmoid,CatsDogs,0.4968939387798309,0.5018181788921356,0.5084848439693451,0.5218181788921357,0.5157575750350951,0.5187878787517548,0.529090906381607,0.5381818175315857,0.5254545378684997,0.5181818163394928,0.5309090852737427,0.5260605990886688,0.5327272677421571,0.5424242401123046,0.5406060552597045,0.5272727262973785,0.5375757539272309,0.5357575726509095,0.5248484838008881,0.5406060588359833
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,CatsDogs,0.4938446974754333,0.5054545450210571,0.5127272725105285,0.5157575702667236,0.5218181765079499,0.5012121188640595,0.5072727262973785,0.5127272689342499,0.5169696915149689,0.5248484814167023,0.5242424201965332,0.5266666638851165,0.5218181765079499,0.5242424190044404,0.5266666626930238,0.5448484778404236,0.533939390182495,0.5321212112903595,0.5399999952316283,0.5339393925666809
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,CatsDogs,0.4999053001403808,0.5042424178123474,0.5042424166202546,0.5024242341518402,0.500606050491333,0.4993939363956451,0.4975757551193236,0.5030303037166595,0.508484846353531,0.5042424213886261,0.5072727227210999,0.5078787863254547,0.5127272653579711,0.5127272653579713,0.5127272677421569,0.5096969640254974,0.5078787863254547,0.5103030252456666,0.5072727215290069,0.5060606050491332
False,0.0644592164077,124,1.35477544e-05,3,linear,CatsDogs,0.5033712124824523,0.5048484838008881,0.5018181777000428,0.4872727251052856,0.5024242413043976,0.5048484849929811,0.4981818163394928,0.4933333337306976,0.5096969699859619,0.4951515185832977,0.5006060647964478,0.4909090900421142,0.5127272689342499,0.5030303013324737,0.4903030312061309,0.5054545426368714,0.5048484897613525,0.5084848463535309,0.5012121200561523,0.5006060636043548
True,0.4209429131196,108,2.01502329e-05,2,gelu,CatsDogs,0.487537875175476,0.5115151476860047,0.5030302941799164,0.5078787875175477,0.5145454514026642,0.5151515150070191,0.5206060588359833,0.5200000023841858,0.5296969711780548,0.5496969711780548,0.541212123632431,0.5503030252456664,0.5466666638851165,0.5436363565921783,0.5515151476860046,0.5563636279106141,0.5563636243343353,0.5478787791728974,0.5448484814167023,0.5484848427772522
False,0.3957953061607,116,0.0004889760993,2,tanh,CatsDogs,0.4990719711780548,0.5103030264377594,0.5109090888500213,0.5163636314868927,0.5181818139553072,0.5248484802246094,0.5260606026649475,0.5248484766483307,0.5272727274894714,0.5206060576438903,0.5369696879386902,0.5296969723701477,0.5254545390605927,0.5363636291027069,0.528484845161438,0.5406060588359832,0.5327272653579712,0.5351515114307404,0.5412121176719665,0.5393939340114593
False,0.0929561345308,76,0.0005446516948,1,linear,CatsDogs,0.4887689375877381,0.4981818163394928,0.5072727239131927,0.5139393877983094,0.5109090912342071,0.5290909016132355,0.5121212148666382,0.5187878715991975,0.5369696915149689,0.5133333337306977,0.523030298948288,0.5296969664096831,0.5084848487377167,0.5157575774192811,0.5199999952316283,0.5048484873771667,0.498181813955307,0.5072727239131927,0.5072727274894715,0.5145454502105713
True,0.3537317362951,35,0.0001651283405,2,gelu,CatsDogs,0.5051704561710357,0.5236363649368286,0.5399999976158142,0.5448484754562377,0.5490909087657928,0.5654545438289642,0.5624242401123047,0.5678787803649902,0.5666666626930237,0.5648484826087952,0.5569696855545044,0.5642424213886261,0.5709090864658356,0.5599999988079072,0.5666666626930237,0.5630303013324738,0.567272720336914,0.5606060588359834,0.5690909016132355,0.5630303025245667
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,CatsDogs,0.5,0.4963636362552642,0.4981818127632141,0.4969696962833404,0.4975757503509522,0.499393938779831,0.5048484766483307,0.503030298948288,0.5060605978965759,0.5103030288219452,0.4981818199157715,0.5048484838008881,0.5121212077140808,0.5066666698455811,0.5060606050491333,0.5199999976158142,0.522424236536026,0.5121212100982666,0.5090909099578858,0.5139393949508667
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,CatsDogs,0.4999621200561523,0.4981818163394928,0.4939393925666809,0.4945454549789428,0.4945454549789428,0.5018181812763214,0.4987878787517547,0.5036363637447357,0.4987878787517547,0.5024242436885833,0.5030303049087524,0.504848484992981,0.499393937587738,0.5018181836605072,0.5151515138149262,0.5121212100982666,0.5078787899017334,0.510303031206131,0.5042424249649048,0.5121212148666382
False,0.122803728935,95,0.0001291150009,2,tanh,CatsDogs,0.5160795450210571,0.508484845161438,0.5084848463535309,0.5163636374473571,0.5412121176719665,0.5327272689342498,0.5472727286815643,0.5290909099578858,0.556969689130783,0.5672727227211,0.5545454502105713,0.5618181800842285,0.5612121188640595,0.5599999952316285,0.5648484826087952,0.5745454502105714,0.5781818175315857,0.575151516199112,0.5787878775596618,0.5666666638851166
True,0.1495337028099,97,2.12759118e-05,1,relu,CatsDogs,0.4932196938991546,0.4951515126228332,0.5048484814167022,0.5139393937587738,0.511515144109726,0.5127272713184358,0.5266666615009308,0.5327272677421571,0.5448484802246094,0.5442424237728118,0.549090896844864,0.5460606002807618,0.5496969652175904,0.5496969664096832,0.5569696938991546,0.5569696974754333,0.5593939316272735,0.5599999999999999,0.5581818234920501,0.5599999928474426
False,0.4526324506401,37,1.2245951e-05,1,relu,CatsDogs,0.5153977251052856,0.499393937587738,0.5054545462131501,0.5109090912342071,0.5103030300140381,0.5036363649368286,0.4981818199157716,0.498181813955307,0.4963636362552643,0.4945454561710358,0.490303031206131,0.4939393949508666,0.4987878811359406,0.4963636374473571,0.5012121224403382,0.4921212124824524,0.4981818151474,0.4945454514026642,0.4957575738430023,0.5030303037166596
