Model,Dataset,Regressor,R2,R2_std,RMSE,RMSE_std,MAE,MAE_std
LSTM,HouseTwenty,RandomForest,0.5297,0.2681,0.0278,0.0052,0.0221,0.004
LSTM,CatsDogs,RandomForest,0.1584,0.2795,0.0105,0.0024,0.0082,0.0016
LSTM,Car,RandomForest,-0.0936,1.0814,0.0394,0.0072,0.0314,0.005
LSTM,BeetleFly,RandomForest,-0.0425,0.6007,0.0337,0.0085,0.0263,0.0064
LSTM,CBF,RandomForest,0.2165,1.2532,0.0394,0.014,0.0242,0.0095
LSTM,Adiac,RandomForest,0.4513,0.2327,0.0193,0.002,0.0156,0.002
LSTM,Beef,RandomForest,0.6661,0.112,0.0211,0.0025,0.0164,0.002
LSTM,CounterMovementJump,RandomForest,0.4188,0.2212,0.0032,0.001,0.0022,0.0006
LSTM,classification_ozone,RandomForest,-0.4427,0.399,0.0104,0.0014,0.0087,0.0012
LSTM,RightWhaleCalls,RandomForest,0.83,0.1021,0.0059,0.0017,0.0045,0.0012
LSTM,KeplerLightCurves,RandomForest,0.201,0.899,0.0138,0.0046,0.0098,0.0029
LSTM,FaultDetectionB,RandomForest,0.6928,0.1409,0.0471,0.0092,0.0382,0.0075
LSTM,EigenWorms,RandomForest,0.7068,0.1573,0.0899,0.0186,0.0727,0.0149
LSTM,AbnormalHeartbeat,RandomForest,-245.5291,1055.5073,0.0049,0.0011,0.0027,0.0008
LSTM,FiftyWords,RandomForest,0.6069,0.1795,0.0746,0.012,0.0613,0.01
LSTM,ArrowHead,RandomForest,0.2499,0.5214,0.0667,0.01,0.052,0.0099
LSTM,ChlorineConcentration,RandomForest,-0.2132,0.3492,0.0019,0.0004,0.0015,0.0003
LSTM,DucksAndGeese,RandomForest,-0.2045,0.5082,0.0077,0.0013,0.0063,0.001
LSTM,BinaryHeartbeat,RandomForest,-107.7124,253.0068,0.0039,0.0013,0.002,0.0006
LSTM,BirdChicken,RandomForest,0.4862,0.2128,0.0529,0.0128,0.041,0.0083
LSTM,CinCECGTorso,RandomForest,0.4548,0.1705,0.0816,0.0113,0.0675,0.0111
