activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.0266100596626,593,126,0.000440311941,2,5,max,Adiac,0.028125,0.0230769237503409,0.0256410259753465,0.0615384627133607,0.0717948734760284,0.09487179890275,0.1307692363858223,0.179487182199955,0.2102564126253128,0.2384615451097488,0.2358974426984787,0.2948718041181564,0.2948718041181564,0.3230769336223602,0.3256410360336303,0.3487179577350616,0.3820512890815735,0.410256415605545,0.392307698726654,0.4179487228393554
relu,0.0137457461769,839,476,2.32106058e-05,2,6,max,Adiac,0.028125,0.0384615397080779,0.0717948734760284,0.0948717974126339,0.1307692363858223,0.1794871836900711,0.1692307725548744,0.1820512861013412,0.1948717966675758,0.2025641053915023,0.2333333402872085,0.2461538553237915,0.2743589848279953,0.2820512890815735,0.2615384697914124,0.3076923161745071,0.3128205239772796,0.3102564215660095,0.3128205239772796,0.3820512890815735
relu,0.1475203054317,417,249,2.65528608e-05,7,1,max,Adiac,0.034375,0.025641026161611,0.0179487183690071,0.0256410265341401,0.0307692317292094,0.0282051289454102,0.0307692313566803,0.0358974369242787,0.0461538471281528,0.0435897447168827,0.0435897447168827,0.0538461562246084,0.0512820530682802,0.048717950284481,0.0512820530682802,0.0512820534408092,0.0564102582633495,0.0589743606746196,0.0589743610471487,0.0538461562246084
relu,0.2448257495881,381,328,0.0007039420852,2,1,mean,Adiac,0.0125,0.0384615393355488,0.0692307718098163,0.1076923109591007,0.1487179532647133,0.1974359005689621,0.1974358990788459,0.2410256445407867,0.2256410300731658,0.2692307770252228,0.2871794998645782,0.3179487287998199,0.3692307770252228,0.3333333402872085,0.3307692348957062,0.3897435963153839,0.3794871866703033,0.3974359035491943,0.4076923131942749,0.428205132484436
relu,0.1713330679641,549,269,5.43412947e-05,5,3,mean,Adiac,0.03125,0.0461538475006818,0.0615384638309478,0.064102566987276,0.0846153870224952,0.1102564126253128,0.1102564141154289,0.1102564141154289,0.1179487213492393,0.1282051295042038,0.1512820556759834,0.1461538523435592,0.1589743629097938,0.1666666716337204,0.1692307725548744,0.1512820556759834,0.1769230812788009,0.1769230797886848,0.1794871836900711,0.1666666701436042
relu,0.2228031325025,330,70,7.46761072e-05,7,2,mean,Adiac,0.04375,0.0358974367380142,0.0256410263478755,0.0358974367380142,0.048717950284481,0.0538461558520793,0.0512820528820157,0.0487179504707455,0.0487179504707455,0.04871795065701,0.0589743614196777,0.0717948742210865,0.0743589755147695,0.0794871814548969,0.0820512846112251,0.0948717981576919,0.0871794909238815,0.082051283866167,0.0846153870224952,0.0923076942563057
gelu,0.1032516319464,516,102,0.0002858423622,3,6,mean,Adiac,0.01875,0.0230769233778119,0.0307692319154739,0.0410256423056125,0.0846153862774372,0.0769230797886848,0.1153846189379692,0.1205128237605095,0.1256410300731659,0.1307692348957062,0.1487179532647133,0.161538465321064,0.1692307725548744,0.1897435933351516,0.1948717981576919,0.1923076957464218,0.2000000029802322,0.2153846204280853,0.2256410300731658,0.2128205180168151
relu,0.2382868632073,405,211,0.0002652414547,6,4,mean,Adiac,0.015625,0.0256410263478755,0.0384615397080779,0.0846153870224952,0.0743589766323566,0.0871794909238815,0.0717948742210865,0.1538461580872535,0.1487179532647133,0.1358974397182464,0.1512820571660995,0.1384615436196327,0.1666666701436042,0.1948717981576919,0.2205128252506256,0.2076923102140426,0.2333333402872085,0.2461538523435592,0.2435897529125213,0.2717948794364929
relu,0.0003685288085,346,357,0.0002554062303,3,5,max,Adiac,0.0125,0.0256410259753465,0.0435897449031472,0.1000000014901161,0.1333333373069763,0.1307692363858223,0.2051282107830047,0.2358974397182464,0.2717948824167251,0.3025641083717346,0.3589743673801422,0.3846153914928436,0.3846153914928436,0.4307692348957062,0.428205132484436,0.4692307710647583,0.4692307770252227,0.464102566242218,0.4641025722026825,0.510256415605545
gelu,0.2108803478523,438,363,0.000803320335,4,6,max,Adiac,0.034375,0.0307692315429449,0.0153846155852079,0.0128205129876732,0.041025642491877,0.0384615389630198,0.04871795065701,0.0871794894337654,0.1051282078027725,0.1025641039013862,0.1102564126253128,0.1512820556759834,0.1487179517745971,0.1589743629097938,0.1615384638309479,0.1538461580872535,0.179487182199955,0.1846153914928436,0.1974359005689621,0.2128205180168151
gelu,0.2892294448015,577,159,0.0006437303975,6,5,mean,Adiac,0.025,0.0358974369242787,0.033333334326744,0.0333333345130085,0.0717948742210865,0.0589743610471487,0.0743589766323566,0.097435900568962,0.0948717974126339,0.1205128252506256,0.1102564126253128,0.1538461595773697,0.1435897499322891,0.1410256460309028,0.1666666716337204,0.1769230812788009,0.1717948764562606,0.1820512861013412,0.1974359035491943,0.1897435933351516
relu,0.0085693488774,366,252,0.000296152136,8,5,mean,Adiac,0.021875,0.0410256428644061,0.0435897450894117,0.0794871821999549,0.097435900568962,0.097435900568962,0.1384615421295166,0.1589743643999099,0.1692307740449905,0.1794871836900711,0.2205128252506256,0.2384615421295166,0.2512820571660995,0.2333333402872085,0.2769230872392654,0.2871794998645782,0.2769230872392654,0.3153846263885498,0.3641025722026825,0.3769230842590332
relu,0.0192763813772,534,105,0.0002275138291,4,4,mean,Adiac,0.046875,0.041025642119348,0.0461538480594754,0.0589743601158261,0.0846153870224952,0.1179487213492393,0.1000000044703483,0.1256410285830497,0.1564102619886398,0.1512820571660995,0.1666666716337204,0.1589743643999099,0.1846153885126114,0.2153846174478531,0.1948717981576919,0.2256410330533981,0.2333333373069763,0.2435897499322891,0.2820512950420379,0.251282063126564
gelu,0.2793253565781,262,286,4.80360971e-05,5,4,mean,Adiac,0.028125,0.0256410263478755,0.0512820530682802,0.0564102582633495,0.0769230790436267,0.0692307710647583,0.0871794909238815,0.0948717981576919,0.0897435933351516,0.1000000029802322,0.1128205150365829,0.1179487228393554,0.1102564126253128,0.1179487213492393,0.1205128222703933,0.1179487213492393,0.1076923117041587,0.1333333373069763,0.1487179532647133,0.1743589788675308
gelu,0.1279727250757,477,160,0.0008111387477,3,2,max,Adiac,0.05,0.025641026161611,0.0282051287591457,0.0410256423056125,0.0769230782985687,0.0717948742210865,0.0769230782985687,0.1025641053915023,0.112820515781641,0.1307692348957062,0.1948717981576919,0.1717948764562606,0.1820512861013412,0.2128205150365829,0.2000000029802322,0.2512820601463318,0.2538461625576019,0.2487179547548294,0.305128213763237,0.3384615451097488
relu,0.0548957633766,878,234,0.0001753587468,6,4,mean,Adiac,0.01875,0.0435897443443536,0.0435897447168827,0.0743589773774147,0.0974358987063169,0.1076923102140426,0.1410256460309028,0.1410256460309028,0.1564102604985237,0.2000000029802322,0.2076923161745071,0.2076923131942749,0.2410256445407867,0.2589743673801422,0.246153849363327,0.2589743673801422,0.2743589848279953,0.3102564215660095,0.3179487287998199,0.3307692408561706
gelu,0.1432955450958,600,143,1.5047923e-05,6,4,mean,Adiac,0.04375,0.0333333345130085,0.0307692313566803,0.0282051287591457,0.0205128211528062,0.0256410263478755,0.0358974365517497,0.0538461551070213,0.0717948742210865,0.0666666686534881,0.0692307710647583,0.0820512846112251,0.0897435910999775,0.0717948742210865,0.0692307718098163,0.0794871814548969,0.0871794909238815,0.0923076957464218,0.1051282078027725,0.1025641039013862
gelu,0.2830115084066,880,148,4.31873011e-05,4,3,mean,Adiac,0.01875,0.033333333954215,0.0487179500982165,0.0384615395218133,0.048717950284481,0.0512820530682802,0.0538461554795503,0.0666666686534881,0.0615384645760059,0.0769230790436267,0.0871794886887073,0.082051283866167,0.0769230797886848,0.0794871821999549,0.0846153877675533,0.0948717966675758,0.0948717966675758,0.1051282092928886,0.1102564126253128,0.1102564141154289
relu,0.1683907598725,673,447,0.0003099832182,4,4,mean,Adiac,0.034375,0.0358974369242787,0.0205128209665417,0.0435897447168827,0.064102566987276,0.1025641053915023,0.1102564111351966,0.1358974412083625,0.1846153885126114,0.1974359005689621,0.2153846204280853,0.2435897529125213,0.2435897499322891,0.2769230842590332,0.2615384697914124,0.2974359035491943,0.3461538553237915,0.3410256505012512,0.3871794939041137,0.4000000059604645
relu,0.1426651722736,560,67,7.79580829e-05,3,5,mean,Adiac,0.021875,0.0358974369242787,0.041025642119348,0.0307692313566803,0.0410256426781415,0.0666666693985462,0.0717948734760284,0.0769230790436267,0.0820512861013412,0.1000000022351741,0.1000000029802322,0.1179487235844135,0.1205128222703933,0.1153846189379692,0.1179487213492393,0.1153846204280853,0.1153846189379692,0.1358974397182464,0.1205128237605095,0.128205132484436
gelu,0.2659593347188,331,169,8.43257041e-05,6,5,mean,Adiac,0.025,0.0410256426781415,0.048717950284481,0.0615384642034769,0.0666666679084301,0.0897435933351516,0.1076923109591007,0.1102564126253128,0.112820516526699,0.112820516526699,0.1153846189379692,0.1051282078027725,0.1128205150365829,0.115384617447853,0.1307692363858223,0.1230769276618957,0.1333333373069763,0.1589743643999099,0.1435897469520569,0.1487179532647133
gelu,0.2078706140663,417,309,0.0001992767244,3,5,max,Adiac,0.03125,0.0282051291316747,0.0461538475006818,0.0384615395218133,0.0564102586358785,0.0794871814548969,0.0794871821999549,0.0846153877675533,0.1051282078027725,0.1076923102140426,0.1256410285830497,0.1435897499322891,0.1615384668111801,0.1794871836900711,0.1846153885126114,0.1743589788675308,0.2179487228393554,0.1974359005689621,0.2128205180168151,0.2282051354646682
gelu,0.1800727611378,262,108,0.0001524232413,8,3,max,Adiac,0.03125,0.0358974369242787,0.025641026161611,0.0230769233778119,0.0307692317292094,0.0179487183690071,0.0435897447168827,0.0435897447168827,0.0461538480594754,0.0410256423056125,0.0538461554795503,0.0743589773774147,0.0717948749661445,0.0820512846112251,0.082051283866167,0.1000000029802322,0.0871794901788234,0.097435900568962,0.0897435933351516,0.1025641061365604
relu,0.1126050770617,568,124,8.1041139e-05,3,2,mean,Adiac,0.028125,0.0153846155852079,0.0564102575182914,0.0538461562246084,0.0717948742210865,0.0769230790436267,0.0923076957464218,0.0897435925900936,0.0923076957464218,0.1000000029802322,0.0794871814548969,0.1102564141154289,0.1076923087239265,0.1000000014901161,0.1153846189379692,0.1153846189379692,0.1307692363858223,0.1230769261717796,0.143589748442173,0.1384615436196327
relu,0.1683732048574,350,261,0.0001622411327,2,6,max,Adiac,0.0375,0.0282051291316747,0.0358974367380142,0.0358974369242787,0.0487179510295391,0.0435897450894117,0.0743589766323566,0.0846153862774372,0.0846153885126113,0.0923076942563057,0.115384617447853,0.1102564126253128,0.1461538523435592,0.1410256460309028,0.1666666716337204,0.161538465321064,0.1948717981576919,0.1871794909238815,0.2051282078027725,0.228205132484436
gelu,0.1696748846128,507,462,0.0002777170802,7,2,mean,Adiac,0.0125,0.0307692317292094,0.0589743614196777,0.0871794901788234,0.1102564141154289,0.1153846181929111,0.1641025692224502,0.1589743629097938,0.1794871836900711,0.2051282078027725,0.2435897499322891,0.287179496884346,0.3128205239772796,0.3282051384449005,0.3666666746139526,0.3820512890815735,0.4000000059604645,0.3871794939041137,0.3717948794364929,0.4256410300731659
gelu,0.1596912679621,324,94,0.0002225834019,4,3,max,Adiac,0.034375,0.0307692315429449,0.0230769233778119,0.0487179495394229,0.04871795065701,0.0641025658696889,0.0487179500982165,0.0769230782985687,0.082051283866167,0.0794871814548969,0.0794871814548969,0.0846153877675533,0.0897435933351516,0.1025641053915023,0.097435900568962,0.1179487228393554,0.1102564126253128,0.1384615421295166,0.1410256445407867,0.1435897469520569
