activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.0266100596626,593,126,0.000440311941,2,5,max,Adiac,0.015625,0.0256410259753465,0.0769230797886848,0.1025641039013862,0.0769230797886848,0.2307692319154739,0.2564102709293365,0.2820512950420379,0.3205128312110901,0.2948718070983886,0.2948718070983886,0.2820512950420379,0.2948718070983886,0.3461538553237915,0.3717948794364929,0.3205128312110901,0.3205128312110901,0.3974359035491943,0.3589743673801422,0.4358974397182464
relu,0.0137457461769,839,476,2.32106058e-05,2,6,max,Adiac,0.046875,0.0512820519506931,0.1282051354646682,0.1025641039013862,0.1153846159577369,0.1410256475210189,0.1410256475210189,0.1923076957464218,0.2051282078027725,0.2564102709293365,0.2051282078027725,0.3076923191547394,0.2435897439718246,0.3205128312110901,0.3205128312110901,0.3589743673801422,0.3717948794364929,0.3846153914928436,0.3974359035491943,0.3717948794364929
relu,0.1475203054317,417,249,2.65528608e-05,7,1,max,Adiac,0.03125,0.0256410259753465,0.0384615398943424,0.0,0.0,0.0,0.0128205129876732,0.0256410259753465,0.0128205129876732,0.0256410259753465,0.0384615398943424,0.0256410259753465,0.0256410259753465,0.0384615398943424,0.0384615398943424,0.0256410259753465,0.0256410259753465,0.0384615398943424,0.0512820519506931,0.0384615398943424
relu,0.2448257495881,381,328,0.0007039420852,2,1,mean,Adiac,0.015625,0.0384615398943424,0.0512820519506931,0.1282051354646682,0.1153846159577369,0.1410256475210189,0.1666666716337204,0.1666666716337204,0.1282051354646682,0.2564102709293365,0.2179487198591232,0.3333333432674408,0.3589743673801422,0.2948718070983886,0.3205128312110901,0.3846153914928436,0.3461538553237915,0.3717948794364929,0.3974359035491943,0.3333333432674408
relu,0.1713330679641,549,269,5.43412947e-05,5,3,mean,Adiac,0.015625,0.0769230797886848,0.0512820519506931,0.0512820519506931,0.1025641039013862,0.1025641039013862,0.1282051354646682,0.1153846159577369,0.1410256475210189,0.1794871836900711,0.1923076957464218,0.1794871836900711,0.1923076957464218,0.1923076957464218,0.2179487198591232,0.1923076957464218,0.2307692319154739,0.2692307829856872,0.3076923191547394,0.2179487198591232
relu,0.0192763813772,534,105,0.0002275138291,4,4,mean,Adiac,0.0,0.0128205129876732,0.0256410259753465,0.0897435918450355,0.1025641039013862,0.1282051354646682,0.0897435918450355,0.1538461595773697,0.0897435918450355,0.1282051354646682,0.1410256475210189,0.1282051354646682,0.1025641039013862,0.1794871836900711,0.1666666716337204,0.1666666716337204,0.2179487198591232,0.2051282078027725,0.3205128312110901,0.1923076957464218
gelu,0.1279727250757,477,160,0.0008111387477,3,2,max,Adiac,0.015625,0.0128205129876732,0.0641025677323341,0.0641025677323341,0.0769230797886848,0.0384615398943424,0.0897435918450355,0.1538461595773697,0.1282051354646682,0.1410256475210189,0.1794871836900711,0.1666666716337204,0.2179487198591232,0.2435897439718246,0.2179487198591232,0.2820512950420379,0.2948718070983886,0.3076923191547394,0.3333333432674408,0.410256415605545
relu,0.0548957633766,878,234,0.0001753587468,6,4,mean,Adiac,0.046875,0.0384615398943424,0.0512820519506931,0.1025641039013862,0.0769230797886848,0.0769230797886848,0.1153846159577369,0.1410256475210189,0.1923076957464218,0.1538461595773697,0.2820512950420379,0.2051282078027725,0.2051282078027725,0.1666666716337204,0.2307692319154739,0.2948718070983886,0.3461538553237915,0.3205128312110901,0.2307692319154739,0.2948718070983886
gelu,0.1432955450958,600,143,1.5047923e-05,6,4,mean,Adiac,0.015625,0.0128205129876732,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0512820519506931,0.0641025677323341,0.0769230797886848,0.0384615398943424,0.0641025677323341,0.0512820519506931,0.0512820519506931,0.0641025677323341,0.0769230797886848,0.0769230797886848,0.0769230797886848,0.1025641039013862,0.1153846159577369,0.1410256475210189,0.1282051354646682
gelu,0.2830115084066,880,148,4.31873011e-05,4,3,mean,Adiac,0.015625,0.0769230797886848,0.0256410259753465,0.0256410259753465,0.1025641039013862,0.0641025677323341,0.0384615398943424,0.0769230797886848,0.0897435918450355,0.0769230797886848,0.0769230797886848,0.0769230797886848,0.1153846159577369,0.1025641039013862,0.1153846159577369,0.1282051354646682,0.1410256475210189,0.1153846159577369,0.1410256475210189,0.1025641039013862
