bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.2965562688967,119,2.73635252e-05,4,sigmoid,Beef,0.2727272808551788,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.295454554259777,0.295454554259777,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.295454554259777,0.295454554259777,0.295454554259777
True,0.2835332752206,53,0.0081972218815,3,gelu,Beef,0.0727272748947143,0.4545454859733581,0.5818181931972504,0.509090918302536,0.509090918302536,0.5090909242630005,0.527272742986679,0.4909091055393219,0.4909091055393219,0.5090909242630005,0.5454545617103577,0.527272742986679,0.5090909242630005,0.5090909242630005,0.5636363744735717,0.5636363744735717,0.5636363744735717,0.5454545557498932,0.5636363685131073,0.5272727370262146
True,0.1574679977427,108,4.3208254e-05,5,elu,Beef,0.1818181797862053,0.2500000298023224,0.40909094363451,0.4318182170391083,0.4772727638483047,0.4772727638483047,0.5227272883057594,0.5227272883057594,0.500000037252903,0.500000037252903,0.500000037252903,0.4772727414965629,0.4772727414965629,0.5000000074505806,0.5000000074505806,0.5227273032069206,0.5227273032069206,0.5227273032069206,0.5227273032069206,0.5227273032069206
True,0.4826466755532,184,0.000355101983,5,linear,Beef,0.1272727310657501,0.4000000119209289,0.4000000119209289,0.4545454621315002,0.4545454621315002,0.4727272868156433,0.4545454621315002,0.4363636434078216,0.3818181931972503,0.4545454680919647,0.4727272808551788,0.4545454621315002,0.4545454621315002,0.4545454621315002,0.4545454621315002,0.4363636434078216,0.4363636434078216,0.4909091055393219,0.4545454680919647,0.4363636434078216
True,0.369578457566,33,0.0055132060192,2,elu,Beef,0.3409090936183929,0.4772727340459823,0.5227272734045982,0.5227272808551788,0.5227272734045982,0.5000000074505806,0.4772727340459823,0.4545454680919647,0.4545454680919647,0.4772727340459823,0.4545454680919647,0.4772727414965629,0.5000000149011612,0.4545454680919647,0.4772727340459823,0.4772727340459823,0.4772727340459823,0.4772727340459823,0.4772727340459823,0.5000000074505806
True,0.3929141463436,56,0.0001051542983,1,tanh,Beef,0.1212121248245239,0.2121212184429168,0.2727272808551788,0.2424242496490478,0.2424242496490478,0.2424242496490478,0.2424242496490478,0.2424242496490478,0.2424242496490478,0.2424242496490478,0.2727272808551788,0.2424242496490478,0.2424242496490478,0.2424242496490478,0.2424242496490478,0.2424242496490478,0.2424242496490478,0.2424242496490478,0.2727272808551788,0.2727272808551788
False,0.0849404611644,53,0.001560356417,4,gelu,Beef,0.2272727340459823,0.3181818276643753,0.4090909212827682,0.4545454680919647,0.4545454680919647,0.4090909212827682,0.4545454680919647,0.4545454680919647,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
True,0.3162416712602,59,0.0002442059976,1,sigmoid,Beef,0.1515151560306549,0.1515151560306549,0.1515151560306549,0.1515151560306549,0.1515151560306549,0.1515151560306549,0.1515151560306549,0.1515151560306549,0.1515151560306549,0.1515151560306549,0.1515151560306549,0.1515151560306549,0.1515151560306549,0.1515151560306549,0.1515151560306549,0.1212121248245239,0.1212121248245239,0.1212121248245239,0.1212121248245239,0.1212121248245239
False,0.1165475730629,43,0.0030089130581,4,elu,Beef,0.2727272808551788,0.5454545468091965,0.5454545468091965,0.5454545617103577,0.6363636553287506,0.5909091085195541,0.4545454680919647,0.5000000149011612,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.5454545468091965,0.5454545468091965,0.5000000149011612,0.4090909212827682,0.5000000149011612,0.4545454680919647,0.4545454680919647,0.4545454680919647
False,0.148153013245,51,0.0001160786854,2,elu,Beef,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.2727272808551788,0.3181818276643753,0.3636363595724106,0.3636363595724106,0.3636363595724106,0.4545454531908035,0.5454545468091965,0.5454545468091965,0.5909091085195541
