bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1152722018246,79,0.000523015176,3,gelu,classification_ozone,0.4857142984867096,0.4666666746139526,0.4476190626621246,0.380952388048172,0.3904761970043182,0.4571428656578064,0.4952381134033203,0.4476190567016601,0.3619047701358795,0.4380952417850494,0.4285714328289032,0.3714285790920257,0.3619047701358795,0.4095238208770752,0.380952388048172,0.4190476238727569,0.4190476238727569,0.380952388048172,0.380952388048172,0.4761904895305633
False,0.1488436133708,228,0.0001073397152,2,tanh,classification_ozone,0.4952381074428558,0.3714285790920257,0.4190476238727569,0.4190476298332214,0.4285714387893676,0.4190476298332214,0.4095238149166107,0.380952388048172,0.4571428656578064,0.4476190507411957,0.3904761970043182,0.4095238208770752,0.4571428656578064,0.504761916399002,0.4952381074428558,0.504761916399002,0.4571428656578064,0.4190476357936859,0.4285714387893676,0.4190476298332214
True,0.1283116540965,187,0.0003407823695,3,gelu,classification_ozone,0.5238095402717591,0.5333333492279053,0.5714285910129547,0.4952381074428558,0.4571428716182709,0.3904761970043182,0.5333333551883698,0.4571428716182709,0.4095238149166107,0.4380952417850494,0.5333333432674408,0.4476190626621246,0.4380952477455139,0.380952388048172,0.4000000059604645,0.4571428656578064,0.4095238149166107,0.4190476238727569,0.4285714328289032,0.4095238149166107
False,0.2278731030421,74,0.000702054067,3,relu,classification_ozone,0.5523809671401978,0.5428571581840516,0.390476194024086,0.4857142984867096,0.5142857313156128,0.4190476238727569,0.4952381074428558,0.4952381134033203,0.4857142984867096,0.4476190567016601,0.4857142984867096,0.4666666746139526,0.4857142984867096,0.4095238149166107,0.380952388048172,0.4000000059604645,0.4380952477455139,0.4476190567016601,0.4285714328289032,0.4380952417850494
False,0.0234091618909,186,0.00010237376,1,gelu,classification_ozone,0.4952381134033203,0.4095238208770752,0.3619047701358795,0.4190476238727569,0.3904761970043182,0.380952388048172,0.342857152223587,0.3333333432674408,0.4000000059604645,0.3904761970043182,0.3619047701358795,0.380952388048172,0.4095238149166107,0.4380952477455139,0.4476190567016601,0.4190476298332214,0.4190476238727569,0.4761904835700988,0.4190476298332214,0.4095238208770752
False,0.1278245803526,81,0.0007976643912,2,tanh,classification_ozone,0.504761916399002,0.3904761970043182,0.4761904895305633,0.4190476298332214,0.4285714328289032,0.3619047701358795,0.4285714447498321,0.4761904895305633,0.4190476298332214,0.3619047701358795,0.4285714387893676,0.4571428656578064,0.4000000059604645,0.4000000119209289,0.4095238149166107,0.4190476238727569,0.4285714387893676,0.4190476298332214,0.4571428656578064,0.4666666865348816
True,0.2828247900937,120,0.0004945277476,2,relu,classification_ozone,0.4761904895305633,0.5619047820568085,0.3714285790920257,0.4952381134033203,0.4095238149166107,0.5428571581840516,0.4190476238727569,0.4952381074428558,0.5238095402717591,0.4095238149166107,0.3904761970043182,0.4761904835700988,0.4285714328289032,0.4571428656578064,0.4476190626621246,0.5142857253551483,0.4571428656578064,0.4571428656578064,0.4000000059604645,0.4190476268529892
True,0.1579546705889,68,0.0009102653092,2,gelu,classification_ozone,0.6285714507102966,0.4476190567016601,0.504761916399002,0.4476190567016601,0.3904761970043182,0.4190476298332214,0.4761904895305633,0.542857152223587,0.4857142984867096,0.3904761970043182,0.3619047701358795,0.3619047701358795,0.4190476298332214,0.4285714387893676,0.4190476298332214,0.4190476238727569,0.4571428716182709,0.4571428656578064,0.4952381134033203,0.4190476298332214
True,0.1661734792563,82,0.0002031773625,1,tanh,classification_ozone,0.5904762089252472,0.5428571581840516,0.4666666746139526,0.4000000059604645,0.380952388048172,0.380952388048172,0.3714285790920257,0.3904761970043182,0.3904761970043182,0.4190476238727569,0.4190476238727569,0.4380952477455139,0.4285714387893676,0.4190476238727569,0.4190476238727569,0.4095238149166107,0.4190476298332214,0.4380952477455139,0.4285714328289032,0.4380952477455139
True,0.1074599663531,216,0.0006575843798,2,relu,classification_ozone,0.6190476357936859,0.4095238149166107,0.5238095402717591,0.4000000059604645,0.4952381134033203,0.4190476298332214,0.4285714328289032,0.5142857313156128,0.6000000178813935,0.4666666805744171,0.4952381074428558,0.4761904835700988,0.5523809671401978,0.5238095402717591,0.504761916399002,0.4952381074428558,0.3904761970043182,0.4190476357936859,0.4476190626621246,0.4380952477455139
True,0.0529677455955,215,0.0002518784549,2,relu,classification_ozone,0.4380952537059784,0.4666666746139526,0.4380952477455139,0.4380952477455139,0.4761904895305633,0.4666666746139526,0.4952381014823913,0.4666666746139526,0.4000000059604645,0.5142857313156128,0.4285714387893676,0.4285714328289032,0.4190476238727569,0.4571428596973419,0.4571428596973419,0.4761904835700988,0.4285714328289032,0.4095238149166107,0.4761904835700988,0.4190476238727569
True,0.2344980377555,101,0.0003847707671,1,relu,classification_ozone,0.4380952477455139,0.4095238149166107,0.3714285790920257,0.3523809611797333,0.4380952477455139,0.4095238208770752,0.3714285790920257,0.3904761970043182,0.3809523850679397,0.4666666805744171,0.4380952447652816,0.390476194024086,0.4380952417850494,0.4095238208770752,0.4571428686380386,0.4000000089406967,0.4380952507257462,0.4380952537059784,0.3809523940086364,0.4190476298332214
False,0.1091210691302,125,0.0001747995883,2,gelu,classification_ozone,0.580952399969101,0.4285714328289032,0.4190476238727569,0.4095238149166107,0.4285714328289032,0.4285714387893676,0.4190476298332214,0.4285714328289032,0.4952381074428558,0.4571428656578064,0.4571428596973419,0.4190476298332214,0.4000000059604645,0.4285714328289032,0.4190476238727569,0.3904761970043182,0.4000000119209289,0.380952388048172,0.4095238149166107,0.4190476238727569
False,0.1822406213056,86,0.0008847390519,2,tanh,classification_ozone,0.5238095402717591,0.4285714387893676,0.4285714387893676,0.5523809731006623,0.4380952477455139,0.4000000059604645,0.4380952477455139,0.4666666805744171,0.4476190567016601,0.4571428716182709,0.380952388048172,0.4380952477455139,0.4285714387893676,0.4476190567016601,0.4285714387893676,0.4571428716182709,0.4571428656578064,0.3904761970043182,0.3619047701358795,0.4000000119209289
False,0.2215953979471,233,0.0007756889822,3,gelu,classification_ozone,0.580952399969101,0.4952381074428558,0.4857142984867096,0.5238095402717591,0.4666666805744171,0.4761904895305633,0.4761904835700988,0.3619047701358795,0.4380952477455139,0.4095238208770752,0.4285714387893676,0.4190476298332214,0.4380952537059784,0.4476190567016601,0.4285714387893676,0.4380952537059784,0.3904762029647827,0.3333333432674408,0.4095238208770752,0.4000000119209289
False,0.1862581186845,79,0.0001403042296,1,gelu,classification_ozone,0.5238095402717591,0.5523809611797332,0.5238095343112945,0.5047619104385376,0.4571428596973419,0.4380952417850494,0.4285714328289032,0.4095238149166107,0.4000000059604645,0.4095238149166107,0.4380952477455139,0.4476190567016601,0.4095238208770752,0.4190476298332214,0.4190476298332214,0.4285714328289032,0.4285714328289032,0.4095238149166107,0.4000000059604645,0.4095238149166107
True,0.1132884683647,200,0.0002301784056,3,relu,classification_ozone,0.504761916399002,0.4666666805744171,0.4952381074428558,0.4476190596818924,0.4380952417850494,0.4666666746139526,0.5142857313156128,0.3714285790920257,0.4857142984867096,0.5809523940086365,0.4761904835700988,0.4761904835700988,0.4095238149166107,0.4761904895305633,0.4666666746139526,0.5333333432674408,0.4380952417850494,0.4380952417850494,0.4380952417850494,0.4571428656578064
False,0.0290003570397,66,0.0001405807592,3,relu,classification_ozone,0.5238095462322235,0.4761904895305633,0.4095238208770752,0.4190476298332214,0.4476190567016601,0.4857142984867096,0.4380952477455139,0.4476190567016601,0.4285714328289032,0.4476190567016601,0.4380952477455139,0.4380952417850494,0.4571428656578064,0.4380952477455139,0.4380952477455139,0.4380952477455139,0.4380952477455139,0.4380952537059784,0.4476190626621246,0.4380952477455139
True,0.2342632886,219,0.0009830591396,2,gelu,classification_ozone,0.5333333432674408,0.4380952477455139,0.504761916399002,0.5238095402717591,0.4380952537059784,0.4952381074428558,0.4285714387893676,0.4476190626621246,0.5428571581840516,0.4000000059604645,0.4571428656578064,0.5333333492279053,0.4380952477455139,0.485714304447174,0.4095238208770752,0.5333333492279053,0.4761904835700988,0.4285714387893676,0.4761904895305633,0.4190476238727569
True,0.2925630471927,219,0.0001681956334,3,gelu,classification_ozone,0.4952381074428558,0.4666666805744171,0.4380952477455139,0.5428571581840516,0.4571428716182709,0.4571428656578064,0.4761904895305633,0.4952381014823913,0.4000000059604645,0.4666666746139526,0.4761904835700988,0.4952381134033203,0.5333333492279053,0.5333333492279053,0.4476190567016601,0.4666666746139526,0.5142857193946838,0.4857142984867096,0.4380952477455139,0.4476190567016601
False,0.2513545009496,109,0.0001066899557,1,gelu,classification_ozone,0.5047619223594666,0.5047619223594666,0.4000000059604645,0.4000000059604645,0.4095238208770752,0.3904761970043182,0.4000000119209289,0.3904762029647827,0.3619047701358795,0.4095238208770752,0.4095238208770752,0.3904762029647827,0.4000000119209289,0.3904762029647827,0.380952388048172,0.380952388048172,0.3904762029647827,0.4000000119209289,0.4000000059604645,0.380952388048172
