bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1488436133708,228,0.0001073397152,2,tanh,classification_ozone,0.6666666865348816,0.6666666865348816,0.523809552192688,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.4761904776096344,0.4761904776096344,0.4761904776096344,0.4285714328289032,0.4285714328289032,0.380952388048172,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.380952388048172,0.380952388048172
True,0.1283116540965,187,0.0003407823695,3,gelu,classification_ozone,0.523809552192688,0.5714285969734192,0.2857142984867096,0.380952388048172,0.380952388048172,0.3333333432674408,0.6666666865348816,0.4761904776096344,0.4285714328289032,0.523809552192688,0.6666666865348816,0.6190476417541504,0.761904776096344,0.2857142984867096,0.523809552192688,0.380952388048172,0.6190476417541504,0.2857142984867096,0.6190476417541504,0.6666666865348816
False,0.2278731030421,74,0.000702054067,3,relu,classification_ozone,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.4285714328289032,0.4761904776096344,0.4285714328289032,0.6666666865348816,0.380952388048172,0.3333333432674408,0.380952388048172,0.4761904776096344,0.3333333432674408,0.4761904776096344,0.4285714328289032,0.523809552192688,0.523809552192688,0.3333333432674408,0.380952388048172,0.4285714328289032,0.4285714328289032
False,0.1091210691302,125,0.0001747995883,2,gelu,classification_ozone,0.380952388048172,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.4761904776096344,0.4761904776096344,0.4285714328289032,0.380952388048172,0.3333333432674408,0.380952388048172,0.4285714328289032,0.4761904776096344,0.4761904776096344,0.4761904776096344,0.4761904776096344,0.380952388048172,0.380952388048172,0.380952388048172,0.4285714328289032
False,0.2215953979471,233,0.0007756889822,3,gelu,classification_ozone,0.380952388048172,0.6190476417541504,0.380952388048172,0.6190476417541504,0.6190476417541504,0.3333333432674408,0.380952388048172,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6190476417541504,0.380952388048172,0.380952388048172
False,0.1862581186845,79,0.0001403042296,1,gelu,classification_ozone,0.380952388048172,0.4285714328289032,0.380952388048172,0.380952388048172,0.380952388048172,0.380952388048172,0.380952388048172,0.380952388048172,0.380952388048172,0.4285714328289032,0.4285714328289032,0.4285714328289032,0.4285714328289032,0.4285714328289032,0.380952388048172,0.380952388048172,0.380952388048172,0.380952388048172,0.380952388048172,0.380952388048172
True,0.1132884683647,200,0.0002301784056,3,relu,classification_ozone,0.6666666865348816,0.6190476417541504,0.523809552192688,0.380952388048172,0.523809552192688,0.380952388048172,0.380952388048172,0.380952388048172,0.380952388048172,0.4761904776096344,0.3333333432674408,0.4761904776096344,0.380952388048172,0.4285714328289032,0.380952388048172,0.4761904776096344,0.4761904776096344,0.4761904776096344,0.4761904776096344,0.4761904776096344
True,0.2288399378502,200,0.0006925168083,1,gelu,classification_ozone,0.4761904776096344,0.380952388048172,0.4761904776096344,0.380952388048172,0.3333333432674408,0.380952388048172,0.380952388048172,0.6190476417541504,0.6190476417541504,0.380952388048172,0.3333333432674408,0.3333333432674408,0.6190476417541504,0.6666666865348816,0.380952388048172,0.380952388048172,0.4285714328289032,0.4761904776096344,0.5714285969734192,0.4761904776096344
True,0.0247042781861,69,0.0002551132291,3,gelu,classification_ozone,0.4761904776096344,0.3333333432674408,0.380952388048172,0.4761904776096344,0.4761904776096344,0.4761904776096344,0.4761904776096344,0.4285714328289032,0.523809552192688,0.4285714328289032,0.3333333432674408,0.4285714328289032,0.380952388048172,0.4761904776096344,0.4761904776096344,0.523809552192688,0.3333333432674408,0.5714285969734192,0.380952388048172,0.3333333432674408
True,0.0142271545005,77,0.0005817799758,3,gelu,classification_ozone,0.5714285969734192,0.4761904776096344,0.523809552192688,0.6666666865348816,0.5714285969734192,0.6666666865348816,0.5714285969734192,0.6190476417541504,0.3333333432674408,0.380952388048172,0.4285714328289032,0.4761904776096344,0.4761904776096344,0.3333333432674408,0.523809552192688,0.4285714328289032,0.380952388048172,0.4285714328289032,0.4761904776096344,0.3333333432674408
False,0.0766643914634,64,0.0001683621606,1,relu,classification_ozone,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.380952388048172,0.4285714328289032,0.380952388048172,0.380952388048172,0.4285714328289032,0.380952388048172,0.380952388048172,0.380952388048172,0.3333333432674408,0.380952388048172,0.3333333432674408,0.380952388048172,0.380952388048172,0.380952388048172,0.380952388048172,0.380952388048172,0.380952388048172
False,0.1859634940155,79,0.0008032690071,2,gelu,classification_ozone,0.6666666865348816,0.4761904776096344,0.3333333432674408,0.4285714328289032,0.523809552192688,0.4285714328289032,0.380952388048172,0.380952388048172,0.380952388048172,0.6666666865348816,0.6666666865348816,0.4285714328289032,0.4761904776096344,0.4285714328289032,0.4285714328289032,0.523809552192688,0.4761904776096344,0.4285714328289032,0.4285714328289032,0.6190476417541504
