bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,classification_ozone,0.4877419173717499,0.4929032093286514,0.4896774017810821,0.4890322411060334,0.4974193376302719,0.50451611161232,0.4980644989013671,0.4941935294866562,0.4819354671239853,0.4851612728834152,0.4896774041652679,0.4890322434902191,0.4909677243232727,0.4929032093286514,0.4929032099246979,0.4961290156841277,0.4954838562011718,0.4877419197559356,0.4819354665279388,0.4832257914543152
False,0.0359307062275,74,2.75961503e-05,3,relu,classification_ozone,0.4696774041652679,0.4716128879785538,0.4748386949300766,0.479354823231697,0.4780644983053208,0.4858064359426499,0.4806451469659805,0.4780645006895064,0.4870967596769333,0.4877419185638428,0.4948386931419373,0.4941935366392136,0.4935483741760254,0.4916128891706466,0.4935483735799789,0.4961290180683136,0.499999983906746,0.501290307044983,0.5032257908582687,0.5032257908582687
True,0.0139325051015,118,1.95733195e-05,1,relu,classification_ozone,0.5012903064489365,0.499999983906746,0.4948386943340302,0.4961290168762207,0.4974193376302719,0.4999999797344208,0.4993548190593719,0.5051612746715546,0.5025806266069412,0.4987096613645553,0.4948386937379838,0.4929032087326049,0.4877419179677963,0.4858064347505569,0.4819354647397994,0.4793548178672789,0.4838709479570388,0.4909677225351333,0.4870967561006546,0.4870967549085616
False,0.2226713758956,160,0.0006339167217,1,gelu,classification_ozone,0.4999999845027923,0.4645161128044128,0.4870967596769333,0.4858064335584641,0.4929032087326049,0.4954838532209396,0.4980644983053207,0.4987096565961837,0.5019354671239852,0.5025806248188018,0.5045161098241807,0.5006451427936554,0.5025806254148484,0.5083870762586594,0.5135483694076538,0.518709659576416,0.5187096560001373,0.5129032081365585,0.5070967578887939,0.5025806254148483
False,0.2490646550231,193,0.0008517557891,2,gelu,classification_ozone,0.5109677231311798,0.4793548214435577,0.4851612716913223,0.4799999821186065,0.4929032081365586,0.4896774053573608,0.4980644994974136,0.492258049249649,0.4980644971132277,0.5064515948295594,0.5051612722873688,0.5019354665279389,0.4929032099246979,0.4961290198564529,0.4903225642442702,0.4909677255153656,0.497419336438179,0.4980644983053207,0.4974193352460861,0.4980644983053207
False,0.2213782285987,211,1.52242906e-05,2,relu,classification_ozone,0.4909677267074585,0.4941935336589813,0.4948386943340302,0.4929032105207443,0.4929032093286514,0.4961290150880814,0.485161275267601,0.4812903082370757,0.483870950937271,0.4987096613645553,0.5019354695081711,0.5058064347505571,0.5096774029731751,0.5141935300827026,0.5096774011850357,0.5109677219390869,0.5090322405099867,0.5058064341545104,0.5070967561006545,0.5045161122083663
False,0.2910569764067,191,0.000569434657,2,gelu,classification_ozone,0.5148386883735656,0.4825806260108948,0.4761290180683136,0.4941935300827026,0.4916128826141357,0.4864515912532806,0.4774193370342255,0.4877419185638428,0.4903225648403168,0.4941935312747955,0.5161290156841278,0.4838709461688995,0.4903225636482238,0.5135483705997468,0.4954838526248931,0.4967741715908051,0.4954838490486145,0.4993548190593719,0.4993548238277435,0.505806438922882
False,0.0624603498817,227,1.03991551e-05,1,relu,classification_ozone,0.4896774005889892,0.494193530678749,0.4987096613645554,0.4993548220396041,0.4954838544130325,0.4967741763591766,0.4941935312747955,0.4890322434902191,0.4877419209480285,0.4838709533214569,0.4832257908582686,0.4890322440862656,0.4896774047613144,0.4883870816230774,0.4909677261114121,0.4877419209480286,0.4903225666284561,0.4916128897666931,0.4929032111167907,0.4980644994974136
False,0.2912006626045,128,1.54970938e-05,2,gelu,classification_ozone,0.4903225600719451,0.4903225600719452,0.487741914987564,0.4890322363376617,0.4877419173717499,0.5006451404094696,0.5032257854938507,0.4954838478565215,0.4877419149875641,0.4877419137954712,0.4929032087326049,0.5019354665279389,0.5070967578887939,0.5212903094291688,0.5212903070449829,0.5225806272029876,0.518709659576416,0.5148386907577515,0.5161290144920349,0.5174193370342255
False,0.1862581186845,226,0.0005861217612,2,tanh,classification_ozone,0.5006451439857483,0.4761290144920348,0.4909677219390868,0.4754838514328002,0.4832257920503616,0.4767741775512695,0.4851612770557403,0.4935483717918396,0.4967741763591766,0.4999999797344208,0.4999999821186066,0.5032257896661758,0.5135483711957931,0.5212903016805649,0.5206451427936554,0.5141935276985168,0.4967741757631302,0.5032257872819901,0.4948386913537979,0.4896774017810822
