activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,classification_ozone,0.510967732667923,0.5290322482585907,0.536774182319641,0.5329032135009766,0.5264516067504883,0.5509677350521087,0.5290322482585907,0.5329032158851623,0.5522580564022065,0.5470967650413513,0.5393548285961152,0.5406451559066774,0.5651612830162047,0.5729032111167908,0.5638709580898286,0.5703225719928742,0.5561290276050568,0.5741935396194459,0.5793548309803009,0.5819354772567749
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,classification_ozone,0.5096774053573607,0.5187096643447876,0.5264516019821166,0.531612892150879,0.5161290216445924,0.5187096703052522,0.5290322470664978,0.5354838609695434,0.5574193453788757,0.5574193441867829,0.562580634355545,0.5651612830162049,0.5832257974147796,0.5793548285961151,0.5716128957271576,0.5612903106212616,0.5625806403160095,0.5729032206535339,0.5703225755691528,0.5819354760646819
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,classification_ozone,0.5006451487541199,0.4722580504417418,0.486451598405838,0.4838709545135498,0.5070967602729798,0.5135483741760254,0.5045161187648773,0.508387086391449,0.5096774077415466,0.5045161163806915,0.5122580552101136,0.5109677290916442,0.505806440114975,0.5122580516338349,0.5174193453788757,0.5135483765602112,0.5199999845027924,0.5070967650413514,0.5161290228366852,0.5212903165817261
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,classification_ozone,0.49419353723526,0.5019354701042176,0.4993548238277435,0.5109677314758301,0.5096774089336396,0.5058064424991608,0.5006451499462128,0.5019354724884033,0.5109677302837372,0.5135483741760255,0.5045161163806916,0.5122580540180206,0.5122580540180206,0.5045161187648773,0.5135483753681183,0.5122580564022065,0.5122580540180206,0.5070967614650727,0.5045161175727844,0.5045161211490632
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,classification_ozone,0.508387086391449,0.4967741811275482,0.5006451451778412,0.5070967602729797,0.5083870840072632,0.5148386967182159,0.5109677302837372,0.5161290204524994,0.516129025220871,0.5225806307792664,0.5406451499462127,0.5212903130054475,0.5212903141975403,0.5148387002944946,0.5122580552101136,0.5187096691131592,0.5122580540180206,0.5148387002944946,0.5122580564022063,0.5135483765602111
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,classification_ozone,0.5019354736804963,0.5045161187648773,0.505806438922882,0.5070967614650727,0.5032257914543152,0.5058064341545105,0.5212903082370758,0.5225806319713593,0.5264515995979309,0.5303225696086884,0.5212903082370758,0.5264516007900238,0.5251612806320191,0.5251612794399262,0.5264516031742096,0.5303225743770599,0.5277419292926788,0.5341935408115386,0.536774184703827,0.5432257962226867
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,classification_ozone,0.4825806331634522,0.4929032158851624,0.5109677350521087,0.5277419316768647,0.5367741858959197,0.5445161199569701,0.5509677314758301,0.5548387026786804,0.5651612830162047,0.5677419281005859,0.5832257986068725,0.5883870875835419,0.596129025220871,0.601290317773819,0.5883870875835419,0.5870967626571655,0.5858064413070678,0.5909677278995513,0.6116128933429719,0.5948386979103087
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,classification_ozone,0.4941935336589813,0.5187096643447876,0.5135483741760254,0.501935476064682,0.5135483789443971,0.5058064413070678,0.5096774077415466,0.5174193465709687,0.5122580528259277,0.5212903094291688,0.5187096667289735,0.5277419245243072,0.5070967650413513,0.5148386991024017,0.5109677302837372,0.5199999880790711,0.5187096703052521,0.5174193465709687,0.523870961666107,0.5161290228366852
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,classification_ozone,0.4890322470664978,0.5045161163806916,0.49419353723526,0.5109677314758301,0.4967741823196411,0.5148386967182159,0.526451600790024,0.5509677338600159,0.5522580564022064,0.5599999916553497,0.5625806391239166,0.5612903165817261,0.5651612770557403,0.5754838633537294,0.5729032206535339,0.5819354736804963,0.5832257950305939,0.6129032158851624,0.5909677386283875,0.5806451523303985
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,classification_ozone,0.5199999833106995,0.5187096655368805,0.5187096643447876,0.5148387002944946,0.5070967614650728,0.5161290204524994,0.5148386967182159,0.512258050441742,0.5083870828151702,0.5096774065494537,0.51741934299469,0.5174193453788758,0.5148387002944946,0.5225806355476379,0.5199999868869782,0.525161281824112,0.5225806319713593,0.5161290216445923,0.5187096655368805,0.5122580540180206
