activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,classification_ozone,ed9aaf43df12cd7f3007f4ca68cafa29,0,0.510967732667923,0.01398676855844426,0.5290322482585907,0.03677985681548544,0.536774182319641,0.030738401901243242,0.5329032135009766,0.013378355472609415,0.5264516067504883,0.02352849705203972,0.5509677350521087,0.03245103883717227,0.5290322482585907,0.021878485361560954,0.5329032158851623,0.029775436235797877,0.5522580564022065,0.03492225119580521,0.5470967650413513,0.042404338283520825,0.5393548285961152,0.034922251250862485,0.5406451559066774,0.03574683106122322,0.5651612830162047,0.0272193817980043,0.5729032111167908,0.02675669283654648,0.5638709580898286,0.03694921756414556,0.5703225719928742,0.03492223368752701,0.5561290276050568,0.027899030969467692,0.5741935396194459,0.021397581350641137,0.5793548309803009,0.023439879408779077,0.5819354772567749,0.03961311321423851
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,classification_ozone,cfeff12c4fac8655fbd00d05d480f736,1,0.5096774053573607,0.021878484922148663,0.5187096643447876,0.036094456737703576,0.5264516019821166,0.02070556530375756,0.531612892150879,0.030806036392533577,0.5161290216445924,0.01644845130706338,0.5187096703052522,0.02308199433670856,0.5290322470664978,0.018809522191975264,0.5354838609695434,0.013685945721883025,0.5574193453788757,0.018586915226322248,0.5574193441867829,0.023966677506392635,0.562580634355545,0.022067909924579,0.5651612830162049,0.021202167509419983,0.5832257974147796,0.032128774352991225,0.5793548285961151,0.034260437475952664,0.5716128957271576,0.022162017538946515,0.5612903106212616,0.019885211670055285,0.5625806403160095,0.01606438729618564,0.5729032206535339,0.025967240255146056,0.5703225755691528,0.01858691595043825,0.5819354760646819,0.027899033519413856
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,classification_ozone,15773bcefec29eb8b98b2eefcebe6dc3,2,0.5006451487541199,0.011719935520953228,0.47225805044174185,0.0173114951694314,0.48645159840583807,0.0117199356850084,0.48387095451354983,0.016448450722589117,0.5070967602729798,0.034922238422469734,0.5135483741760254,0.04070144820684878,0.5045161187648773,0.03456282933510792,0.508387086391449,0.025153020660030848,0.5096774077415466,0.024139729533795118,0.5045161163806915,0.043134235776157194,0.5122580552101136,0.046657254269301854,0.5109677290916442,0.03800432818889915,0.505806440114975,0.04070144891544656,0.5122580516338349,0.02481985167662116,0.5174193453788757,0.026364927688646973,0.5135483765602112,0.026834368817346393,0.5199999845027924,0.02870786693480737,0.5070967650413514,0.0268343729014977,0.5161290228366852,0.012069861381770668,0.5212903165817261,0.012409926845389035
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,classification_ozone,91fa57aea9d43fcc7906bb261c09b20a,3,0.49419353723526005,0.029068081098690295,0.5019354701042176,0.022067910011705855,0.49935482382774354,0.02308199133790729,0.5109677314758301,0.030053717719005873,0.5096774089336396,0.02326162374504651,0.5058064424991608,0.034922247396838385,0.5006451499462128,0.030466374749203082,0.5019354724884033,0.03302318808599515,0.5109677302837372,0.05538626400490685,0.5135483741760255,0.04926093064941827,0.5045161163806916,0.031408162405740805,0.5122580540180206,0.04643369424332742,0.5122580540180206,0.05781307849068385,0.5045161187648773,0.04115907443207674,0.5135483753681183,0.05485768468428279,0.5122580564022065,0.0515321963363461,0.5122580540180206,0.04437096812473163,0.5070967614650727,0.048193162846064175,0.5045161175727844,0.04705699238797444,0.5045161211490632,0.044088648128010534
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,classification_ozone,2073f64d270ad42d5b9aa11774d78dc8,4,0.508387086391449,0.01902952498130212,0.49677418112754823,0.024139719975788475,0.5006451451778412,0.030122881327074736,0.5070967602729797,0.01743130284038548,0.5083870840072632,0.017902493569984614,0.5148386967182159,0.03238683889033535,0.5109677302837372,0.018474609042258675,0.5161290204524994,0.030260749112669103,0.516129025220871,0.03225807011127477,0.5225806307792664,0.04516129110540803,0.5406451499462127,0.03745271024297846,0.5212903130054475,0.01606438011484416,0.5212903141975403,0.016699582681678517,0.5148387002944946,0.026756702034598557,0.5122580552101136,0.03432112742162709,0.5187096691131592,0.020196739374268427,0.5122580540180206,0.013378350586141095,0.5148387002944946,0.01398676512174798,0.5122580564022063,0.02168740264493052,0.5135483765602111,0.018586916778001398
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,classification_ozone,8c1c6950282f0e85bee0e0da7b5e918d,5,0.5019354736804963,0.022534518175018843,0.5045161187648773,0.033336799960994604,0.505806438922882,0.043899419372307694,0.5070967614650727,0.04529932830353615,0.5032257914543152,0.04849450438881059,0.5058064341545105,0.043899419503703525,0.5212903082370758,0.039613109088529795,0.5225806319713593,0.043756964131950675,0.5264515995979309,0.050306037039346385,0.5303225696086884,0.056869421632128554,0.5212903082370758,0.05424728218700388,0.5264516007900238,0.050512465754769836,0.5251612806320191,0.05112674821819987,0.5251612794399262,0.04797675794963199,0.5264516031742096,0.05447698763325099,0.5303225743770599,0.04727759871108633,0.5277419292926788,0.03881705882133384,0.5341935408115386,0.03987493563370265,0.536774184703827,0.04264901470024713,0.5432257962226867,0.04432403772400926
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,classification_ozone,5742450bdf7a0d259b2ffe6c2f067700,6,0.4825806331634522,0.02110377936239233,0.4929032158851624,0.022626684077578486,0.5109677350521087,0.04289231785665925,0.5277419316768647,0.049006786036439993,0.5367741858959197,0.05613273907405247,0.5445161199569701,0.047759372017043805,0.5509677314758301,0.0636392003847043,0.5548387026786804,0.05436225639577068,0.5651612830162047,0.046209047733651844,0.5677419281005859,0.046968454820578195,0.5832257986068725,0.03432112792582349,0.5883870875835419,0.03456283000266878,0.596129025220871,0.02481985330343838,0.601290317773819,0.027142823518802036,0.5883870875835419,0.03745270480119913,0.5870967626571655,0.02921091629699777,0.5858064413070678,0.04013504711148915,0.5909677278995513,0.027219383210771275,0.6116128933429719,0.03073839946173959,0.5948386979103087,0.04215821799422233
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,classification_ozone,4850c66d46ac85e7624f6f8b6300b5ab,7,0.4941935336589813,0.009784356102637231,0.5187096643447876,0.0304663731714551,0.5135483741760254,0.027599034031469884,0.501935476064682,0.025153023488360727,0.5135483789443971,0.03750824422847129,0.5058064413070678,0.03521895585018392,0.5096774077415466,0.04446467250110676,0.5174193465709687,0.03574682783397636,0.5122580528259277,0.03666650759490155,0.5212903094291688,0.05189439424839553,0.5187096667289735,0.030806032959758145,0.5277419245243072,0.038548052958236614,0.5070967650413513,0.033709295969182214,0.5148386991024017,0.039084215055299236,0.5109677302837372,0.033336801748948194,0.5199999880790711,0.03370929203351896,0.5187096703052521,0.03609445007902645,0.5174193465709687,0.046612626664224624,0.523870961666107,0.04141112016069675,0.5161290228366852,0.028121930906610446
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,classification_ozone,5c4fe690f856429df3a653b47ed3e66f,8,0.48903224706649784,0.014711942883024227,0.5045161163806916,0.030397988516465996,0.49419353723526005,0.02604726319977683,0.5109677314758301,0.03173774027056951,0.4967741823196411,0.021878486240382817,0.5148386967182159,0.020093438573665773,0.526451600790024,0.011719938309912414,0.5509677338600159,0.041209608293111696,0.5522580564022064,0.04044497974615906,0.5599999916553497,0.040650284908602265,0.5625806391239166,0.04065028391531648,0.5612903165817261,0.02737187563869545,0.5651612770557403,0.026047269474221126,0.5754838633537294,0.03717383174570908,0.5729032206535339,0.04039348912534032,0.5819354736804963,0.05443877048324008,0.5832257950305939,0.042697792242226675,0.6129032158851624,0.04784644565040412,0.5909677386283875,0.031141986264005037,0.5806451523303985,0.014426246585395307
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,classification_ozone,ee37f1fcbc227d86e3aba907009073ec,9,0.5199999833106995,0.02439699121109143,0.5187096655368805,0.01913857807932767,0.5187096643447876,0.014852729929535818,0.5148387002944946,0.014711947065164757,0.5070967614650728,0.01743129975189363,0.5161290204524994,0.0064516171813072945,0.5148386967182159,0.010601084525540747,0.512258050441742,0.014852729541176727,0.5083870828151702,0.019029524172988376,0.5096774065494537,0.022349045883690646,0.51741934299469,0.016699589129317755,0.5174193453788758,0.01471194510478686,0.5148387002944946,0.005397806461936627,0.5225806355476379,0.009123956087666363,0.5199999868869782,0.02168739830075979,0.525161281824112,0.018586910054052788,0.5225806319713593,0.02139757371276196,0.5161290216445923,0.012903220206499671,0.5187096655368805,0.026047257515869122,0.5122580540180206,0.02439699113227947
