activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,BeetleFly,07102f5bd4d6e7954ace2a28fc3122e9,0,0.48,0.037080992435478334,0.53,0.06471089552772392,0.5650000000000001,0.057554322166106696,0.62,0.07786205751198719,0.6199999999999999,0.09420721840708389,0.635,0.08403868156985807,0.665,0.07826237921249261,0.6799999999999999,0.062249497989943656,0.7150000000000001,0.05477225575051661,0.7049999999999998,0.07373940601876314,0.695,0.07158910531638178,0.705,0.09585144756340407,0.7250000000000001,0.1015504800579495,0.725,0.09185586535436917,0.72,0.09905806378079475,0.73,0.09905806378079475,0.7449999999999999,0.10062305898749054,0.75,0.10752906583803283,0.75,0.10752906583803283,0.7550000000000001,0.10517841983981316
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,BeetleFly,8b38e803db304323f3db3858b9d7bd2a,1,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.505,0.011180339887498959,0.525,0.03535533905932737,0.5800000000000001,0.02738612787525827
gelu,0.184699962806,4,0.000314981651,95,3,average,1,BeetleFly,366831733cf14bcf1330a1136a729549,2,0.465,0.09117291264405233,0.6449999999999999,0.06937218462755806,0.6399999999999999,0.04541475531146238,0.6399999999999999,0.05184110338331932,0.6449999999999999,0.044721359549995836,0.63,0.04472135954999579,0.62,0.04472135954999579,0.6250000000000001,0.05,0.625,0.06123724356957944,0.625,0.06123724356957944,0.6400000000000001,0.05184110338331932,0.6400000000000001,0.05184110338331932,0.6450000000000001,0.04808846015417837,0.655,0.05419870847169701,0.66,0.05755432216610669,0.66,0.05755432216610669,0.66,0.05755432216610669,0.6649999999999999,0.0651920240520265,0.6649999999999999,0.0651920240520265,0.6649999999999999,0.0651920240520265
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,BeetleFly,d5b4fd81bc218d14dd3eae0fd69bd747,3,0.465,0.013693063937629134,0.465,0.013693063937629134,0.4600000000000001,0.013693063937629136,0.45999999999999996,0.028504385627478448,0.4600000000000001,0.04183300132670377,0.45499999999999996,0.05123475382979799,0.45,0.05863019699779288,0.45,0.06373774391990981,0.45,0.07288689868556625,0.44499999999999995,0.07373940601876312,0.45,0.0770551750371122,0.425,0.06846531968814575,0.425,0.06846531968814575,0.41999999999999993,0.06471089552772394,0.4149999999999999,0.05477225575051661,0.40499999999999997,0.04808846015417836,0.42000000000000004,0.05123475382979798,0.43499999999999994,0.0547722557505166,0.445,0.06471089552772392,0.43499999999999994,0.05755432216610668
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,BeetleFly,c60901eaf57c58522605fef72ca472e5,4,0.5199999999999999,0.051234753829797974,0.645,0.09905806378079475,0.75,0.10458250331675942,0.76,0.08403868156985804,0.7849999999999999,0.07202430145443968,0.7749999999999999,0.07288689868556623,0.78,0.054198708471697006,0.765,0.05184110338331932,0.7550000000000001,0.048088460154178364,0.7550000000000001,0.04472135954999579,0.7550000000000001,0.04472135954999579,0.7550000000000001,0.04472135954999579,0.7550000000000001,0.04472135954999579,0.75,0.03535533905932741,0.75,0.03535533905932741,0.75,0.03535533905932741,0.7449999999999999,0.044721359549995794,0.75,0.03535533905932741,0.75,0.03535533905932741,0.75,0.03535533905932741
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,BeetleFly,cf34fdaa6313b61659b8cc3ab2370f5d,5,0.5199999999999999,0.08732124598286493,0.545,0.10517841983981314,0.5449999999999999,0.09585144756340405,0.5650000000000001,0.08944271909999157,0.5800000000000001,0.08177713616898061,0.595,0.08909264840602729,0.6050000000000001,0.06937218462755801,0.615,0.05755432216610667,0.61,0.04541475531146238,0.615,0.04541475531146238,0.6199999999999999,0.044721359549995794,0.635,0.028504385627478476,0.65,0.05863019699779287,0.64,0.04873397172404481,0.65,0.05863019699779287,0.655,0.06471089552772394,0.655,0.06937218462755805,0.665,0.08023403267940607,0.675,0.08100925873009826,0.6799999999999999,0.07786205751198719
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,BeetleFly,727061ba1eb1a204007d3387fc422076,6,0.505,0.07984359711335655,0.525,0.07288689868556626,0.53,0.032596012026013234,0.5050000000000001,0.054198708471696985,0.51,0.06274950199005566,0.495,0.048088460154178385,0.48,0.03708099243547833,0.48,0.03708099243547833,0.51,0.03791437722025777,0.505,0.037080992435478334,0.51,0.05755432216610669,0.51,0.05755432216610669,0.53,0.062249497989943656,0.5399999999999999,0.07202430145443965,0.5349999999999999,0.08403868156985807,0.5349999999999999,0.09117291264405236,0.5449999999999999,0.08366600265340757,0.54,0.07623975340988452,0.5449999999999999,0.04472135954999578,0.5449999999999999,0.03259601202601323
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,BeetleFly,3618dafc43c72d1470e7d6623f4ab761,7,0.495,0.05419870847169701,0.6649999999999999,0.0741619848709566,0.76,0.08944271909999159,0.765,0.0821583836257749,0.765,0.07623975340988455,0.76,0.05477225575051661,0.76,0.06274950199005568,0.7549999999999999,0.06937218462755802,0.7449999999999999,0.07786205751198716,0.7449999999999999,0.07786205751198716,0.7449999999999999,0.07786205751198716,0.75,0.07705517503711219,0.75,0.07705517503711219,0.75,0.07705517503711219,0.745,0.0737394060187631,0.745,0.0737394060187631,0.745,0.0737394060187631,0.745,0.0737394060187631,0.745,0.0737394060187631,0.745,0.0737394060187631
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,BeetleFly,36570c92833b178a50f3b56539b52c29,8,0.52,0.03259601202601327,0.545,0.057008771254956896,0.5650000000000001,0.07826237921249261,0.6100000000000001,0.08403868156985805,0.6399999999999999,0.08944271909999159,0.65,0.08838834764831847,0.6900000000000001,0.10093314619093174,0.705,0.09082951062292476,0.72,0.09082951062292476,0.7249999999999999,0.09354143466934854,0.7699999999999999,0.05968668193156663,0.7899999999999999,0.06020797289396147,0.7949999999999999,0.057008771254956896,0.785,0.05755432216610669,0.79,0.04541475531146236,0.785,0.05184110338331929,0.785,0.05184110338331929,0.78,0.054198708471696985,0.775,0.058630196997792865,0.775,0.058630196997792865
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,BeetleFly,30760bef3a3a384cdee217ec85a3eb06,9,0.49000000000000005,0.06274950199005568,0.5700000000000001,0.08551315688243535,0.635,0.08023403267940606,0.6799999999999999,0.0370809924354783,0.6950000000000001,0.04472135954999578,0.71,0.05755432216610668,0.765,0.07623975340988451,0.78,0.08366600265340754,0.8099999999999999,0.07623975340988455,0.8150000000000001,0.08023403267940607,0.82,0.06937218462755805,0.825,0.06373774391990981,0.825,0.06373774391990981,0.8150000000000001,0.05184110338331929,0.8099999999999999,0.05755432216610668,0.8150000000000001,0.060207972893961466,0.8099999999999999,0.06754628043053149,0.8099999999999999,0.06754628043053149,0.8099999999999999,0.06754628043053149,0.8049999999999999,0.06471089552772392
