activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,BeetleFly,0.48,0.53,0.5650000000000001,0.62,0.6199999999999999,0.635,0.665,0.6799999999999999,0.7150000000000001,0.7049999999999998,0.695,0.705,0.7250000000000001,0.725,0.72,0.73,0.7449999999999999,0.75,0.75,0.7550000000000001
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,BeetleFly,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.505,0.525,0.5800000000000001
gelu,0.184699962806,4,0.000314981651,95,3,average,1,BeetleFly,0.465,0.6449999999999999,0.6399999999999999,0.6399999999999999,0.6449999999999999,0.63,0.62,0.6250000000000001,0.625,0.625,0.6400000000000001,0.6400000000000001,0.6450000000000001,0.655,0.66,0.66,0.66,0.6649999999999999,0.6649999999999999,0.6649999999999999
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,BeetleFly,0.465,0.465,0.4600000000000001,0.4599999999999999,0.4600000000000001,0.4549999999999999,0.45,0.45,0.45,0.4449999999999999,0.45,0.425,0.425,0.4199999999999999,0.4149999999999999,0.4049999999999999,0.42,0.4349999999999999,0.445,0.4349999999999999
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,BeetleFly,0.5199999999999999,0.645,0.75,0.76,0.7849999999999999,0.7749999999999999,0.78,0.765,0.7550000000000001,0.7550000000000001,0.7550000000000001,0.7550000000000001,0.7550000000000001,0.75,0.75,0.75,0.7449999999999999,0.75,0.75,0.75
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,BeetleFly,0.5199999999999999,0.545,0.5449999999999999,0.5650000000000001,0.5800000000000001,0.595,0.6050000000000001,0.615,0.61,0.615,0.6199999999999999,0.635,0.65,0.64,0.65,0.655,0.655,0.665,0.675,0.6799999999999999
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,BeetleFly,0.505,0.525,0.53,0.5050000000000001,0.51,0.495,0.48,0.48,0.51,0.505,0.51,0.51,0.53,0.5399999999999999,0.5349999999999999,0.5349999999999999,0.5449999999999999,0.54,0.5449999999999999,0.5449999999999999
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,BeetleFly,0.495,0.6649999999999999,0.76,0.765,0.765,0.76,0.76,0.7549999999999999,0.7449999999999999,0.7449999999999999,0.7449999999999999,0.75,0.75,0.75,0.745,0.745,0.745,0.745,0.745,0.745
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,BeetleFly,0.52,0.545,0.5650000000000001,0.6100000000000001,0.6399999999999999,0.65,0.6900000000000001,0.705,0.72,0.7249999999999999,0.7699999999999999,0.7899999999999999,0.7949999999999999,0.785,0.79,0.785,0.785,0.78,0.775,0.775
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,BeetleFly,0.49,0.5700000000000001,0.635,0.6799999999999999,0.6950000000000001,0.71,0.765,0.78,0.8099999999999999,0.8150000000000001,0.82,0.825,0.825,0.8150000000000001,0.8099999999999999,0.8150000000000001,0.8099999999999999,0.8099999999999999,0.8099999999999999,0.8049999999999999
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,BeetleFly,0.5149999999999999,0.5199999999999999,0.525,0.5800000000000001,0.61,0.6100000000000001,0.6199999999999999,0.6199999999999999,0.6,0.6,0.585,0.5800000000000001,0.5850000000000001,0.5850000000000001,0.5900000000000001,0.5900000000000001,0.585,0.585,0.5800000000000001,0.58
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,BeetleFly,0.48,0.535,0.585,0.605,0.6399999999999999,0.6599999999999999,0.655,0.67,0.6900000000000001,0.7,0.7150000000000001,0.73,0.74,0.755,0.755,0.76,0.765,0.76,0.76,0.7649999999999999
