bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1488436133708,228,0.0001073397152,2,tanh,FiftyWords,0.0,0.1111111119389534,0.1777777820825576,0.1888888925313949,0.1666666716337204,0.2111111134290695,0.3000000119209289,0.3111111223697662,0.2888889014720917,0.3333333432674408,0.3111111223697662,0.4000000059604645,0.3777777850627899,0.3777777850627899,0.3444444537162781,0.4000000059604645,0.4111111164093017,0.4000000059604645,0.4333333373069763,0.4111111164093017
False,0.2278731030421,74,0.000702054067,3,relu,FiftyWords,0.0,0.1888888925313949,0.1777777820825576,0.1777777820825576,0.233333334326744,0.233333334326744,0.2777777910232544,0.3222222328186035,0.2888889014720917,0.3000000119209289,0.3555555641651153,0.3777777850627899,0.3888888955116272,0.3555555641651153,0.3333333432674408,0.3333333432674408,0.3666666746139526,0.3777777850627899,0.4000000059604645,0.3777777850627899
False,0.1091210691302,125,0.0001747995883,2,gelu,FiftyWords,0.0625,0.0555555559694767,0.1666666716337204,0.1666666716337204,0.1777777820825576,0.1888888925313949,0.233333334326744,0.233333334326744,0.233333334326744,0.2444444447755813,0.2555555701255798,0.2777777910232544,0.3111111223697662,0.3111111223697662,0.3444444537162781,0.3333333432674408,0.3888888955116272,0.3666666746139526,0.3555555641651153,0.3666666746139526
False,0.2215953979471,233,0.0007756889822,3,gelu,FiftyWords,0.0,0.1444444507360458,0.233333334326744,0.2000000029802322,0.3666666746139526,0.3444444537162781,0.3222222328186035,0.3888888955116272,0.3444444537162781,0.3555555641651153,0.3111111223697662,0.3333333432674408,0.3444444537162781,0.4333333373069763,0.3666666746139526,0.4111111164093017,0.4000000059604645,0.3888888955116272,0.4333333373069763,0.4666666686534881
False,0.1862581186845,79,0.0001403042296,1,gelu,FiftyWords,0.0,0.0,0.0444444455206394,0.1111111119389534,0.1666666716337204,0.1777777820825576,0.2111111134290695,0.2222222238779068,0.2222222238779068,0.1777777820825576,0.1888888925313949,0.2222222238779068,0.1666666716337204,0.1666666716337204,0.2000000029802322,0.1555555611848831,0.1777777820825576,0.1888888925313949,0.1666666716337204,0.2000000029802322
True,0.1132884683647,200,0.0002301784056,3,relu,FiftyWords,0.125,0.1777777820825576,0.1777777820825576,0.2000000029802322,0.2222222238779068,0.2888889014720917,0.2666666805744171,0.3111111223697662,0.3555555641651153,0.4111111164093017,0.3777777850627899,0.422222226858139,0.4777777791023254,0.3888888955116272,0.4333333373069763,0.4444444477558136,0.422222226858139,0.422222226858139,0.4888888895511627,0.4333333373069763
True,0.2288399378502,200,0.0006925168083,1,gelu,FiftyWords,0.15625,0.1222222223877906,0.1777777820825576,0.2000000029802322,0.233333334326744,0.2222222238779068,0.2555555701255798,0.3555555641651153,0.2555555701255798,0.3666666746139526,0.2888889014720917,0.3777777850627899,0.422222226858139,0.4111111164093017,0.422222226858139,0.4111111164093017,0.4333333373069763,0.4444444477558136,0.422222226858139,0.4333333373069763
True,0.0247042781861,69,0.0002551132291,3,gelu,FiftyWords,0.03125,0.1777777820825576,0.2222222238779068,0.2000000029802322,0.233333334326744,0.2111111134290695,0.233333334326744,0.2444444447755813,0.2222222238779068,0.2888889014720917,0.2777777910232544,0.2777777910232544,0.3222222328186035,0.3111111223697662,0.3444444537162781,0.3555555641651153,0.3555555641651153,0.3888888955116272,0.4000000059604645,0.4000000059604645
True,0.0142271545005,77,0.0005817799758,3,gelu,FiftyWords,0.03125,0.0555555559694767,0.1444444507360458,0.1888888925313949,0.1666666716337204,0.2222222238779068,0.2888889014720917,0.2555555701255798,0.2777777910232544,0.2555555701255798,0.2666666805744171,0.3000000119209289,0.3222222328186035,0.3111111223697662,0.3222222328186035,0.3555555641651153,0.3444444537162781,0.3777777850627899,0.3666666746139526,0.4000000059604645
False,0.0766643914634,64,0.0001683621606,1,relu,FiftyWords,0.0,0.1222222223877906,0.1555555611848831,0.1333333402872085,0.1444444507360458,0.1555555611848831,0.1666666716337204,0.1777777820825576,0.1666666716337204,0.1777777820825576,0.1777777820825576,0.1666666716337204,0.1777777820825576,0.1777777820825576,0.1666666716337204,0.1777777820825576,0.1777777820825576,0.1888888925313949,0.1888888925313949,0.1777777820825576
False,0.1859634940155,79,0.0008032690071,2,gelu,FiftyWords,0.03125,0.1555555611848831,0.1777777820825576,0.2000000029802322,0.2000000029802322,0.2888889014720917,0.2888889014720917,0.3333333432674408,0.3111111223697662,0.3111111223697662,0.3444444537162781,0.3777777850627899,0.3555555641651153,0.422222226858139,0.3777777850627899,0.4000000059604645,0.3555555641651153,0.3777777850627899,0.3666666746139526,0.4000000059604645
True,0.2970316411848,185,0.00014344541,3,relu,FiftyWords,0.03125,0.1666666716337204,0.1888888925313949,0.2111111134290695,0.2444444447755813,0.2666666805744171,0.2777777910232544,0.2555555701255798,0.3333333432674408,0.3333333432674408,0.3888888955116272,0.3888888955116272,0.4111111164093017,0.4111111164093017,0.4111111164093017,0.4555555582046509,0.422222226858139,0.4777777791023254,0.4555555582046509,0.4888888895511627
True,0.1104727205478,185,0.0004209092911,3,relu,FiftyWords,0.03125,0.1888888925313949,0.2666666805744171,0.2555555701255798,0.3333333432674408,0.3666666746139526,0.4333333373069763,0.422222226858139,0.4000000059604645,0.4111111164093017,0.422222226858139,0.4555555582046509,0.4444444477558136,0.4444444477558136,0.4888888895511627,0.4555555582046509,0.4666666686534881,0.4333333373069763,0.5333333611488342,0.4888888895511627
True,0.2718504812894,83,0.0001582197984,3,tanh,FiftyWords,0.0,0.1444444507360458,0.1333333402872085,0.1444444507360458,0.1888888925313949,0.2000000029802322,0.2222222238779068,0.2222222238779068,0.2111111134290695,0.2444444447755813,0.233333334326744,0.2444444447755813,0.2222222238779068,0.2444444447755813,0.233333334326744,0.2444444447755813,0.2666666805744171,0.2444444447755813,0.2666666805744171,0.2555555701255798
False,0.1906068616746,72,0.0001124974823,3,tanh,FiftyWords,0.0,0.0888888910412788,0.1333333402872085,0.1666666716337204,0.2000000029802322,0.2111111134290695,0.2111111134290695,0.2111111134290695,0.233333334326744,0.233333334326744,0.233333334326744,0.2444444447755813,0.2444444447755813,0.2555555701255798,0.2666666805744171,0.2444444447755813,0.2666666805744171,0.2666666805744171,0.2666666805744171,0.2666666805744171
False,0.0965090562248,119,0.0001763327107,1,tanh,FiftyWords,0.03125,0.1777777820825576,0.1777777820825576,0.1888888925313949,0.1777777820825576,0.1666666716337204,0.1888888925313949,0.2000000029802322,0.2111111134290695,0.2111111134290695,0.2222222238779068,0.2222222238779068,0.2111111134290695,0.1888888925313949,0.1888888925313949,0.2444444447755813,0.2666666805744171,0.2555555701255798,0.2111111134290695,0.2555555701255798
False,0.2277297354868,107,0.0006461215587,3,tanh,FiftyWords,0.125,0.1000000014901161,0.1777777820825576,0.2444444447755813,0.2444444447755813,0.3111111223697662,0.3444444537162781,0.4000000059604645,0.3111111223697662,0.3666666746139526,0.3222222328186035,0.4111111164093017,0.3666666746139526,0.3777777850627899,0.4444444477558136,0.4000000059604645,0.4333333373069763,0.4444444477558136,0.5,0.4000000059604645
False,0.1432205160064,106,0.0005254840921,2,tanh,FiftyWords,0.0,0.1555555611848831,0.1333333402872085,0.1777777820825576,0.1888888925313949,0.1777777820825576,0.2666666805744171,0.2555555701255798,0.3444444537162781,0.2888889014720917,0.2888889014720917,0.3333333432674408,0.3222222328186035,0.3000000119209289,0.3888888955116272,0.3333333432674408,0.3666666746139526,0.3555555641651153,0.3111111223697662,0.3888888955116272
True,0.1170131477704,93,0.000161264925,3,gelu,FiftyWords,0.0625,0.1777777820825576,0.1888888925313949,0.1888888925313949,0.2111111134290695,0.2000000029802322,0.2000000029802322,0.2222222238779068,0.233333334326744,0.233333334326744,0.2222222238779068,0.233333334326744,0.2555555701255798,0.3000000119209289,0.3111111223697662,0.3000000119209289,0.3222222328186035,0.3333333432674408,0.3555555641651153,0.3222222328186035
False,0.0813005314598,73,0.00013990468,1,relu,FiftyWords,0.03125,0.0777777805924415,0.0666666701436042,0.0666666701436042,0.0888888910412788,0.1000000014901161,0.0888888910412788,0.0888888910412788,0.0888888910412788,0.0777777805924415,0.0888888910412788,0.1000000014901161,0.1000000014901161,0.1111111119389534,0.1444444507360458,0.1222222223877906,0.1555555611848831,0.1444444507360458,0.1555555611848831,0.1666666716337204
False,0.0203359799638,92,0.0009454955142,1,gelu,FiftyWords,0.0,0.0888888910412788,0.1444444507360458,0.1333333402872085,0.1666666716337204,0.1777777820825576,0.2666666805744171,0.3111111223697662,0.3222222328186035,0.3333333432674408,0.3555555641651153,0.3555555641651153,0.3666666746139526,0.3555555641651153,0.3555555641651153,0.3555555641651153,0.2444444447755813,0.4000000059604645,0.4111111164093017,0.4777777791023254
False,0.1646507063853,83,0.0005964199296,3,tanh,FiftyWords,0.0,0.1666666716337204,0.1555555611848831,0.1888888925313949,0.2111111134290695,0.2666666805744171,0.2888889014720917,0.2888889014720917,0.3333333432674408,0.3333333432674408,0.3222222328186035,0.4111111164093017,0.3888888955116272,0.4111111164093017,0.3555555641651153,0.4333333373069763,0.422222226858139,0.4333333373069763,0.4111111164093017,0.3888888955116272
True,0.1413077137391,224,0.0002727336034,1,relu,FiftyWords,0.03125,0.1444444507360458,0.1555555611848831,0.1666666716337204,0.2000000029802322,0.2444444447755813,0.2666666805744171,0.2888889014720917,0.2888889014720917,0.3000000119209289,0.3444444537162781,0.3444444537162781,0.3555555641651153,0.4000000059604645,0.3000000119209289,0.3666666746139526,0.3888888955116272,0.4111111164093017,0.422222226858139,0.422222226858139
True,0.1211668929557,108,0.000101945336,2,relu,FiftyWords,0.125,0.1444444507360458,0.1333333402872085,0.1444444507360458,0.1555555611848831,0.1666666716337204,0.1666666716337204,0.1777777820825576,0.1888888925313949,0.2000000029802322,0.1777777820825576,0.1777777820825576,0.2000000029802322,0.2000000029802322,0.1888888925313949,0.1888888925313949,0.2000000029802322,0.2000000029802322,0.2222222238779068,0.2000000029802322
False,0.1100660830926,106,0.0005941046878,1,tanh,FiftyWords,0.03125,0.1222222223877906,0.2111111134290695,0.2000000029802322,0.2555555701255798,0.2888889014720917,0.3333333432674408,0.3666666746139526,0.3777777850627899,0.4000000059604645,0.3888888955116272,0.3888888955116272,0.3222222328186035,0.3777777850627899,0.4111111164093017,0.4000000059604645,0.4111111164093017,0.4000000059604645,0.3666666746139526,0.422222226858139
True,0.1365736807785,220,0.0006885744093,2,tanh,FiftyWords,0.09375,0.1333333402872085,0.1222222223877906,0.2111111134290695,0.2555555701255798,0.1555555611848831,0.233333334326744,0.2666666805744171,0.1888888925313949,0.3111111223697662,0.3444444537162781,0.3444444537162781,0.3000000119209289,0.2666666805744171,0.3333333432674408,0.3666666746139526,0.3666666746139526,0.3111111223697662,0.3555555641651153,0.2777777910232544
True,0.2768081171045,177,0.0001065242573,3,gelu,FiftyWords,0.03125,0.1555555611848831,0.2000000029802322,0.2555555701255798,0.2222222238779068,0.2444444447755813,0.2888889014720917,0.2666666805744171,0.3222222328186035,0.3222222328186035,0.3555555641651153,0.3777777850627899,0.4111111164093017,0.4333333373069763,0.4444444477558136,0.4444444477558136,0.4888888895511627,0.4888888895511627,0.4888888895511627,0.4777777791023254
False,0.0285196598857,101,0.0004097821104,2,tanh,FiftyWords,0.03125,0.1555555611848831,0.1666666716337204,0.233333334326744,0.2666666805744171,0.3000000119209289,0.3222222328186035,0.3444444537162781,0.3555555641651153,0.3444444537162781,0.4000000059604645,0.3666666746139526,0.4000000059604645,0.3888888955116272,0.3777777850627899,0.4111111164093017,0.3777777850627899,0.3666666746139526,0.3888888955116272,0.3666666746139526
False,0.2590037094604,91,0.000483626753,3,relu,FiftyWords,0.0,0.1666666716337204,0.1555555611848831,0.1333333402872085,0.2222222238779068,0.2666666805744171,0.2444444447755813,0.2555555701255798,0.2888889014720917,0.2888889014720917,0.3111111223697662,0.3444444537162781,0.3444444537162781,0.3000000119209289,0.3333333432674408,0.3666666746139526,0.3777777850627899,0.3777777850627899,0.3888888955116272,0.3555555641651153
False,0.1276932036118,159,0.0001504904869,2,relu,FiftyWords,0.0,0.15555556118488312,0.20000000298023224,0.17777778208255768,0.2222222238779068,0.24444444477558136,0.24444444477558136,0.25555557012557983,0.2777777910232544,0.31111112236976624,0.3333333432674408,0.3444444537162781,0.36666667461395264,0.3777777850627899,0.3777777850627899,0.3888888955116272,0.4000000059604645,0.3888888955116272,0.41111111640930176,0.36666667461395264
