bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1152722018246,79,0.000523015176,3,gelu,FiftyWords,0.00625,0.1600000038743019,0.1622222259640693,0.1822222262620925,0.1755555599927902,0.2266666710376739,0.2511111170053482,0.2933333456516266,0.3133333444595337,0.3022222340106964,0.3266666769981384,0.3555555641651153,0.3666666746139526,0.3577777862548828,0.3711111187934875,0.3888888955116272,0.3866666734218597,0.3888888955116272,0.4288888931274414,0.4288888931274414
False,0.1488436133708,228,0.0001073397152,2,tanh,FiftyWords,0.0125,0.1733333379030227,0.1777777820825576,0.213333335518837,0.2177777796983719,0.2422222286462783,0.2644444525241852,0.2888889014720917,0.3088889002799987,0.3444444537162781,0.348888897895813,0.3777777850627899,0.3755555629730224,0.4000000059604645,0.397777783870697,0.4066666722297668,0.4288888931274414,0.4200000047683715,0.4333333373069763,0.4400000035762786
True,0.1283116540965,187,0.0003407823695,3,gelu,FiftyWords,0.00625,0.1688888922333717,0.2244444489479065,0.2555555641651154,0.3044444561004639,0.348888897895813,0.373333340883255,0.3866666734218597,0.426666671037674,0.4577777802944183,0.4600000023841858,0.4511111140251159,0.4800000131130219,0.4866666793823242,0.4644444525241852,0.4933333337306976,0.4600000023841858,0.5133333444595337,0.4800000011920929,0.4888888955116272
False,0.2278731030421,74,0.000702054067,3,relu,FiftyWords,0.0125,0.1511111170053482,0.1666666716337204,0.1955555617809295,0.2133333384990692,0.2400000095367431,0.2600000083446502,0.3022222310304642,0.295555567741394,0.3155555665493011,0.324444454908371,0.3422222316265106,0.348888897895813,0.3466666758060455,0.3755555629730224,0.3644444525241851,0.3711111187934875,0.3711111187934875,0.3844444513320922,0.4000000059604645
False,0.0234091618909,186,0.00010237376,1,gelu,FiftyWords,0.025,0.1244444489479064,0.1800000041723251,0.1800000041723251,0.1800000041723251,0.1822222262620925,0.18444444835186,0.18444444835186,0.2022222250699997,0.2066666722297668,0.2000000059604644,0.2244444489479065,0.2311111152172088,0.2311111152172088,0.2444444507360458,0.2444444477558136,0.2711111217737197,0.26888889670372,0.286666676402092,0.2977777898311615
False,0.1278245803526,81,0.0007976643912,2,tanh,FiftyWords,0.025,0.1022222250699997,0.1377777822315692,0.1733333364129066,0.1933333396911621,0.2155555605888366,0.2422222286462783,0.2466666758060455,0.2933333426713943,0.3155555665493011,0.3288888990879058,0.348888897895813,0.3511111199855804,0.3600000083446503,0.3644444525241851,0.3688888967037201,0.3866666734218597,0.3822222292423248,0.4000000059604645,0.3800000071525574
True,0.2828247900937,120,0.0004945277476,2,relu,FiftyWords,0.00625,0.1888888925313949,0.1911111146211624,0.2044444471597671,0.2466666758060455,0.2911111235618591,0.3133333444595337,0.3422222316265106,0.3422222316265106,0.3666666746139526,0.4000000059604645,0.4044444501399994,0.4288888931274414,0.4111111164093017,0.4355555593967438,0.422222226858139,0.4311111152172088,0.4488888919353485,0.446666669845581,0.422222226858139
True,0.1579546705889,68,0.0009102653092,2,gelu,FiftyWords,0.025,0.1511111155152321,0.1688888937234878,0.1600000038743019,0.1977777808904647,0.2288888961076736,0.2200000047683716,0.2711111187934875,0.2688888937234878,0.3377777874469757,0.320000010728836,0.3333333432674408,0.3444444537162781,0.3600000083446503,0.3911111176013946,0.3777777850627899,0.3777777850627899,0.3777777850627899,0.3800000071525574,0.3888888955116272
True,0.1661734792563,82,0.0002031773625,1,tanh,FiftyWords,0.00625,0.1133333347737789,0.155555559694767,0.1577777817845344,0.1600000038743019,0.1533333376049995,0.1688888922333717,0.1733333379030227,0.1800000041723251,0.1933333367109298,0.1822222262620925,0.1911111146211624,0.2000000059604644,0.1933333367109298,0.1866666704416275,0.2022222250699997,0.2044444471597671,0.2200000077486038,0.2200000077486038,0.2111111164093017
True,0.1074599663531,216,0.0006575843798,2,relu,FiftyWords,0.03125,0.1711111143231392,0.2111111164093017,0.2577777862548828,0.2822222292423248,0.3155555665493011,0.3222222298383713,0.3177777886390686,0.3511111199855804,0.3688888967037201,0.3555555641651153,0.3888888955116272,0.3644444525241851,0.3911111176013946,0.3822222292423248,0.3800000071525574,0.4111111164093017,0.4333333373069763,0.4155555605888367,0.422222226858139
