bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,FiftyWords,0.0221512432489544,0.137569062449038,0.1752486196160316,0.2015469622611999,0.2233149190247059,0.2432044211030006,0.2654143676161766,0.284530388712883,0.2992265203595162,0.3166850844025611,0.3260773491859436,0.3349171262979507,0.3413259696960449,0.3551381227374077,0.3675138133764267,0.3763535922765731,0.3856353595852851,0.390718232691288,0.4009944760799408,0.41204420119524
False,0.0359307062275,74,2.75961503e-05,3,relu,FiftyWords,0.0202313536591827,0.0517127076163888,0.0886187852546572,0.1229834254924207,0.1480662991479039,0.1695027623698115,0.1853038679435849,0.1959116027131676,0.2102762427181005,0.2219889510795474,0.2314917130023241,0.2408839803934097,0.2486187877506017,0.2555801111459732,0.2699447529017925,0.2765745867788792,0.2814364652335644,0.2879558046162129,0.2922651959955692,0.3007734823226928
True,0.0139325051015,118,1.95733195e-05,1,relu,FiftyWords,0.0159478591848164,0.0285082879289984,0.0581215473730117,0.0857458571437746,0.1029834260325878,0.1226519349776208,0.1387845312617719,0.1476243101246654,0.1579005529545247,0.1641988953854888,0.1720441997703165,0.1792265206202865,0.1838674040883779,0.1872928188741207,0.1967955806851387,0.2025414372980594,0.2092817686498165,0.2145856370031833,0.2185635371506214,0.2248618803918361
False,0.2226713758956,160,0.0006339167217,1,gelu,FiftyWords,0.025547306695953,0.2279558017849921,0.2872928202152252,0.3211049723625183,0.3525966852903365,0.3763535925745964,0.4007734811305999,0.4186740344762802,0.4385635375976562,0.4529281806945801,0.4600000002980232,0.465966855585575,0.4780110538005829,0.4922651946544647,0.5092817717790604,0.5167955857515335,0.5371270769834519,0.53480663895607,0.5372375744581223,0.5478453040122986
False,0.2490646550231,193,0.0008517557891,2,gelu,FiftyWords,0.0219008978735655,0.2657458560168743,0.3179005533456802,0.3597790080308914,0.39403314858675,0.4102762448787689,0.4377900570631027,0.4441988986730575,0.4716022145748139,0.4817679584026337,0.487845304608345,0.5045303887128829,0.5276243132352829,0.5260773515701294,0.547292822599411,0.5510497248172761,0.5633149200677872,0.5661878490447998,0.5712707221508027,0.5776795601844787
False,0.2213782285987,211,1.52242906e-05,2,relu,FiftyWords,0.0208028316963464,0.1033149174042046,0.1558011048845947,0.1983425419405102,0.2275138133764266,0.2486187854409218,0.2644198904931545,0.2816574597358703,0.2939226526021957,0.3069613286852836,0.3183425441384315,0.3254143649339676,0.3338121554255485,0.3403314948081969,0.3483977916836739,0.3541436472535134,0.36,0.367513812482357,0.3743646430969238,0.3807734814286232
False,0.2910569764067,191,0.000569434657,2,gelu,FiftyWords,0.0215538675338029,0.2554696160554885,0.3332596731185913,0.3723756909370422,0.4236464107036591,0.4388950324058532,0.4609944748878479,0.4881768000125885,0.5036464118957519,0.5330386757850647,0.5478453135490418,0.5602209997177123,0.5681768035888672,0.5891712737083434,0.5953591203689574,0.5958011126518249,0.6139226579666138,0.6095027661323548,0.6152486252784729,0.6176795601844788
False,0.0624603498817,227,1.03991551e-05,1,relu,FiftyWords,0.0212828039098531,0.049834254309535,0.0923756909184158,0.1331491713039577,0.1625414360873401,0.180883978176862,0.1935911617055535,0.2030939237400889,0.2110497242212295,0.2185635377094149,0.2241988975182175,0.2298342559859156,0.2365745870396494,0.2417679570615291,0.2491712728142738,0.2545856384932995,0.2600000014901161,0.2670718246698379,0.2721546971797943,0.275359118282795
False,0.2912006626045,128,1.54970938e-05,2,gelu,FiftyWords,0.013321823272854,0.0419889512471854,0.0766850830987095,0.0998895036429166,0.1398895041272044,0.1558011049777269,0.1723756921291351,0.1893922670185566,0.2024309407174587,0.2141436493396759,0.2240884014964103,0.2316022136807441,0.2397790089249611,0.2475138130784034,0.2537016600370407,0.2598895025253295,0.2685082882642746,0.2722651946544647,0.2749171280860901,0.2802209955453872
False,0.1862581186845,226,0.0005861217612,2,tanh,FiftyWords,0.0244457873515784,0.2864088407158852,0.3495027649402619,0.3956906080245972,0.4367955791950225,0.4595580142736435,0.479779007434845,0.5028729331493377,0.5118232107162475,0.5301657485961915,0.5404419940710068,0.5506077408790588,0.5661878478527069,0.5796685165166855,0.5917127126455306,0.5955801153182984,0.5988950335979462,0.6025414431095124,0.6100552558898926,0.6175690698623657
True,0.2418401245168,190,0.0001137911494,3,tanh,FiftyWords,0.023950276421383,0.2409944781661033,0.3089502784609795,0.3596685096621513,0.3911602208018303,0.4228729301691055,0.4537016606330871,0.4809944784641266,0.4975690656900406,0.5194475203752518,0.5370165765285492,0.5544751411676409,0.5711602246761321,0.5845303893089294,0.5924861884117127,0.6056353610754013,0.61602210521698,0.62563536465168,0.6344751417636871,0.6396685087680816
True,0.152789597089,100,1.43477212e-05,3,tanh,FiftyWords,0.0172617403417825,0.0585635370016098,0.0881767957098782,0.1261878469400107,0.1571270728111267,0.1741436485759914,0.1871823225915432,0.198232045546174,0.2077348083257675,0.2198895040154456,0.2282872939109802,0.2351381212472915,0.2413259667158127,0.2461878472566604,0.2545856386423111,0.2581215500831604,0.2656353616714478,0.268287296295166,0.2753591167926788,0.2808839786052703
False,0.1091210691302,71,0.0004354573107,3,tanh,FiftyWords,0.0170683702547103,0.2025414384528994,0.2569060790538787,0.3025414383411407,0.3404419898986816,0.3693922683596611,0.3948066306114197,0.4191160222887993,0.4394475167989731,0.4560221052169799,0.4776795619726181,0.4857458621263504,0.5004419916868209,0.5112707203626632,0.523646409511566,0.5360221010446548,0.5404419922828674,0.554806632399559,0.5609944772720337,0.5651933753490448
True,0.0726323016768,209,0.0006752563552,1,gelu,FiftyWords,0.0198083563987165,0.2444198913872241,0.2925966885685921,0.3217679581046105,0.3710497254133225,0.3924861893057823,0.4041988962888718,0.4300552493333816,0.445524862408638,0.4489502793550491,0.479005525112152,0.4838674062490463,0.4934806650876998,0.5034254187345504,0.5179005593061448,0.5288397830724717,0.5439779072999953,0.5480663007497788,0.5481767958402635,0.5704972410202027
False,0.2532350391725,145,0.0002218381719,3,gelu,FiftyWords,0.0170113951433449,0.2436464112997055,0.3022099468111991,0.3539226549863815,0.3897237592935562,0.4211049765348434,0.448176798224449,0.4786740356683731,0.4912707191705704,0.5170165783166885,0.5352486217021942,0.5507182383537294,0.5646408855915069,0.5760221004486084,0.5841988974809647,0.5945856410264969,0.6016574621200561,0.6124861949682235,0.6194475191831589,0.6274033212661743
