activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,KeplerLightCurves,07102f5bd4d6e7954ace2a28fc3122e9,0,0.16499999999999998,0.040948233325749234,0.22429530024528505,0.03992323946435294,0.20163758337497711,0.04952132423740028,0.23449664145708082,0.04712967449007506,0.22268456310033796,0.037505548504142366,0.23420134037733079,0.03383847070862634,0.24209395825862887,0.027276835989109863,0.2630067104101181,0.006406919728434434,0.30829529941082,0.02496885897666035,0.31097986608743666,0.03520943723126025,0.3209127500653267,0.040417663158184826,0.3261476501822472,0.04260062871204381,0.3164832216501236,0.035777716255556716,0.31618791937828067,0.04579833476988371,0.30526174694299696,0.04603512409521834,0.31006711393594744,0.05802842917227948,0.32391946047544484,0.05557884888508879,0.31336913049221043,0.05686767196920704,0.3237047010660172,0.06303472118319893,0.33943624138832096,0.06609409041376423
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,KeplerLightCurves,8b38e803db304323f3db3858b9d7bd2a,1,0.14500000000000002,0.04119788374419249,0.15661745250225065,0.019920883539162586,0.2620671120285988,0.038408099066556706,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3122952973842621,0.00048022929989147535,0.3131006705760956,0.0007569345883898505,0.31983892202377323,0.0024168538969190027,0.3550604021549225,0.0034917373271199,0.3900402677059174,0.012435281055402106,0.4638120806217193,0.027553849361406813,0.4643758380413055,0.047224823231191426,0.492939600944519,0.05297989849768926,0.5208322149515153,0.054070092243992555,0.49307382643222814,0.03798000713862816,0.4716778552532196,0.04315044915813909,0.4990067088603973,0.04892728762327079,0.5048590612411499,0.07575295559496911,0.5054228150844574,0.055878241899684905,0.5401073867082596,0.04070118668026212
gelu,0.184699962806,4,0.000314981651,95,3,average,1,KeplerLightCurves,366831733cf14bcf1330a1136a729549,2,0.128125,0.048007160924178796,0.16714093923568724,0.047008848655145305,0.20732885777950286,0.0275374935906561,0.1648590599000454,0.05182185005264595,0.16343624182045463,0.016701999738076408,0.18612080559134483,0.02168763703261303,0.24238926082849505,0.04457582572998408,0.19868456393480302,0.017645367485327555,0.2568322142958641,0.030295543731817406,0.2679194605350495,0.028337251897543797,0.29315436452627186,0.06317928440995865,0.2723758363723755,0.026271100807714203,0.28147651106119154,0.02928128774382433,0.2965369150042534,0.03906667670477029,0.29645637452602386,0.04750185698897297,0.2804295286536217,0.045741432731276066,0.3063355728983879,0.07784826349810892,0.28821476668119433,0.04438159132735762,0.27642952904105184,0.039804779042594475,0.30899329006671905,0.024730973955952282
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,KeplerLightCurves,d5b4fd81bc218d14dd3eae0fd69bd747,3,0.1375,0.03934274472504429,0.14724832229316237,0.026414149616835907,0.14024161100387572,0.026702032237457245,0.1393288592249155,0.026843624378308957,0.14859060369431973,0.0337948613658855,0.14655033476650714,0.03303546226952428,0.13897986434400084,0.03563418339713467,0.1787651002407074,0.033721129574771636,0.19004026740789415,0.027020804427612555,0.18523489981889724,0.044688413318734736,0.1855033555626869,0.038419990056929205,0.18789261609315872,0.04532655605583102,0.17769127562642095,0.055141277256528023,0.1770201349258423,0.07820842033462896,0.17355704784393308,0.04192681477767119,0.19224161207675933,0.024499750880743215,0.18171812057495115,0.04163642873259328,0.1928859081864357,0.04268635634949483,0.2121073815226555,0.06664854660871689,0.22488590627908706,0.04826325660403418
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,KeplerLightCurves,c60901eaf57c58522605fef72ca472e5,4,0.1325,0.03420412073128031,0.2282684567570686,0.08332498619134077,0.2809395962953568,0.035589331246399895,0.31127516806125644,0.013810182183284786,0.31382550120353697,0.013563692415464432,0.2975033533573151,0.020561372995384176,0.24096644222736358,0.016714887116951703,0.20563758552074435,0.008700532525083106,0.1424161070585251,0.026651480324362514,0.12115436255931855,0.023807934463030297,0.08663087233901023,0.01746272221483881,0.08663087084889412,0.018661966822845162,0.06834899216890336,0.015190159470485982,0.07844295293092728,0.021338609312557367,0.07522147551178933,0.02084659267436491,0.06571811974048614,0.02164314536281144,0.06574496552348137,0.023764530874165687,0.06944966420531273,0.02964842194791778,0.06781207993626595,0.020751694957505493,0.07242952942848206,0.02608427024524935
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,KeplerLightCurves,cf34fdaa6313b61659b8cc3ab2370f5d,5,0.129375,0.04101971705777601,0.304644290804863,0.01662794150794308,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3124563765525818,0.00017501200735668156,0.31465771794319153,0.0007064508220957095,0.3205637562274933,0.0009415101052699152,0.337503354549408,0.0010594702167106213,0.36306039929389955,0.0009744254533792917,0.3917046988010407,0.0012206625626566326,0.407167786359787,0.0051748394812959325,0.4204026854038238,0.00554818510239466,0.4244026839733124,0.006126455096838066,0.4289664447307587,0.00467530857418074,0.4331543612480163,0.005466401655045175,0.4322953021526336,0.010877288663438704,0.436107382774353,0.004569675552348687,0.43344966650009153,0.00990127546874905,0.4417718112468719,0.005885718018704945
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,KeplerLightCurves,727061ba1eb1a204007d3387fc422076,6,0.14875,0.05231925732940023,0.30569127082824704,0.014286823004571906,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.31213422417640685,0.00012005865777324503,0.31293959617614747,0.0005075869410884802,0.3200536906719208,0.0016673492515855972,0.3422281885147095,0.004415883980851614,0.3704966449737549,0.013463829345915175,0.4035167789459228,0.006810278834154704,0.42383892655372624,0.013021378025902646,0.4319999969005585,0.01397088925330631,0.4342818784713745,0.009200068747497897,0.43916778564453124,0.01179811535289101,0.4434899306297302,0.009375337722263838,0.4397852349281311,0.0041269454265197405,0.44660402655601494,0.007824709865417058,0.44327516674995426,0.013010649751174939
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,KeplerLightCurves,3618dafc43c72d1470e7d6623f4ab761,7,0.16375,0.043950433729372906,0.265046980381012,0.05937732196449637,0.29264429211616516,0.0547334593602957,0.30416107445955276,0.03205876534989019,0.32034899115562443,0.001206562045406811,0.30829530000686645,0.02262200877730265,0.2724832195043564,0.025901168826190347,0.23216107308864595,0.03851467290999967,0.15973154261708258,0.04735887435972119,0.135704697817564,0.03205778317445627,0.10389261811971665,0.034459280950822256,0.10051006630063056,0.03658172435069973,0.08649664342403411,0.025849748932154623,0.08179865658283234,0.03642442042849696,0.08295301884412766,0.037394054179941086,0.08523489892482758,0.0407187356395542,0.0714362409710884,0.0392407326444592,0.07900671154260634,0.03121109874471033,0.08110067039728165,0.03259567850202404,0.08236241579055786,0.03460805162109852
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,KeplerLightCurves,36570c92833b178a50f3b56539b52c29,8,0.13999999999999999,0.046947860041752706,0.13806711316108702,0.0710628670368913,0.1405906034260988,0.06162072495598807,0.15693959631025792,0.07650196835902906,0.18059060148894787,0.0631593609265323,0.2453959694504738,0.030838088562213654,0.3046711401641368,0.05153727888176488,0.3221744969487191,0.023173591428572563,0.34099329113960264,0.002337656896752486,0.34257718205451965,0.0022688150337900758,0.34604026794433596,0.0031263924365935573,0.3505771827697754,0.0040373415813373574,0.35876509904861453,0.008509155879908305,0.34655033588409423,0.02356276468046075,0.3522416132688522,0.02040365499525255,0.35323489844799044,0.020624807280959202,0.3539328855276108,0.025707486043830535,0.35336912661790854,0.030612354350941926,0.35685906261205674,0.03169030540019452,0.3464966422319412,0.024020205657427057
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,KeplerLightCurves,30760bef3a3a384cdee217ec85a3eb06,9,0.17125,0.05193520602635558,0.20665771812200545,0.0438836461939992,0.2673825493454933,0.035236751367686905,0.3058523482084274,0.014923070566487383,0.31600000023841857,0.0009270511078577176,0.3156510055065155,0.0007861245035059187,0.3156510066986084,0.0008934015397360059,0.3158120799064636,0.0010327750651393458,0.3159194624423981,0.0010721482464661266,0.31626845479011534,0.0012426108552941368,0.3164295303821564,0.0010637123392878462,0.316322146654129,0.0011647724414847883,0.31610738158226015,0.0012698627264811234,0.316134227514267,0.001465490918335742,0.3159999990463257,0.0012206681338260551,0.31583892345428466,0.001196814992832826,0.3156510066986084,0.0011052454698220182,0.3155436229705811,0.001083846347235687,0.315355703830719,0.0010637112862958596,0.3153020107746124,0.0009999780442146446
