bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.236473043168,33,0.0005981827008,1,linear,BeetleFly,b06b2c486f802556e14fdd90be5e40e3,0,0.49499999999999994,0.11510864433221336,0.54,0.08403868156985804,0.58,0.0890926484060273,0.61,0.08403868156985805,0.61,0.0651920240520265,0.635,0.028504385627478476,0.6299999999999999,0.054198708471697006,0.635,0.04541475531146238,0.645,0.037080992435478306,0.65,0.025000000000000022,0.65,0.025000000000000022,0.655,0.04107919181288747,0.655,0.032596012026013275,0.655,0.04472135954999578,0.675,0.06846531968814579,0.6649999999999999,0.060207972893961466,0.67,0.06471089552772392,0.6699999999999999,0.054198708471696985,0.6699999999999999,0.054198708471696985,0.6699999999999999,0.054198708471696985
True,0.0812603424333,57,0.0003577042202,3,sigmoid,BeetleFly,1706b79dfece7de660de58e127b2b975,1,0.505,0.07786205751198716,0.5800000000000001,0.04107919181288745,0.595,0.032596012026013234,0.62,0.06937218462755802,0.66,0.05184110338331929,0.655,0.054198708471696985,0.63,0.05419870847169701,0.65,0.03952847075210474,0.655,0.03708099243547831,0.655,0.03708099243547831,0.65,0.03535533905932741,0.655,0.04107919181288747,0.65,0.03535533905932741,0.655,0.048088460154178364,0.665,0.05477225575051661,0.665,0.0518411033833193,0.6699999999999999,0.04808846015417836,0.6699999999999999,0.04808846015417836,0.6649999999999999,0.04873397172404482,0.6649999999999999,0.04873397172404482
True,0.4229350069175,101,8.38074631e-05,2,relu,BeetleFly,40dd36261a7f99b3017d6fa2c5402ec4,2,0.55,0.03535533905932737,0.5449999999999999,0.020916500663351868,0.575,0.017677669529663664,0.6,0.03952847075210474,0.63,0.041079191812887494,0.665,0.04873397172404481,0.6799999999999999,0.041079191812887446,0.6799999999999999,0.05968668193156661,0.6900000000000001,0.05184110338331929,0.6900000000000001,0.054772255750516606,0.6849999999999999,0.045414755311462364,0.6900000000000001,0.037914377220257735,0.6849999999999999,0.04183300132670376,0.6799999999999999,0.04808846015417835,0.675,0.03952847075210472,0.665,0.03791437722025774,0.6649999999999999,0.03354101966249683,0.675,0.043301270189221926,0.675,0.043301270189221926,0.675,0.046770717334674264
True,0.1435248823406,55,3.61900509e-05,3,gelu,BeetleFly,2d8f53fa97583cefbbc1d38500f85262,3,0.475,0.06846531968814579,0.475,0.07905694150420947,0.485,0.08403868156985804,0.465,0.08023403267940608,0.51,0.07623975340988451,0.53,0.09746794344808966,0.53,0.10062305898749055,0.545,0.08177713616898065,0.56,0.07416198487095664,0.5650000000000001,0.0720243014544397,0.5700000000000001,0.08177713616898061,0.57,0.10665364503850769,0.5900000000000001,0.11805718953117594,0.6299999999999999,0.11911129249571595,0.625,0.1131923142267177,0.6299999999999999,0.07582875444051551,0.6299999999999999,0.06708203932499371,0.65,0.05000000000000002,0.67,0.07158910531638177,0.665,0.08767838958375093
True,0.2195517300243,109,0.0001053264129,1,relu,BeetleFly,2daf754b6437cf4126b42460047e046a,4,0.53,0.06471089552772392,0.5450000000000002,0.04472135954999578,0.57,0.059686681931566614,0.5900000000000001,0.04541475531146237,0.595,0.03259601202601327,0.625,0.030618621784789753,0.64,0.03791437722025774,0.6599999999999999,0.057554322166106696,0.665,0.0518411033833193,0.66,0.04541475531146238,0.6650000000000001,0.04541475531146238,0.6650000000000001,0.04541475531146238,0.6649999999999999,0.048733971724044804,0.6900000000000001,0.037914377220257735,0.6849999999999999,0.045414755311462364,0.675,0.05590169943749474,0.675,0.05590169943749474,0.675,0.05590169943749474,0.67,0.06471089552772394,0.67,0.06471089552772394
False,0.0115676310388,66,0.0003375605375,3,sigmoid,BeetleFly,f1ba19643f632addaaff6025fd185e2c,5,0.54,0.05184110338331929,0.5650000000000001,0.05755432216610669,0.615,0.06982120021884472,0.6499999999999999,0.08838834764831843,0.6599999999999999,0.08767838958375089,0.6849999999999999,0.09453835200594517,0.695,0.07582875444051553,0.725,0.05303300858899107,0.71,0.05755432216610669,0.71,0.05755432216610669,0.72,0.059686681931566614,0.71,0.04541475531146236,0.685,0.04183300132670376,0.685,0.04183300132670376,0.6849999999999999,0.03791437722025773,0.6849999999999999,0.03791437722025773,0.69,0.03791437722025773,0.6849999999999999,0.03354101966249681,0.6900000000000001,0.02850438562747842,0.7050000000000001,0.04107919181288744
False,0.2754890893473,36,0.0009511445804,1,sigmoid,BeetleFly,da7c20510f08388cd36f876e6e2ac2fe,6,0.495,0.032596012026013255,0.5,0.05000000000000002,0.5549999999999999,0.08551315688243537,0.5549999999999999,0.06708203932499368,0.5700000000000001,0.05968668193156661,0.595,0.041079191812887446,0.6100000000000001,0.028504385627478476,0.61,0.04183300132670381,0.625,0.03952847075210478,0.64,0.05184110338331931,0.6699999999999999,0.03259601202601322,0.675,0.030618621784789708,0.6599999999999999,0.03791437722025773,0.665,0.03354101966249681,0.6699999999999999,0.02738612787525827,0.6699999999999999,0.02738612787525827,0.6699999999999999,0.02738612787525827,0.675,0.03535533905932735,0.675,0.03535533905932735,0.675,0.03535533905932735
False,0.3720208567669,65,7.08322238e-05,3,gelu,BeetleFly,cde9d2c131e2e9a00064748f19e2a3c7,7,0.53,0.09746794344808964,0.5349999999999999,0.1126388032606881,0.5599999999999999,0.09778803607803972,0.5800000000000001,0.10517841983981313,0.5800000000000001,0.08177713616898064,0.5900000000000001,0.06274950199005568,0.635,0.05184110338331931,0.63,0.027386127875258327,0.635,0.028504385627478476,0.635,0.028504385627478476,0.64,0.022360679774997918,0.65,0.030618621784789708,0.6599999999999999,0.028504385627478434,0.665,0.02850438562747844,0.675,0.024999999999999967,0.675,0.024999999999999967,0.675,0.024999999999999967,0.6849999999999999,0.022360679774997862,0.6900000000000001,0.022360679774997866,0.6950000000000001,0.011180339887498909
False,0.2768772823227,35,1.45105635e-05,3,relu,BeetleFly,72e91f75addd146dd9e52b300d91e96e,8,0.52,0.08732124598286493,0.515,0.07623975340988455,0.515,0.07623975340988455,0.52,0.08732124598286493,0.525,0.08477912478906588,0.525,0.08477912478906588,0.525,0.08477912478906588,0.5349999999999999,0.09287087810503354,0.53,0.09585144756340407,0.5349999999999999,0.09453835200594517,0.5349999999999999,0.09453835200594517,0.5349999999999999,0.09453835200594517,0.5399999999999999,0.09117291264405233,0.545,0.08909264840602729,0.5399999999999999,0.09117291264405233,0.5399999999999999,0.09117291264405233,0.5399999999999999,0.09117291264405233,0.5399999999999999,0.09117291264405233,0.5449999999999999,0.09082951062292474,0.5449999999999999,0.09082951062292474
True,0.409599375992,105,0.0002736573589,2,tanh,BeetleFly,d52cd7d6931bfe1fc43636ca77530c3d,9,0.5,0.1103970108290981,0.64,0.1069462481810372,0.62,0.07582875444051551,0.63,0.06471089552772391,0.66,0.05477225575051663,0.66,0.04183300132670377,0.655,0.041079191812887446,0.665,0.04183300132670378,0.655,0.032596012026013234,0.65,0.03535533905932737,0.6599999999999999,0.028504385627478434,0.6649999999999998,0.04183300132670377,0.65,0.043301270189221974,0.65,0.050000000000000024,0.655,0.048088460154178385,0.665,0.05477225575051661,0.65,0.04677071733467428,0.655,0.03708099243547831,0.655,0.03708099243547831,0.6699999999999999,0.06471089552772394
