Model,Dataset,Regressor,R2,R2_std,RMSE,RMSE_std,MAE,MAE_std
LSTM,HouseTwenty,XGBoost,0.6028,0.151,0.0244,0.0059,0.0142,0.0037
LSTM,CatsDogs,XGBoost,0.4969,0.2615,0.0087,0.0026,0.005,0.0015
LSTM,Car,XGBoost,0.4146,0.1965,0.0356,0.009,0.0204,0.0057
LSTM,BeetleFly,XGBoost,0.329,0.2156,0.031,0.0107,0.0172,0.0057
LSTM,CBF,XGBoost,0.4175,0.3627,0.0413,0.0172,0.0184,0.0084
LSTM,Adiac,XGBoost,0.5984,0.0856,0.0178,0.003,0.0109,0.0023
LSTM,Beef,XGBoost,0.6125,0.1322,0.0227,0.0035,0.017,0.0025
LSTM,CounterMovementJump,XGBoost,0.6247,0.3256,0.0025,0.001,0.0016,0.0005
LSTM,classification_ozone,XGBoost,0.2492,0.3233,0.0076,0.0015,0.005,0.0013
LSTM,RightWhaleCalls,XGBoost,0.8701,0.0624,0.0048,0.0013,0.0028,0.0008
LSTM,KeplerLightCurves,XGBoost,0.5685,0.2693,0.0122,0.0032,0.0064,0.002
LSTM,FaultDetectionB,XGBoost,0.8166,0.08,0.0384,0.008,0.0234,0.006
LSTM,EigenWorms,XGBoost,0.7984,0.0739,0.0757,0.0164,0.0449,0.0108
LSTM,AbnormalHeartbeat,XGBoost,-16.4708,60.4334,0.0049,0.0019,0.002,0.0009
LSTM,FiftyWords,XGBoost,0.7118,0.0976,0.0648,0.0147,0.0387,0.0101
LSTM,ArrowHead,XGBoost,0.456,0.135,0.0611,0.0112,0.035,0.0086
LSTM,ChlorineConcentration,XGBoost,-0.0173,0.2263,0.0018,0.0005,0.0012,0.0003
LSTM,DucksAndGeese,XGBoost,0.0723,0.4774,0.0069,0.0019,0.0042,0.0011
LSTM,BinaryHeartbeat,XGBoost,-20.482,89.5488,0.0029,0.0015,0.0012,0.0006
LSTM,BirdChicken,XGBoost,0.6279,0.1503,0.0419,0.0119,0.0239,0.0068
LSTM,CinCECGTorso,XGBoost,0.6316,0.1369,0.0708,0.0118,0.0434,0.0095
