activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,DucksAndGeese,0.1940000031888485,0.23200000166893,0.2740000027418136,0.3060000020265579,0.3540000003576278,0.4000000017881394,0.4420000034570693,0.4840000003576278,0.5300000017881394,0.5660000014305114,0.5920000064373016,0.6240000033378601,0.6540000009536743,0.6740000033378601,0.7020000052452087,0.7219999980926513,0.7399999952316285,0.7459999966621399,0.7639999961853028,0.767999997138977
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,DucksAndGeese,0.1960000032186508,0.2000000029802322,0.2020000028610229,0.1960000032186508,0.1960000032186508,0.1980000036954879,0.1980000030994415,0.1840000028908252,0.1980000030994415,0.2000000029802322,0.2040000027418136,0.2060000032186508,0.2100000031292438,0.2140000039339065,0.2180000039935112,0.2200000038743019,0.2260000023245811,0.2300000014901161,0.2400000020861625,0.2440000021457672
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2020000028610229,0.2040000027418136,0.2080000030994415,0.2080000030994415,0.2080000036954879,0.2020000031590461,0.206000003516674,0.2060000026226043,0.2060000029206276,0.2040000033378601,0.2120000040531158,0.2060000041127205,0.2000000035762787,0.2100000017881393,0.2120000022649764,0.2140000033378601,0.2160000029206276,0.2220000037550926
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.1980000030994415,0.2000000029802322,0.1960000032186508,0.1980000030994415,0.1940000033378601,0.1980000030994415,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2040000027418136,0.2000000029802322,0.2000000035762787,0.2060000026226043,0.2120000022649765,0.2140000027418137,0.2160000026226043
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,DucksAndGeese,0.1980000030994415,0.1980000030994415,0.2000000029802322,0.1980000030994415,0.2000000029802322,0.2000000029802322,0.2020000028610229,0.200000002682209,0.2160000023245811,0.2280000036954879,0.2300000041723251,0.2300000035762786,0.2280000036954879,0.2260000032186508,0.24200000166893,0.2520000034570694,0.2480000036954879,0.2660000038146972,0.2740000021457672,0.2880000013113022
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,DucksAndGeese,0.2040000033378601,0.2000000029802322,0.2040000033378601,0.2000000029802322,0.1980000028014183,0.1980000030994415,0.2000000029802322,0.2020000028610229,0.202000002861023,0.196000003516674,0.2000000035762787,0.1980000028014183,0.2000000038743019,0.2000000035762787,0.2000000035762786,0.2060000026226043,0.2080000036954879,0.2180000030994415,0.2140000022947788,0.2240000042319298
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,DucksAndGeese,0.212000004351139,0.2120000046491623,0.2200000041723251,0.2360000044107437,0.2560000032186508,0.2840000033378601,0.3120000022649765,0.3280000019073487,0.3480000019073486,0.3739999985694885,0.3980000007152557,0.4080000007152558,0.4540000021457672,0.4879999995231628,0.5099999988079071,0.5419999969005584,0.5860000038146973,0.6020000052452088,0.629999998807907,0.6479999995231628
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,DucksAndGeese,0.2000000029802322,0.2020000028610229,0.2000000029802322,0.2000000029802322,0.2040000033378601,0.2020000034570694,0.1980000033974647,0.2080000030994415,0.2020000034570694,0.2080000030994415,0.2080000036954879,0.2100000032782554,0.2140000027418137,0.2100000023841857,0.2080000030994415,0.2100000041723251,0.2160000026226043,0.2220000034570694,0.2180000033974647,0.2300000035762786
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,DucksAndGeese,0.1960000029206276,0.2080000025033951,0.2000000029802322,0.2000000029802322,0.2060000026226044,0.2060000026226043,0.2080000030994415,0.2020000031590461,0.1980000033974647,0.2060000032186508,0.2360000038146972,0.2620000010728836,0.2920000022649765,0.3080000036954879,0.3160000032186508,0.3300000017881394,0.3360000032186508,0.3440000051259994,0.356000006198883,0.3780000036954879
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,DucksAndGeese,0.2040000033378601,0.1960000032186508,0.1980000030994415,0.2000000029802322,0.2000000029802322,0.2040000027418136,0.1980000030994415,0.2060000032186508,0.1980000030994415,0.1960000029206275,0.2080000030994415,0.2000000029802322,0.1980000030994415,0.1960000029206276,0.1980000033974647,0.2060000032186508,0.2080000028014183,0.2060000026226043,0.2080000028014183,0.2120000027120113
