activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,CounterMovementJump,0.3325,0.5619047617912293,0.6845238018035888,0.7607142853736878,0.8090476179122925,0.8371428608894348,0.8526190495491027,0.8702380943298339,0.8792857146263122,0.8857142853736878,0.8897619009017944,0.8950000023841858,0.8985714268684388,0.8995238065719606,0.899761896133423,0.8976190447807312,0.8990476179122924,0.9026190447807312,0.9040476107597352,0.9028571367263794
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,CounterMovementJump,0.335476187467575,0.3473809552192687,0.3645238089561462,0.3869047594070435,0.3983333325386048,0.4133333325386047,0.4333333325386047,0.4409523808956145,0.4485714268684387,0.4614285695552825,0.4740476202964783,0.4857142901420593,0.4935714292526244,0.502619047164917,0.5152380955219268,0.5209523797035217,0.5314285755157471,0.5350000011920929,0.5459523808956147,0.5540476167201996
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,CounterMovementJump,0.3436011910438538,0.3549999976158142,0.3673809492588043,0.3783333325386048,0.3895238125324249,0.4028571403026581,0.4116666662693024,0.4216666638851166,0.4299999988079072,0.4349999988079071,0.4440476191043854,0.4485714280605316,0.4561904764175414,0.4695238125324249,0.4761904764175415,0.4859523785114288,0.4919047570228577,0.5004761898517608,0.5071428585052491,0.5128571462631226
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,CounterMovementJump,0.3238095217943192,0.3404761910438538,0.3435714304447174,0.3445238101482392,0.3480952370166779,0.3492857134342193,0.3511904776096344,0.3561904764175415,0.3609523785114288,0.3626190435886383,0.3688095235824585,0.367380952835083,0.3690476202964782,0.3769047617912292,0.3783333325386047,0.3840476202964782,0.3866666686534882,0.3819047617912293,0.3902380955219268,0.3869047605991363
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,CounterMovementJump,0.3484821438789368,0.3926190483570099,0.4114285719394684,0.4352380931377411,0.4657142841815948,0.4738095235824585,0.4938095223903655,0.5092857146263123,0.5216666650772095,0.5426190447807312,0.547857141494751,0.573333330154419,0.5854761898517608,0.6033333349227905,0.614523811340332,0.6230952370166778,0.6283333349227905,0.628571424484253,0.6423809480667113,0.6521428620815277
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,CounterMovementJump,0.3374107134342193,0.3452380967140197,0.3564285719394683,0.3604761898517609,0.3671428573131561,0.3761904752254487,0.380238094329834,0.3857142865657806,0.3909523808956145,0.3947619032859802,0.4028571414947509,0.4028571426868438,0.4109523785114288,0.4192857158184052,0.4264285731315612,0.432142858505249,0.4342857134342193,0.4378571450710297,0.4464285743236542,0.4488095283508301
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,CounterMovementJump,0.3313095235824585,0.4140476179122925,0.4747619044780731,0.5292857146263122,0.5666666615009307,0.5995238113403321,0.6314285695552827,0.6597619068622589,0.6830952405929566,0.7057142901420594,0.7266666674613953,0.7447619032859801,0.7600000047683716,0.7740476202964783,0.7857142782211304,0.7961904716491699,0.8099999976158141,0.8166666650772093,0.8271428537368773,0.8309523773193359
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,CounterMovementJump,0.3227083325386047,0.3585714280605316,0.3692857158184052,0.394285717010498,0.402619047164917,0.4209523785114288,0.4340476167201996,0.4426190471649169,0.4504761922359467,0.4607142841815948,0.4685714292526245,0.4840476202964782,0.4933333325386047,0.5059523773193358,0.5090476167201996,0.5195238101482391,0.5238095235824585,0.5335714256763457,0.5414285683631898,0.5452380979061127
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,CounterMovementJump,0.3299702405929565,0.4321428525447845,0.5492857146263123,0.636428564786911,0.7095238137245179,0.7573809480667114,0.8002380824089051,0.8288095235824585,0.8452380943298339,0.8557142829895019,0.867380952835083,0.8742857146263121,0.882619047164917,0.887857141494751,0.8919047570228577,0.8949999952316284,0.8980952382087708,0.8983333349227905,0.8964285731315613,0.8978571391105652
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,CounterMovementJump,0.3311607134342193,0.345238094329834,0.342380952835083,0.3442857122421264,0.3528571403026581,0.3547619044780731,0.3592857158184051,0.3635714304447174,0.367142858505249,0.3702380931377411,0.3742857146263122,0.3676190459728241,0.380476188659668,0.3788095223903656,0.3828571426868438,0.3854761886596679,0.3947619009017944,0.3904761898517609,0.3961904776096344,0.3980952382087708
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,CounterMovementJump,0.3086904752254485,0.5319047629833221,0.656666669845581,0.7402380895614624,0.7845238113403321,0.8109523797035217,0.8397619032859802,0.8523809504508971,0.8654761934280396,0.8778571391105652,0.8833333325386048,0.889285717010498,0.8902380919456482,0.8959523749351502,0.8961904764175415,0.8949999952316284,0.8964285683631896,0.8964285612106323,0.8988095235824586,0.899047610759735
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,CounterMovementJump,0.3386607158184051,0.3430952382087707,0.3442857146263122,0.342619045972824,0.3442857122421264,0.35,0.3569047617912292,0.360238094329834,0.3638095223903656,0.365238094329834,0.3730952382087708,0.3719047594070434,0.3754761922359466,0.3740476179122925,0.382380952835083,0.3816666686534881,0.3830952370166779,0.3904761886596679,0.3897619044780731,0.3950000035762787
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,CounterMovementJump,0.3371428537368774,0.47857142329216,0.5778571367263794,0.6388095235824585,0.6857142877578735,0.7126190495491028,0.730476188659668,0.7526190376281738,0.781904764175415,0.7978571438789368,0.8104761910438537,0.8278571438789367,0.8416666674613953,0.8516666674613953,0.856428575515747,0.8688095259666444,0.8723809552192687,0.8830952382087707,0.8902380919456482,0.8928571438789368
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,CounterMovementJump,0.3178571438789367,0.4349999988079071,0.5340476131439209,0.6126190495491027,0.6769047617912293,0.7188095211982727,0.7569047570228576,0.7904761862754822,0.8085714244842528,0.8309523820877075,0.8492857122421265,0.8619047570228575,0.8733333373069764,0.8838095164299011,0.8866666650772095,0.8859523797035216,0.8942857193946837,0.9002380967140198,0.895238094329834,0.8945238089561462
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,CounterMovementJump,0.3273511898517608,0.5340476191043854,0.6416666698455811,0.7240476155281067,0.7859523844718932,0.8183333277702332,0.8426190495491028,0.8557142877578736,0.8680952453613282,0.877380952835083,0.8802380967140199,0.8933333325386048,0.8949999999999999,0.9011904764175416,0.9007142853736877,0.9033333325386048,0.9052380871772764,0.9057142853736876,0.9069047617912293,0.9064285755157472
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,CounterMovementJump,0.3286309516429901,0.5000000011920929,0.596428575515747,0.6590476131439209,0.7073809552192688,0.7404761934280395,0.7771428537368774,0.8007142853736878,0.8145238089561462,0.8321428632736205,0.8514285683631897,0.8549999952316284,0.8640476179122925,0.8716666650772094,0.88119047164917,0.8883333325386047,0.8890476155281067,0.8921428585052491,0.8959523797035217,0.8959523797035217
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,CounterMovementJump,0.3201785707473755,0.5328571462631226,0.6457142877578735,0.7152380967140197,0.7657142877578735,0.8002380871772766,0.821666669845581,0.8438095235824583,0.8550000047683716,0.8685714292526244,0.8828571438789368,0.8904761838912965,0.8952380967140197,0.8959523797035217,0.903333330154419,0.9064285683631896,0.9069047570228576,0.9071428537368774,0.909761905670166,0.9119047594070436
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,CounterMovementJump,0.3305654752254486,0.3780952358245849,0.4064285707473755,0.4292857134342194,0.4616666626930237,0.4861904752254485,0.5009523785114288,0.5171428513526917,0.5361904835700988,0.5483333325386047,0.564285719394684,0.5790476155281066,0.5835714304447175,0.5985714328289032,0.6069047594070435,0.6128571379184723,0.6233333349227905,0.634761906862259,0.6430952405929566,0.6526190507411957
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,CounterMovementJump,0.3397023808956146,0.4261904752254485,0.4780952370166779,0.5407142877578737,0.5959523797035218,0.652619047164917,0.6921428561210632,0.7264285731315614,0.757142858505249,0.7733333349227905,0.7926190447807313,0.8097619032859802,0.8238095235824586,0.8350000023841858,0.8500000047683717,0.8540476202964783,0.8633333349227905,0.8707142901420593,0.8800000047683716,0.8814285731315614
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,CounterMovementJump,0.3254761898517609,0.5866666638851166,0.7364285683631897,0.8130952382087706,0.8578571462631224,0.8780952405929565,0.8907142877578735,0.9007142853736878,0.904761905670166,0.907380952835083,0.9061904716491698,0.9085714173316954,0.90619047164917,0.9066666626930238,0.9073809480667115,0.9090476155281066,0.9057142758369444,0.9061904644966126,0.9052380847930908,0.908809516429901
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,CounterMovementJump,0.3237797629833221,0.5573809576034545,0.6645238089561463,0.7616666698455811,0.8152380967140198,0.8526190471649169,0.8704761862754822,0.8804761838912963,0.888333330154419,0.8976190519332887,0.9004761886596679,0.905476188659668,0.9049999976158144,0.9061904764175416,0.9069047641754152,0.90619047164917,0.9095238089561464,0.9076190400123596,0.905952377319336,0.9052380847930908
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,CounterMovementJump,0.3477976202964783,0.4983333337306976,0.6045238125324248,0.7088095188140869,0.7669047641754151,0.8073809528350828,0.8369047617912292,0.8657142853736877,0.8788095235824585,0.8878571391105652,0.8988095259666442,0.9064285683631896,0.9078571486473084,0.9166666674613952,0.9161904764175416,0.918333330154419,0.9180952358245852,0.9157142853736876,0.9142857074737548,0.9204761862754822
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,CounterMovementJump,0.3354761922359466,0.3521428561210632,0.3680952382087707,0.3892857146263122,0.4069047617912292,0.4233333313465118,0.4347619032859803,0.4540476202964782,0.4611904764175415,0.4726190483570098,0.4759523761272429,0.4840476155281067,0.4940476191043853,0.5073809480667114,0.5149999976158142,0.5152380990982055,0.5266666662693024,0.5385714292526245,0.5428571426868438,0.5507142877578735
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,CounterMovementJump,0.3264285719394684,0.5547619056701659,0.7071428501605987,0.8007142901420593,0.8423809480667114,0.8685714292526245,0.8888095283508302,0.8954761910438538,0.9011904740333556,0.905,0.905,0.9107142877578734,0.9083333349227908,0.9111904764175414,0.9107142877578734,0.9073809552192688,0.909761908054352,0.9104761934280396,0.9080952382087708,0.9085714268684388
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,CounterMovementJump,0.32875,0.4035714292526245,0.4609523808956147,0.5047619009017945,0.5419047546386719,0.5659523797035216,0.5904761946201325,0.603095234632492,0.6309523773193358,0.6478571462631226,0.6669047617912292,0.6833333277702331,0.699761905670166,0.7142857193946838,0.7195238065719604,0.7342857122421265,0.7485714292526244,0.7616666650772095,0.779523811340332,0.7819047689437866
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,CounterMovementJump,0.3400892841815949,0.4038095235824585,0.4452380943298339,0.4723809516429901,0.5076190483570098,0.5416666662693024,0.5711904728412629,0.5945238053798676,0.6176190423965454,0.6421428537368775,0.6635714244842529,0.672380952835083,0.6895238089561462,0.7064285778999329,0.72,0.7311904764175414,0.7404761934280396,0.7523809456825256,0.763333330154419,0.7695238065719605
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,CounterMovementJump,0.342410717010498,0.4635714268684386,0.5611904740333558,0.6264285683631897,0.677142858505249,0.7159523797035218,0.7485714316368104,0.7757142877578735,0.7961904716491699,0.8164285683631898,0.8314285731315613,0.8409523773193358,0.8549999952316284,0.862142858505249,0.8669047641754151,0.872380955219269,0.8778571462631225,0.879523811340332,0.8854761958122254,0.8835714292526244
