activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
gelu,0.2108560110309,373,126,1.76305359e-05,2,2,max,KeplerLightCurves,6768b111ab9b9d0f5fc4ddc11dde56e3,0,0.116015625,0.022867415708205312,0.14644295327365398,0.07845376267858335,0.21377181120216848,0.06618991720319121,0.24609395809471607,0.06350387589096543,0.25127516537904737,0.06305275202654947,0.2583624145388603,0.042919595491201466,0.278577179312706,0.04250188904758468,0.2770469760894775,0.03962699309610007,0.2841342252492905,0.02588662785110696,0.284402682185173,0.02536191625157438,0.2892080497741699,0.028222509196859896,0.2883758360147476,0.028276561643130492,0.28953019917011263,0.028031846217756794,0.2956778502464294,0.016316151905341688,0.2953288567066193,0.01637622280171441,0.29632214367389675,0.015919655343779086,0.2984697955846786,0.012712621219521828,0.29924831688404085,0.012585494696125943,0.2992483192682266,0.012717934624873362,0.2991140896081924,0.012833927239371866
relu,0.0819691632804,682,172,1.43148321e-05,5,5,mean,KeplerLightCurves,30484d13a4413efdb9a45a8ceaba7dbb,1,0.14375,0.015467960838455731,0.2264966434985399,0.06512782774805627,0.29785234570503233,0.022978713368874578,0.2927785211801529,0.01977632634460752,0.30671140789985657,0.012681900704654457,0.30923489630222323,0.007730892447118198,0.31820134043693543,0.004605611720908321,0.3165369093418121,0.013359379378044252,0.31879194498062136,0.00545485562090285,0.3285637557506561,0.007913430525327633,0.32765100479125975,0.0159423880196922,0.3349798655509949,0.009338558555981414,0.34016107439994814,0.011001963233375904,0.340590603351593,0.010213080435518683,0.34848322153091427,0.009416756462590055,0.35022818922996524,0.010635582750573039,0.3537449657917022,0.010422625951534389,0.3524295306205749,0.006986057779139124,0.3590872490406037,0.006922454565857978,0.3528859055042267,0.017214997935721038
relu,0.0443600700385,531,113,3.47931776e-05,7,3,max,KeplerLightCurves,6391b7475d9ae4457a634ce9a68e29ab,2,0.13359375,0.021079277442550056,0.18818792015314104,0.05089673694676931,0.2278657704591751,0.046759269798885554,0.2900134187936783,0.025497455688151614,0.28671140730381006,0.01971921184852609,0.29449664250016216,0.02684630996069157,0.3097718095779419,0.013799220219687245,0.3090201312303543,0.011019552093442526,0.31436241388320924,0.0076380466864187195,0.3147382551431656,0.01741928192622138,0.31863087058067324,0.014803913048143331,0.3263087248802185,0.02066787446109063,0.3291006702184677,0.021952444980796754,0.33148993313312525,0.02067780730945968,0.33489932656288146,0.018904981072101444,0.3342281866073608,0.01755954044331012,0.3337449669837952,0.02123492634145549,0.3384697967767715,0.03320114561701802,0.3342281860113143,0.03214435898190354,0.3463355672359467,0.0321217053012841
relu,0.0240489578473,780,223,3.52592535e-05,2,5,max,KeplerLightCurves,96ae9c7456ee2deddbe9f92698c2d17f,3,0.125,0.0,0.25744966268539426,0.0,0.26026845574378965,0.0,0.26577181220054624,0.0,0.2950335592031479,0.0,0.2998657673597336,0.0,0.3077852338552475,0.0,0.32335570454597473,0.0,0.32389262318611145,0.0,0.3081879198551178,0.0,0.3187919408082962,0.0,0.3766442954540253,0.0,0.34563758671283723,0.0,0.3582550287246704,0.0,0.36322147846221925,0.0,0.38402684926986697,0.0,0.364161080121994,0.0,0.3697986602783203,0.0,0.37677852511405946,0.0,0.37463087439537046,0.0
gelu,0.2615965759781,995,232,0.0001278081047,5,6,mean,KeplerLightCurves,4788f3bde1574707d32f7319af8af18d,4,0.12109375,0.03066841629123519,0.20255033653229476,0.059358080564219824,0.25116778433322906,0.031292645263488066,0.291033553481102,0.020859724451584107,0.29731543362140656,0.027318485793826654,0.3037583863735199,0.020284004331704544,0.3045100647211075,0.012122445915157884,0.29237583637237546,0.04036792917620897,0.3257718110084534,0.02489236585448202,0.3178255021572113,0.004122358964256019,0.33455033361911773,0.0294928976846153,0.3539060378074646,0.027555809286491612,0.35331543564796447,0.032259532042624224,0.36480536758899695,0.04022216710460703,0.3506845647096634,0.041108313668630325,0.3646711415052414,0.05257200887727778,0.3727785217761993,0.0378873642664871,0.366228187084198,0.042872576700105046,0.3945234930515289,0.04053040206019101,0.3828993278741837,0.0450135592244616
gelu,0.1199522545758,563,194,9.21114764e-05,3,6,mean,KeplerLightCurves,e07fd75b83ec2887d1b34a21a398bfbc,5,0.16578125000000002,0.02277983534702348,0.21060402661561964,0.05761024522256195,0.2884563732147217,0.029559929722356507,0.2896644270420075,0.02045537963355843,0.29857717990875243,0.009911368083342224,0.30225503027439116,0.01409664637745697,0.31613422751426695,0.025873404601982897,0.31801342248916625,0.0345901910699214,0.32413422763347627,0.02926596260125218,0.3342013442516327,0.034950970618381344,0.3352751672267914,0.020099613911708766,0.3532617431879044,0.031978639177135705,0.3572080528736114,0.023831344504933683,0.3576375848054886,0.02568122359557199,0.3693691289424896,0.021883600880320552,0.3793557035923004,0.02404172658792682,0.3820939564704895,0.032042269157785686,0.36099328756332394,0.03683293406821117,0.3864161074161529,0.029037129506860125,0.405261744260788,0.037481093012322234
gelu,0.2752521848786,795,124,0.0002497218896,8,4,max,KeplerLightCurves,6e8acb6a092f5056aef937de64209ee2,6,0.141875,0.030726076822057833,0.2216644272953272,0.066999942417583,0.24276509910821914,0.01086983125957529,0.2778791928291321,0.03172777843071393,0.27997315168380743,0.03710206362605192,0.25213422656059264,0.04388292660280346,0.2608053678274155,0.03570280509413193,0.2786577141284942,0.038678334607843166,0.2890469783544541,0.030191586097798366,0.289664426445961,0.0350714630064642,0.28424160957336425,0.03763618030430243,0.3009127527475357,0.030366204122577768,0.3014228177070618,0.03160305818327259,0.2982013386487961,0.047897142615786786,0.30563758313655853,0.03251357300364082,0.3087248307466507,0.028374262705595427,0.3154093950986862,0.018880043134864258,0.3289127504825592,0.039570984567612585,0.322067112326622,0.04201466599593124,0.3385771852731705,0.03684809867976932
gelu,0.0401701607631,655,148,0.0005187833859,6,3,max,KeplerLightCurves,8930eb30227ab4f371893b99fbca7d6b,7,0.1453125,0.052732928220894384,0.2093154353648424,0.03583183695433136,0.2572617429494858,0.011738866221027799,0.25414764940738677,0.02281575159017571,0.2746845614910126,0.03529851567353992,0.2775033563375473,0.03679096559597368,0.3093691283464432,0.023915116513782548,0.31685905992984775,0.032308391032087685,0.330093959569931,0.05387622644030079,0.3392214757204056,0.03738880033322774,0.37036241412162785,0.029511651271931817,0.38112751722335814,0.03929753742147954,0.3551140928268433,0.04770897288896301,0.3902550333738327,0.035144157466469324,0.40437583327293397,0.02454240277478552,0.3961879193782807,0.02969547986452818,0.4103892606496811,0.041410061325787166,0.40241610586643217,0.04936222092008017,0.4275167775154113,0.03262849352527227,0.4210738241672516,0.041227175359409764
relu,0.2557760580073,514,244,1.7160836e-05,4,3,max,KeplerLightCurves,cf0015fc988d7721f50261151efc1749,8,0.14484375,0.029520500689139743,0.20373154342174532,0.0663502410565404,0.2586308699846268,0.06246360045854226,0.27573154151439666,0.0475550006287624,0.2780402666330337,0.02631396039510831,0.2805637556314468,0.022039065445873886,0.2829798626899719,0.018957895271155684,0.2848590576648712,0.010144844626607703,0.2862550300359726,0.017643884540577068,0.28306039988994597,0.018819824665709285,0.2876241582632065,0.01648614964667972,0.2873557013273239,0.01686458405222018,0.2829798626899719,0.01895551916735844,0.27884563446044924,0.019751301486189404,0.2838389229774475,0.019635568778975692,0.284805366396904,0.01920856356629681,0.2795704674720764,0.020977936225322767,0.280134225487709,0.02045097490429901,0.2777986544370651,0.02261029835527596,0.2876510030031204,0.01698821941895577
gelu,0.2446956815341,738,154,0.0003063958784,4,3,max,KeplerLightCurves,c60a157326fc5ab50aa4f22e32830cdc,9,0.12687500000000002,0.03371888032875647,0.1978523486107588,0.08037405211956938,0.24953019931912426,0.06442994850585074,0.2549530179053545,0.05712230188493634,0.2764295274019241,0.03542970599396577,0.2626845622062683,0.03749666157466487,0.2795436233282089,0.010270254711860057,0.27546308636665345,0.03163693193405558,0.2818523460626602,0.03664409872162609,0.2917046976089478,0.017895542167743927,0.2967516767978668,0.03749190544717536,0.2958389264345169,0.05557314429511126,0.3119731515645981,0.03804551187273356,0.3209932863712311,0.025153839660490018,0.332724831700325,0.04209497590406774,0.32955704867839813,0.04810422589180259,0.32171812117099763,0.04475220901143555,0.3185771787166596,0.058812981149736515,0.32990603864192963,0.04454903805723365,0.3261476510763169,0.05333982299116692
relu,0.2333014019898,682,171,8.29810744e-05,6,1,max,KeplerLightCurves,4707487efeded30deadfa18b9018aecd,10,0.16578125,0.08462491922078862,0.19395973108708858,0.08843203132222056,0.24816107220947742,0.08016813756114968,0.25632214672863485,0.0780813332810785,0.2676778493821621,0.04187805385772457,0.2990067088603973,0.012097899098433807,0.2932080507278442,0.020316534584728468,0.2933959704637527,0.020893383521178283,0.30432214319705964,0.011878777097384883,0.305959729552269,0.018711137474850627,0.3062818777561188,0.008072346782859077,0.2983087229728699,0.023426300783058813,0.303731540441513,0.009169562673596638,0.305261744260788,0.00920975598874368,0.3095301991701126,0.005138501118319211,0.3114093941450119,0.006032808088539408,0.3140134209394455,0.0015380688443044307,0.32061744987964624,0.009770855962597438,0.3174228155612946,0.003736032109061846,0.3197583889961243,0.005808689893647366
gelu,0.1802929488953,537,118,0.0002838617344,6,2,mean,KeplerLightCurves,74bfa280eb0a3907a8ca3c6e99920ae5,11,0.13109374999999998,0.041576888956636714,0.18120805338025095,0.07173834247979122,0.2722416085004807,0.02749195035552933,0.307999997138977,0.010433856966032216,0.3034899294376373,0.012518890873945188,0.3106577157974243,0.012582631622226394,0.3149261701107025,0.004466390866366514,0.3264429485797882,0.01807127123909888,0.32936912655830386,0.03038503488607219,0.34147650718688966,0.027256918512201453,0.34163758099079133,0.031179883532461407,0.3434362399578095,0.026073390709570023,0.3550604009628296,0.0266444457925966,0.361288588643074,0.035470746435870296,0.3668187922239303,0.03618805648366488,0.37887248396873474,0.0375176323597417,0.3815302002429962,0.03472148700286528,0.3849395966529846,0.03467238867026839,0.3927248334884644,0.034175952508367705,0.39804026722908026,0.030906254314896024
gelu,0.0411139096052,437,232,0.0006296810751,6,3,max,KeplerLightCurves,aeab6acaaac8aeaf0d9958031424d34c,12,0.11468749999999998,0.02938995629887871,0.20953020073473452,0.056721296328110356,0.23234899222850797,0.03227232009146756,0.27519462823867796,0.013875714141439222,0.24928858995437625,0.004987620579914952,0.2859328836202621,0.017911393748453325,0.2838389241695404,0.03586764281668036,0.3206979870796204,0.031442991475185304,0.33680536985397336,0.05265796035926942,0.32118120968341823,0.03175431451905041,0.35943623840808864,0.031121172454650556,0.3683758378028869,0.032784890250512115,0.3971812081336975,0.00962707196557773,0.3881610745191574,0.014844022340467165,0.40757047235965727,0.016465430299910395,0.4097718119621277,0.017547327114553483,0.4179865753650665,0.031821569356932033,0.40582550048828125,0.041790861528727526,0.43833556890487674,0.013513652787362546,0.4309530210494995,0.006820985176058953
relu,0.0799303964198,369,190,1.07324338e-05,5,3,mean,KeplerLightCurves,c98080dc08cafa0ed4e78a4aa6af8730,13,0.14460937499999998,0.06545993936836006,0.17734228000976143,0.05958033719919799,0.2387382531957701,0.07756418441718724,0.2966711378097534,0.02397793980994265,0.2968053662776947,0.014499874083143256,0.301637579202652,0.015571452012196516,0.3085100638866425,0.00979985285441288,0.30824160814285284,0.009494970972250216,0.304402682185173,0.012920605765454797,0.3096912729740143,0.010889206551807236,0.31387919068336484,0.0022532770560999083,0.3156510019302369,0.004754786389295296,0.3163489902019501,0.005539576843535925,0.3125369095802307,0.014280517142958648,0.31771811604499817,0.007168964650609629,0.3202416086196899,0.010536444084265715,0.3197583854198456,0.009446365896194695,0.32126174330711366,0.011226166718704347,0.3244295287132263,0.014210767591416682,0.3255033540725708,0.014656404902973404
relu,0.2869933605615,471,80,0.0007567817671,7,1,mean,KeplerLightCurves,30ac30aed56279295d1c90516660c140,14,0.15273437499999998,0.03428833179473194,0.25100670881569387,0.07072227002499788,0.30115435838699345,0.024431667631179637,0.2966174459457397,0.023997844063474178,0.2938523453474045,0.04075946516029033,0.2939328825473785,0.018979266417410323,0.3037046945095062,0.012489208157760738,0.3097718071937561,0.011806510677422392,0.31873825073242185,0.011169851144980123,0.3202952992916107,0.010411733336547378,0.32316778182983397,0.015313667109737035,0.33044294953346254,0.019307969525290406,0.3373959708213806,0.026267534554911518,0.3449395954608917,0.03097378051084547,0.35199999809265137,0.03507359852833522,0.35599999904632573,0.035066121804261934,0.3506308698654175,0.026518886911426977,0.36523490011692045,0.03495414303224755,0.3774765086174011,0.041516500152438435,0.3802416062355042,0.047914520129484446
relu,0.1914890938865,700,150,0.0003419270949,3,6,max,KeplerLightCurves,82e001e57d6287b555795f3fd5395ad4,15,0.12,0.05338173259646038,0.1910335585474968,0.03117453407685923,0.24904697835445405,0.03005011912885432,0.26480536699295043,0.01482215905960376,0.2827650982141495,0.018318730472388314,0.2913020116090774,0.012629011434156548,0.3045100653171539,0.030321850040121633,0.3117046964168549,0.009830966433800567,0.33927516698837284,0.02004692408936095,0.3471946287155151,0.02493333279614873,0.35860402703285216,0.030246440178696404,0.38021476686000827,0.0351422383452558,0.37256376087665555,0.02344859107963655,0.3915704727172852,0.02315337009429003,0.38263086915016176,0.04128750673221899,0.38797315359115603,0.032981454205082444,0.3978255036473274,0.031517539365447794,0.40716778397560127,0.035068717621464074,0.41761073827743533,0.02981065680914102,0.42995972990989684,0.027477531307090644
