activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.5743795801847,52,0.0001786900812,4,0.0016626780127,Adiac,0.021875,0.033333334326744,0.0179487183690071,0.0307692317292094,0.0307692315429449,0.0333333345130085,0.0358974367380142,0.033333334326744,0.0410256419330835,0.0384615393355488,0.0384615395218133,0.0564102582633495,0.0538461558520793,0.0512820530682802,0.0589743614196777,0.0512820538133382,0.0615384638309478,0.0487179510295391,0.0666666693985462,0.0615384638309478
tanh,0.4440447067119,85,0.0357244309002,4,0.0015559036443,Adiac,0.034375,0.0230769237503409,0.0512820521369576,0.097435899823904,0.1256410293281078,0.1615384668111801,0.1333333387970924,0.1692307740449905,0.1179487217217683,0.1128205180168151,0.1205128237605095,0.1769230797886848,0.1794871866703033,0.2282051309943199,0.1769230857491493,0.1615384668111801,0.1384615421295166,0.1051282085478305,0.1179487228393554,0.161538465321064
gelu,0.1063315681968,21,0.0340386069966,3,0.0025800575938,Adiac,0.025,0.0589743608608841,0.0666666693985462,0.1384615413844585,0.1820512875914573,0.194871799647808,0.1512820549309253,0.1717948757112026,0.2076923117041587,0.2153846234083175,0.176923082768917,0.1487179525196552,0.1512820541858673,0.1974359005689621,0.1794871851801872,0.2205128282308578,0.2307692378759384,0.2076923102140426,0.2102564141154289,0.2487179547548294
gelu,0.5146823155111,34,0.0038483825557,4,0.0047846336879,Adiac,0.028125,0.0256410259753465,0.0384615397080779,0.0512820532545447,0.0641025673598051,0.0846153877675533,0.0974358990788459,0.1230769276618957,0.1333333373069763,0.1205128252506256,0.1307692348957062,0.128205132484436,0.128205132484436,0.1102564141154289,0.1153846196830272,0.112820516526699,0.1179487213492393,0.13076923340559,0.1076923102140426,0.1000000014901161
relu,0.3462268028895,112,0.0054967446208,4,0.0037976860423,Adiac,0.01875,0.0615384634584188,0.0948717966675758,0.1487179547548294,0.1666666716337204,0.2051282107830047,0.2358974456787109,0.2794871866703033,0.3076923131942749,0.2717948779463768,0.2846153944730759,0.2923077046871185,0.2846153944730759,0.2512820571660995,0.1897435992956161,0.2307692378759384,0.2641025692224502,0.3000000089406967,0.323076930642128,0.3435897529125213
relu,0.2295308964679,30,0.0363920725737,4,0.0052740413118,Adiac,0.034375,0.0384615395218133,0.048717949911952,0.0538461564108729,0.1205128230154514,0.1025641061365604,0.1102564141154289,0.112820516899228,0.0846153881400823,0.079487182945013,0.1025641061365604,0.1076923102140426,0.1282051309943199,0.1641025692224502,0.1179487228393554,0.1384615421295166,0.1025641068816185,0.1051282070577144,0.1205128237605095,0.1538461565971374
relu,0.3437520629823,71,0.0130854109536,1,0.000274945181,Adiac,0.021875,0.0230769233778119,0.0333333345130085,0.0692307718098163,0.1333333387970924,0.1820512890815734,0.1974359035491943,0.2307692393660545,0.2615384697914124,0.2128205195069313,0.2717948764562606,0.2769230812788009,0.3846153914928436,0.2589743629097938,0.223076930642128,0.2153846204280853,0.2153846226632595,0.2461538553237915,0.2435897499322891,0.2769230812788009
gelu,0.5182665617554,126,0.0004853167003,1,0.0086241027979,Adiac,0.015625,0.0615384638309478,0.0897435910999775,0.1179487198591232,0.1128205150365829,0.1538461565971374,0.1897435948252678,0.228205132484436,0.210256415605545,0.2153846204280853,0.2589743643999099,0.2589743673801422,0.2589743673801422,0.2717948824167251,0.2692307770252228,0.2666666716337204,0.3025641113519668,0.2615384697914124,0.3230769336223602,0.3487179547548294
tanh,0.5290590539344,98,0.0012170532714,2,0.0008377385503,Adiac,0.00625,0.0358974367380142,0.0820512846112251,0.1000000022351741,0.1461538508534431,0.1871794939041137,0.2051282107830047,0.1948718011379241,0.1717948734760284,0.2000000059604644,0.1897435948252678,0.1487179532647133,0.2282051354646682,0.2717948794364929,0.2923077017068863,0.2923077017068863,0.3153846234083176,0.310256415605545,0.2641025722026825,0.3051282107830048
relu,0.330805868955,63,0.0375057128496,3,0.0037919082697,Adiac,0.01875,0.0666666679084301,0.0410256423056125,0.0871794896200299,0.1512820556759834,0.1487179521471262,0.1564102597534656,0.1230769269168376,0.0948717985302209,0.1205128245055675,0.1051282072439789,0.1153846181929111,0.1128205172717571,0.1641025699675083,0.1384615428745746,0.1076923109591007,0.1435897476971149,0.1256410293281078,0.1256410285830497,0.1025641046464443
