activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,Adiac,ed9aaf43df12cd7f3007f4ca68cafa29,0,0.026875,0.01261664327386647,0.04050955474376679,0.013672772550235714,0.08178344070911407,0.016740811970221366,0.11923567056655884,0.01013519723684332,0.1447133779525757,0.012500963677078458,0.15541401505470276,0.020322364804156532,0.17273885548114776,0.01029406540418859,0.19006369650363922,0.011514401426222818,0.20866242289543152,0.012396678514077848,0.20866242289543152,0.02313075507693757,0.23159235894680022,0.01683746910372554,0.22955414235591887,0.01669227293307194,0.2481528675556183,0.026237089971716445,0.24891719639301302,0.01696229790263356,0.26191082775592806,0.014116580489289573,0.2715923541784287,0.011301018960983473,0.2657324826717377,0.019706143070290262,0.2878980857133865,0.013808587526612504,0.28968152761459354,0.01627883839884793,0.29375796020030975,0.018028964298246877
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,Adiac,cfeff12c4fac8655fbd00d05d480f736,1,0.02,0.010959798697968863,0.02649681568145752,0.006582425923697922,0.026751592755317688,0.006042568867433099,0.028789809346199034,0.007934986871054497,0.030063694715499877,0.00514309032840524,0.035159236192703246,0.006470535178813541,0.03643312156200409,0.006407529440681814,0.03490445911884308,0.006655974864844495,0.03617834448814392,0.00319742690064184,0.03668789863586426,0.0035348884413393196,0.04152866303920746,0.006015653059381664,0.04152866303920746,0.00428222587628698,0.0428025484085083,0.005221376264280797,0.042547771334648134,0.00671665045751981,0.046878981590271,0.006069365313152231,0.050700637698173526,0.005508725766274856,0.048917198181152345,0.0048172409383274595,0.04738853573799133,0.004628255387331971,0.04968152940273285,0.005329044834403066,0.050700637698173526,0.00812694937345083
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,Adiac,15773bcefec29eb8b98b2eefcebe6dc3,2,0.024999999999999998,0.006987712429686844,0.027515923976898192,0.0033218866253994063,0.023694267868995665,0.0014524527924701604,0.03210191130638122,0.0055818860195349625,0.033375796675682065,0.003297370521884913,0.04127388596534729,0.007012157528449994,0.04611465036869049,0.005283169850273829,0.04789808988571167,0.00695406077315539,0.05197452306747437,0.006266687418858035,0.055796179175376895,0.005795828451244739,0.05783439576625824,0.005809811169880641,0.06420382261276245,0.00398789199381875,0.0759235680103302,0.009933038970749063,0.07363057434558869,0.009335068144484888,0.07694267630577087,0.008430773174175722,0.0815286636352539,0.0036030919323478197,0.09248407781124116,0.008526471735044906,0.09426751732826233,0.013146348884144456,0.09834395051002502,0.01659477127350512,0.10547770857810974,0.016643593889363845
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,Adiac,91fa57aea9d43fcc7906bb261c09b20a,3,0.026250000000000002,0.010269797953221863,0.034140127897262576,0.004539752852668088,0.029299363493919373,0.008871585022123107,0.028789809346199034,0.008086914896608307,0.025987261533737184,0.008086914896608307,0.029044586420059203,0.0079757839876375,0.030573248863220215,0.013360622468772246,0.030573248863220215,0.007590048067121538,0.03133758008480072,0.006015653059381664,0.03184713423252106,0.008156846283881318,0.033375796675682065,0.00888985813112801,0.030318471789360046,0.008611691227002194,0.03210191130638122,0.009924866991602846,0.032356688380241395,0.007727771268326318,0.032866242527961734,0.009247740985130247,0.0338853508234024,0.007727771268326318,0.03210191130638122,0.008564451752573962,0.03184713423252106,0.005479188149826282,0.03541401326656342,0.008611691227002194,0.03439490497112274,0.006977357524418704
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,Adiac,2073f64d270ad42d5b9aa11774d78dc8,4,0.029687500000000002,0.007438987946398802,0.025159236043691635,0.0031847134232521057,0.024840764701366425,0.0022064341826477014,0.04012738913297653,0.004473738390592872,0.04363057389855385,0.010472494810097786,0.04840764403343201,0.005975052012377161,0.04904458671808243,0.011882011709652985,0.052547771483659744,0.005918199606135542,0.05382165685296059,0.008409894953486353,0.0541401281952858,0.0064537937919527414,0.06210191175341606,0.0033502620112942374,0.06847133859992027,0.010263806492876238,0.07675159350037575,0.013213042984576824,0.07961783558130264,0.006109339611179845,0.08089172095060349,0.008977653854315034,0.07324840873479843,0.01042720113865441,0.07484076544642448,0.01977259962999573,0.08343949168920517,0.016462226975650352,0.09617834538221359,0.017232801859933575,0.09522293135523796,0.014007912907848122
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,Adiac,8c1c6950282f0e85bee0e0da7b5e918d,5,0.021875,0.003125000000000001,0.027006369829177857,0.004628255387331971,0.02471337616443634,0.004982829938099109,0.027515923976898192,0.005449490434377604,0.027515923976898192,0.005739556939573863,0.029299363493919373,0.004319955467636854,0.026751592755317688,0.007590048067121538,0.029044586420059203,0.007717264436454013,0.03133758008480072,0.007883693593535194,0.03184713423252106,0.009317668188734389,0.03592356741428375,0.010286180656810478,0.033375796675682065,0.010481530057192934,0.031082803010940553,0.008086914896608307,0.03363057374954224,0.010980566757004059,0.035159236192703246,0.008621108060025605,0.034140127897262576,0.0069423830809979565,0.036942675709724426,0.010543277454716532,0.03617834448814392,0.009473117309353163,0.036942675709724426,0.009317668188734389,0.03898089230060577,0.012884517703831503
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,Adiac,5742450bdf7a0d259b2ffe6c2f067700,6,0.025625,0.005590169943749476,0.03133758008480072,0.006015653059381664,0.0331210196018219,0.006175388445417054,0.04101910889148712,0.012972381969712182,0.050700637698173526,0.016521266831534823,0.06012738943099975,0.017683621351541143,0.06700637042522431,0.019788323913430685,0.07210191190242768,0.021760706605619434,0.08254777193069458,0.020627504636429837,0.09070063829421997,0.024294166312902918,0.09808917343616486,0.02016202806011204,0.10777070224285126,0.018473534078382828,0.11337579786777496,0.017279821870547416,0.11515923738479614,0.018843171834518228,0.1258598744869232,0.01953660106837237,0.1299363076686859,0.013631168712058262,0.13401274085044862,0.017499123645720288,0.13630573451519012,0.01593630087848442,0.1454777091741562,0.0195987998919808,0.15133758187294005,0.018469141370181772
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,Adiac,4850c66d46ac85e7624f6f8b6300b5ab,7,0.033125,0.010269797953221867,0.027006369829177857,0.004263235867522453,0.02649681568145752,0.008176716828024084,0.02802547812461853,0.008639910935273708,0.030063694715499877,0.0075686374516415866,0.03363057374954224,0.00798595070175534,0.03668789863586426,0.005654099707481222,0.039745223522186277,0.005795828451244739,0.044840764999389646,0.007717264436454013,0.05121019184589386,0.006704559267773624,0.04866242110729217,0.005047544726464964,0.0573248416185379,0.006977357524418704,0.05987261235713959,0.007536407479307101,0.06522293090820312,0.004715097018877425,0.06980891823768616,0.0079757839876375,0.06853503286838532,0.012098558213998504,0.07337579727172852,0.010095089452929928,0.07821656167507171,0.010980566757004059,0.07694267630577087,0.010214940379847316,0.08535031974315643,0.009867473640558894
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,Adiac,5c4fe690f856429df3a653b47ed3e66f,8,0.026250000000000002,0.009270248108869578,0.027261146903038026,0.0024832597426872657,0.061401274800300595,0.011584654994932738,0.13401274085044862,0.006069365313152231,0.19108280539512634,0.011847818799309488,0.23261146724224088,0.016328605136584313,0.2621656054258346,0.014975602968384997,0.29273885071277617,0.007975784416038056,0.3225477683544159,0.019306821699210427,0.3284076416492462,0.021607292415497744,0.3587261152267456,0.016378221523435623,0.38394904613494873,0.02749350385517701,0.396178343296051,0.011779128928095602,0.4104458594322205,0.02181284698343451,0.41987261176109325,0.013287544930155869,0.43872611403465267,0.018319162309039655,0.46063694238662717,0.014429246759375878,0.45579617738723754,0.02099786663573986,0.4705732500553131,0.020433854736287952,0.4822929930686951,0.018843172479246252
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,Adiac,ee37f1fcbc227d86e3aba907009073ec,9,0.028125,0.008558164961018222,0.027006369829177857,0.0016609433126997032,0.03210191130638122,0.0034181931375589286,0.030063694715499877,0.00695406077315539,0.027261146903038026,0.005143090328405239,0.030318471789360046,0.005283169850273829,0.027515923976898192,0.0076750932768605735,0.027261146903038026,0.006776782816024167,0.028789809346199034,0.008086914896608307,0.029299363493919373,0.007955411581472765,0.029044586420059203,0.008751879894651473,0.025222930312156677,0.006331094942640883,0.03159235715866089,0.008372829029302444,0.02980891764163971,0.008478757472735042,0.030828025937080384,0.007172325335033553,0.030573248863220215,0.008449999591788434,0.033375796675682065,0.009203766694185506,0.03159235715866089,0.008275353890910706,0.03133758008480072,0.00828515301085157,0.03592356741428375,0.010786732965838817
