Dataset,1,5,10,15,20,30,50,70,75,100
AbnormalHeartbeat,0.0,0.0,0.2,0.0,0.4,0.8,0.8,0.8,0.8,0.8
Adiac,0.0,0.2,0.6,0.4,0.8,0.4,0.8,1.0,1.0,1.0
ArrowHead,0.2,0.0,0.0,0.0,0.0,0.2,0.6,0.6,0.6,0.8
Beef,0.0,0.4,0.0,0.4,0.4,0.4,0.2,0.6,0.6,0.6
BeetleFly,0.0,0.0,0.2,0.2,0.4,0.2,0.2,0.4,0.4,0.2
BinaryHeartbeat,0.0,0.4,0.2,0.2,0.4,0.2,0.6,0.4,0.6,0.6
BirdChicken,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.4,0.2,0.2
CBF,0.0,0.2,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.6
Car,0.4,0.4,0.2,0.2,0.4,0.8,0.6,0.4,0.4,0.4
CatsDogs,0.0,0.2,0.0,0.4,0.2,0.2,0.4,0.4,0.4,0.2
ChlorineConcentration,0.0,0.0,0.0,0.6,0.4,0.2,0.4,0.6,0.6,0.6
CinCECGTorso,0.0,0.0,0.0,0.4,0.6,0.8,1.0,1.0,1.0,1.0
CounterMovementJump,0.0,0.2,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8
DucksAndGeese,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.4,0.2
EigenWorms,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.8,0.8
FaultDetectionB,0.0,0.0,0.2,0.2,0.0,0.4,0.6,0.4,0.4,0.6
FiftyWords,0.0,0.4,0.2,0.0,0.0,0.0,0.8,1.0,1.0,1.0
HouseTwenty,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.8
KeplerLightCurves,0.2,0.0,0.0,0.2,0.2,0.6,0.6,0.8,0.8,0.8
RightWhaleCalls,0.2,1.0,0.8,0.6,0.8,0.6,0.6,0.6,0.6,0.6
classification_ozone,0.0,0.4,0.4,0.4,0.8,0.2,0.6,0.8,0.8,0.6
