bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.236473043168,33,0.0005981827008,1,linear,AbnormalHeartbeat,0.4911280524730682,0.7273170828819275,0.7302439188957214,0.7282926988601685,0.7302439188957214,0.7268292880058288,0.7278048968315124,0.728780505657196,0.7287805032730102,0.7258536767959595,0.7302439188957214,0.7273170924186706,0.7282927012443542,0.7273170924186706,0.7287805032730102,0.7268292856216431,0.7273170924186706,0.7292683100700378,0.728780505657196,0.7282927012443542
True,0.0812603424333,57,0.0003577042202,3,sigmoid,AbnormalHeartbeat,0.5124390292167664,0.730731725692749,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
True,0.4229350069175,101,8.38074631e-05,2,relu,AbnormalHeartbeat,0.495685977935791,0.7302439212799072,0.7317073345184326,0.7312195301055908,0.7297561168670654,0.7292683100700378,0.728780505657196,0.7282927012443542,0.7278048944473265,0.7278048968315124,0.7273170924186706,0.7287805080413818,0.7292683124542236,0.7287805080413818,0.7287805080413818,0.7297561168670654,0.7287805080413818,0.7292683124542236,0.7302439212799072,0.7297561168670654
True,0.1435248823406,55,3.61900509e-05,3,gelu,AbnormalHeartbeat,0.4987042701244354,0.7302439188957214,0.7302439188957214,0.7302439188957214,0.730731725692749,0.730731725692749,0.730731725692749,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7302439212799072,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7292683124542236,0.7297561168670654,0.7297561168670654,0.7302439212799072,0.7297561168670654,0.7297561168670654
True,0.2195517300243,109,0.0001053264129,1,relu,AbnormalHeartbeat,0.5103353679180145,0.7282927012443542,0.7302439212799072,0.7282927012443542,0.7307317209243774,0.731219527721405,0.7317073321342468,0.7341463541984558,0.7360975718498229,0.733658549785614,0.7356097674369811,0.7341463541984558,0.7365853762626647,0.7375609850883483,0.7356097674369811,0.7365853762626647,0.7370731806755065,0.7385365939140319,0.7385365939140319,0.7390243983268737
False,0.0115676310388,66,0.0003375605375,3,sigmoid,AbnormalHeartbeat,0.4976829326152801,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
False,0.2754890893473,36,0.0009511445804,1,sigmoid,AbnormalHeartbeat,0.549496957063675,0.7317073345184326,0.7312195301055908,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7312195301055908,0.7321951389312744,0.7312195301055908,0.7317073345184326,0.7312195301055908,0.7312195301055908,0.730731725692749,0.7302439212799072,0.7302439212799072,0.7302439212799072
False,0.3720208567669,65,7.08322238e-05,3,gelu,AbnormalHeartbeat,0.4907317066192627,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7302439212799072,0.7297561168670654,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7297561168670654,0.7292683124542236,0.7292683124542236
False,0.2768772823227,35,1.45105635e-05,3,relu,AbnormalHeartbeat,0.4876829266548156,0.7258536744117736,0.7278048968315124,0.7278048992156982,0.7273170948028564,0.7278048992156982,0.7278048992156982,0.72829270362854,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7273170924186706
True,0.409599375992,105,0.0002736573589,2,tanh,AbnormalHeartbeat,0.4764481675624846,0.6936585533618926,0.7312195301055908,0.731219527721405,0.731219527721405,0.7321951389312744,0.7273170900344849,0.731219527721405,0.7307317209243773,0.7292683100700378,0.7312195301055908,0.730731725692749,0.728780505657196,0.7302439212799072,0.72829270362854,0.7273170924186706,0.7273170924186706,0.7287805080413818,0.7282926988601683,0.7278048968315124
