activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.5743795801847,52,0.0001786900812,4,0.0016626780127,CinCECGTorso,0.2769230902194977,0.2615384757518768,0.1846153929829597,0.2000000074505806,0.2153846278786659,0.2307692423462867,0.2615384742617607,0.2615384697914124,0.2769230902194977,0.2615384697914124,0.2923077046871185,0.2769230887293815,0.2769230842590332,0.2461538538336753,0.2615384697914124,0.2615384668111801,0.2615384668111801,0.2307692363858223,0.2307692393660545,0.2307692393660545
tanh,0.4440447067119,85,0.0357244309002,4,0.0015559036443,CinCECGTorso,0.2153846189379692,0.3076923176646232,0.3384615510702133,0.3384615451097488,0.3538461685180664,0.3076923161745071,0.4000000149011612,0.4615384757518768,0.4769230902194977,0.4769230902194977,0.492307710647583,0.5538461685180665,0.5384615540504456,0.5384615540504456,0.5384615540504456,0.5076923251152039,0.5230769395828248,0.5076923251152039,0.5384615540504456,0.5538461685180665
gelu,0.1063315681968,21,0.0340386069966,3,0.0025800575938,CinCECGTorso,0.3076923191547394,0.4153846323490143,0.4769230902194977,0.4769230961799621,0.5230769515037537,0.492307710647583,0.4307692468166351,0.4461538672447204,0.4615384757518768,0.5076923251152039,0.5076923251152039,0.5538461744785309,0.5846154034137726,0.5692307889461518,0.5692307889461518,0.6000000178813935,0.6153846383094788,0.6461538672447205,0.6153846383094788,0.6307692527770996
gelu,0.5146823155111,34,0.0038483825557,4,0.0047846336879,CinCECGTorso,0.1384615436196327,0.1076923117041587,0.2000000044703483,0.2000000074505806,0.2153846219182014,0.2923077017068863,0.2461538508534431,0.2769230827689171,0.3846153974533081,0.3846153974533081,0.3846153974533081,0.3846153974533081,0.4000000119209289,0.4153846263885498,0.4153846263885498,0.3692307770252228,0.3538461595773697,0.3384615451097488,0.323076930642128,0.3076923131942749
relu,0.3462268028895,112,0.0054967446208,4,0.0037976860423,CinCECGTorso,0.2307692348957061,0.3692307770252228,0.4307692408561706,0.4461538553237915,0.5538461685180665,0.5846153974533081,0.6307692468166352,0.6307692468166352,0.646153861284256,0.6153846263885498,0.646153861284256,0.646153861284256,0.6615384757518769,0.6615384757518769,0.692307710647583,0.6769230961799622,0.692307710647583,0.692307710647583,0.6769230961799622,0.6615384757518769
relu,0.2295308964679,30,0.0363920725737,4,0.0052740413118,CinCECGTorso,0.2769230872392654,0.492307710647583,0.4615384757518768,0.4769230902194977,0.5230769395828248,0.6000000178813935,0.5384615540504456,0.5692307889461518,0.5846154034137726,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6307692527770996,0.6000000238418579,0.5846154034137726,0.5846154034137726,0.5538461685180665,0.5384615600109101,0.5538461744785309,0.5692307889461518
relu,0.3437520629823,71,0.0130854109536,1,0.000274945181,CinCECGTorso,0.2307692378759384,0.3846153974533081,0.4307692408561706,0.5076923251152039,0.5230769455432892,0.5384615600109101,0.5692307949066162,0.5692307829856873,0.5692307889461518,0.6000000178813935,0.6153846383094788,0.6615384817123413,0.692307710647583,0.692307710647583,0.692307710647583,0.6769230961799622,0.6769230961799622,0.6769230961799622,0.692307710647583,0.7230769395828247
gelu,0.5182665617554,126,0.0004853167003,1,0.0086241027979,CinCECGTorso,0.2000000059604644,0.4307692408561706,0.492307710647583,0.5384615540504456,0.5538461744785309,0.6461538672447205,0.6307692527770996,0.6307692527770996,0.6461538672447205,0.6615384817123413,0.6615384817123413,0.6615384817123413,0.6615384817123413,0.6615384817123413,0.6615384817123413,0.6615384817123413,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583
tanh,0.5290590539344,98,0.0012170532714,2,0.0008377385503,CinCECGTorso,0.2307692393660545,0.446153861284256,0.4461538553237915,0.5230769395828248,0.5384615600109101,0.5384615540504456,0.5846153974533081,0.600000011920929,0.6307692468166352,0.646153861284256,0.646153861284256,0.646153861284256,0.6615384757518769,0.6615384757518769,0.6923077166080475,0.6923077166080475,0.6923077166080475,0.6923077166080475,0.6923077166080475,0.6923077166080475
relu,0.330805868955,63,0.0375057128496,3,0.0037919082697,CinCECGTorso,0.1846153885126114,0.3076923191547394,0.369230780005455,0.3846153944730758,0.4000000149011612,0.415384629368782,0.4307692468166351,0.4769230961799621,0.5384615600109101,0.5846154093742371,0.6307692527770996,0.6153846383094788,0.6153846383094788,0.6153846383094788,0.6461538672447205,0.6615384817123413,0.6153846323490143,0.646153861284256,0.646153861284256,0.6307692468166352
