activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,CinCECGTorso,0.23578125,0.6063278698921203,0.7689508211612701,0.8541967225074767,0.8921639370918275,0.9136393427848816,0.9272786855697632,0.937704918384552,0.9452131199836732,0.9512131142616272,0.95459016084671,0.9575081944465638,0.958786883354187,0.961344268321991,0.9634426236152648,0.9642622900009156,0.9658360648155212,0.9669836020469664,0.9679344272613524,0.9686885213851928
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,CinCECGTorso,0.26,0.2635081952810287,0.2700327891111374,0.2869508194923401,0.3074098348617554,0.3335081970691681,0.3568196737766266,0.3771147537231445,0.3971803271770477,0.4140655732154846,0.4277377021312714,0.4433770489692688,0.4593114757537842,0.4749508213996886,0.490885248184204,0.504590163230896,0.5184918022155761,0.527442626953125,0.538426228761673,0.5480327880382537
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,CinCECGTorso,0.24234375,0.2575081962347031,0.2783934438228607,0.2980655753612518,0.3231147527694701,0.3571803247928619,0.3841639304161071,0.4070491790771484,0.4300000023841857,0.4467541003227234,0.4646229481697083,0.4823278725147247,0.499770497083664,0.5166885244846344,0.5285573792457581,0.546131145954132,0.5628852462768555,0.5714098381996153,0.5862623000144958,0.5998360669612884
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,CinCECGTorso,0.26875,0.2571475422382354,0.2541639339923858,0.2543934428691864,0.2619016402959824,0.2667213106155395,0.2726557391881942,0.2783934426307678,0.282754099369049,0.2897704911231994,0.2945245885848999,0.3009180325269699,0.3012131142616271,0.3066229516267776,0.3102295094728469,0.3116065585613251,0.3177377033233642,0.3235737699270248,0.3260327869653702,0.3328852450847625
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,CinCECGTorso,0.2543749999999999,0.2639016395807266,0.3046229499578475,0.3572131145000458,0.4145245885848999,0.4584262263774872,0.4952786886692046,0.5204590129852296,0.5430163931846619,0.5591147494316102,0.5771147549152374,0.5893114745616913,0.6036721384525299,0.6120655727386474,0.6206885313987731,0.6272131168842315,0.638098361492157,0.6393442666530609,0.6458032810688018,0.65504918217659
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,CinCECGTorso,0.264375,0.2548196715116501,0.255967213511467,0.2618688488006592,0.2702622956037521,0.2820327883958816,0.2912131136655807,0.3016393435001373,0.3148524576425552,0.3209836030006409,0.3321639323234558,0.3386557364463806,0.3477049160003662,0.3569836068153381,0.3660655748844147,0.3775737714767456,0.3876721310615539,0.3942295098304749,0.4028196704387664,0.4121311473846435
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,CinCECGTorso,0.25,0.3350491821765899,0.4240655744075775,0.5148196709156035,0.5992459011077881,0.6648196721076964,0.7157049179077147,0.7580327820777892,0.7917704916000368,0.816885244846344,0.8379344201087953,0.8563606572151183,0.8706557369232177,0.8810819625854492,0.89078688621521,0.9004262280464174,0.90704918384552,0.9137049174308778,0.919016399383545,0.9243606519699096
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,CinCECGTorso,0.230625,0.2598360651731491,0.2808524578809738,0.3105901658535003,0.3444262301921844,0.3747540998458862,0.4078688502311706,0.4362295055389404,0.4660983586311341,0.4921311461925507,0.5146885204315186,0.5327213084697723,0.552065576314926,0.5690819692611694,0.5877049219608306,0.6080000007152557,0.6243934404850007,0.6398032808303833,0.6564590167999269,0.6657049131393433
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,CinCECGTorso,0.2475,0.2790163940191269,0.4021967244148254,0.5906229555606842,0.7639672160148621,0.8521967172622681,0.8964590167999267,0.9172131133079529,0.9293770503997802,0.9373114776611328,0.942196719646454,0.9475737762451172,0.9520327854156496,0.9556393456459044,0.9578360629081726,0.9592786884307862,0.9606557416915894,0.9625901651382446,0.963377046585083,0.9660327816009522
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,CinCECGTorso,0.234375,0.2538360667228699,0.2521311467885971,0.2618032819032669,0.2701639330387115,0.2733770489692688,0.279737703204155,0.2862622970342636,0.289999998807907,0.2931147533655166,0.3008196741342545,0.303573772907257,0.3056393444538116,0.3111147516965866,0.312885245680809,0.3194426220655441,0.3252131116390228,0.3285245895385742,0.3305573785305024,0.3354754090309143
