bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.236473043168,33,0.0005981827008,1,linear,CinCECGTorso,0.2471874999999999,0.2907541018724441,0.2818032830953598,0.2797377049922943,0.2878688538074493,0.3155081981420516,0.3095081961154937,0.3132786899805069,0.3219672113656998,0.3262622964382171,0.3333114719390869,0.331508195400238,0.3306885254383087,0.3373442614078522,0.348459016084671,0.353901641368866,0.3581639349460602,0.3530163943767547,0.3532786846160888,0.358950822353363
True,0.0812603424333,57,0.0003577042202,3,sigmoid,CinCECGTorso,0.2540625,0.2899344271421432,0.2889180308580398,0.2970819658041,0.3093442636728286,0.3152459013462066,0.3246229481697082,0.3275409835577011,0.3326229512691497,0.3341967165470123,0.3485901653766631,0.3535081970691681,0.3544918012619019,0.3551147520542145,0.3622622954845428,0.3624262297153472,0.3699672138690949,0.3687540984153747,0.3765901613235474,0.3832786881923676
True,0.4229350069175,101,8.38074631e-05,2,relu,CinCECGTorso,0.245,0.272819675207138,0.3043606549501419,0.3205901652574539,0.3298360651731491,0.3479999989271163,0.3582295119762421,0.3653114771842957,0.3707213103771209,0.383540985584259,0.388131148815155,0.3916721332073211,0.3888524580001831,0.3952786898612976,0.4019672143459319,0.4087213134765625,0.4096721315383911,0.4125901627540588,0.4138688552379609,0.416163934469223
True,0.1435248823406,55,3.61900509e-05,3,gelu,CinCECGTorso,0.2453125,0.2814754092693328,0.2947540980577469,0.2965245908498764,0.3021967244148255,0.3118360620737075,0.3289508205652237,0.3460655736923218,0.3454426223039627,0.3514754086732864,0.3535081952810287,0.3631803262233734,0.3680327844619751,0.3744918036460877,0.3810491770505905,0.3822295087575912,0.3896065580844879,0.3927868843078613,0.3950163960456848,0.3963934421539307
True,0.2195517300243,109,0.0001053264129,1,relu,CinCECGTorso,0.2596874999999999,0.2747540980577468,0.3036065602302551,0.3298360645771027,0.3234098356962204,0.3342622947692871,0.3401311469078064,0.3568524539470672,0.3689508187770843,0.3715081977844238,0.3765573763847351,0.3769836032390594,0.3813114762306213,0.3860655772686004,0.3890819668769836,0.3918032765388489,0.392295081615448,0.3922950828075409,0.3933114743232727,0.3952786874771118
False,0.0115676310388,66,0.0003375605375,3,sigmoid,CinCECGTorso,0.2553125,0.2675737708806991,0.2767213124036788,0.2788524609804154,0.2904590159654617,0.2987540984153748,0.3110819661617278,0.3125901651382446,0.3159016394615173,0.3285901629924774,0.3329508209228515,0.330983607172966,0.3350163954496383,0.3372131156921386,0.3406885218620299,0.347770494222641,0.3508852469921112,0.3539672124385833,0.354590162038803,0.3552459037303924
False,0.2754890893473,36,0.0009511445804,1,sigmoid,CinCECGTorso,0.230625,0.2848196721076965,0.2980983591079712,0.3031803280115127,0.3041967189311981,0.3030819636583328,0.3083278673887252,0.3102950841188431,0.3115737742185592,0.3161639332771301,0.3205573785305023,0.328000002503395,0.3337704926729202,0.3358688527345657,0.3363278669118881,0.3384590178728104,0.3439016389846802,0.3467541003227234,0.3492459028959274,0.3518688547611237
False,0.3720208567669,65,7.08322238e-05,3,gelu,CinCECGTorso,0.26125,0.2778032773733139,0.3005245900154114,0.3070163935422897,0.3213442593812942,0.3356721347570419,0.3463606536388397,0.3498032808303833,0.3505245935916901,0.3535409832000732,0.3555081951618195,0.3595081937313079,0.3642295110225677,0.3714098358154297,0.3808524596691132,0.3805573785305023,0.3860983610153198,0.390032787322998,0.3932786881923675,0.3952459025382995
False,0.2768772823227,35,1.45105635e-05,3,relu,CinCECGTorso,0.2534375,0.2551803255081176,0.2601967221498489,0.2641967219114304,0.2649836087226868,0.264885247349739,0.2643934386968612,0.2664918041229248,0.2681639349460601,0.2710491800308227,0.2723606556653976,0.2749836069345474,0.2764590191841125,0.2778688514232635,0.2785245931148529,0.2793442630767823,0.2808852446079254,0.2812131142616271,0.2821639329195022,0.2821311485767365
True,0.409599375992,105,0.0002736573589,2,tanh,CinCECGTorso,0.24125,0.2849508225917816,0.2834426200389862,0.2969180345535278,0.3233770483732224,0.3162295079231262,0.3274098324775696,0.3388524603843689,0.3372786891460418,0.3408196699619293,0.358918035030365,0.3613770496845245,0.3620327854156493,0.3543934416770935,0.3734426259994506,0.3748852443695069,0.3758032763004303,0.378754096031189,0.3776721310615539,0.3818032789230347
True,0.0968034318199,118,0.0001536644566,3,relu,CinCECGTorso,0.2481249999999999,0.3217704892158508,0.368196723461151,0.3948852443695068,0.4075737702846528,0.4262950825691223,0.4348196709156037,0.4479016387462615,0.4517049181461334,0.4563606572151184,0.4612131142616272,0.4665573787689209,0.4763606572151184,0.4802622961997985,0.4847868824005126,0.486163935661316,0.4892786872386933,0.5025573778152466,0.5033114778995513,0.5045245933532715
True,0.2965258543734,126,0.0004310952142,2,linear,CinCECGTorso,0.24375,0.2700655740499497,0.2749836039543152,0.2967540991306305,0.2856721299886703,0.3088196671009063,0.3087213110923767,0.3127213072776794,0.3337704896926879,0.3243934416770935,0.3285245895385742,0.3459016382694244,0.3508524596691131,0.3520000028610229,0.3553442633152008,0.3667868852615356,0.3648852467536926,0.3627213096618653,0.377672129869461,0.3774754095077514
