bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.2965562688967,119,2.73635252e-05,4,sigmoid,CinCECGTorso,0.2500000149011612,0.2500000149011612,0.2500000149011612,0.2500000149011612,0.2500000149011612,0.2500000149011612,0.2500000149011612,0.2500000149011612,0.2500000149011612,0.2307692449539899,0.3076923228800297,0.3269230909645557,0.3076923228800297,0.3076923228800297,0.3076923228800297,0.3076923228800297,0.3076923228800297,0.3076923228800297,0.3076923228800297,0.3076923228800297
True,0.2835332752206,53,0.0081972218815,3,gelu,CinCECGTorso,0.3076923191547394,0.2923077061772346,0.3076923221349716,0.2307692408561706,0.3384615510702133,0.3538461685180664,0.4307692527770996,0.4615384817123413,0.4153846278786659,0.4307692438364029,0.5076923310756684,0.4461538672447204,0.5076923251152039,0.4615384817123413,0.4615384817123413,0.5230769455432892,0.4769230902194977,0.4769231021404266,0.5384615540504456,0.5538461685180665
True,0.1574679977427,108,4.3208254e-05,5,elu,CinCECGTorso,0.2884615547955036,0.2692307867109775,0.326923094689846,0.2692307792603969,0.326923094689846,0.3461538627743721,0.3269230909645557,0.4038461707532406,0.3653846271336078,0.3846154026687145,0.3653846345841884,0.4230769425630569,0.4038461707532406,0.4038461707532406,0.4230769425630569,0.4230769425630569,0.442307710647583,0.442307710647583,0.442307710647583,0.442307710647583
True,0.4826466755532,184,0.000355101983,5,linear,CinCECGTorso,0.230769245326519,0.353846164047718,0.2923077061772346,0.3538461685180664,0.4000000178813934,0.2923077061772346,0.2923077061772346,0.4000000119209289,0.2769230857491493,0.30769232660532,0.3538461700081825,0.3384615495800972,0.3384615615010261,0.3384615570306778,0.3230769395828247,0.3846154034137726,0.3692307829856872,0.3538461685180664,0.3230769366025924,0.3846153974533081
True,0.369578457566,33,0.0055132060192,2,elu,CinCECGTorso,0.1923077013343572,0.3461538590490818,0.461538478732109,0.3461538590490818,0.3269230872392654,0.3269230872392654,0.3846153989434242,0.4230769351124763,0.3653846308588981,0.4038461670279503,0.4038461670279503,0.442307710647583,0.3653846345841884,0.3269230909645557,0.3653846345841884,0.3461538664996624,0.3461538590490818,0.3269230872392654,0.3461538553237915,0.3846153914928436
True,0.3929141463436,56,0.0001051542983,1,tanh,CinCECGTorso,0.2307692393660545,0.2307692393660545,0.2307692393660545,0.2307692393660545,0.2564102634787559,0.2564102634787559,0.2564102634787559,0.2564102634787559,0.2564102634787559,0.2564102634787559,0.2307692393660545,0.2820512875914573,0.2820512875914573,0.2820512875914573,0.3076923216382662,0.3076923216382662,0.3076923216382662,0.3589743773142497,0.3589743673801422,0.3589743673801422
False,0.0849404611644,53,0.001560356417,4,gelu,CinCECGTorso,0.3846153989434242,0.3846154063940048,0.2692307755351066,0.5384615659713745,0.5769231021404266,0.5000000298023224,0.5769231021404266,0.5769231021404266,0.5000000298023224,0.5769231021404266,0.5769231021404266,0.5384615659713745,0.5769231021404266,0.4615384936332702,0.5769231021404266,0.5769231021404266,0.5384615659713745,0.5769231021404266,0.5769231021404266,0.5769231021404266
True,0.3162416712602,59,0.0002442059976,1,sigmoid,CinCECGTorso,0.2051282102862993,0.2051282102862993,0.1794871911406517,0.2051282152533531,0.2307692393660545,0.2051282152533531,0.2051282152533531,0.3076923191547394,0.3076923191547394,0.3333333532015483,0.3076923191547394,0.3333333432674408,0.3333333432674408,0.3589743773142497,0.3589743773142497,0.3333333432674408,0.3076923191547394,0.3076923191547394,0.3333333532015483,0.3333333532015483
False,0.1165475730629,43,0.0030089130581,4,elu,CinCECGTorso,0.3846154063940048,0.30769232660532,0.3846153914928436,0.4230769425630569,0.3846154063940048,0.3846154063940048,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.5384615510702133,0.461538478732109,0.4230769425630569,0.5384615510702133,0.5384615510702133,0.5384615510702133,0.5384615510702133
False,0.148153013245,51,0.0001160786854,2,elu,CinCECGTorso,0.2692307829856872,0.2692307829856872,0.2307692468166351,0.2307692468166351,0.2307692468166351,0.2692307829856872,0.3076923191547394,0.3461538553237915,0.2692307829856872,0.2307692468166351,0.1923077031970024,0.1923077031970024,0.2307692393660545,0.2307692393660545,0.2692307755351066,0.2692307755351066,0.2692307755351066,0.2692307755351066,0.2307692393660545,0.3076923191547394
