activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.0265276879474,500,79,0.0004837864921,8,3,max,BeetleFly,0.49,0.49,0.48,0.51,0.51,0.5599999999999999,0.5349999999999999,0.53,0.54,0.5650000000000001,0.5700000000000001,0.575,0.62,0.6199999999999999,0.595,0.5900000000000001,0.605,0.645,0.6900000000000001,0.7100000000000001
relu,0.1654402463326,950,163,6.14628907e-05,2,1,max,BeetleFly,0.5,0.515,0.495,0.49,0.505,0.5,0.5149999999999999,0.49,0.5149999999999999,0.525,0.5200000000000001,0.51,0.53,0.5149999999999999,0.505,0.5349999999999999,0.5349999999999999,0.52,0.5549999999999999,0.53
gelu,0.2953675649848,391,163,5.33836948e-05,2,2,mean,BeetleFly,0.51,0.51,0.505,0.495,0.5,0.505,0.525,0.505,0.5,0.47,0.5,0.51,0.495,0.505,0.5050000000000001,0.5,0.5199999999999999,0.5,0.515,0.495
gelu,0.0055928107792,539,150,0.0008057523075,5,6,mean,BeetleFly,0.5,0.495,0.495,0.495,0.495,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.505,0.5,0.495,0.495,0.525,0.51
relu,0.2461945239047,731,221,3.89156591e-05,6,5,max,BeetleFly,0.49,0.495,0.495,0.515,0.515,0.51,0.515,0.53,0.515,0.505,0.505,0.5,0.495,0.5,0.5199999999999999,0.515,0.51,0.5199999999999999,0.515,0.5199999999999999
gelu,0.0936944918523,732,213,0.0002014923149,4,5,max,BeetleFly,0.505,0.5,0.5,0.51,0.5,0.5,0.485,0.505,0.505,0.51,0.5,0.5399999999999999,0.53,0.53,0.54,0.5349999999999999,0.57,0.55,0.5599999999999999,0.58
relu,0.281344024162,409,248,0.0001598812509,5,6,max,BeetleFly,0.5,0.5,0.5,0.505,0.495,0.495,0.4899999999999999,0.5199999999999999,0.505,0.5349999999999999,0.51,0.51,0.505,0.5,0.49,0.505,0.5199999999999999,0.52,0.52,0.51
gelu,0.247283859401,577,166,5.77490021e-05,7,2,mean,BeetleFly,0.525,0.51,0.5149999999999999,0.525,0.495,0.475,0.5399999999999999,0.51,0.505,0.51,0.5349999999999999,0.505,0.515,0.5449999999999999,0.535,0.5750000000000001,0.5799999999999998,0.575,0.55,0.5349999999999999
relu,0.2430681011365,873,158,0.0002517665498,5,6,max,BeetleFly,0.525,0.52,0.5,0.5,0.5,0.5,0.52,0.495,0.51,0.5,0.495,0.54,0.52,0.525,0.52,0.52,0.515,0.515,0.495,0.515
gelu,0.0494137506793,752,145,2.78859651e-05,5,1,max,BeetleFly,0.505,0.51,0.5,0.51,0.51,0.5199999999999999,0.53,0.52,0.54,0.5199999999999999,0.5349999999999999,0.525,0.54,0.55,0.56,0.5449999999999999,0.53,0.53,0.5349999999999999,0.5349999999999999
